"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",6,1,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.568969223879591,0.00368539309076228,0.468124166795792,0.667516897583428,0.568969223879591,0.00368539309076228,0.468124166795792,0.667516897583428,0.519315583451062,0.00364467729729531,0.420873912472629,0.618616025792632,0.519315583451062,0.00364467729729531,0.420873912472629,0.618616025792632,0.49869552612835,0.00458377996264846,0.386453933566704,0.611343152521485,0.49869552612835,0.00458377996264846,0.386453933566704,0.611343152521485,0.557536589729255,0.00341957116648788,0.461898631138348,0.652801633312342,0.557536589729255,0.00341957116648788,0.461898631138348,0.652801633312342
"ind-large","none",2,"binary",6,2,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.559075103398641,0.00372365032466899,0.4553676481589,0.660030469813391,0.559075103398641,0.00372365032466899,0.4553676481589,0.660030469813391,0.466080625074387,0.00346688537104995,0.370622609099107,0.565935774733073,0.466080625074387,0.00346688537104995,0.370622609099107,0.565935774733073,0.545695104606436,0.0044501054499799,0.436737851071801,0.659869648984858,0.545695104606436,0.0044501054499799,0.436737851071801,0.659869648984858,0.550717431389852,0.00336933967123783,0.455844686575874,0.650118244568501,0.550717431389852,0.00336933967123783,0.455844686575874,0.650118244568501
"ind-large","none",2,"binary",6,3,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.503407530994995,0.00371931499534955,0.400207207646894,0.603061663777257,0.503407530994995,0.00371931499534955,0.400207207646894,0.603061663777257,0.526985265678292,0.00342039206271605,0.43143789110501,0.622713945748694,0.526985265678292,0.00342039206271605,0.43143789110501,0.622713945748694,0.449974414011325,0.00457213579299599,0.340959998663579,0.560772267035295,0.449974414011325,0.00457213579299599,0.340959998663579,0.560772267035295,0.592604697458276,0.00335213829817463,0.498839229064133,0.686002706931348,0.592604697458276,0.00335213829817463,0.498839229064133,0.686002706931348
"ind-large","none",2,"binary",6,4,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.602147874592684,0.0040817192442552,0.49493163519767,0.706623593878168,0.602147874592684,0.0040817192442552,0.49493163519767,0.706623593878168,0.560089625711953,0.00388714260416033,0.457571546084192,0.666394863693143,0.560089625711953,0.00388714260416033,0.457571546084192,0.666394863693143,0.550629352569555,0.00492022331967916,0.43768728017548,0.666918214005082,0.550629352569555,0.00492022331967916,0.43768728017548,0.666918214005082,0.596110888459485,0.00361464348712374,0.497964955831441,0.694815442152606,0.596110888459485,0.00361464348712374,0.497964955831441,0.694815442152606
"ind-large","none",2,"binary",6,5,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.520337900981449,0.00374224962333345,0.420030804947974,0.618170675730451,0.520337900981449,0.00374224962333345,0.420030804947974,0.618170675730451,0.49885540159525,0.00340204545891017,0.407146913287425,0.597268990866349,0.49885540159525,0.00340204545891017,0.407146913287425,0.597268990866349,0.516229937442836,0.00441521601477687,0.409839950242633,0.62780979209531,0.516229937442836,0.00441521601477687,0.409839950242633,0.62780979209531,0.620697377150088,0.00344989864201247,0.521066216657613,0.71779420992896,0.620697377150088,0.00344989864201247,0.521066216657613,0.71779420992896
"ind-large","none",2,"binary",6,6,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.528864926065963,0.00387601909145715,0.425304908170819,0.632441291835331,0.528864926065963,0.00387601909145715,0.425304908170819,0.632441291835331,0.533730219546097,0.00357078863602669,0.43532101874759,0.634523803611062,0.533730219546097,0.00357078863602669,0.43532101874759,0.634523803611062,0.601447168816826,0.00472659415599225,0.490096268952437,0.713156095048444,0.601447168816826,0.00472659415599225,0.490096268952437,0.713156095048444,0.546445510972244,0.00348739144295206,0.448889572576934,0.644178494435229,0.546445510972244,0.00348739144295206,0.448889572576934,0.644178494435229
"ind-large","none",2,"binary",6,7,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.54013747628967,0.0038768227842015,0.437952390304629,0.642181015222086,0.54013747628967,0.0038768227842015,0.437952390304629,0.642181015222086,0.518592860455277,0.00355359932793492,0.421917726212418,0.61627400999504,0.518592860455277,0.00355359932793492,0.421917726212418,0.61627400999504,0.672150742880934,0.00511655726479927,0.554234451591864,0.789047525344299,0.672150742880934,0.00511655726479927,0.554234451591864,0.789047525344299,0.583624237966876,0.00350825393824325,0.48841193029338,0.683465226437604,0.583624237966876,0.00350825393824325,0.48841193029338,0.683465226437604
"ind-large","none",2,"binary",6,8,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.567453475188906,0.0038597681228427,0.465641438673963,0.665792564394243,0.567453475188906,0.0038597681228427,0.465641438673963,0.665792564394243,0.479134743867041,0.0035122229673345,0.381945927016655,0.574725335617918,0.479134743867041,0.0035122229673345,0.381945927016655,0.574725335617918,0.509467720654905,0.00445341357933556,0.404402219652291,0.620884433171142,0.509467720654905,0.00445341357933556,0.404402219652291,0.620884433171142,0.58685939495813,0.00348235174076316,0.488548100538947,0.685938398502368,0.58685939495813,0.00348235174076316,0.488548100538947,0.685938398502368
"ind-large","none",2,"binary",6,9,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.445882828865669,0.00372945231960934,0.345378295517599,0.545200738283709,0.445882828865669,0.00372945231960934,0.345378295517599,0.545200738283709,0.590951648595904,0.00381451598296,0.492856581796312,0.692832973093757,0.590951648595904,0.00381451598296,0.492856581796312,0.692832973093757,0.571646159160404,0.00469667919921634,0.460697562317198,0.684644745159649,0.571646159160404,0.00469667919921634,0.460697562317198,0.684644745159649,0.577094998499389,0.00344236316317539,0.481190303030248,0.674237674824522,0.577094998499389,0.00344236316317539,0.481190303030248,0.674237674824522
"ind-large","none",2,"binary",6,10,1,1,1,1,1.00200097954761,1.06096200391586,0.999866626685645,1.00200097954761,0.445967988455741,0.00352835239879416,0.344815342930039,0.541750701789096,0.445967988455741,0.00352835239879416,0.344815342930039,0.541750701789096,0.504419632748462,0.00335917942507757,0.41100728006006,0.601549349879679,0.504419632748462,0.00335917942507757,0.41100728006006,0.601549349879679,0.622392374970441,0.00461076217894786,0.514670215823668,0.735452551817487,0.622392374970441,0.00461076217894786,0.514670215823668,0.735452551817487,0.493181497866384,0.00316796371728376,0.401224331792363,0.586037465142059,0.493181497866384,0.00316796371728376,0.401224331792363,0.586037465142059
