"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",6,1,11560889,8435784,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.504672123898077,0.00325459723256204,0.409054349920408,0.600688867824012,0.504672123898077,0.00325459723256204,0.409054349920408,0.600688867824012,0.577841892943119,0.00438336808331682,0.473119455415697,0.690449448009836,0.577841892943119,0.00438336808331682,0.473119455415697,0.690449448009836,0.388035403413405,0.00306736248439152,0.296022872010195,0.480038627903303,0.388035403413405,0.00306736248439152,0.296022872010195,0.480038627903303,0.504052478472042,0.0037260287079737,0.404230008080819,0.604605372253214,0.504052478472042,0.0037260287079737,0.404230008080819,0.604605372253214
"ind-large","none",2,"binary",6,2,11560889,3064288,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.553128344944541,0.0035793057540767,0.45487834986034,0.651125679499588,0.553128344944541,0.0035793057540767,0.45487834986034,0.651125679499588,0.628976694168055,0.00480143682281595,0.519612710069726,0.743357386813591,0.628976694168055,0.00480143682281595,0.519612710069726,0.743357386813591,0.513313712085405,0.00343197119329555,0.416459674013476,0.608939536744667,0.513313712085405,0.00343197119329555,0.416459674013476,0.608939536744667,0.418048677140122,0.0038055209721945,0.317989780103095,0.522484139142916,0.418048677140122,0.0038055209721945,0.317989780103095,0.522484139142916
"ind-large","none",2,"binary",6,3,11560889,11190895,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.517078978646215,0.00350123309999318,0.422495573057692,0.614944147475946,0.517078978646215,0.00350123309999318,0.422495573057692,0.614944147475946,0.676675559287073,0.00507963918939224,0.562622378048306,0.796371186957451,0.676675559287073,0.00507963918939224,0.562622378048306,0.796371186957451,0.459646501947062,0.00325099396236147,0.367678109684514,0.553901869883187,0.459646501947062,0.00325099396236147,0.367678109684514,0.553901869883187,0.47707256640877,0.00377366796768717,0.377730706855224,0.5791550394591,0.47707256640877,0.00377366796768717,0.377730706855224,0.5791550394591
"ind-large","none",2,"binary",6,4,11560889,12525839,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.491149849862709,0.00345357189444073,0.395108306111306,0.586940941346036,0.491149849862709,0.00345357189444073,0.395108306111306,0.586940941346036,0.541711707875698,0.00438259295827868,0.436965630619444,0.652058870848192,0.541711707875698,0.00438259295827868,0.436965630619444,0.652058870848192,0.518927511846625,0.00335086645173307,0.424103092723502,0.614683592499127,0.518927511846625,0.00335086645173307,0.424103092723502,0.614683592499127,0.469256448235735,0.00358906240139142,0.371319321810555,0.568510594709346,0.469256448235735,0.00358906240139142,0.371319321810555,0.568510594709346
"ind-large","none",2,"binary",6,5,11560889,16776509,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.458416305366881,0.00323297301369064,0.365081851711476,0.554711517148768,0.458416305366881,0.00323297301369064,0.365081851711476,0.554711517148768,0.558989322673038,0.00412262758957443,0.454283482905782,0.668213930142037,0.558989322673038,0.00412262758957443,0.454283482905782,0.668213930142037,0.432052706856044,0.00302912870053213,0.34293802200929,0.522870070708518,0.432052706856044,0.00302912870053213,0.34293802200929,0.522870070708518,0.337725527614524,0.00317748206168984,0.243016178197207,0.431516799534124,0.337725527614524,0.00317748206168984,0.243016178197207,0.431516799534124
"ind-large","none",2,"binary",6,6,11560889,2968447,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.463399254760283,0.00341736891969027,0.368232245650744,0.559366436499092,0.463399254760283,0.00341736891969027,0.368232245650744,0.559366436499092,0.686523790822299,0.00477393296051044,0.577572623827284,0.80385509272126,0.686523790822299,0.00477393296051044,0.577572623827284,0.80385509272126,0.400599624912682,0.00311258649049321,0.311158770898669,0.49095928445972,0.400599624912682,0.00311258649049321,0.311158770898669,0.49095928445972,0.465222560492119,0.00364282137125086,0.366857084969192,0.563696799133883,0.465222560492119,0.00364282137125086,0.366857084969192,0.563696799133883
"ind-large","none",2,"binary",6,7,11560889,681195,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.48565621521422,0.00331068023400814,0.390131131214508,0.579909392118724,0.48565621521422,0.00331068023400814,0.390131131214508,0.579909392118724,0.591158870596608,0.00433896157202134,0.484797164948902,0.701753144968979,0.591158870596608,0.00433896157202134,0.484797164948902,0.701753144968979,0.417275216446798,0.00310602878499858,0.326247406920673,0.508785829409947,0.417275216446798,0.00310602878499858,0.326247406920673,0.508785829409947,0.431716541388719,0.0035224050228437,0.334945051320417,0.528341657839237,0.431716541388719,0.0035224050228437,0.334945051320417,0.528341657839237
"ind-large","none",2,"binary",6,8,11560889,4367355,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.419914625903492,0.00360764624437558,0.319808196939388,0.517767960318442,0.419914625903492,0.00360764624437558,0.319808196939388,0.517767960318442,0.732325475589234,0.00511326187586501,0.614612218960129,0.851699484114821,0.732325475589234,0.00511326187586501,0.614612218960129,0.851699484114821,0.561643961296807,0.00365475627513758,0.465616321132254,0.664089645446503,0.561643961296807,0.00365475627513758,0.465616321132254,0.664089645446503,0.487781943179824,0.0036963587129765,0.389287774274308,0.58892442277302,0.487781943179824,0.0036963587129765,0.389287774274308,0.58892442277302
"ind-large","none",2,"binary",6,9,11560889,1913410,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.533411157767563,0.00361981964570627,0.436910804190436,0.633929561985162,0.533411157767563,0.00361981964570627,0.436910804190436,0.633929561985162,0.645614532498879,0.00491003584453533,0.530582672792538,0.762940078366229,0.645614532498879,0.00491003584453533,0.530582672792538,0.762940078366229,0.494405711881586,0.00341134089234463,0.40129980328994,0.59055618109428,0.494405711881586,0.00341134089234463,0.40129980328994,0.59055618109428,0.548790946359199,0.00424393214830636,0.442277553521898,0.655008959428815,0.548790946359199,0.00424393214830636,0.442277553521898,0.655008959428815
"ind-large","none",2,"binary",6,10,11560889,12209744,1,1,1,1,1.00419517573597,0.915299834636706,0.997665788772537,1.00419517573597,0.583214075533172,0.0035874911093631,0.485103306308673,0.683785716526725,0.583214075533172,0.0035874911093631,0.485103306308673,0.683785716526725,0.650924595924884,0.00503852348414219,0.538018058313249,0.768444072992237,0.650924595924884,0.00503852348414219,0.538018058313249,0.768444072992237,0.490850483219856,0.00335577441871525,0.398440518970722,0.584669302669979,0.490850483219856,0.00335577441871525,0.398440518970722,0.584669302669979,0.429551684431205,0.00392727851999465,0.326727544308836,0.532823491800389,0.429551684431205,0.00392727851999465,0.326727544308836,0.532823491800389
