"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"binary",4,1,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,0.988345363392849,0.0823511150225316,0.536256535611411,1.46282093098081,0.985611946141028,0.0100392384949938,0.826727503385268,1.15150935824502,1.0273022068495,0.0307989464176519,0.744079450563971,1.31434126196342,0.994633001894185,0.00975155955021633,0.843520219974798,1.1652942094962,0.983747123444446,0.0343657317463738,0.684842220724613,1.2993543108939,1.03361101029004,0.0125016668908022,0.856488804002232,1.22215476772163,0.9985123894628,0.0107986189659992,0.832168051957475,1.16950376914885,0.956270861584122,0.00987455902069586,0.795780875620533,1.11715163695634
"ind-large","invgamma",2,"binary",4,2,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,1.08196959935933,0.085626524819888,0.620358391584041,1.5755754474941,1.08634447393862,0.0154474295629851,0.897029970051185,1.29724927006347,1.07666329400141,0.0454294066803071,0.727594027139692,1.42837523659561,1.1311076195837,0.0161786594234166,0.936976439041743,1.35748256212194,1.03187007449051,0.0333827515084356,0.735965052018496,1.3257443714077,1.06045905400495,0.0128369185116445,0.876119289690361,1.25224121564208,0.98092109558507,0.011358016905398,0.806348602042984,1.15565004443661,0.948446569585028,0.0105976608352315,0.780122133742887,1.115033621953
"ind-large","invgamma",2,"binary",4,3,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,0.933595341193136,0.0768261142865319,0.500076384997796,1.3947321971039,0.935066767558913,0.00937745191393328,0.781193103626847,1.09934055466761,0.906916432550643,0.0308658749578801,0.623997129752213,1.20192628634876,0.898335259996653,0.00788269947530322,0.761255721537403,1.05029248098751,0.932927915285373,0.0261385798431329,0.668571406224852,1.1948740932844,0.948551121154357,0.0108624216957369,0.778530064100145,1.11687796588144,0.908493392045505,0.00893858530916838,0.758720208242986,1.06699351439793,0.877765193743153,0.0081887794994907,0.733696427011517,1.0332313235289
"ind-large","invgamma",2,"binary",4,4,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,1.12111226008736,0.0763022444969418,0.675451091312965,1.58399714570657,1.12583393677152,0.0140313906724228,0.9394841435833,1.3317155294485,0.992624869053396,0.0388778629057247,0.671306482734685,1.31547935809384,1.03174174879866,0.0111809520411262,0.86876733244174,1.21330247141825,0.888594580998029,0.0376077922444601,0.577319477144973,1.21081169456219,0.912884311804707,0.0113469474070958,0.74031895304504,1.08904145457084,0.987688500461527,0.0111649346237439,0.817366731153946,1.15847606532658,0.963670579737699,0.0104814506565772,0.799940898974151,1.12976604753344
"ind-large","invgamma",2,"binary",4,5,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,0.817313093135648,0.071324672296498,0.396710859525663,1.27200678986896,0.819646672002761,0.00772768902934713,0.675023921363571,0.965460705384888,0.871293649409084,0.023559537114362,0.625129506430584,1.13049482925087,0.88059803995281,0.00730623671228243,0.747345445000652,1.02581900013236,0.969911313405419,0.0391902202302289,0.651599345556267,1.29971272561723,0.987467157067786,0.0108411526030184,0.817967700376845,1.16518051895956,0.758183052266014,0.00811507751504597,0.609923531340829,0.906258888443527,0.729505751574638,0.00744866643057245,0.58932623230466,0.872797630499872
"ind-large","invgamma",2,"binary",4,6,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,1.10694666219153,0.0951024320833058,0.633719314029668,1.62113931731896,1.10330032204156,0.012258548940839,0.92583640268942,1.28967338972753,0.896593876617387,0.0339261557268428,0.597044550695203,1.20427415406199,0.884410346367189,0.00905689992157721,0.734681237521706,1.04644776228452,0.806158325884387,0.0350919594634655,0.495120370567059,1.11750055371413,0.856246147376709,0.00983249945953617,0.696207897758896,1.02437927682616,1.00208605668677,0.0110497436378054,0.827137774074019,1.17360527474722,0.943548892005516,0.00993346094275559,0.782888913776713,1.10912203335828
"ind-large","invgamma",2,"binary",4,7,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,0.980266103457035,0.0653221998021716,0.573849498372319,1.40019938492934,0.981496064023325,0.0095308499357409,0.821333886843908,1.14169184163203,0.93840296849395,0.0255699759597201,0.672325033065383,1.20225812583783,0.944464872226756,0.00847923915059605,0.796264083803158,1.09909156326579,0.89446494281812,0.0378962339973391,0.574101641205039,1.22160820637933,0.924809941375408,0.0106113247080562,0.755064899197897,1.09322392355475,0.787346602410361,0.00827307627073403,0.63837332827836,0.94302816890891,0.760583179838855,0.00755896445085933,0.616331930650942,0.908385739566958
"ind-large","invgamma",2,"binary",4,8,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,1.10763927168683,0.110218677010572,0.579190336815207,1.68006727371229,1.10811067427061,0.0139394610724678,0.92164037812032,1.30786136028522,1.08812144207294,0.038961263907448,0.76862570204413,1.43078874139582,1.12790043949239,0.0147564587968991,0.942568077590529,1.34018800704752,1.04271748897418,0.0500513651687564,0.686628181821633,1.40988479932584,1.11971935804085,0.0140062822853788,0.934344902067432,1.32331814883997,1.09174363182984,0.0137210713504919,0.892279314986664,1.28584873000466,1.10055875204004,0.0133158446146701,0.908869990420712,1.29843321876381
"ind-large","invgamma",2,"binary",4,9,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,1.03410528374571,0.075096409434409,0.606281196444933,1.50827979273855,1.0335467043352,0.0107142748766225,0.864316654105463,1.20777346163238,0.923975054825321,0.0301394679528211,0.643653399068006,1.22099895689561,0.927636207240821,0.00956826122222957,0.776419405531529,1.09611127838857,1.00938473121476,0.0408905086260725,0.68675438480595,1.34905611971787,1.05811540647196,0.0124511498827853,0.871859831629804,1.24689305345157,1.04713506648348,0.0113159594373047,0.875746725598691,1.23376531928488,1.01385236114322,0.0104793345185088,0.84885644635281,1.19313666767883
"ind-large","invgamma",2,"binary",4,10,1,1,1,1,0.999577098119653,0.954403690539104,1.00189400376137,0.999577098119653,0.859964803182643,0.0672126866119359,0.4541556530316,1.29260774133162,0.859574986811511,0.00878448980048752,0.710864353990816,1.01644375381509,0.858571758139524,0.029898075544164,0.583374422136544,1.15017980451087,0.863297814791785,0.0073987164519176,0.726314163723721,1.00993239058891,0.882026365538235,0.0377238061698125,0.567095252014088,1.20564891504028,0.912139525104073,0.0104877008980776,0.743497967525091,1.07451695445502,0.992644100124269,0.010448095161748,0.830674594211677,1.16383879088569,0.942267744964945,0.00941056250714991,0.789205268401013,1.1043792731357
