"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",9,1,4106590,11559962,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.73307640324382,0.025602974055179,1.46863280216367,1.99671208985402,1.72986638986933,0.0204021047078338,1.49649801592756,1.97215293787803,1.331424033322,0.0235062551232801,1.0863946423616,1.58864206130936,1.33718661169855,0.0182176945542484,1.11941909882504,1.56344306541265,0.922848092075856,0.00854519399321236,0.777732394631186,1.08343688258395,0.922874215014528,0.00854382891105455,0.777988573237385,1.08354359684055,0.866802209655946,0.00900730430564303,0.718926387522799,1.02845793973381,0.865941947125541,0.00903308803557493,0.717403162947787,1.02730568990614
"high-large","halfcauchy",1,"binary",9,2,4106590,6401018,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.73173179602163,0.0234028435424572,1.48821158221481,1.98824445501464,1.72955554705849,0.0203594465504289,1.5043440374065,1.97725473763272,1.30984019809765,0.0212997126265685,1.07717443470807,1.55839003705612,1.31357146894489,0.0180672066101593,1.09883237836371,1.54391313373555,1.01709301032533,0.00949942117959471,0.865834180276558,1.18208575632449,1.01704283458707,0.00949701344814901,0.865629748481021,1.18191167395758,0.951435865610403,0.00951292893403212,0.797627923053797,1.1090804055201,0.953088218284166,0.00957229443360244,0.79747129237906,1.11528494948002
"high-large","halfcauchy",1,"binary",9,3,4106590,7811029,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.72631660803262,0.0288131349444006,1.44801538350312,2.00592772119262,1.72315891317171,0.0199815610423533,1.49098863437107,1.95791625681249,1.29009411662605,0.0272218163101922,1.02842266941476,1.56342429145747,1.3007029915072,0.0183036917045813,1.08665147808832,1.52574532769142,1.04306096023128,0.00985779153850131,0.88224516638374,1.21008832517963,1.04310297530591,0.00985777583428243,0.88271161276007,1.21006568542764,0.892311869833601,0.00953228188859839,0.734108329174973,1.05031524418675,0.890928258484735,0.00951266835994275,0.732553646865481,1.04741882804957
"high-large","halfcauchy",1,"binary",9,4,4106590,6728256,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.74490638382414,0.0256614788581496,1.48536343317508,2.01657954364604,1.74323558785414,0.019126258026839,1.52101644128749,1.97220380915085,1.27186668896361,0.0229723693164568,1.02530885135688,1.53337085769438,1.28059436836503,0.0159673799294215,1.07398607931641,1.50253392190778,0.955049902544849,0.00917249852722239,0.799277389156673,1.12133721422046,0.955225370397681,0.00917498352406649,0.799742018821948,1.12146026813914,1.05397554316562,0.0112075182593488,0.884330533011478,1.2304489469868,1.04819715731949,0.011113475440631,0.87956309574007,1.22456780459867
"high-large","halfcauchy",1,"binary",9,5,4106590,4283868,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.736052337164,0.0257692952550331,1.47958054761763,2.00363088080491,1.73361168074639,0.0204522847498363,1.50049747851177,1.97386003795284,1.23993948698239,0.0221471599331777,1.00840481920416,1.49527490896779,1.24557106412447,0.0169154090681849,1.03806479755137,1.46281613773357,1.07461380614101,0.0104086882751434,0.912091212207665,1.24936013872047,1.07473199200896,0.0104106401172,0.912144626691309,1.24917393805525,0.923931296569057,0.0100161468084283,0.763569960609058,1.0901522258808,0.920039281390693,0.00995684158968585,0.759811973417463,1.08858334642147
"high-large","halfcauchy",1,"binary",9,6,4106590,16364572,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.87965012329553,0.022998026511616,1.63253933390261,2.13983395202989,1.87807781887264,0.0215772439908399,1.63866394616228,2.13471316093023,1.38622973101306,0.0185171629809896,1.17838434363489,1.61760848931319,1.38749035345316,0.0168866836927933,1.17767090237382,1.60924071672969,1.12098460796645,0.0113935947631223,0.951452462450482,1.2958359662286,1.12087459392426,0.0113890109145343,0.951338768035176,1.29579463823531,1.15471133002596,0.012040195934434,0.983238203138122,1.33683426364966,1.15833423629634,0.0121639068761373,0.987338584046589,1.34437738222381
"high-large","halfcauchy",1,"binary",9,7,4106590,11713630,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.75437774682097,0.0339843090870188,1.46130291581724,2.06607289140159,1.7510019042626,0.0224455403576253,1.50782794493461,2.0075077113884,1.29939990291134,0.0320759931933237,1.01718404683988,1.59333485315618,1.31275843388514,0.0215733724954867,1.0828987014881,1.56057922567837,0.978474067095682,0.00930082121396737,0.823376949358879,1.14388584722494,0.978344406287256,0.00929829642067885,0.823043429129209,1.14366566013188,0.958776948306547,0.00958335406190503,0.800818520584658,1.1238670211466,0.963046848280306,0.00972172848777094,0.803602403686044,1.12989901089101
"high-large","halfcauchy",1,"binary",9,8,4106590,2942859,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.8530468931804,0.0420353352515024,1.51441146751972,2.19926593369359,1.85061650778515,0.0270472970363171,1.58829632440348,2.1324219750658,1.31586011549918,0.0354182615122392,1.02306721256034,1.63173238264055,1.33631642207881,0.0218331528489476,1.10771565137289,1.58648679503403,1.2827665632807,0.0142783569751693,1.09190517806308,1.48669982990448,1.28262285271192,0.0142722344285754,1.09199665473799,1.48653291842295,1.13319830240762,0.0136971853127817,0.945111370804748,1.32889395534678,1.13793087936214,0.0138683014549945,0.95065129209378,1.33494374312716
"high-large","halfcauchy",1,"binary",9,9,4106590,7723929,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.72112130884297,0.0336108641926069,1.41883090484973,2.02841680530355,1.71795670059114,0.0223524721512447,1.48075212464443,1.96916959724639,1.31449292138595,0.0319049342525962,1.03410377480165,1.61417864934666,1.32813286549285,0.0207624403530944,1.10022938143895,1.57984517518813,1.02944147384254,0.00969631829726636,0.869515714787874,1.18941077755544,1.02940417258224,0.00969494583343752,0.869460904634848,1.18930953695075,1.08309565710701,0.0114017375995098,0.907759112571639,1.25837099902706,1.08432403638594,0.0114456574872603,0.909154380128689,1.25950867616861
"high-large","halfcauchy",1,"binary",9,10,4106590,15743761,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.83076979138204,0.030839299242559,1.54067814056041,2.12676731945889,1.82826931996264,0.0230476331918457,1.58471228065689,2.08244282143662,1.26729108595697,0.0267160634769941,1.00502446209109,1.53877186451352,1.27639261451098,0.0189490176931074,1.05983708779178,1.50822220102105,0.795766951657571,0.0076107911723314,0.654331881895884,0.942274316523348,0.795637628099797,0.00760731386818601,0.654265421776661,0.942120962043037,0.934413908729208,0.00966215078655388,0.776779493055427,1.09706557455568,0.938672702597989,0.00980553399056465,0.77976956356087,1.10406150542901
"high-large","halfcauchy",1,"binary",9,11,4106590,9471389,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.68832335696755,0.0271644458299188,1.41959809447022,1.95530540886289,1.6847914660923,0.0204570140374662,1.45100280635685,1.92087961453703,1.32355939391952,0.0257821445390065,1.06288684120166,1.60519918867579,1.33065271895318,0.0192500332492244,1.10745711879322,1.5710266516538,0.881120543047636,0.00799676568354583,0.737166697005303,1.03199137459695,0.881033948526239,0.00799411131394765,0.736975571351283,1.03151823257482,1.00067298161413,0.0103690538685058,0.839591621528959,1.16485577220806,1.00352465243998,0.0104664193945474,0.842433986917428,1.16772513169375
"high-large","halfcauchy",1,"binary",9,12,4106590,4328158,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.7185047203202,0.0293954260079523,1.44173749273571,2.00671936279904,1.71488370009115,0.0215693065308953,1.47884331754438,1.95619916317597,1.34495945679182,0.0282768320139377,1.07778564031935,1.63972708386422,1.35368904999452,0.0207310260992401,1.12407631778722,1.59737649254936,0.939697170201663,0.00834016291247835,0.792506363458529,1.09154554619117,0.939533931329751,0.00833683548544007,0.792781123052223,1.09148199417681,0.884831453400384,0.00893443777357646,0.734319850073939,1.04343450305659,0.890207122913469,0.00909089219415763,0.739883962888007,1.0458783994417
"high-large","halfcauchy",1,"binary",9,13,4106590,10868583,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.69205371181236,0.0262165645471832,1.42242872871819,1.95554136593106,1.68907509656851,0.0198360627538787,1.45869681564742,1.9206685562199,1.28730640909528,0.0238254899853267,1.04451486433463,1.54543102452629,1.29538274436885,0.017204938890316,1.08489937684556,1.51921326259857,1.07003684060075,0.00956615822088014,0.908280141411518,1.23630964786536,1.07004670075819,0.00956484213719413,0.908496883345476,1.23636910322092,1.00779116015052,0.0103560366329043,0.843025137250128,1.17505361603841,1.00746645227212,0.0103607844382245,0.841594208972069,1.17777809062854
"high-large","halfcauchy",1,"binary",9,14,4106590,12316634,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.79885689475069,0.0279977127489574,1.52601560856968,2.07710321611723,1.79615022606108,0.0220489732704653,1.56485784677321,2.05137430559549,1.32303306731896,0.024490700973254,1.08231504207151,1.59330700366594,1.32976500919354,0.0190320980439328,1.10848471398794,1.57034031815232,1.13491338476445,0.0108539832646451,0.970904366619651,1.30799643393433,1.13467191119968,0.0108471312550445,0.970413876695838,1.30788749564306,1.05240576970202,0.0109211393626323,0.882859170408506,1.22128798733087,1.06035780995526,0.0111283417924316,0.88838059916358,1.2306457461265
"high-large","halfcauchy",1,"binary",9,15,4106590,1313660,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.81315683715192,0.0291033726292566,1.52948510171834,2.09152338341998,1.81051552679171,0.0217746591286845,1.57088896077815,2.05664003897608,1.30593120872539,0.0247922733949899,1.05542368666047,1.56972587136998,1.314288515981,0.0179894944085062,1.10055357040362,1.53676429782826,1.08900232960405,0.0103509959811349,0.926391473619904,1.25975200494649,1.08898213678395,0.0103497956944653,0.92636445498985,1.25932703879169,0.960987013252223,0.0103325674945184,0.801557864424714,1.12642647935859,0.961651989223551,0.0103557077887735,0.803607074931669,1.12911675891386
"high-large","halfcauchy",1,"binary",9,16,4106590,5009718,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.73938438616362,0.0297727705618522,1.45455306523106,2.03104144728755,1.73668814280592,0.0215530487854062,1.50220950140308,1.99167592485281,1.37304708885845,0.0289070828559525,1.10742553415166,1.66017865993705,1.38345661426361,0.0203554050154701,1.15678413327491,1.62754301061625,0.884700803511739,0.00823129453554542,0.734746243197156,1.03233139822352,0.884745175114409,0.00823018488425032,0.734687198057667,1.03206865702159,1.05742149913292,0.011091936075003,0.890767835172822,1.23020254688807,1.05596028423399,0.0110862692442508,0.888407235614478,1.23009656340165
