"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",9,1,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.0802266680510364,0.00966371706440221,-0.0781926720185651,0.243578357592503,0.0755873838957101,0.00463408333117204,-0.0374781661175739,0.188612711575232,1.47769046511499,0.0285728970166004,1.20806691851351,1.75606795871394,1.48799554248223,0.016423896162513,1.27203968405021,1.70233285771621,1.03585782519069,0.00790309367292232,0.897887551042187,1.18558355149106,1.03589943224556,0.00790468978142503,0.897793154317662,1.18575543979968,1.05383007118431,0.00902617041560929,0.900414456636523,1.21564862720503,1.05090648437528,0.0087724811764144,0.898511608207585,1.21027964428885
"high-large","halfcauchy",1,"binary",9,2,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.113535853018669,0.0215206928760659,-0.126506566869714,0.355565543438019,0.104146547723444,0.00481357803720879,-0.00958998369355195,0.219004135211206,1.39055059610112,0.0521566476144295,1.02524298516795,1.77542528593066,1.41979245335159,0.0163712955620304,1.21766027054001,1.63273444570124,1.06401842295157,0.00838395670565271,0.916093186686395,1.2115055946685,1.06414587059215,0.0083859980851977,0.916282801788403,1.21158214812698,0.968281183104083,0.00814470109426519,0.820885316592533,1.116170434528,0.959325869105971,0.00779589769552156,0.815019378267741,1.10426082948712
"high-large","halfcauchy",1,"binary",9,3,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.0983825127231066,0.0117401181970559,-0.0798651476942147,0.277014135317142,0.091607930289065,0.00433493211377258,-0.0161192477868745,0.199548710196967,1.40859993967479,0.0316109610280722,1.11942040790625,1.70805714698566,1.42261077672207,0.0155575355826297,1.22412059711584,1.63601770245605,0.882059697401498,0.00631428736341822,0.757311048062363,1.01341034649394,0.882154964003452,0.0063162155037288,0.757350516863744,1.01382771847317,0.981007391720306,0.00806642427671485,0.838596520051609,1.12957835367438,0.974313330299195,0.00776065890900295,0.832853813207549,1.11872960973356
"high-large","halfcauchy",1,"binary",9,4,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.0166556104095611,0.0149664198055223,-0.182572534739631,0.219892965657167,0.00944289981588396,0.00442626127331775,-0.100422280160067,0.115718885389387,1.37752584024223,0.0396753777126279,1.06183992653173,1.70828202281934,1.39756319839917,0.0163491391022521,1.19420800028457,1.60511006669103,0.939986677776044,0.00664114043190872,0.806716750967254,1.07699272962115,0.940197636741637,0.00664455431982896,0.807066640212852,1.07718122003351,0.944622322180513,0.00741241507106768,0.800951678882528,1.08688407758931,0.929798950253281,0.00703168139702227,0.792567280492022,1.06723042340036
"high-large","halfcauchy",1,"binary",9,5,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.123079070252325,0.0151711508779791,-0.079750972312536,0.330690226912509,0.11566951370839,0.00474358096113493,0.00227017722545728,0.226840573507741,1.41067788328786,0.0414852972504618,1.0861321599265,1.75220835884098,1.43112210640973,0.0178585501649145,1.21111882584317,1.65414098084337,1.0722253918826,0.00811697337193914,0.92973258614894,1.22372721942186,1.07246786694054,0.00812184350575309,0.929857354636117,1.22390787222374,1.06018438846409,0.00886103882321802,0.904562205505886,1.21357031170808,1.04314648748236,0.00839298579572128,0.893350061763757,1.19304327115014
"high-large","halfcauchy",1,"binary",9,6,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.193165866450308,0.0144048874433249,0.000349685691581117,0.392208624073331,0.185595911062796,0.00501616869595182,0.0672229902139478,0.301533318264326,1.43882107394453,0.0387882928926574,1.12029846765812,1.77234811553073,1.45809245925122,0.0182589987328865,1.24396712761113,1.67711579049412,1.109350503511,0.00928119455400968,0.9580665270167,1.27366029835232,1.10957507018432,0.00928564429474095,0.958355610177367,1.27426735753362,1.17117453695763,0.00994105944928105,1.00934424117292,1.33925787466175,1.15539499750138,0.00950607965428216,0.996897219229745,1.3169416208133
"high-large","halfcauchy",1,"binary",9,7,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.0257324850073964,0.00916295266159579,-0.125103802114469,0.183398927352409,0.0213258114540158,0.00454242228983124,-0.0915014714486417,0.131520939302657,1.49383679064763,0.0270192180778223,1.23632491596415,1.77855870836146,1.50471477714062,0.0173044606328445,1.29979275617136,1.73451423806109,0.943951480916735,0.00740927578745845,0.803647424578264,1.09086953808167,0.944153660104419,0.00741408726535438,0.803879390139437,1.09104651792588,1.07599293338989,0.00875401080624237,0.921328182602943,1.23147894831553,1.06178648671642,0.00829242027257545,0.912826534752959,1.21322396621249
"high-large","halfcauchy",1,"binary",9,8,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.0121995750452845,0.0112942617558948,-0.162710088603605,0.187252856070358,0.00633325713194688,0.00454887049163963,-0.109590402973235,0.114424133566584,1.40612676850724,0.031522157039401,1.11722011986212,1.70559552604254,1.41936972656436,0.0159376046470604,1.2193057568486,1.63351218037622,1.02780123403283,0.00743721367736263,0.890828591670499,1.17317707113179,1.02786423298667,0.0074402913689443,0.890901421195204,1.17321509373787,1.07414566278285,0.00952401118295122,0.917244680439541,1.23510605105944,1.06971893969443,0.00917688773308838,0.915652973344044,1.22633869450526
"high-large","halfcauchy",1,"binary",9,9,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.166002450071311,0.0112455985092101,-0.00768246914378389,0.337916976964147,0.160580013523333,0.00449389709279463,0.0464122776652821,0.268802519029757,1.33122441302388,0.029555293055628,1.0557818478639,1.61471417695009,1.34478237816695,0.0157063322293503,1.14921900982409,1.55328851544608,0.985036195714206,0.00718239212875201,0.850169068858159,1.12529451536219,0.985185032731209,0.00718665226049686,0.850261077558113,1.12551308782628,1.00479403355585,0.00828323218876672,0.853223574674532,1.15640221263751,0.994335760529278,0.00788925034656898,0.847755766154114,1.1440668838448
"high-large","halfcauchy",1,"binary",9,10,1,1,1,1,0.0942121571855258,0.984978576884772,1.43256611106419,0.0942121571855258,0.0221223780869545,0.0142586325417139,-0.170117896697223,0.218745648281135,0.0140145777611506,0.00432153937434944,-0.0928071064923648,0.12173691469623,1.36488249563664,0.0363001216627054,1.05379862771451,1.68826699980663,1.38019433908982,0.0145227657082831,1.18543498598864,1.57471437855727,1.02647154890187,0.00727772153566702,0.887318600258276,1.16624679205114,1.02639183730459,0.00727781338789511,0.88739117513104,1.16613805481441,0.847688119275729,0.00683614627838933,0.715438178029774,0.981482816213854,0.853289183207827,0.00665786221391653,0.720297419252654,0.987205099258099
