"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"continuous",3,1,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.972416643262303,0.00149225549472632,0.909305336960992,1.03438721386832,0.972416643262303,0.00149225549472632,0.909305336960992,1.03438721386832,0.6553074971449,0.00181627335236977,0.585767054415568,0.725659552679962,0.6553074971449,0.00181627335236977,0.585767054415568,0.725659552679962,0.51781730571824,0.00121123283826428,0.46055202593154,0.578278168682743,0.51781730571824,0.00121123283826428,0.46055202593154,0.578278168682743,1.04188790996856,0.00144407426533877,0.979941006396753,1.10391295119917,1.04188790996856,0.00144407426533877,0.979941006396753,1.10391295119917
"high-small","none",2,"continuous",3,2,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.982530149016454,0.00177583921300449,0.913682621816007,1.0501328503154,0.982530149016454,0.00177583921300449,0.913682621816007,1.0501328503154,0.621483834552028,0.00216128888156865,0.545625867331815,0.698227958033497,0.621483834552028,0.00216128888156865,0.545625867331815,0.698227958033497,0.514651543027591,0.00144131605543063,0.452183456469029,0.580605090897894,0.514651543027591,0.00144131605543063,0.452183456469029,0.580605090897894,1.02690991439674,0.00171838832724355,0.95933447606833,1.09456936539452,1.02690991439674,0.00171838832724355,0.95933447606833,1.09456936539452
"high-small","none",2,"continuous",3,3,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.997859566849978,0.00156916924083882,0.933142165104119,1.0614071750685,0.997859566849978,0.00156916924083882,0.933142165104119,1.0614071750685,0.656759118393486,0.00190983951164312,0.58544928698534,0.72890058781919,0.656759118393486,0.00190983951164312,0.58544928698534,0.72890058781919,0.516233215365727,0.00127363003150964,0.457511392746955,0.578231737342499,0.516233215365727,0.00127363003150964,0.457511392746955,0.578231737342499,1.01566201413433,0.00151846625038004,0.952139561470049,1.07926452102694,1.01566201413433,0.00151846625038004,0.952139561470049,1.07926452102694
"high-small","none",2,"continuous",3,4,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.987173426823145,0.00150961652391598,0.923695947198549,1.0495036971375,0.987173426823145,0.00150961652391598,0.923695947198549,1.0495036971375,0.642381905906452,0.00183733067548345,0.572438182029914,0.71314065157701,0.642381905906452,0.00183733067548345,0.572438182029914,0.71314065157701,0.477810210048211,0.00122527481854882,0.42021377550185,0.538620592978066,0.477810210048211,0.00122527481854882,0.42021377550185,0.538620592978066,0.978948611019124,0.00146081628006401,0.916643521091227,1.0413318661778,0.978948611019124,0.00146081628006401,0.916643521091227,1.0413318661778
"high-small","none",2,"continuous",3,5,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.955682526616476,0.0014798191275761,0.89283474829305,1.01739415158627,0.955682526616476,0.0014798191275761,0.89283474829305,1.01739415158627,0.620033685551631,0.00180111845853806,0.550785036099231,0.690091769905301,0.620033685551631,0.00180111845853806,0.550785036099231,0.690091769905301,0.513797707729076,0.00120112661176364,0.456771845993107,0.574005678384927,0.513797707729076,0.00120112661176364,0.456771845993107,0.574005678384927,1.02906126338815,0.00143202537000694,0.967373130385705,1.09082682524883,1.02906126338815,0.00143202537000694,0.967373130385705,1.09082682524883
"high-small","none",2,"continuous",3,6,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.96519303028165,0.00161012565769345,0.899636347184165,1.02956538744877,0.96519303028165,0.00161012565769345,0.899636347184165,1.02956538744877,0.714874010201722,0.00195967455826195,0.642636860270099,0.787950422837497,0.714874010201722,0.00195967455826195,0.642636860270099,0.787950422837497,0.528006035672578,0.00130686387418007,0.4685230052025,0.590808199953226,0.528006035672578,0.00130686387418007,0.4685230052025,0.590808199953226,0.979235195909128,0.00155808758919235,0.914890015092949,1.04366263455945,0.979235195909128,0.00155808758919235,0.914890015092949,1.04366263455945
"high-small","none",2,"continuous",3,7,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.994717537864727,0.00170798905529536,0.927198008584502,1.06101672697293,0.994717537864727,0.00170798905529536,0.927198008584502,1.06101672697293,0.660514686511617,0.00207871969292431,0.586117938447634,0.735778309544001,0.660514686511617,0.00207871969292431,0.586117938447634,0.735778309544001,0.499805357914672,0.0013862519261479,0.438542102401201,0.564486983028661,0.499805357914672,0.0013862519261479,0.438542102401201,0.564486983028661,0.994911072450549,0.0016527386409959,0.928639445191013,1.0612657953954,0.994911072450549,0.0016527386409959,0.928639445191013,1.0612657953954
"high-small","none",2,"continuous",3,8,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,1.05270409247447,0.00162363449136221,0.986872943197623,1.11734518814893,1.05270409247447,0.00162363449136221,0.986872943197623,1.11734518814893,0.642015925463468,0.0019760457956094,0.569479674775188,0.715397309906002,0.642015925463468,0.0019760457956094,0.569479674775188,0.715397309906002,0.512184575256181,0.00131778181226508,0.452453576240052,0.575248264004834,0.512184575256181,0.00131778181226508,0.452453576240052,0.575248264004834,0.945654025839535,0.00157110476293542,0.881040148617118,1.01034955362388,0.945654025839535,0.00157110476293542,0.881040148617118,1.01034955362388
"high-small","none",2,"continuous",3,9,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.957467843417327,0.00158806573220865,0.892361901005878,1.02139778132715,0.957467843417327,0.00158806573220865,0.892361901005878,1.02139778132715,0.742307924369428,0.00193286784780995,0.670566260875445,0.814882641131936,0.742307924369428,0.00193286784780995,0.670566260875445,0.814882641131936,0.510627353434807,0.00128898625351238,0.451552490976159,0.572998882949379,0.510627353434807,0.00128898625351238,0.451552490976159,0.572998882949379,1.02202103798455,0.00153677437330416,0.958117316647848,1.08600623938987,1.02202103798455,0.00153677437330416,0.958117316647848,1.08600623938987
"high-small","none",2,"continuous",3,10,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.979909764477667,0.00167186695327055,0.913107957452427,1.0455048528894,0.979909764477667,0.00167186695327055,0.913107957452427,1.0455048528894,0.713428038080563,0.00203476617546737,0.639819055333687,0.787891402964193,0.713428038080563,0.00203476617546737,0.639819055333687,0.787891402964193,0.491887136312646,0.00135693978697645,0.431274992834148,0.555881447975557,0.491887136312646,0.00135693978697645,0.431274992834148,0.555881447975557,0.964112018597793,0.00161779110566486,0.898545365777186,1.02976187350077,0.964112018597793,0.00161779110566486,0.898545365777186,1.02976187350077
"high-small","none",2,"continuous",3,11,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.963744264739287,0.00168750446363284,0.896630974313972,1.02964460426196,0.963744264739287,0.00168750446363284,0.896630974313972,1.02964460426196,0.65949344008606,0.00205382372883236,0.585544313865822,0.734304959103669,0.65949344008606,0.00205382372883236,0.585544313865822,0.734304959103669,0.479587064247091,0.00136964863650128,0.418691700856998,0.543880523600866,0.479587064247091,0.00136964863650128,0.418691700856998,0.543880523600866,1.04051614144298,0.00163294508050192,0.974642150345956,1.1064720587524,1.04051614144298,0.00163294508050192,0.974642150345956,1.1064720587524
"high-small","none",2,"continuous",3,12,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,1.00845143772372,0.00158229287949197,0.943463832590508,1.0722648132085,1.00845143772372,0.00158229287949197,0.943463832590508,1.0722648132085,0.691088655369396,0.00192577519464942,0.619479213523409,0.76353031808705,0.691088655369396,0.00192577519464942,0.619479213523409,0.76353031808705,0.504734830365559,0.00128425681182237,0.445768465612205,0.566991490106348,0.504734830365559,0.00128425681182237,0.445768465612205,0.566991490106348,0.960412499620105,0.00153113530337405,0.896626064280815,1.02428003360641,0.960412499620105,0.00153113530337405,0.896626064280815,1.02428003360641
"high-small","none",2,"continuous",3,13,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.973171417693358,0.00169173046402096,0.905974008373495,1.0391540612791,0.973171417693358,0.00169173046402096,0.905974008373495,1.0391540612791,0.638971739718962,0.0020589480818033,0.56493087134286,0.713876711095326,0.638971739718962,0.0020589480818033,0.56493087134286,0.713876711095326,0.539625065241184,0.0013730680464645,0.478654039635517,0.60399793808699,0.539625065241184,0.0013730680464645,0.478654039635517,0.60399793808699,0.993968758023947,0.00163701880359161,0.928013241470175,1.06000741523026,0.993968758023947,0.00163701880359161,0.928013241470175,1.06000741523026
"high-small","none",2,"continuous",3,14,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.988636173278835,0.00166236437824411,0.92202459376414,1.05404348421585,0.988636173278835,0.00166236437824411,0.92202459376414,1.05404348421585,0.64827711345571,0.00202325061600402,0.574881392338938,0.722529840535027,0.64827711345571,0.00202325061600402,0.574881392338938,0.722529840535027,0.562035888608424,0.00134926262132763,0.501595820585478,0.625848235405062,0.562035888608424,0.00134926262132763,0.501595820585478,0.625848235405062,1.01567777610029,0.00160863655541087,0.950296675024574,1.08114167821988,1.01567777610029,0.00160863655541087,0.950296675024574,1.08114167821988
"high-small","none",2,"continuous",3,15,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.993153463751849,0.00160148103713217,0.927773205269822,1.05735199161151,0.993153463751849,0.00160148103713217,0.927773205269822,1.05735199161151,0.661302660269069,0.00194916789424542,0.589262476224887,0.734183108034586,0.661302660269069,0.00194916789424542,0.589262476224887,0.734183108034586,0.489826008873224,0.00129985636246423,0.430502527845397,0.552459949255657,0.489826008873224,0.00129985636246423,0.430502527845397,0.552459949255657,1.04684413722041,0.00154973568128079,0.982670602293032,1.11109786122771,1.04684413722041,0.00154973568128079,0.982670602293032,1.11109786122771
"high-small","none",2,"continuous",3,16,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.95892097960904,0.00167010447528625,0.892154440301709,1.02448085889037,0.95892097960904,0.00167010447528625,0.892154440301709,1.02448085889037,0.631486851410395,0.00203257509755076,0.557920668204852,0.705910523102323,0.631486851410395,0.00203257509755076,0.557920668204852,0.705910523102323,0.472592411258195,0.00135547874547306,0.412012863182471,0.536552136380763,0.472592411258195,0.00135547874547306,0.412012863182471,0.536552136380763,0.965538909448761,0.00161605047573903,0.900006746866354,1.03115275477368,0.965538909448761,0.00161605047573903,0.900006746866354,1.03115275477368
"high-small","none",2,"continuous",3,17,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,1.01123309755973,0.00145769663439277,0.948856765859721,1.07248195249591,1.01123309755973,0.00145769663439277,0.948856765859721,1.07248195249591,0.647935857416884,0.00177418303115113,0.579205074007133,0.717467975093906,0.647935857416884,0.00177418303115113,0.579205074007133,0.717467975093906,0.520580953451585,0.00118316412237706,0.463983137972237,0.58033692772471,0.520580953451585,0.00118316412237706,0.463983137972237,0.58033692772471,0.984394312249064,0.00141060884293669,0.923169686823966,1.04569662152956,0.984394312249064,0.00141060884293669,0.923169686823966,1.04569662152956
"high-small","none",2,"continuous",3,18,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.948577336878665,0.00169547024665272,0.881305577770336,1.01463366181001,0.948577336878665,0.00169547024665272,0.881305577770336,1.01463366181001,0.677935839767916,0.00206346287304326,0.60381098589813,0.752922685354485,0.677935839767916,0.00206346287304326,0.60381098589813,0.752922685354485,0.510449398900584,0.00137607787907517,0.449411419640774,0.574893030925133,0.510449398900584,0.00137607787907517,0.449411419640774,0.574893030925133,0.948000470806264,0.00164060740961781,0.881973047115127,1.0141116099542,0.948000470806264,0.00164060740961781,0.881973047115127,1.0141116099542
"high-small","none",2,"continuous",3,19,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.984199686961041,0.00149235311119437,0.921086215549976,1.04617250318114,0.984199686961041,0.00149235311119437,0.921086215549976,1.04617250318114,0.634787917639223,0.00181631981617104,0.565245483435251,0.705140933923875,0.634787917639223,0.00181631981617104,0.565245483435251,0.705140933923875,0.47224693846,0.00121126308398691,0.414980763982048,0.532708647043877,0.47224693846,0.00121126308398691,0.414980763982048,0.532708647043877,0.977768737064377,0.00144411117864546,0.915820840707357,1.03979421780389,0.977768737064377,0.00144411117864546,0.915820840707357,1.03979421780389
"high-small","none",2,"continuous",3,20,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.999933174947484,0.00146725133257995,0.937352756871492,1.06138241321784,0.999933174947484,0.00146725133257995,0.937352756871492,1.06138241321784,0.641518922500987,0.00178580665068198,0.572563615385621,0.711278472922142,0.641518922500987,0.00178580665068198,0.572563615385621,0.711278472922142,0.515384728064087,0.0011909155592442,0.458601790854507,0.57533615425942,0.515384728064087,0.0011909155592442,0.458601790854507,0.57533615425942,0.988255887543229,0.0014198506573098,0.926830909980318,1.04975857673572,0.988255887543229,0.0014198506573098,0.926830909980318,1.04975857673572
"high-small","none",2,"continuous",3,21,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,1.00909289581021,0.00165501877332199,0.942628698169929,1.07435546441813,1.00909289581021,0.00165501877332199,0.942628698169929,1.07435546441813,0.628337990876464,0.00201427342594881,0.555105139181695,0.702425840253799,0.628337990876464,0.00201427342594881,0.555105139181695,0.702425840253799,0.499954155443225,0.00134327440701284,0.439648089940364,0.56362520634725,0.499954155443225,0.00134327440701284,0.439648089940364,0.56362520634725,1.01379490176463,0.00160149966992844,0.948558360160748,1.07911278397558,1.01379490176463,0.00160149966992844,0.948558360160748,1.07911278397558
"high-small","none",2,"continuous",3,22,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.87749472105346,0.00151849254331599,0.813830749720817,0.940008150433659,0.87749472105346,0.00151849254331599,0.813830749720817,0.940008150433659,0.622272787755159,0.00184812565450188,0.552124821713275,0.693239303640949,0.622272787755159,0.00184812565450188,0.552124821713275,0.693239303640949,0.552860114292016,0.00123247609141913,0.495095029247177,0.613848038801352,0.552860114292016,0.00123247609141913,0.495095029247177,0.613848038801352,0.936543499267587,0.00146939854512043,0.874056367526168,0.999110395351371,0.936543499267587,0.00146939854512043,0.874056367526168,0.999110395351371
"high-small","none",2,"continuous",3,23,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.99251276281176,0.00155296585277348,0.92813047991222,1.05573103206237,0.99251276281176,0.00155296585277348,0.92813047991222,1.05573103206237,0.627049192068595,0.0018901360548523,0.556109960280918,0.698817669761172,0.627049192068595,0.0018901360548523,0.556109960280918,0.698817669761172,0.50315640164288,0.00126048998244855,0.444738244326281,0.564834430415095,0.50315640164288,0.00126048998244855,0.444738244326281,0.564834430415095,1.05435500136355,0.0015028013418012,0.991160585004561,1.11762825853066,1.05435500136355,0.0015028013418012,0.991160585004561,1.11762825853066
"high-small","none",2,"continuous",3,24,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,1.02066259214786,0.0015117618584024,0.95714005928988,1.08303702927499,1.02066259214786,0.0015117618584024,0.95714005928988,1.08303702927499,0.661194397120057,0.00183997179654573,0.59120035644172,0.732003902547336,0.661194397120057,0.00183997179654573,0.59120035644172,0.732003902547336,0.494526652780432,0.00122703632063326,0.436888895597679,0.555380730152678,0.494526652780432,0.00122703632063326,0.436888895597679,0.555380730152678,1.00088719570766,0.00146291601685422,0.938537497130671,1.06331545898266,1.00088719570766,0.00146291601685422,0.938537497130671,1.06331545898266
"high-small","none",2,"continuous",3,25,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.955853703528607,0.00164767648518026,0.88953705676725,1.02097159516748,0.955853703528607,0.00164767648518026,0.88953705676725,1.02097159516748,0.643867752244818,0.00200536074108608,0.570797007355143,0.717791461723969,0.643867752244818,0.00200536074108608,0.570797007355143,0.717791461723969,0.535952306115186,0.00133733163269484,0.47577994558473,0.59948208172785,0.535952306115186,0.00133733163269484,0.47577994558473,0.59948208172785,1.01041924761813,0.00159441292154989,0.945327636530039,1.07559287669622,1.01041924761813,0.00159441292154989,0.945327636530039,1.07559287669622
"high-small","none",2,"continuous",3,26,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,1.00448725450255,0.00147053703638957,0.94183688346205,1.06600571829638,1.00448725450255,0.00147053703638957,0.94183688346205,1.06600571829638,0.69788565298695,0.0017898249787593,0.628850636607349,0.767723331600749,0.69788565298695,0.0017898249787593,0.628850636607349,0.767723331600749,0.458923843250069,0.00119359335057747,0.402076813754412,0.518943417066231,0.458923843250069,0.00119359335057747,0.402076813754412,0.518943417066231,1.01975394282799,0.0014230453122902,0.958259729774803,1.08132558670108,1.01975394282799,0.0014230453122902,0.958259729774803,1.08132558670108
"high-small","none",2,"continuous",3,27,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,1.01933166834127,0.00155418909980332,0.954923983883942,1.08257529996847,1.01933166834127,0.00155418909980332,0.954923983883942,1.08257529996847,0.656172143674308,0.00189158814114801,0.5852031800933,0.727968001068911,0.656172143674308,0.00189158814114801,0.5852031800933,0.727968001068911,0.450778545961037,0.00126145686156356,0.392337734928158,0.512480672670177,0.450778545961037,0.00126145686156356,0.392337734928158,0.512480672670177,1.01993000900078,0.00150395541848713,0.956711291075471,1.08322736380561,1.01993000900078,0.00150395541848713,0.956711291075471,1.08322736380561
"high-small","none",2,"continuous",3,28,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.922981958334868,0.00159966715869665,0.857638643910544,0.987144601310949,0.922981958334868,0.00159966715869665,0.857638643910544,0.987144601310949,0.685713017846174,0.00194696614323783,0.613712468608131,0.758552213633976,0.685713017846174,0.00194696614323783,0.613712468608131,0.758552213633976,0.520856477979534,0.00129838879518794,0.461566616769089,0.583454783039683,0.520856477979534,0.00129838879518794,0.461566616769089,0.583454783039683,1.02355424678666,0.00154798437732559,0.95941751547707,1.08777211259019,1.02355424678666,0.00154798437732559,0.95941751547707,1.08777211259019
"high-small","none",2,"continuous",3,29,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.948659306491542,0.00151220393136007,0.885127498448182,1.01104304088282,0.948659306491542,0.00151220393136007,0.885127498448182,1.01104304088282,0.67104685675724,0.00184053450503904,0.601042381039835,0.741867168098951,0.67104685675724,0.00184053450503904,0.601042381039835,0.741867168098951,0.51477276420425,0.00122741194983106,0.457126259008259,0.575636078382027,0.51477276420425,0.00122741194983106,0.457126259008259,0.575636078382027,1.01922146108467,0.00146336333803035,0.956862368521132,1.08165944941426,1.01922146108467,0.00146336333803035,0.956862368521132,1.08165944941426
"high-small","none",2,"continuous",3,30,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.945605835221705,0.00171511989888797,0.877945603271467,1.01204307091106,0.945605835221705,0.00171511989888797,0.877945603271467,1.01204307091106,0.658705632194653,0.00208745490413613,0.584154380674244,0.734127254965738,0.658705632194653,0.00208745490413613,0.584154380674244,0.734127254965738,0.531054613651374,0.00139207791093035,0.46966289064833,0.595871919723089,0.531054613651374,0.00139207791093035,0.46966289064833,0.595871919723089,1.05025189452533,0.00165968423992358,0.983841082571765,1.11674598856403,1.05025189452533,0.00165968423992358,0.983841082571765,1.11674598856403
"high-small","none",2,"continuous",3,31,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,0.915349281427014,0.0015669605017264,0.85067739941554,0.978852468337756,0.915349281427014,0.0015669605017264,0.85067739941554,0.978852468337756,0.622435560183299,0.0019070855266421,0.551177123972425,0.694525133017308,0.622435560183299,0.0019070855266421,0.551177123972425,0.694525133017308,0.461273190650647,0.00127179240708318,0.402593508436135,0.523227207224703,0.461273190650647,0.00127179240708318,0.402593508436135,0.523227207224703,0.979728409015851,0.00151627709640323,0.91625126589284,1.04328448428295,0.979728409015851,0.00151627709640323,0.91625126589284,1.04328448428295
"high-small","none",2,"continuous",3,32,1,1,1,1,0.968020650285435,0.998723300569699,0.650312465943823,0.968020650285435,1.03456666739499,0.00174289958525499,0.966360384743705,1.10153963837658,1.03456666739499,0.00174289958525499,0.966360384743705,1.10153963837658,0.61201699319493,0.00212113027376708,0.536865590002388,0.688044912456478,0.61201699319493,0.00212113027376708,0.536865590002388,0.688044912456478,0.547458546149579,0.00141453687625557,0.485573720381968,0.612795760712772,0.547458546149579,0.00141453687625557,0.485573720381968,0.612795760712772,0.915425929189198,0.00168645774662256,0.848482262546016,0.982454532114478,0.915425929189198,0.00168645774662256,0.848482262546016,0.982454532114478
