"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"continuous",11,1,7907734,791068,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.91629112839752,0.00202553632021861,0.840465411984327,0.989098917988316,0.91629112839752,0.00202553632021861,0.840465411984327,0.989098917988316,1.00870840279736,0.00178055866510688,0.940131496387779,1.07822413967235,1.00870840279736,0.00178055866510688,0.940131496387779,1.07822413967235,1.04304951851799,0.00202448202244215,0.968938215558318,1.11639564059833,1.04304951851799,0.00202448202244215,0.968938215558318,1.11639564059833,1.01445241649973,0.00216778850940858,0.937568283678381,1.08927449708865,1.01445241649973,0.00216778850940858,0.937568283678381,1.08927449708865
"low-small","none",2,"continuous",11,2,7907734,13411465,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.999085023155417,0.00195159484523364,0.924656235724122,1.07055146325354,0.999085023155417,0.00195159484523364,0.924656235724122,1.07055146325354,1.00751748312829,0.00171555804175485,0.940203594773988,1.07575252208695,1.00751748312829,0.00171555804175485,0.940203594773988,1.07575252208695,0.98044066319543,0.00195057442243711,0.907694693474591,1.05243529807512,0.98044066319543,0.00195057442243711,0.907694693474591,1.05243529807512,1.01173049343484,0.00208864814533736,0.936263168959173,1.08517361832123,1.01173049343484,0.00208864814533736,0.936263168959173,1.08517361832123
"low-small","none",2,"continuous",11,3,7907734,16106503,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.900787061805378,0.00178978172645211,0.829510293077872,0.969226681473523,0.900787061805378,0.00178978172645211,0.829510293077872,0.969226681473523,1.00321202978813,0.00157335956773009,0.938748842485994,1.06855794524681,1.00321202978813,0.00157335956773009,0.938748842485994,1.06855794524681,0.986195536071102,0.00178889945669248,0.916529413839094,1.05514187724669,0.986195536071102,0.00178889945669248,0.916529413839094,1.05514187724669,1.04264315426446,0.0019155290787665,0.970371063213634,1.11297696432178,1.04264315426446,0.0019155290787665,0.970371063213634,1.11297696432178
"low-small","none",2,"continuous",11,4,7907734,128210,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.99716227108048,0.00204800688481247,0.920917479356577,1.07037282100198,0.99716227108048,0.00204800688481247,0.920917479356577,1.07037282100198,0.987789746239343,0.00180029114296876,0.918833858243484,1.05768965315195,0.987789746239343,0.00180029114296876,0.918833858243484,1.05768965315195,1.0499897827012,0.00204691772403262,0.975469047754345,1.1237413575288,1.0499897827012,0.00204691772403262,0.975469047754345,1.1237413575288,0.985896676175721,0.00219181267970607,0.908587545874229,1.06113234688329,0.985896676175721,0.00219181267970607,0.908587545874229,1.06113234688329
"low-small","none",2,"continuous",11,5,7907734,14031901,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.927971169479887,0.00207472538151392,0.851229859672356,1.00165756522202,0.927971169479887,0.00207472538151392,0.851229859672356,1.00165756522202,1.06218841284699,0.00182375495436367,0.992782669275362,1.13254233307678,1.06218841284699,0.00182375495436367,0.992782669275362,1.13254233307678,0.958836507376075,0.00207358320510749,0.883831924102862,1.03306657116861,0.958836507376075,0.00207358320510749,0.883831924102862,1.03306657116861,0.910528799425104,0.00222037003595677,0.832716800576489,0.986253847772411,0.910528799425104,0.00222037003595677,0.832716800576489,0.986253847772411
"low-small","none",2,"continuous",11,6,7907734,15032851,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.918565005099053,0.00175525622837361,0.847978818990988,0.986341228287552,0.918565005099053,0.00175525622837361,0.847978818990988,0.986341228287552,1.04191071949338,0.00154300923277171,0.978071449952389,1.10662327659779,1.04191071949338,0.00154300923277171,0.978071449952389,1.10662327659779,0.941448374362255,0.00175438621152785,0.872457525995614,1.0097262425859,0.941448374362255,0.00175438621152785,0.872457525995614,1.0097262425859,0.996547409301049,0.00187857513703739,0.92497531387103,1.06620007556781,0.996547409301049,0.00187857513703739,0.92497531387103,1.06620007556781
"low-small","none",2,"continuous",11,7,7907734,10139275,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.83315618763076,0.00187519657296776,0.760198090270635,0.903209879387103,0.83315618763076,0.00187519657296776,0.760198090270635,0.903209879387103,1.07197057045008,0.00164845317849023,1.00598628521788,1.1388577460616,1.07197057045008,0.00164845317849023,1.00598628521788,1.1388577460616,1.02659886457061,0.00187427654904961,0.95528965872212,1.0971713857683,1.02659886457061,0.00187427654904961,0.95528965872212,1.0971713857683,1.00359478850917,0.00200695433482826,0.929616948487592,1.07558890796285,1.00359478850917,0.00200695433482826,0.929616948487592,1.07558890796285
"low-small","none",2,"continuous",11,8,7907734,16435498,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.95305744096073,0.00217898815455136,0.874411730383435,1.02857262174207,0.95305744096073,0.00217898815455136,0.874411730383435,1.02857262174207,1.0499673344461,0.00191540504241609,0.978839811533163,1.12206732078491,1.0499673344461,0.00191540504241609,0.978839811533163,1.12206732078491,0.962991694150422,0.00217779281662549,0.886125487913237,1.03906398511277,0.962991694150422,0.00217779281662549,0.886125487913237,1.03906398511277,1.0107965145879,0.00233195022864499,0.93105478659463,1.08839914050335,1.0107965145879,0.00233195022864499,0.93105478659463,1.08839914050335
"low-small","none",2,"continuous",11,9,7907734,1688751,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.961966650482027,0.00180319140597933,0.890423341206271,1.0306621005747,0.961966650482027,0.00180319140597933,0.890423341206271,1.0306621005747,1.01883629880173,0.0015851250055346,0.954131643535043,1.08442608190255,1.01883629880173,0.0015851250055346,0.954131643535043,1.08442608190255,0.934294802429303,0.00180227138505006,0.864368840730116,1.00349825572418,0.934294802429303,0.00180227138505006,0.864368840730116,1.00349825572418,0.993549700880243,0.00192984849489604,0.921007770653048,1.06414600681269,0.993549700880243,0.00192984849489604,0.921007770653048,1.06414600681269
"low-small","none",2,"continuous",11,10,7907734,3917388,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.928216795567751,0.00180146343560393,0.856707696905465,0.996879413428155,0.928216795567751,0.00180146343560393,0.856707696905465,0.996879413428155,1.05873458655543,0.00158364551260264,0.994060537422886,1.12429375859682,1.05873458655543,0.00158364551260264,0.994060537422886,1.12429375859682,1.01945005047461,0.00180059183343626,0.949556588434794,1.08862142012834,1.01945005047461,0.00180059183343626,0.949556588434794,1.08862142012834,1.00281957620035,0.00192805353461834,0.930310512630368,1.07338436215153,1.00281957620035,0.00192805353461834,0.930310512630368,1.07338436215153
"low-small","none",2,"continuous",11,11,7907734,5637502,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.96603190979321,0.00209353060528752,0.888944049855986,1.040051628296,0.96603190979321,0.00209353060528752,0.888944049855986,1.040051628296,1.05176682947219,0.00184033988287476,0.982047919532689,1.12243990223536,1.05176682947219,0.00184033988287476,0.982047919532689,1.12243990223536,1.06940907834516,0.00209245107237735,0.994063931606169,1.1439762949371,1.06940907834516,0.00209245107237735,0.994063931606169,1.1439762949371,1.01321795522322,0.00224057109892723,0.935053302323978,1.08928637502185,1.01321795522322,0.00224057109892723,0.935053302323978,1.08928637502185
"low-small","none",2,"continuous",11,12,7907734,16603240,1,1,1,1,0.931099034542365,0.990582058620831,1.04276781502996,0.931099034542365,0.915306876041814,0.00209298628014497,0.838228859036199,0.989316892307197,0.915306876041814,0.00209298628014497,0.838228859036199,0.989316892307197,1.02527678673508,0.00183982881512679,0.955567296532733,1.09594003550671,1.02527678673508,0.00183982881512679,0.955567296532733,1.09594003550671,0.997120823635878,0.0020918679535422,0.921786222220872,1.07167743936645,0.997120823635878,0.0020918679535422,0.921786222220872,1.07167743936645,1.01967355032735,0.00223994310819604,0.941520714306884,1.09573005691556,1.01967355032735,0.00223994310819604,0.941520714306884,1.09573005691556
