"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",17,1,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.4674486112278,0.00776029958402015,1.32697195313714,1.60711277250491,1.46815776604191,0.00153665270995423,1.4044415241297,1.53596011442169,1.53366956146699,0.00847888396657935,1.3777902410749,1.68332932437224,1.53723868773621,0.0018085451443918,1.46697865351161,1.60921330511069,0.99813635555413,0.000879481490676919,0.949045044724355,1.04538225856489,0.998030675052452,0.000879428396326102,0.949027409123949,1.04533964575987,0.894590096605477,0.0013821244308354,0.83253470198267,0.954938742379061,0.899012240924773,0.00134232737632092,0.838639982920456,0.959100739795657
"high-large","halfcauchy",1,"continuous",17,2,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.62954823702246,0.00807539156265615,1.48465696271537,1.77444478235362,1.630158313897,0.00150553053094054,1.56749097474674,1.69715758741878,1.51337965565031,0.00907054598571628,1.35703005137977,1.66896361589491,1.51758656414037,0.00175984731615273,1.44868143468687,1.58810341907055,1.02504687634956,0.000858302843556605,0.97663334104061,1.07161291812463,1.02503809013951,0.000858252008631979,0.976551374123871,1.07163059187794,0.99686972047692,0.00134862565824116,0.935343870991909,1.05645101452367,0.997237374757777,0.00130829453706443,0.937727934753785,1.0569016705794
"high-large","halfcauchy",1,"continuous",17,3,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.54791079729546,0.0075385404014145,1.40698782266255,1.69178340436129,1.54824048607165,0.0014025530135808,1.48705319708112,1.61283410791838,1.63707876658612,0.00848643962524668,1.48075804403812,1.78594649858261,1.64076434135109,0.00163237245751963,1.57365347505817,1.70865485611559,1.02728578585187,0.00079860519612006,0.980513863544177,1.07195274947085,1.02752104721913,0.000798570948159532,0.980635564196214,1.07222937700253,0.9925687975517,0.00125509368075734,0.933554138090978,1.04989701735437,0.98272441091221,0.00121708964250735,0.925281105651874,1.04013508544459
"high-large","halfcauchy",1,"continuous",17,4,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.48200440052029,0.00754422479112759,1.34228722242367,1.62266025067251,1.48197117486234,0.00124535953304936,1.42443403909302,1.54262671426749,1.44959485056757,0.00852829212376817,1.29345494165419,1.5965159090265,1.45361010013267,0.00146067151118657,1.39019531626686,1.51737383961366,1.02472599836883,0.000711318449600057,0.980618373830487,1.06705647589405,1.02482860546418,0.000711284948822715,0.980600218579908,1.06715437041864,0.973219931133683,0.00111970155763836,0.917340015563869,1.02751973592807,0.968926391865712,0.00108457685768,0.914686615718555,1.02320497532714
"high-large","halfcauchy",1,"continuous",17,5,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.56203284960867,0.00754182922166546,1.41968793115368,1.70352515211443,1.56238366537841,0.00149902290158545,1.49913213958748,1.62941667819233,1.53748796132877,0.00838090562243012,1.38759875287547,1.68637320696615,1.5409678673194,0.00175223563381193,1.47129867048827,1.6113461414242,0.975916056854418,0.000854663680041456,0.927485817765601,1.02223191351476,0.976187862377727,0.000854692453119506,0.927697226343872,1.02246432536302,1.06320564966834,0.00134136862501159,1.00188132219113,1.12264783057746,1.05183209227822,0.00130157440644622,0.992528949239118,1.11113780293489
"high-large","halfcauchy",1,"continuous",17,6,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.60564903081562,0.00739133700151126,1.46618135787447,1.74782557360605,1.60627354955222,0.00151338662907874,1.54357248972726,1.67297754180415,1.52338146462091,0.00819788827484238,1.37245896174063,1.67163550067003,1.52730203257023,0.00177283803095803,1.45728988813498,1.5978950922732,0.968929505297385,0.00086253331274103,0.920268261671612,1.01569213507677,0.96916845306694,0.000862551001547769,0.920440667090579,1.01591659279693,0.992907709042908,0.00135320615216806,0.931553067063436,1.05220136506382,0.982909066862316,0.00131471722399527,0.923088222483341,1.04242679819403
"high-large","halfcauchy",1,"continuous",17,7,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.57032341052922,0.00779491089624397,1.42553254990646,1.71350306451156,1.57050908469642,0.00137374538737734,1.51071409902884,1.63430694211477,1.46703847138261,0.00873894556271566,1.31220067206441,1.61565384732494,1.47072606149129,0.00161471725778855,1.40397584178627,1.53807462331742,0.982038100304064,0.000784694568457475,0.935841949926102,1.02650435649395,0.98203718968502,0.000784650080035993,0.935696982872601,1.02649916081419,1.05165664979456,0.00123381871958123,0.992814864510664,1.10851382980935,1.05169475416358,0.00119688613783104,0.994798833914993,1.10866659082567
"high-large","halfcauchy",1,"continuous",17,8,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.60635882873604,0.00763535264939384,1.46436747698456,1.75085945737573,1.60713347287388,0.00152828674620793,1.54306603817358,1.67413825195057,1.56372645978454,0.00850156564651705,1.40909978466225,1.71677525855427,1.56712144844895,0.00178619515036001,1.49651497754277,1.63849419352657,0.965915247523157,0.000869919149357361,0.917177121145644,1.01291260933054,0.96592683389707,0.00086987064902047,0.917115182552082,1.0130409168095,1.04741859360373,0.00136769123817961,0.985460174005479,1.10730441224297,1.04693376795692,0.00132819509044266,0.986911038227652,1.10689866727968
"high-large","halfcauchy",1,"continuous",17,9,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.57426337550667,0.00680587461053898,1.43840729341564,1.70954585762892,1.57495897489913,0.00154690616812495,1.51164305342138,1.64266971918239,1.52912038001673,0.00748014691202156,1.38591028247462,1.6702962828285,1.53229010133368,0.00180638532144085,1.4622471002693,1.60401706687391,1.00116442975937,0.000883551357220397,0.95189701635379,1.04841384279634,1.00116294115351,0.000883502560035729,0.95175318376661,1.04837270044607,0.984402849966026,0.00138492005436705,0.922144935254175,1.04470189917595,0.984465139885556,0.0013467042333898,0.923917751233685,1.0445773404897
"high-large","halfcauchy",1,"continuous",17,10,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.56270149843615,0.00713389432519406,1.42556406934285,1.6996846925604,1.56322681003525,0.00144176886638276,1.50147592567589,1.62932989961293,1.58614605966176,0.00780898150925705,1.44255440824651,1.73134587673323,1.58960863387029,0.00168318036290111,1.52220693769814,1.65903151245487,0.978184948532593,0.000822204646519869,0.930546992213635,1.02382198899483,0.978207741030357,0.000822168956422387,0.930674716854997,1.02387604691689,0.963947614060419,0.00129116104200347,0.903906116812464,1.0223007641278,0.962993874128149,0.00125397003000151,0.904657155636877,1.02146970555736
"high-large","halfcauchy",1,"continuous",17,11,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.53929559038211,0.00561154449845267,1.41813454529954,1.66426528468129,1.53935635258855,0.00141492090779501,1.4782938167343,1.60454466252717,1.59595313810664,0.00621519671633846,1.46442692704234,1.72281873668248,1.5984326683477,0.00164711161018886,1.53082752171906,1.66690331201328,1.02410676460602,0.000804773548095485,0.976990941070256,1.06973852715374,1.02419470571851,0.000804739852732157,0.977007985617447,1.06989807894167,1.01902532484271,0.00125944722980189,0.959755861926542,1.07641915859051,1.01534547581806,0.00122623051779898,0.957462407767704,1.07293960595702
"high-large","halfcauchy",1,"continuous",17,12,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.65288236546976,0.00720362209938185,1.51336571942069,1.79291384751255,1.65328084406059,0.00134318478114033,1.59412567405884,1.71641033039271,1.49306310207927,0.00814816703010795,1.34114308497331,1.63815187290967,1.49672910654024,0.00156710964741071,1.43138151645984,1.56374223699104,1.00155136959112,0.000766678826536456,0.955570649985579,1.04575617995431,1.00159447788725,0.000766642521137348,0.955573931127845,1.045806290711,1.03625029522552,0.00120487090988919,0.978219225141403,1.09234815085906,1.03444645152833,0.00116926630809929,0.978205468926631,1.09093821078466
"high-large","halfcauchy",1,"continuous",17,13,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.49084025650441,0.00700618109521869,1.35349126299489,1.62733534081057,1.49205051058482,0.00148475134640904,1.42885626742271,1.55881164070456,1.50117813217733,0.00781370563007922,1.35512292010467,1.6470802282873,1.50441348113802,0.00173461953441994,1.43477808131831,1.57462600406369,1.02431251434363,0.000847265025166917,0.975985108699057,1.07045089633078,1.02413228438934,0.000847187192898079,0.975825252180059,1.07028877500305,1.03720315509813,0.00132995761494904,0.976484799828139,1.09619824976498,1.04474478156519,0.00129309355747327,0.985489966110628,1.10377138667625
"high-large","halfcauchy",1,"continuous",17,14,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.51401990619767,0.009122667283889,1.35812603875085,1.67118003959586,1.51438372121704,0.00133663485510573,1.45477982262476,1.57722429688144,1.60288283089753,0.0103180084379487,1.43301793664893,1.76909282798434,1.60816519667685,0.00156632905551671,1.54328510857867,1.67463903652382,0.985418207120416,0.000765876564665056,0.939556611323776,1.02941365950972,0.985519814342599,0.000765818628648395,0.939657580686314,1.02946366577855,1.05792843978208,0.00120714486830499,1.00002905795112,1.11441119603543,1.05367673967427,0.00116899676717979,0.99741069952533,1.1100069030373
"high-large","halfcauchy",1,"continuous",17,15,1,1,1,1,1.5677534100013,0.997973616028435,1.52724863037078,1.5677534100013,1.52767527484836,0.00743702629600135,1.3846126181488,1.66713636338362,1.52861464733195,0.00147246397420443,1.46684979313009,1.59497623966131,1.48979791328243,0.00826862118912083,1.3385349496066,1.63943471119173,1.493279105316,0.00172543283422986,1.42487057612959,1.56341034869718,1.06836779847043,0.000843027945412977,1.02002232851643,1.11465261420694,1.06842388312512,0.000842984955868704,1.02020666362495,1.11472233566585,1.04611084168011,0.00132484833369588,0.985254110907355,1.1050584264747,1.04376400916866,0.00128639220776173,0.98457408980295,1.10271568024296
