"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"binary",6,1,4053435,501344,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.898088457652,0.00930316439278552,0.744635550333239,1.05953092533655,0.898088457652,0.00930316439278552,0.744635550333239,1.05953092533655,1.21467569306198,0.0127968772310133,1.03096199949632,1.40862441891428,1.21467569306198,0.0127968772310133,1.03096199949632,1.40862441891428,1.53411086186841,0.0150247611798956,1.34081699338816,1.74206985314027,1.53411086186841,0.0150247611798956,1.34081699338816,1.74206985314027,1.00120893876897,0.0124589973608256,0.826749292370609,1.18926904568742,1.00120893876897,0.0124589973608256,0.826749292370609,1.18926904568742
"high-small","none",2,"binary",6,2,4053435,10811336,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.861148232015374,0.00799887169699207,0.720248956138571,1.01286027833608,0.861148232015374,0.00799887169699207,0.720248956138571,1.01286027833608,1.02071749655867,0.00948008411501821,0.861565973317334,1.18119515270993,1.02071749655867,0.00948008411501821,0.861565973317334,1.18119515270993,1.2558607279765,0.00942422307373571,1.10332891697332,1.42080498789773,1.2558607279765,0.00942422307373571,1.10332891697332,1.42080498789773,1.00660252502195,0.0105326498137888,0.841402086009484,1.17699523757315,1.00660252502195,0.0105326498137888,0.841402086009484,1.17699523757315
"high-small","none",2,"binary",6,3,4053435,3059287,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.826413039827464,0.0079962848351256,0.680126109426186,0.975754176590118,0.826413039827464,0.0079962848351256,0.680126109426186,0.975754176590118,1.07982550578531,0.0101047499843708,0.922847039751555,1.24603651801882,1.07982550578531,0.0101047499843708,0.922847039751555,1.24603651801882,1.3504043391578,0.0112048157181732,1.17925922566817,1.53047564721143,1.3504043391578,0.0112048157181732,1.17925922566817,1.53047564721143,0.96944247201793,0.0106200482604802,0.804860446862136,1.14083353652099,0.96944247201793,0.0106200482604802,0.804860446862136,1.14083353652099
"high-small","none",2,"binary",6,4,4053435,13615814,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.863562224137614,0.0080318831362836,0.717913308806452,1.01242489587085,0.863562224137614,0.0080318831362836,0.717913308806452,1.01242489587085,1.01641799817445,0.00939988002762759,0.862064122665672,1.17408708866286,1.01641799817445,0.00939988002762759,0.862064122665672,1.17408708866286,1.28036343742995,0.00980375837935378,1.11867636768855,1.44624746066189,1.28036343742995,0.00980375837935378,1.11867636768855,1.44624746066189,0.911335659114627,0.00991549722266587,0.751760214609385,1.07692693204424,0.911335659114627,0.00991549722266587,0.751760214609385,1.07692693204424
"high-small","none",2,"binary",6,5,4053435,15623853,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.868317782771594,0.00956372079659324,0.7094435024712,1.03159055247956,0.868317782771594,0.00956372079659324,0.7094435024712,1.03159055247956,0.983931048742068,0.0106682758898135,0.815931837765495,1.15498489078486,0.983931048742068,0.0106682758898135,0.815931837765495,1.15498489078486,1.64306219900227,0.0171603417950132,1.42859844109454,1.86265847691056,1.64306219900227,0.0171603417950132,1.42859844109454,1.86265847691056,1.25198437699592,0.0159972241254423,1.05383434670316,1.46178923389243,1.25198437699592,0.0159972241254423,1.05383434670316,1.46178923389243
"high-small","none",2,"binary",6,6,4053435,5623050,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.945485938163681,0.00958295500495537,0.788255069052064,1.11424215552867,0.945485938163681,0.00958295500495537,0.788255069052064,1.11424215552867,1.09859847711774,0.0109096941142284,0.929065827220548,1.27557439849978,1.09859847711774,0.0109096941142284,0.929065827220548,1.27557439849978,1.41368452291348,0.012920915869493,1.2297206096626,1.60101790996161,1.41368452291348,0.012920915869493,1.2297206096626,1.60101790996161,1.27908988529606,0.014939751191447,1.08286591968355,1.48140827756958,1.27908988529606,0.014939751191447,1.08286591968355,1.48140827756958
"high-small","none",2,"binary",6,7,4053435,11474862,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.730400212995676,0.0073304233203956,0.593073088932521,0.872075836396245,0.730400212995676,0.0073304233203956,0.593073088932521,0.872075836396245,0.94802233408923,0.00864421339221079,0.801678915584182,1.10355819036711,0.94802233408923,0.00864421339221079,0.801678915584182,1.10355819036711,1.29904148521317,0.00987406559600454,1.1355254253005,1.47026332671502,1.29904148521317,0.00987406559600454,1.1355254253005,1.47026332671502,0.869656789708879,0.00950527332054065,0.710858345909482,1.03364997673568,0.869656789708879,0.00950527332054065,0.710858345909482,1.03364997673568
"high-small","none",2,"binary",6,8,4053435,11391082,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.899416561777426,0.00831632146064677,0.753768667223411,1.05675913952493,0.899416561777426,0.00831632146064677,0.753768667223411,1.05675913952493,0.965229917538712,0.00864634696599031,0.813676495342807,1.11941789249747,0.965229917538712,0.00864634696599031,0.813676495342807,1.11941789249747,1.28543788331812,0.0101197122115555,1.12364061808399,1.45070153867016,1.28543788331812,0.0101197122115555,1.12364061808399,1.45070153867016,1.09925993541182,0.0118749799268899,0.926459476082307,1.27831753522149,1.09925993541182,0.0118749799268899,0.926459476082307,1.27831753522149
"high-small","none",2,"binary",6,9,4053435,5814350,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.78161605683136,0.00788654622050478,0.637312665258208,0.926050761303839,0.78161605683136,0.00788654622050478,0.637312665258208,0.926050761303839,0.976834507192869,0.00942793079264096,0.815934081130805,1.13464822354069,0.976834507192869,0.00942793079264096,0.815934081130805,1.13464822354069,1.41161247725597,0.011320048730655,1.24155990818927,1.59078750997781,1.41161247725597,0.011320048730655,1.24155990818927,1.59078750997781,0.968128994035692,0.0105948541159187,0.80033118567999,1.13358881780903,0.968128994035692,0.0105948541159187,0.80033118567999,1.13358881780903
"high-small","none",2,"binary",6,10,4053435,1051802,1,1,1,1,0.86122101608061,1.00713899927595,1.06484798866101,0.86122101608061,0.949218938378898,0.00957565967999786,0.79258009362938,1.11242471688423,0.949218938378898,0.00957565967999786,0.79258009362938,1.11242471688423,1.05006916743509,0.0105104293533511,0.88578516766957,1.22181579286488,1.05006916743509,0.0105104293533511,0.88578516766957,1.22181579286488,1.40871576665636,0.0117254366110911,1.23738392150574,1.59493945007281,1.40871576665636,0.0117254366110911,1.23738392150574,1.59493945007281,0.928110945719593,0.0107138354124281,0.762016283891514,1.10218935857944,0.928110945719593,0.0107138354124281,0.762016283891514,1.10218935857944
