"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"binary",13,1,4353895,11907333,1,1,1,1,1,1,1,1,0.963709734737128,0.0100367941949059,0.804875484815967,1.12892645554176,0.964319501057884,0.00669727041331589,0.829034355288333,1.10139417492609,1.03946309696592,0.0119241116109996,0.860904754635062,1.22107902744794,1.04142844009064,0.0100860405397677,0.877768061726394,1.21049062812563,0.952680272243691,0.01083091748878,0.785576437198688,1.12424246134987,0.955691173681769,0.00902658193522035,0.801972442572411,1.11409996319739,1.07732334736642,0.00858129116073573,0.929393902112965,1.2302544306124,1.08763519945274,0.00881490306736153,0.935802300482084,1.24478755817201
"none","halfcauchy",2,"binary",13,2,4353895,14688539,1,1,1,1,1,1,1,1,1.0859901450156,0.0102082827465883,0.924178759962698,1.25147239507591,1.08627318385939,0.00765501278015517,0.946435016751563,1.23196250473706,1.12257525468135,0.0129317185485715,0.946373504903364,1.31340288196094,1.12483615666791,0.0116945275818378,0.959760891247317,1.31049552450424,0.959405418885792,0.010508994872026,0.798410813155121,1.12841958184236,0.962621699057652,0.00875230222749127,0.816025977682117,1.1203673185069,1.10425768695914,0.00971831838061934,0.947112254524883,1.26548024719141,1.10914670987961,0.00974335003987444,0.955292696065608,1.27119038452327
"none","halfcauchy",2,"binary",13,3,4353895,10493148,1,1,1,1,1,1,1,1,1.03312277705208,0.00847235055448419,0.887421138093484,1.18918158089677,1.03279001043623,0.00670494671104348,0.898864940456999,1.16711466472139,1.04370641570765,0.0104524609838595,0.878078904936082,1.21971940804691,1.04316888225949,0.00997118119267099,0.883308027369654,1.21394055760522,0.880333227720074,0.00960779691067266,0.71997354004807,1.04311011506591,0.883164143909778,0.00795778075459073,0.737186999429415,1.03342551428179,1.00959490691364,0.00850883339376634,0.860374893539905,1.16190518925828,1.01093983265694,0.00850240449002469,0.86468871650395,1.16322969926709
"none","halfcauchy",2,"binary",13,4,4353895,8640960,1,1,1,1,1,1,1,1,0.900225167321619,0.00890737007713728,0.756634381316933,1.05770395311699,0.900476131347259,0.00661295052551185,0.772936006696092,1.03517943560697,1.07018471042842,0.0112091638727835,0.905285467850548,1.24720649082105,1.07120965576465,0.0092176098418132,0.918088525215114,1.22675425240502,0.987752964208653,0.00900472546896248,0.833884095043627,1.1408729288598,0.989408484634812,0.00848237232265574,0.838363013297053,1.14178734506109,1.01189633343593,0.00834636213596032,0.868408644015255,1.16400159061692,1.00734700098488,0.00818740880261669,0.864314357776161,1.16097851368453
"none","halfcauchy",2,"binary",13,5,4353895,14706997,1,1,1,1,1,1,1,1,0.929288824141782,0.00641399092634722,0.798640154737819,1.06151593791965,0.929686128368472,0.00578529632716252,0.80615675632306,1.05284953618486,0.863697081392319,0.00793144997748721,0.719150025441774,1.01149541493447,0.863454913334085,0.00763336528955873,0.721490125237214,1.00759227734477,0.924674728531231,0.00789077169834036,0.781708863710023,1.07066160122415,0.925709655052266,0.00741089655194271,0.789775646343327,1.06924451956353,0.866259283165081,0.00699572648671818,0.7345460805967,1.00501576480601,0.865083560137892,0.00697361477710897,0.7341404223836,1.00318702352661
"none","halfcauchy",2,"binary",13,6,4353895,9122434,1,1,1,1,1,1,1,1,0.999963702763299,0.00838651181735309,0.854479269620378,1.15178981556061,1.00053268245944,0.00727412053311274,0.864094195154502,1.14372737271777,1.10918440748249,0.0116504628363319,0.934141033015742,1.28866602531297,1.10947111197506,0.0109990158957663,0.938358723411896,1.28632835420135,1.06671520162366,0.0102881283388607,0.904790545274582,1.23582142297601,1.06799962817723,0.00925929188809885,0.913842775845253,1.23010250958268,1.18457491964463,0.0105454355203447,1.01716605697342,1.35670776970819,1.18174430724958,0.0104643868373853,1.01297498487669,1.35481358571953
"none","halfcauchy",2,"binary",13,7,4353895,10631811,1,1,1,1,1,1,1,1,1.10796890211697,0.00901275669451528,0.955148123382195,1.26851143139536,1.10919641816772,0.00750193738609039,0.963102364806176,1.25780212199418,1.07061166553475,0.0111666564720456,0.903111045564293,1.2458058071225,1.07135045782342,0.0102992784788611,0.907388661815252,1.24415502980207,1.0537163203961,0.0104653293901312,0.896546830397446,1.22926883132439,1.05513229743778,0.00943257124318326,0.904173593842928,1.2286219919581,1.02808234331471,0.00908578403089751,0.873241871594438,1.18717289610305,1.02935046639845,0.00906501964955079,0.874007092879085,1.18833859026365
"none","halfcauchy",2,"binary",13,8,4353895,10595461,1,1,1,1,1,1,1,1,1.09262665838686,0.00960866806994709,0.933815271171108,1.25728892911862,1.09403815823013,0.00751222249959896,0.954113233323703,1.23548247500933,0.907806246701254,0.00976799313701473,0.750971978644179,1.07161539500443,0.908041939822157,0.00926897941968264,0.755911556385261,1.06612553995379,1.12808602252179,0.0107715617279939,0.964621094080374,1.30273177337673,1.13057240005711,0.00890265329119405,0.981267112075924,1.2919461221659,0.951433527572808,0.00825275381695574,0.800487076371582,1.1052746115488,0.951800249337442,0.00822465373327885,0.801808041823973,1.10692490273643
"none","halfcauchy",2,"binary",13,9,4353895,11744837,1,1,1,1,1,1,1,1,1.15788432081022,0.0132050441832457,0.977726257269902,1.35652617232488,1.15756898590008,0.00888266268728658,1.00788086986925,1.31769047428929,1.09845026471794,0.0150199950915163,0.906291174491131,1.30465400570434,1.10027474665565,0.0117799098502816,0.920070653551374,1.28579343715813,1.15577881102365,0.0122848735471815,0.97661112389143,1.33991437790796,1.15834345963154,0.0110143547967229,0.985688076702077,1.33355376455578,1.20179299298137,0.0116551732515951,1.02863600231001,1.38434311957443,1.20270446684552,0.0116081428971914,1.0329097233319,1.38257871583184
"none","halfcauchy",2,"binary",13,10,4353895,5666176,1,1,1,1,1,1,1,1,0.935513901306743,0.00719778429147975,0.797847762205724,1.08066529304753,0.936020374248237,0.00574505967647962,0.813955848637795,1.06453079881006,0.896004037334937,0.00890314542580308,0.743443991165385,1.05883167041607,0.897001665919519,0.00832361974605314,0.753063507397464,1.0531842298106,0.850562191000159,0.00780708813329773,0.711664589846357,0.994785193397245,0.852053680905748,0.00683973432226483,0.71714283296659,0.985331036596064,0.919194227430933,0.00704643700308755,0.784479504777534,1.05579784492009,0.919876320171045,0.00704264215293922,0.784468652650335,1.05840724563461
