"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",2,1,7836587,3376081,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.873915907797956,0.0296524828864463,0.598131230665166,1.16213312465638,0.880331051048159,0.0132672204763338,0.697324646068032,1.07157633783686,1.81170792737402,0.0368560087701801,1.50217156747452,2.14206281795269,1.83341517317257,0.0288698893157692,1.56706950409738,2.13259099483383,0.764065929840116,0.0178219499156871,0.550306365077298,1.00068024376562,0.772275728112657,0.0104370166601547,0.611985645390649,0.946480236454934,1.01346300405204,0.0106583017416352,0.846907548649605,1.18802006108015,1.00358163414295,0.0103098231466276,0.841838129627004,1.17457591487547
"high-large","halfcauchy",2,"binary",2,2,7836587,9174907,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.754033548926282,0.0244330445407071,0.514584545447645,1.01878766833336,0.760654147492816,0.0109050837111756,0.593855083570388,0.942197428005552,1.7668466935562,0.0304204851514497,1.4945394860639,2.06720123229675,1.78328271881652,0.0255490172237393,1.54163535299284,2.05737585204975,0.967163717683673,0.0193372992191728,0.744243664833649,1.20614532314338,0.9772768160054,0.0117680879567113,0.803828415921829,1.15770435902657,1.030035584573,0.0109298319431405,0.85721478565043,1.20853063047449,1.01239412732485,0.0103046155223125,0.846376691001466,1.18594168035943
"high-large","halfcauchy",2,"binary",2,3,7836587,13834344,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.876815987373794,0.0242847103959842,0.632050538422744,1.14155479241024,0.882395698935381,0.0115175281258855,0.712528392237462,1.06190005468134,1.69341521077669,0.0281510688921756,1.43514494336877,1.98217135847668,1.70966621135257,0.0221610345843658,1.47704084174193,1.96916372134604,0.768525574356443,0.015126499654494,0.57174969447477,0.974090336446796,0.774721113653104,0.0101586332215616,0.616085208016141,0.947476554474948,1.01895984977032,0.00953152007491057,0.860883897934001,1.18197638212636,1.00350962704771,0.00908888043769207,0.849316892268154,1.1661881993841
"high-large","halfcauchy",2,"binary",2,4,7836587,5851558,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.845627488467902,0.0304566495025905,0.58776719084577,1.14198295466096,0.853503057179046,0.0124252784983329,0.681000616560997,1.04340429586187,1.60199908028324,0.029655818153891,1.34128814332631,1.9002312857865,1.6185432465919,0.0241879813270358,1.37624353095131,1.88718725296765,0.756556666441384,0.0217523504561771,0.520223809712615,1.00824660048854,0.767236503699867,0.00921264434059228,0.617090106679944,0.930989204870584,0.952374900719346,0.00922399820687526,0.795585439066933,1.11555739359473,0.922239886572333,0.00868092647558043,0.770224655168707,1.08030706522703
"high-large","halfcauchy",2,"binary",2,5,7836587,15393220,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.871022540767993,0.0247420575613736,0.631294030056892,1.14049674312784,0.876041610300768,0.011076326370444,0.708577633513477,1.05364371442099,1.52454736642181,0.0211857172546966,1.29324271178643,1.76621254956852,1.53418759563863,0.0167371432411948,1.329747152098,1.74726379276609,0.82645404153554,0.0196583697496629,0.607738989594242,1.06766953771395,0.835314377709885,0.0105429127740731,0.669132631168551,1.0027675470965,0.995282742565989,0.00989322670813872,0.835905218945046,1.15933989902044,0.971901463288538,0.00912129855261848,0.819748882453411,1.12987832417279
"high-large","halfcauchy",2,"binary",2,6,7836587,12853530,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.844519508273442,0.0331592401008411,0.55647251320038,1.15092340268099,0.85536840585192,0.0128829328842724,0.669105876844267,1.04521933603409,1.80730351010479,0.034645652799186,1.49955212506156,2.12801943611975,1.83384621672166,0.0261123752464029,1.58720830853166,2.12047318381464,0.999951425335084,0.0237317346612648,0.749257081896558,1.26236560151709,1.01279455571463,0.0137593932741891,0.822735915916526,1.20568113738146,1.15654315425421,0.0130159074928709,0.972352624272129,1.34961432677587,1.13925976564687,0.0123394402946051,0.959199548405928,1.33220382487707
"high-large","halfcauchy",2,"binary",2,7,7836587,7193026,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.953616346093323,0.0321887412512851,0.670377771451076,1.26400575676471,0.962289133281069,0.0135350444311344,0.773107253090495,1.15866034911709,1.61956677591041,0.0307688947546536,1.33684972718544,1.90924458451029,1.64268866330202,0.0218655602264345,1.41015085183396,1.89269217788366,0.897140957647731,0.0195570249982108,0.674759006115148,1.13338389538363,0.907030523730249,0.0117215155620784,0.73352875115951,1.09274941923346,0.93058205609703,0.00929697124369171,0.774997720274687,1.0919389875734,0.929474792488606,0.00913998611059169,0.772025666380866,1.0883110766097
"high-large","halfcauchy",2,"binary",2,8,7836587,8450973,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.75022406027969,0.0205809664994902,0.52501818028976,0.982681669670462,0.756126081913792,0.00880848085949168,0.602784079656279,0.914376895248234,1.56125747275128,0.0196779160684931,1.34079155639356,1.79641008872224,1.57057866025962,0.0163827268477319,1.37444190361605,1.79360653690847,0.614801346051438,0.019041354762191,0.391923687214269,0.844419687980045,0.622663363480541,0.00903977879532553,0.472314158559004,0.786437617352051,1.08467686879558,0.0104019136894507,0.923149875419226,1.25784121363409,1.06145630143534,0.00990421765397307,0.903025307569078,1.22895872347957
"high-large","halfcauchy",2,"binary",2,9,7836587,15081570,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.738893937907332,0.0237479785060711,0.495364698848482,1.00971996736833,0.745479768928077,0.00963988075700667,0.58473319239769,0.911428480985184,1.55452986004887,0.0257626303488061,1.2896375471577,1.8253766851533,1.57302470695212,0.0185070406987269,1.35724562709706,1.81094488343033,0.789334957982148,0.0131945313029369,0.611052545467791,0.980912771741966,0.794551057951866,0.00919415549577987,0.640564859047257,0.95216083785811,0.961461136930677,0.00890928014952897,0.805971937563365,1.11898052580935,0.945038608016678,0.0086193455511742,0.794100465234315,1.10091756851261
"high-large","halfcauchy",2,"binary",2,10,7836587,8362078,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.902372758226481,0.0281295455754407,0.647854544594992,1.18365239253722,0.910384014952334,0.0126363124793868,0.730216781288413,1.10344782367004,1.69569957221797,0.0288828006251717,1.43747618107474,1.9825993856306,1.710149452891,0.0231541067300566,1.4757049248525,1.97954471631751,0.761299885698509,0.0206592653830609,0.525927125849719,1.00190347481009,0.771508372828881,0.0102457420826728,0.613873393371722,0.940852672642555,0.936306692878831,0.00937652545806228,0.776592073106305,1.1012882945764,0.934141543464077,0.00908941270510032,0.775292450041981,1.09369438325194
"high-large","halfcauchy",2,"binary",2,11,7836587,11073362,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.780857869198911,0.0277341279713169,0.511100106807385,1.05842076523058,0.784924820739254,0.00948174285040056,0.624839734224613,0.939745518624574,1.51497308095713,0.0201341137266215,1.2960570909015,1.76223614536484,1.52520630212943,0.0159420040558078,1.324295167315,1.7456427281515,0.844017920289927,0.0272844249970047,0.571289488203392,1.11613949620704,0.860959332763835,0.0105405023949143,0.700817407935121,1.03982914901218,0.954848241325998,0.00886270848098321,0.799626973042498,1.11009468062517,0.948587170264569,0.00849574941857629,0.797063378482916,1.10106302454218
"high-large","halfcauchy",2,"binary",2,12,7836587,14872229,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.796606417003038,0.023401503735341,0.558125719116927,1.05178598419637,0.802194238636892,0.00967868864317108,0.640337002928888,0.963550561300253,1.63930189589166,0.0215169069419281,1.41967180237528,1.88092567419338,1.64890468104288,0.0179381572857407,1.43484473764147,1.88088718853858,0.766312140073979,0.0216811065953035,0.528575434162576,1.02166370235896,0.779327163293456,0.01006980755898,0.612035060443047,0.947092262690388,0.8203402663502,0.00844241466446854,0.67270662989844,0.966397943237118,0.813036003512019,0.00809201929774381,0.667554373210459,0.958348470691857
"high-large","halfcauchy",2,"binary",2,13,7836587,16263177,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.577428093550406,0.0157735398073001,0.378915795853873,0.792128209097355,0.5816781100464,0.00661700004433188,0.450601540946298,0.715377954071248,1.26890001699172,0.0156291543080731,1.05940611230952,1.47740589063942,1.27876732064019,0.010551556961059,1.11309251977171,1.45418821822163,0.508257182276335,0.01042651382694,0.345979980819156,0.677818131009943,0.513228073570963,0.00732264597048447,0.375051802667681,0.654950173230288,0.865385833435664,0.00739955259492687,0.728674198915021,1.00905673261408,0.86625362214243,0.00722739715624982,0.733466663561996,1.00578335962192
"high-large","halfcauchy",2,"binary",2,14,7836587,3266545,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.916076746681352,0.0341302956422082,0.61785102464,1.22686384878343,0.925043238570061,0.0131805905917179,0.738838886167289,1.11556251764709,1.62067208572528,0.0305348549232596,1.34725073849339,1.91557000312679,1.64222355816212,0.0233073079573974,1.41034131475828,1.90456744299073,0.669772797584107,0.023939653683435,0.423279824206483,0.923449536802428,0.680894910541536,0.0101961370771941,0.52363659152862,0.852846582285556,1.06453768684735,0.0112119179113236,0.890604149994428,1.24248202648617,1.04472878029946,0.0105680095821294,0.876241949703863,1.21447646065642
"high-large","halfcauchy",2,"binary",2,15,7836587,10852756,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.620452610378274,0.0146691731361943,0.428561428121398,0.81474166006412,0.625023502059676,0.0068896907145256,0.491720340900321,0.764425685865188,1.40328119611097,0.0147245353836056,1.21251775690402,1.61444197902022,1.40776781058097,0.012287226295319,1.22961219894951,1.59742868515624,0.618536684508278,0.0140654788276497,0.432161305516816,0.815333128046345,0.625575620618105,0.00761109011709981,0.485977251446346,0.770786333356368,0.951601723580783,0.0080580674231668,0.803146712809085,1.10296452257078,0.945825655342984,0.00778602056699382,0.799732290337101,1.08748855929316
"high-large","halfcauchy",2,"binary",2,16,7836587,6181852,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.878470288583236,0.0345849619302961,0.584772593423034,1.20355247428664,0.886359421483848,0.0145636364847905,0.698866979988862,1.08951797219072,1.89847996328144,0.0403619593965256,1.58947808444774,2.24316059600853,1.92234716942241,0.0329257537893868,1.64049950063946,2.23635212016257,0.998406612763538,0.0265810808834935,0.7391975798862,1.27642124642933,1.01145426392857,0.0137315243894052,0.826898876695335,1.20946941958888,1.21575812506556,0.0144066087429963,1.02176224813271,1.41600554411728,1.17415743002824,0.0131181035777054,0.99076787340859,1.36362281724345
"high-large","halfcauchy",2,"binary",2,17,7836587,11575491,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.968875595501917,0.0236176398161105,0.724206327015228,1.22758632808368,0.974704727941221,0.0121232066688023,0.796156528604427,1.15978451287783,1.74327225891405,0.0277985479355583,1.48816986777041,2.02523992860027,1.75494324053762,0.0236125403295938,1.51456675055383,2.02093050448155,0.846915602729455,0.0193200864526707,0.619432130403824,1.08092302172286,0.856655433621683,0.0115334026270248,0.685729393636908,1.04128926979487,0.933276891582611,0.00954079973526908,0.776157018947641,1.09242906029175,0.933133335803879,0.00941433125486477,0.775268073913177,1.08977358728223
"high-large","halfcauchy",2,"binary",2,18,7836587,3387624,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.906519524000455,0.0243925131876008,0.657288536394853,1.1746460350485,0.912918591709175,0.0110264381492793,0.739733725429483,1.08879974983374,1.65291604192774,0.024881076366723,1.40101754434202,1.914244035167,1.66370050553152,0.0207112764803604,1.43747658172304,1.91479526415854,0.703232642066779,0.0188317648012947,0.482705180188855,0.939408128346554,0.711224715657172,0.00952611847466488,0.556862215834142,0.86859511934025,1.14402251757543,0.0117624571108926,0.966890151850182,1.33456950654446,1.12495002769158,0.0112267160648353,0.954278887046023,1.30913532057949
"high-large","halfcauchy",2,"binary",2,19,7836587,16300051,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.901348678848001,0.0245523669199811,0.661073468761877,1.17531155439306,0.905727201043815,0.0107335096384966,0.737621392706138,1.07573475881608,1.72886880770672,0.0259622693878909,1.48208540138825,2.00036444084682,1.74214362418785,0.0208576481246605,1.51626579818862,1.98223255770182,0.817230735189024,0.0205282380682457,0.582882287826198,1.05742429630737,0.827310790775029,0.0107708631473637,0.660677439647971,1.00541257892799,1.01234977088847,0.01040300552484,0.848091179661544,1.183947577992,1.01185613770149,0.0102318390224701,0.847483875613439,1.18185701602773
"high-large","halfcauchy",2,"binary",2,20,7836587,15860838,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.732448445870558,0.0294295229294735,0.463323327549545,1.01292068312478,0.738678438809366,0.00936778980861969,0.585791980596831,0.8991364733455,1.66765741280697,0.0243993153155783,1.42951357611771,1.93115259578265,1.67927772640817,0.0197292434671745,1.46089626802143,1.91981427874223,0.634892373558041,0.0271539121220535,0.360322380033273,0.903285735247518,0.65041561510924,0.0096399395691094,0.481060343120395,0.815020739735486,0.942260073110752,0.00938712832057913,0.79070069789507,1.10479466796498,0.949682983767492,0.00941776631576148,0.796732861381927,1.11345183069647
"high-large","halfcauchy",2,"binary",2,21,7836587,10463050,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.852296622094097,0.0294717144736503,0.585132260933684,1.15047222263129,0.859828416892401,0.0118751653890562,0.691300572436117,1.04886168098769,1.63592365207285,0.0312264750783585,1.35847789609724,1.95154824151645,1.6563750312544,0.0243676323328083,1.41632211842905,1.93118631092204,0.866319236901681,0.0204465660520717,0.637712832603647,1.10154897463922,0.877464803593337,0.0115126260190286,0.707409561911481,1.05985287543266,1.03692586187183,0.0112002282296823,0.86570737107504,1.21710535984922,1.00848843297339,0.0103512456522367,0.843532495097947,1.18021465615145
"high-large","halfcauchy",2,"binary",2,22,7836587,11165261,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.836873526310186,0.0233208508006101,0.602714329596733,1.09458291354953,0.843040275900786,0.0101678526900434,0.68239496104179,1.00732454282299,1.61032909180302,0.021815828008994,1.38286860129182,1.86325693900185,1.62069196425149,0.01850319023095,1.41000100901906,1.85364351143772,0.743599766201088,0.0203789742455282,0.52158738430774,0.982863088435475,0.752808042138896,0.00990864114650127,0.591559732485865,0.919449684923244,0.985197396819603,0.00938596883823522,0.832749941315106,1.15088727362845,0.976526294061263,0.00913050084720606,0.826379542014541,1.14001305602417
"high-large","halfcauchy",2,"binary",2,23,7836587,13953886,1,1,1,1,0.822059914436852,0.974211093273591,1.63293309468043,0.822059914436852,0.858252951289645,0.0376487497232115,0.550658837176488,1.17920304276024,0.867114738724963,0.0115368181663441,0.69414895357708,1.04649284510458,1.64131652344871,0.0266366442184314,1.38706840832541,1.91909289085009,1.65915333056843,0.0200539051246938,1.4381564131455,1.90743221100356,0.896594287796176,0.0342032569239368,0.593968819368043,1.21628059568447,0.91726897158429,0.0113469405020851,0.746383612382942,1.09288905192504,1.14909248391083,0.0118561054684251,0.975077515891487,1.3326324616158,1.12710474626945,0.0112321869381788,0.953029901051546,1.30771101596681
