"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",9,1,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,-0.00170906438140154,0.00650848523983767,-0.137580913032617,0.128188980261626,-0.00170906438140154,0.00650848523983767,-0.137580913032617,0.128188980261626,1.84268268431073,0.0259343123250789,1.58625170043972,2.10084926444026,1.84268268431073,0.0259343123250789,1.58625170043972,2.10084926444026,0.994832060716889,0.00784598721456683,0.846311871974844,1.13634089960424,0.994832060716889,0.00784598721456683,0.846311871974844,1.13634089960424,0.738313501610268,0.00649988067128089,0.609770134854164,0.872668333166122,0.738313501610268,0.00649988067128089,0.609770134854164,0.872668333166122
"high-large","none",1,"binary",9,2,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,-0.00734118459009571,0.00702467967868848,-0.150312438677641,0.125100863561291,-0.00734118459009571,0.00702467967868848,-0.150312438677641,0.125100863561291,1.84891337978491,0.0261630059073337,1.58725590728699,2.1211027124478,1.84891337978491,0.0261630059073337,1.58725590728699,2.1211027124478,0.933180818947725,0.00787074382921612,0.784134323942735,1.07808025712976,0.933180818947725,0.00787074382921612,0.784134323942735,1.07808025712976,0.934084187028861,0.00818961819547031,0.790090083135733,1.08783214842257,0.934084187028861,0.00818961819547031,0.790090083135733,1.08783214842257
"high-large","none",1,"binary",9,3,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,-0.0450190071774666,0.00656777093207901,-0.178988668587346,0.08467253201453,-0.0450190071774666,0.00656777093207901,-0.178988668587346,0.08467253201453,1.83751503363166,0.0245083715278997,1.58340345084439,2.09769726669692,1.83751503363166,0.0245083715278997,1.58340345084439,2.09769726669692,0.845157788231148,0.00680397411964859,0.710339870484344,0.982476945505328,0.845157788231148,0.00680397411964859,0.710339870484344,0.982476945505328,0.841328706593203,0.00701108101229103,0.708360425108482,0.983389567361495,0.841328706593203,0.00701108101229103,0.708360425108482,0.983389567361495
"high-large","none",1,"binary",9,4,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,-0.00607752998409457,0.00694729618757232,-0.143670229056918,0.124409718958351,-0.00607752998409457,0.00694729618757232,-0.143670229056918,0.124409718958351,2.033292267868,0.0318991437782358,1.74869656794835,2.33345081615741,2.033292267868,0.0318991437782358,1.74869656794835,2.33345081615741,0.984016665328057,0.00857066720055856,0.833156427069588,1.13709779597957,0.984016665328057,0.00857066720055856,0.833156427069588,1.13709779597957,0.875828011207055,0.0078675334987884,0.735114233005949,1.02679798514829,0.875828011207055,0.0078675334987884,0.735114233005949,1.02679798514829
"high-large","none",1,"binary",9,5,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,-0.0236604578582527,0.0069536048528013,-0.164742300612226,0.109897745065664,-0.0236604578582527,0.0069536048528013,-0.164742300612226,0.109897745065664,1.75934259831637,0.0249606554750636,1.49828291379559,2.02176762790503,1.75934259831637,0.0249606554750636,1.49828291379559,2.02176762790503,0.93350293174628,0.00728436709720125,0.796068572109717,1.07735726637299,0.93350293174628,0.00728436709720125,0.796068572109717,1.07735726637299,0.915721249733809,0.00755790838276383,0.774731345798511,1.06009010476414,0.915721249733809,0.00755790838276383,0.774731345798511,1.06009010476414
"high-large","none",1,"binary",9,6,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,-0.009891093762285,0.00748218685541977,-0.151832695542777,0.125707449188715,-0.009891093762285,0.00748218685541977,-0.151832695542777,0.125707449188715,2.12175333942015,0.0334840013691227,1.82917060399378,2.42813976524555,2.12175333942015,0.0334840013691227,1.82917060399378,2.42813976524555,1.10490966930948,0.00945812284250866,0.945774364085991,1.26452372733097,1.10490966930948,0.00945812284250866,0.945774364085991,1.26452372733097,0.954703487690761,0.00878278413250784,0.80756782516832,1.11005077386928,0.954703487690761,0.00878278413250784,0.80756782516832,1.11005077386928
"high-large","none",1,"binary",9,7,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,-0.0392990100880071,0.00661742620928793,-0.176584225199952,0.0917873540394827,-0.0392990100880071,0.00661742620928793,-0.176584225199952,0.0917873540394827,1.8931414506591,0.0265310760635088,1.62883238202399,2.15929660595763,1.8931414506591,0.0265310760635088,1.62883238202399,2.15929660595763,0.85764469777357,0.0070936595173609,0.71778902117502,0.997182776732186,0.85764469777357,0.0070936595173609,0.71778902117502,0.997182776732186,0.950952467068252,0.00793598633260331,0.813693393593546,1.10068384522721,0.950952467068252,0.00793598633260331,0.813693393593546,1.10068384522721
"high-large","none",1,"binary",9,8,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,-0.090957757923411,0.00688868469794711,-0.22707166528028,0.0350012693641244,-0.090957757923411,0.00688868469794711,-0.22707166528028,0.0350012693641244,2.05819428412853,0.0296055933323737,1.78294401236609,2.34246600541814,2.05819428412853,0.0296055933323737,1.78294401236609,2.34246600541814,0.971797606173967,0.00835198905161917,0.819043643636339,1.12059173730095,0.971797606173967,0.00835198905161917,0.819043643636339,1.12059173730095,0.862625798236714,0.00739456231661515,0.726042929538251,1.00358935487021,0.862625798236714,0.00739456231661515,0.726042929538251,1.00358935487021
"high-large","none",1,"binary",9,9,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,0.0312083026326354,0.00650006997779755,-0.102130468891734,0.159220374929411,0.0312083026326354,0.00650006997779755,-0.102130468891734,0.159220374929411,1.86276113040783,0.0258539360809216,1.60999572211656,2.12678330738536,1.86276113040783,0.0258539360809216,1.60999572211656,2.12678330738536,0.85149877025306,0.00696630475040159,0.712272109566865,0.987682149552229,0.85149877025306,0.00696630475040159,0.712272109566865,0.987682149552229,0.852701404519896,0.00705197748616941,0.721897900235771,0.997409760706081,0.852701404519896,0.00705197748616941,0.721897900235771,0.997409760706081
"high-large","none",1,"binary",9,10,1,1,1,1,-0.0401825821109376,1.00194396865883,2.18553186916733,-0.0401825821109376,-0.0296633771956817,0.00715463206472916,-0.168974070455524,0.109779251033169,-0.0296633771956817,0.00715463206472916,-0.168974070455524,0.109779251033169,1.92707705081537,0.0291192887032704,1.64345895247277,2.20963932666866,1.92707705081537,0.0291192887032704,1.64345895247277,2.20963932666866,0.993586613996557,0.00848279471955746,0.842511902869033,1.14513700121071,0.993586613996557,0.00848279471955746,0.842511902869033,1.14513700121071,0.952820578649955,0.00812793184258776,0.812324946714906,1.10687555901347,0.952820578649955,0.00812793184258776,0.812324946714906,1.10687555901347
