"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"continuous",12,1,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,0.951731763908528,0.00179685254062428,0.881139062882799,1.01995741089538,0.951731763908528,0.00179685254062428,0.881139062882799,1.01995741089538,0.946895151959256,0.00204303615037826,0.871353653303603,1.02087166835049,0.946895151959256,0.00204303615037826,0.871353653303603,1.02087166835049,0.9104034308284,0.00207053382142615,0.835849499525065,0.987159744875871,0.9104034308284,0.00207053382142615,0.835849499525065,0.987159744875871,0.974630225137169,0.00164446447780191,0.907044905355851,1.0406215054928,0.974630225137169,0.00164446447780191,0.907044905355851,1.0406215054928
"low-small","none",1,"continuous",12,2,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,0.943200104181477,0.0018511982728816,0.871547768502288,1.01244988948664,0.943200104181477,0.0018511982728816,0.871547768502288,1.01244988948664,1.0114794656922,0.00210485245970317,0.93480280147928,1.08656656929781,1.0114794656922,0.00210485245970317,0.93480280147928,1.08656656929781,0.99631743562909,0.00213318411095444,0.920645597999149,1.07422733831696,0.99631743562909,0.00213318411095444,0.920645597999149,1.07422733831696,0.936498540030665,0.00169421968412231,0.867899081677306,1.00347895305298,0.936498540030665,0.00169421968412231,0.867899081677306,1.00347895305298
"low-small","none",1,"continuous",12,3,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,0.935998663109054,0.00184945241093192,0.864380119572317,1.00521568606647,0.935998663109054,0.00184945241093192,0.864380119572317,1.00521568606647,0.974517363918027,0.00210288552610298,0.897878312257105,1.04957014004187,0.974517363918027,0.00210288552610298,0.897878312257105,1.04957014004187,0.964822814654814,0.00213118848074593,0.889184663144784,1.04269508436246,0.964822814654814,0.00213118848074593,0.889184663144784,1.04269508436246,1.03142576307361,0.00169263711235717,0.962857741828832,1.09837650609543,1.03142576307361,0.00169263711235717,0.962857741828832,1.09837650609543
"low-small","none",1,"continuous",12,4,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,0.854593577597468,0.00184267494645714,0.783106136873258,0.92368375315936,0.854593577597468,0.00184267494645714,0.783106136873258,0.92368375315936,1.00828379545421,0.002095177835324,0.931784194576762,1.08319841978977,1.00828379545421,0.002095177835324,0.931784194576762,1.08319841978977,0.968961370947491,0.00212337786112891,0.893462183085868,1.04669090207719,0.968961370947491,0.00212337786112891,0.893462183085868,1.04669090207719,0.994971624205086,0.00168643292040538,0.926529630465422,1.06179880232187,0.994971624205086,0.00168643292040538,0.926529630465422,1.06179880232187
"low-small","none",1,"continuous",12,5,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,0.998229472218286,0.00189053184626449,0.925819776321908,1.06821103490028,0.998229472218286,0.00189053184626449,0.925819776321908,1.06821103490028,1.0237438105877,0.00214957667978586,0.946256831513707,1.09962437866926,1.0237438105877,0.00214957667978586,0.946256831513707,1.09962437866926,0.945418625602315,0.00217850861174687,0.868945007834783,1.02415038161774,0.945418625602315,0.00217850861174687,0.868945007834783,1.02415038161774,0.998342994978629,0.0017302197958513,0.929018048167148,1.06603234448617,0.998342994978629,0.0017302197958513,0.929018048167148,1.06603234448617
"low-small","none",1,"continuous",12,6,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,0.968532491271213,0.00182423422561777,0.897404631255661,1.03727593410928,0.968532491271213,0.00182423422561777,0.897404631255661,1.03727593410928,0.898703737475462,0.00207420689251564,0.822590935720805,0.973243926931936,0.898703737475462,0.00207420689251564,0.822590935720805,0.973243926931936,1.07204191098984,0.00210212598776394,0.996925252875769,1.14938437764559,1.07204191098984,0.00210212598776394,0.996925252875769,1.14938437764559,0.966570532222424,0.00166955150274387,0.898472309180761,1.03306225320851,0.966570532222424,0.00166955150274387,0.898472309180761,1.03306225320851
"low-small","none",1,"continuous",12,7,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,0.941940474870874,0.00186049456599478,0.870108373845948,1.01136385546256,0.941940474870874,0.00186049456599478,0.870108373845948,1.01136385546256,0.973848856580177,0.00211539557249572,0.896980828751405,1.0491237978227,0.973848856580177,0.00211539557249572,0.896980828751405,1.0491237978227,0.908151234061243,0.0021438669392058,0.83228800717186,0.986254585283497,0.908151234061243,0.0021438669392058,0.83228800717186,0.986254585283497,0.991845873562197,0.00170270773545372,0.923074049498404,1.05899566430607,0.991845873562197,0.00170270773545372,0.923074049498404,1.05899566430607
"low-small","none",1,"continuous",12,8,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,1.01024621095174,0.00167295441336817,0.94213068416066,1.07607763072257,1.01024621095174,0.00167295441336817,0.94213068416066,1.07607763072257,0.995554886063504,0.00190229491845161,0.9226640913261,1.06693933213973,0.995554886063504,0.00190229491845161,0.9226640913261,1.06693933213973,1.04552847918923,0.00192789816015204,0.97358828874681,1.11959337150098,1.04552847918923,0.00192789816015204,0.97358828874681,1.11959337150098,1.05573412111077,0.00153117695970892,0.990518862349313,1.11941041839751,1.05573412111077,0.00153117695970892,0.990518862349313,1.11941041839751
"low-small","none",1,"continuous",12,9,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,0.924643057433943,0.00177785600576655,0.85442440320748,0.992507034239085,0.924643057433943,0.00177785600576655,0.85442440320748,0.992507034239085,0.957549676048561,0.00202152637371332,0.882409408483482,1.03113708639766,0.957549676048561,0.00202152637371332,0.882409408483482,1.03113708639766,0.977838581972832,0.00204873316650026,0.903677236042484,1.05418885413071,0.977838581972832,0.00204873316650026,0.903677236042484,1.05418885413071,1.09316517732401,0.0016271494383812,1.02593656289543,1.15880833817137,1.09316517732401,0.0016271494383812,1.02593656289543,1.15880833817137
"low-small","none",1,"continuous",12,10,1,1,1,1,0.960848620101937,1.0045698916814,0.972582027324454,0.960848620101937,1.03337645121535,0.00157501982674608,0.967284866451066,1.09725198440974,1.03337645121535,0.00157501982674608,0.967284866451066,1.09725198440974,0.960573722867625,0.00179088536715131,0.889847888030411,1.02983543057347,0.960573722867625,0.00179088536715131,0.889847888030411,1.02983543057347,0.985856470858815,0.00181499053006874,0.916055918563313,1.05772084948526,0.985856470858815,0.00181499053006874,0.916055918563313,1.05772084948526,0.925048302251664,0.00144150280928042,0.861771743350602,0.986831295875825,0.925048302251664,0.00144150280928042,0.861771743350602,0.986831295875825
