"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",17,1,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.39407882345123,0.0460323607811128,2.07213215571286,2.74967711146717,2.39618273448304,0.0384963182392314,2.09197376909465,2.72685303884783,0.0815009202721466,0.0176429155686168,-0.137776070436082,0.293124151214107,0.0818406998061908,0.0113235118828853,-0.094837601192883,0.256273351886676,1.24513788220823,0.0177386583439697,1.03654110823891,1.47191789712713,1.25040628493132,0.0156862506064346,1.0560618173913,1.45909544376803,1.05877887051802,0.0165776235430354,0.854730816404316,1.27839548614598,1.05557998506832,0.016302098359159,0.854612561872542,1.27341878410163
"high-large","halfcauchy",2,"binary",17,2,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.58652378078572,0.095812811129121,2.12445333417616,3.12980898643977,2.59133945823667,0.0778039100000943,2.1851727940491,3.07138344627498,0.313437848701378,0.023319615604953,0.0653575189636363,0.55407197676559,0.31546626828298,0.0127448351825795,0.135556294110309,0.507072362695622,1.27383412000339,0.0369825248134058,0.994280458780251,1.60245475119874,1.29695882773251,0.029398359675985,1.04463639588396,1.595346401009,1.17681795721904,0.0233169202570229,0.933762178806786,1.43964323519151,1.16891921097437,0.0226160812693538,0.925152434083437,1.42085607612656
"high-large","halfcauchy",2,"binary",17,3,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.31912048701024,0.0653182866156763,1.94076044400061,2.76205284445083,2.3252219259613,0.044222193621599,2.00712271685731,2.6900704089188,0.211997386115397,0.0257332902107775,-0.0472881773080065,0.478781951750856,0.213681546421534,0.0118558767118135,0.0440098320647069,0.39251264391207,1.16601801541508,0.0270167561692016,0.919403599594384,1.45365247401871,1.18677559661857,0.0186208049770378,0.979265893194134,1.41587535296366,1.08370584688274,0.0176793814360007,0.874289362607498,1.30598483622154,1.08274158638827,0.0175741646765328,0.875655384320745,1.30343363936792
"high-large","halfcauchy",2,"binary",17,4,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.48633585042753,0.0585607339679074,2.11197959730312,2.9078686721959,2.4897843443756,0.048940828615262,2.15078550098198,2.88041432755448,0.182989486815163,0.0241283145790322,-0.0674908083420026,0.436825212675866,0.186432269978414,0.0118464293089492,0.0142513035150552,0.365901873734797,1.18628804471763,0.0187989265578437,0.97293369007976,1.42682865786982,1.19167606193936,0.0166466923954474,0.985636602393814,1.41311658933387,0.918936140062868,0.0162016814261818,0.722453768247921,1.13547913295429,0.918661680691905,0.0159967567071629,0.724244606937494,1.13347104235139
"high-large","halfcauchy",2,"binary",17,5,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.59202101156575,0.0791559223046572,2.17537694249632,3.09741707260194,2.59621659966947,0.0638619949965403,2.20067195196994,3.03799499550279,0.237973272714131,0.0294672655122249,-0.0384497640320103,0.524794037493464,0.23977692426234,0.0139202653562833,0.0498751314519786,0.433866212628973,1.32027303516978,0.0304466135514329,1.05588782237308,1.61995771874917,1.33402502823859,0.0247536982531887,1.09460447399973,1.60654431809877,1.06507338001848,0.0202273639628056,0.844374568052621,1.30509731377683,1.05062384566329,0.0194128934303593,0.833408247898827,1.28565456356976
"high-large","halfcauchy",2,"binary",17,6,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.48908718646339,0.0804102989868582,2.04978362414733,2.99225499527452,2.49270950079167,0.0554515607262829,2.12838928688973,2.91170175381582,0.0452863058815422,0.0319654513373418,-0.237758813298441,0.334534691677358,0.0464897261091697,0.0114605651076135,-0.131169485236424,0.220292976269164,1.2649716360478,0.0315013613549421,0.995817996601574,1.5780786175976,1.28679902624441,0.0220886513481497,1.0574289178844,1.54147474490849,1.06449695693624,0.0183620015206072,0.854096646671013,1.29707168459184,1.08094612196032,0.0188065500669553,0.870869449348697,1.31713141727372
"high-large","halfcauchy",2,"binary",17,7,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.45919260284785,0.0654296704397175,2.06284391919491,2.90293655622332,2.46249072804573,0.0478866081117195,2.11944011285083,2.8386358298303,0.175534890940592,0.0279605542284847,-0.0940092956053028,0.453597726038935,0.175920084965977,0.0112124961204959,0.00146445359936766,0.348481374224978,1.18672918417706,0.0223398899871829,0.946565392757058,1.44307993766887,1.19795506894965,0.0180318105078834,0.980623995220339,1.42799985612778,1.14323175512711,0.0199428735679126,0.916528681655783,1.37823635611589,1.13612517441942,0.0195347582639705,0.914637161154225,1.37047487276261
"high-large","halfcauchy",2,"binary",17,8,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.69068950702482,0.0762066205428746,2.27696647180244,3.17274525288262,2.69363721485661,0.063429966026499,2.3068057497608,3.12251242376484,0.0835618125527244,0.0238421949035833,-0.16360938000091,0.334687399492707,0.0828370093035404,0.0132248336425925,-0.104168055671916,0.271418765178583,1.47198821099629,0.0295585695036353,1.20736345209409,1.77714402101421,1.48080715054397,0.026077314274079,1.23227876791436,1.76679274365935,1.12199889556331,0.021772552027067,0.886581532504433,1.37130837267371,1.10423049853204,0.0205814568604946,0.87539916755236,1.34448912575613
"high-large","halfcauchy",2,"binary",17,9,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.36007042024897,0.0602517708725724,1.9834608171283,2.79321975916653,2.36309556773135,0.0421800342830598,2.04138303977885,2.70834102771213,0.0190694223474556,0.0342882446584908,-0.273410729224586,0.314083968261581,0.0197996503629603,0.00985595133407245,-0.143570313053976,0.180297479174431,1.10548654653233,0.0144387819102129,0.915614007454538,1.3048689864706,1.10870177329574,0.0134333840897555,0.922906268903141,1.30355335180631,0.987329942336805,0.0154447642515879,0.795666534548999,1.20702701543647,1.00868005400786,0.0159860055693809,0.811989030100016,1.22870576276461
"high-large","halfcauchy",2,"binary",17,10,1,1,1,1,2.40559286949826,1.01007455539811,0.19774699773221,2.40559286949826,2.75950686843699,0.134307631514536,2.24755568612531,3.43061266658167,2.76488192615038,0.103305507842455,2.3098194908146,3.34764298149091,0.288238900475237,0.0364430198144114,-0.0150135391502331,0.596229482366197,0.292202543161737,0.0148084089128593,0.097562422006942,0.491819588663498,1.33439720172776,0.0501929378032979,1.01785564830615,1.73489024712687,1.36492206946878,0.0400920729274732,1.09300678930585,1.73000854764772,0.992764142502157,0.0208615990202125,0.768910656135421,1.24275300812839,1.00267181345185,0.0211781081623819,0.780743011363364,1.25618007022834
