"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",17,1,2645948,12167109,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.718983710130214,0.0130403665790992,-0.904595844710465,-0.539427243814594,-0.716092250205519,0.00548701504776315,-0.837762242745879,-0.597343282531741,0.624022227617334,0.00714568731651559,0.486936243187927,0.764064265531083,0.627597892976852,0.00377021217677927,0.529050059183093,0.729105465874313,0.870821794070938,0.0100824659907302,0.7136840162071,1.04972181341907,0.875104537099376,0.00778157337712345,0.734911903432242,1.02618537574364,0.916148734750022,0.00731333183604424,0.781102040176264,1.06396882151773,0.93422925812376,0.00751811756246968,0.795591364676781,1.08409469660401
"high-large","halfcauchy",2,"binary",17,2,2645948,15734495,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.719618289858445,0.0347671466974583,-1.02059459832172,-0.420629563974164,-0.717013123123529,0.00680058121236591,-0.855266423687725,-0.584022521682507,0.709352389163658,0.0120554013415285,0.536699782698732,0.893108215277793,0.718306195499272,0.00523822549612013,0.599592874622868,0.836846490928018,0.997319630400205,0.0251800662874699,0.749120300510531,1.26969025365841,1.02158330353624,0.0106647907979668,0.863782025392097,1.19529351145981,0.961576041681778,0.00880146899386891,0.811858577997491,1.12269999731352,0.976816142822319,0.0087389326618051,0.824086964149754,1.13976336671927
"high-large","halfcauchy",2,"binary",17,3,2645948,13051422,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.601948947490998,0.0230001480827031,-0.850227131394099,-0.354170928112753,-0.600215234507931,0.0049055895742472,-0.715823555860392,-0.485547831881616,0.675725953015472,0.0105726868138705,0.514804499196538,0.841405910575076,0.683760945843654,0.00446332111675236,0.578097309452178,0.794846030089222,0.733556974746712,0.0130387807476342,0.551010133072606,0.928571004861075,0.742869627487957,0.00625931199974759,0.614656444835569,0.876055276526763,0.848918474116458,0.00719367643219776,0.711558328243345,0.997842650987242,0.871240821523157,0.00716619392597562,0.737015284639828,1.02233232205159
"high-large","halfcauchy",2,"binary",17,4,2645948,957298,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.808091525653343,0.0310744124763415,-1.09280489550799,-0.514303395405232,-0.807027082205763,0.00756248425795657,-0.954437560024864,-0.664444050594735,0.891638627511189,0.0133576434538343,0.707226686951314,1.08283898897828,0.902435148202286,0.0068604328668924,0.763896975933893,1.04299978974404,0.974661745010225,0.0223039260987344,0.732327768559216,1.22108423729822,0.995588813917172,0.00975180385881159,0.841797676769456,1.16340135660221,1.02332927346926,0.00938960649515067,0.864912211357615,1.18671324756221,1.05620867721151,0.00949394269323947,0.898701388897055,1.22183220431079
"high-large","halfcauchy",2,"binary",17,5,2645948,8358573,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.608101881093614,0.0266228036531335,-0.86890787925823,-0.350458047720919,-0.60433877088064,0.00588097417985784,-0.732066233360732,-0.479791847429771,0.649348550260162,0.00914568919375504,0.496077740456246,0.807620051646584,0.655328948625002,0.00445976009080552,0.546704056813005,0.768728050784875,0.849111535207553,0.018393005781117,0.6336290084767,1.07555495025873,0.866095973902,0.00783264446481679,0.724247434509672,1.0151461493269,0.989674944532972,0.00815639311552881,0.848936349175079,1.14559702258312,1.02274527611056,0.0082771758842276,0.881192726069513,1.17688838710905
"high-large","halfcauchy",2,"binary",17,6,2645948,6298905,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.566998424838466,0.0234333662310157,-0.820521151501528,-0.322520578459524,-0.564074050454987,0.00480747009337043,-0.677805998785357,-0.450891021693472,0.67220538655686,0.00902740813427277,0.515275781122361,0.82976458733462,0.67869811873968,0.00427396700007141,0.578015438992744,0.789831716681384,0.763280419891516,0.0159657997290672,0.563925163699845,0.974662368864963,0.776011706577797,0.00556815002445191,0.657135364550424,0.90528565224764,0.785046491398214,0.00669117886571173,0.655713956411385,0.921929323917922,0.819801583175859,0.00678384890806059,0.689772102813531,0.959389497652028
"high-large","halfcauchy",2,"binary",17,7,2645948,3247800,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.684017123720889,0.0174787551448153,-0.897334142228267,-0.471879306169127,-0.680575798949108,0.00482099811531083,-0.794971490672778,-0.566944562219819,0.578632731727441,0.00741472299170734,0.440423569094166,0.723402409140121,0.582866931383249,0.0037886980245789,0.480809300511634,0.68525426502103,0.682409096840535,0.0120731605528675,0.506565250927715,0.865848689964524,0.689763922606099,0.00557085226891887,0.573643925247075,0.815486543882203,0.955546065679111,0.00780350213732568,0.813953906426498,1.10294491558359,0.973184152600423,0.00781081415679717,0.830854824842902,1.12169837644335
"high-large","halfcauchy",2,"binary",17,8,2645948,16161301,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.745200348715538,0.0224571949512974,-0.994349068485473,-0.510164500844468,-0.742250738315645,0.00611911625765147,-0.872102689328861,-0.617178671080616,0.72926110186304,0.00754874902558421,0.592272440430466,0.873956711823691,0.733019254485215,0.00484528402957705,0.621361625717955,0.848462320454367,0.840431817650651,0.0185185472178321,0.621700904323279,1.06561192874223,0.855276994924758,0.00807620106067685,0.709376156827398,1.00400838798609,1.05097918725643,0.00939259310499909,0.895387286373606,1.2200596208619,1.06934285004658,0.00940984633975009,0.910443388346427,1.23761330298081
"high-large","halfcauchy",2,"binary",17,9,2645948,6652091,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.690587687379836,0.0212116389163934,-0.928405635561084,-0.452029430408639,-0.686613181156161,0.00576192042179752,-0.815573013469223,-0.563644074960662,0.747452350220294,0.00857544683281579,0.600257831027542,0.905016491621217,0.75189492211765,0.00498784639725836,0.636437104261665,0.868294813837457,0.804575197629548,0.0163942427452977,0.598769437844554,1.01718397331448,0.816722552421632,0.00736205401737489,0.682536439162218,0.966668775206517,0.981120382565247,0.00833935523865636,0.836144383361706,1.13845573156961,1.01679440214728,0.00865645112456828,0.869989793222607,1.17587736001249
"high-large","halfcauchy",2,"binary",17,10,2645948,4719456,1,1,1,1,-0.649718165520402,1.02154072828765,0.725110396640244,-0.649718165520402,-0.811664136080129,0.0275015014464122,-1.08585512798644,-0.547813079347894,-0.810776508597545,0.00690180792529319,-0.950428789719396,-0.680054465958758,0.689111298889126,0.0117062638740693,0.512755677575525,0.867964675269268,0.695864419892483,0.0044898253353988,0.588013868992236,0.807723475217048,0.89376536408432,0.0170992994008595,0.680083497280072,1.11100665145279,0.908193099137779,0.00833495064953783,0.763946061471279,1.0617066191385,1.06352286121174,0.0096879806918138,0.906595756916992,1.2306387059513,1.07090490287698,0.00961320414581786,0.914276556254073,1.23600059690071
