"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"binary",13,1,9266512,9205544,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.895086207109171,0.00586217136496228,0.769687335065629,1.01864738620201,0.895086207109171,0.00586217136496228,0.769687335065629,1.01864738620201,0.914130391097777,0.0107860378070239,0.749868236655453,1.09187055213553,0.914130391097777,0.0107860378070239,0.749868236655453,1.09187055213553,0.90804461948507,0.00750054042995446,0.76826766116255,1.05558545175789,0.90804461948507,0.00750054042995446,0.76826766116255,1.05558545175789,0.951085563557103,0.00748950272016839,0.809223775113804,1.09505271070242,0.951085563557103,0.00748950272016839,0.809223775113804,1.09505271070242
"low-small","none",1,"binary",13,2,9266512,657570,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.875274279597743,0.00523039569656492,0.753697900521272,0.99311785677501,0.875274279597743,0.00523039569656492,0.753697900521272,0.99311785677501,0.793675622156066,0.00889414858044746,0.643349950695204,0.953898176832783,0.793675622156066,0.00889414858044746,0.643349950695204,0.953898176832783,0.863336648542975,0.0066367536904774,0.731509137796684,0.996984050259299,0.863336648542975,0.0066367536904774,0.731509137796684,0.996984050259299,0.830736669018418,0.00645615235709013,0.700887558996392,0.961852795902146,0.830736669018418,0.00645615235709013,0.700887558996392,0.961852795902146
"low-small","none",1,"binary",13,3,9266512,6783792,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.874889624073998,0.00555009241126535,0.753224263808398,0.999473173665527,0.874889624073998,0.00555009241126535,0.753224263808398,0.999473173665527,0.823997806863516,0.00948439788457319,0.663273640691968,0.984791762514966,0.823997806863516,0.00948439788457319,0.663273640691968,0.984791762514966,0.920566375283233,0.00708781782151597,0.786461233244075,1.06373919025937,0.920566375283233,0.00708781782151597,0.786461233244075,1.06373919025937,0.870345402406218,0.00680245268675533,0.735570011027191,1.00825117687339,0.870345402406218,0.00680245268675533,0.735570011027191,1.00825117687339
"low-small","none",1,"binary",13,4,9266512,4779246,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.913305700007979,0.00640695917637921,0.780971674089824,1.04722031822422,0.913305700007979,0.00640695917637921,0.780971674089824,1.04722031822422,1.00791495661315,0.0116393791777927,0.837104727945926,1.18376365898911,1.00791495661315,0.0116393791777927,0.837104727945926,1.18376365898911,1.14324102781276,0.00984058305421878,0.983347060324135,1.31014054405854,1.14324102781276,0.00984058305421878,0.983347060324135,1.31014054405854,1.00719525019099,0.00865964102220507,0.854397083885624,1.15630974644895,1.00719525019099,0.00865964102220507,0.854397083885624,1.15630974644895
"low-small","none",1,"binary",13,5,9266512,10237777,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.94337775178868,0.006274851200235,0.809196216563064,1.06973080821584,0.94337775178868,0.006274851200235,0.809196216563064,1.06973080821584,0.934733348793551,0.010771415202874,0.768027786614152,1.10290663886231,0.934733348793551,0.010771415202874,0.768027786614152,1.10290663886231,0.961345708251651,0.00801745488575021,0.81961166428066,1.11331546019455,0.961345708251651,0.00801745488575021,0.81961166428066,1.11331546019455,0.925874250783094,0.00761763413035341,0.782162272191891,1.06818888153203,0.925874250783094,0.00761763413035341,0.782162272191891,1.06818888153203
"low-small","none",1,"binary",13,6,9266512,9594533,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.835365161697846,0.0057494325105528,0.70930373117305,0.960978443767924,0.835365161697846,0.0057494325105528,0.70930373117305,0.960978443767924,0.945281311755148,0.0108376296607841,0.78111745088553,1.11891795881921,0.945281311755148,0.0108376296607841,0.78111745088553,1.11891795881921,0.994156179912682,0.00781939345798927,0.852064090396055,1.14626271075358,0.994156179912682,0.00781939345798927,0.852064090396055,1.14626271075358,0.949878183436663,0.00732879057766236,0.806016117297953,1.09091290232043,0.949878183436663,0.00732879057766236,0.806016117297953,1.09091290232043
"low-small","none",1,"binary",13,7,9266512,14555643,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.906038723189965,0.00575912047503279,0.779464256805572,1.03021432523215,0.906038723189965,0.00575912047503279,0.779464256805572,1.03021432523215,0.965012114136649,0.0103695974157199,0.80252634474239,1.13108252749639,0.965012114136649,0.0103695974157199,0.80252634474239,1.13108252749639,0.89709498468135,0.00703457117093828,0.763660252180081,1.04214467268714,0.89709498468135,0.00703457117093828,0.763660252180081,1.04214467268714,0.904939838935252,0.00704355955851875,0.769551907094761,1.04099275716618,0.904939838935252,0.00704355955851875,0.769551907094761,1.04099275716618
"low-small","none",1,"binary",13,8,9266512,2143229,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.869933647373998,0.00580142078325345,0.74645535038033,0.992686235327991,0.869933647373998,0.00580142078325345,0.74645535038033,0.992686235327991,0.888219819691047,0.0103543528953343,0.726412223442045,1.05930545834947,0.888219819691047,0.0103543528953343,0.726412223442045,1.05930545834947,0.957123616811893,0.00784175804246085,0.812268923248015,1.10355461750129,0.957123616811893,0.00784175804246085,0.812268923248015,1.10355461750129,1.06067582047717,0.00831997458019403,0.912955762531272,1.20925267549271,1.06067582047717,0.00831997458019403,0.912955762531272,1.20925267549271
"low-small","none",1,"binary",13,9,9266512,3787831,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.876971188411773,0.00573038552070976,0.751409772184592,1.00400363585822,0.876971188411773,0.00573038552070976,0.751409772184592,1.00400363585822,0.959585863309394,0.0106432875587529,0.792188784468245,1.13015932838546,0.959585863309394,0.0106432875587529,0.792188784468245,1.13015932838546,0.971112635413726,0.00807947047226821,0.830826289915298,1.12318200376116,0.971112635413726,0.00807947047226821,0.830826289915298,1.12318200376116,0.878910827971861,0.00702320931519871,0.741990196391119,1.02042749074828,0.878910827971861,0.00702320931519871,0.741990196391119,1.02042749074828
"low-small","none",1,"binary",13,10,9266512,7991044,1,1,1,1,0.957975180434072,1.01366693748552,1.00632637022542,0.957975180434072,0.826674124530704,0.00548713717788543,0.706488280662381,0.951710382486675,0.826674124530704,0.00548713717788543,0.706488280662381,0.951710382486675,0.895024758297744,0.00996490586349837,0.736152743854757,1.06203027636815,0.895024758297744,0.00996490586349837,0.736152743854757,1.06203027636815,0.934929094331372,0.00745950095299959,0.796202721623453,1.0795074445751,0.934929094331372,0.00745950095299959,0.796202721623453,1.0795074445751,0.939342977506239,0.00738760577496013,0.801062317937218,1.08255609717263,0.939342977506239,0.00738760577496013,0.801062317937218,1.08255609717263
