"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"continuous",7,1,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,1.00040468106617,0.0110403651605855,0.826983757646798,1.17265510581503,1.0011247755986,0.00184692920263949,0.930870935738699,1.07326780377618,0.971968368614178,0.0105580873125957,0.800927617061861,1.13542837999561,0.97405223762259,0.00164148159081198,0.906268184540944,1.04029645509229,0.972591714119742,0.00167171645900408,0.906415666906601,1.03975223649658,0.972621986369213,0.00167106472277861,0.906632089045473,1.03980987569587,1.01693576682008,0.00134940157824009,0.955622468565092,1.07778970937573,1.0177063842656,0.00130431347714845,0.95758618244713,1.07838633955273
"ind-small","halfcauchy",1,"continuous",7,2,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,1.0142779620222,0.00651438599064934,0.88526287068971,1.14740737702538,1.01557126194425,0.00176617434991194,0.948498607212051,1.08734192056658,1.03328828553243,0.00621019077495775,0.90100319740798,1.16006621769392,1.0346615972115,0.00157442256336909,0.968555718574112,1.09995159540522,0.991045607468532,0.00159157856105255,0.926748393207873,1.05658405103148,0.991060151052836,0.00159101520701481,0.926801176504334,1.05658630280483,0.962367890609884,0.0012801588044043,0.902365071854024,1.02159745608934,0.962738115485157,0.00124181428504047,0.904215151007871,1.02211076880259
"ind-small","halfcauchy",1,"continuous",7,3,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,0.955334697948747,0.00886265494172265,0.803220098543236,1.10655966740385,0.956745998240298,0.00172063871688263,0.889271504147733,1.02735695621989,0.954913328913762,0.00839612665178569,0.80579481124257,1.10157276427022,0.956650269688031,0.00155130607725996,0.891612873231269,1.02141665195077,0.965220326348306,0.0015726689283021,0.900453127938215,1.03014491290059,0.965208181421942,0.00157208527238213,0.900739561146619,1.03021328334296,0.983823305983406,0.00126766591918401,0.924098711578801,1.04273299306858,0.983514141904288,0.00122660746196385,0.925445306485731,1.04234261772411
"ind-small","halfcauchy",1,"continuous",7,4,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,1.02906178568188,0.00932024956970621,0.872637982772369,1.18351833539371,1.03036433501201,0.00164727108096522,0.964538761659047,1.09876945152311,0.982235837670603,0.00898303129106782,0.823442437271884,1.13679121901197,0.984071381767841,0.00147022514003833,0.920977825741529,1.04663603573586,0.987391423129163,0.00150160155704696,0.924140359005116,1.05104970074367,0.987439608540479,0.00150103068807211,0.924495461708564,1.05110142660023,1.00294612297615,0.00121150032579858,0.94473754962485,1.06048157645039,1.00417274204903,0.00117167559359304,0.947145360940943,1.06186518593476
"ind-small","halfcauchy",1,"continuous",7,5,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,0.976710122988104,0.0118953647148993,0.801570371670212,1.15396644000803,0.978065019847829,0.00180981576467005,0.908370982509545,1.04956918166386,0.960313388745259,0.0114579377492865,0.78286900593442,1.13892499314624,0.962437258342558,0.0016185038202223,0.895638166704798,1.02739949523128,1.04180979759938,0.00164852060908336,0.975823631074833,1.1086502607135,1.04171681479162,0.00164788160929123,0.975972993276668,1.10820273170034,1.00934725522209,0.00133111373371417,0.948509288662576,1.07016377909774,1.00698026317345,0.00128561036853981,0.947108932679312,1.06718069957402
"ind-small","halfcauchy",1,"continuous",7,6,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,0.94999168564789,0.0102308813931378,0.782420055813783,1.11409358513006,0.951313381939052,0.00174359496172065,0.883211378247978,1.02187226438292,0.966283922653606,0.00964115902408754,0.803675471435129,1.12560621955655,0.968177460035452,0.00156835540901191,0.902802451685376,1.03324934214669,1.00644308114182,0.00159125381827539,0.941766141584029,1.07182867770363,1.00637776949189,0.00159064715965118,0.941819456240718,1.071781403489,1.03540312819569,0.00128658138363916,0.975431920386206,1.09477300329265,1.03374053959674,0.00124423133374159,0.975072328379456,1.09309658363334
"ind-small","halfcauchy",1,"continuous",7,7,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,1.01461353841862,0.00778295156857438,0.865958811482875,1.15952316948103,1.01599091206373,0.00161351961502432,0.950462904470646,1.08399705311501,0.972428051702279,0.00744920815811665,0.828340363371504,1.11060931905939,0.974385371231399,0.00145714522965091,0.91077287629004,1.03682309649742,1.01910278638617,0.00147115600214193,0.956597342119746,1.08207279381317,1.01922871407182,0.00147061622822298,0.956969704584298,1.08211015587442,1.02001688891019,0.00118521535685022,0.96223839378965,1.07685642141633,1.02322253345696,0.00114705081568192,0.96696461094016,1.08012459941271
"ind-small","halfcauchy",1,"continuous",7,8,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,1.02732831221376,0.00981688232367746,0.863664876000589,1.1838720389044,1.02900252220302,0.00187883775858627,0.958833125112571,1.10209469326821,0.965315579940113,0.00944566697834903,0.800299131192141,1.12132794411559,0.967276710793244,0.00167941382492017,0.899343889886733,1.03454305216141,0.899696127076445,0.00171422792984941,0.833095032441897,0.967524851002088,0.899841843990803,0.00171357841819929,0.832988595556519,0.967994166198973,1.04385575167333,0.00138208556206205,0.981247668370256,1.10519244204074,1.04756515544326,0.00133734729839737,0.986580148163712,1.10887841608573
"ind-small","halfcauchy",1,"continuous",7,9,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,0.983148051428113,0.0077558246354201,0.838115247430266,1.12878633608499,0.983679360893474,0.00168604157083999,0.916676738886142,1.05315233476838,0.979927038192022,0.00737292712210997,0.840324628960611,1.11829439570983,0.981155664847659,0.00151361655816236,0.916945999851275,1.04440190658567,1.06012330496605,0.00152799699539525,0.996527611623906,1.12416606332651,1.06005294589012,0.00152741896969905,0.996833547066386,1.12409807866283,0.961299350357875,0.00123112234039175,0.902869967480441,1.01942773536593,0.959508273305183,0.00119194535992174,0.902051860175897,1.01762546811839
"ind-small","halfcauchy",1,"continuous",7,10,1,1,1,1,1.00004068228335,1.00227248751005,1.00001322037334,1.00004068228335,0.936905619856686,0.00885033349941371,0.781491732895118,1.08854971414484,0.937987266650887,0.00177631296026064,0.870050937519293,1.00902012322937,0.934292563683969,0.00856904947958316,0.780389021345939,1.08556642367526,0.935706320585732,0.00159754874800929,0.868955040518698,1.00103667954237,1.01056538486512,0.00161446426953745,0.945841925950841,1.07640443468148,1.01037830907603,0.00161386828512009,0.945691880176552,1.07622839730023,1.03777945195175,0.0013049785233943,0.977597635562402,1.09752945320631,1.0330172070169,0.00126257685182253,0.974194852990614,1.09286586918158
