"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"continuous",10,1,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,1.03484332245987,0.00179805397181037,0.963975811383742,1.10329426903788,1.03484332245987,0.00179805397181037,0.963975811383742,1.10329426903788,1.07170364050975,0.00105797604960165,1.01780783295353,1.12573929194729,1.07170364050975,0.00105797604960165,1.01780783295353,1.12573929194729,0.981702690487808,0.00177033947148349,0.912286489737367,1.05474274030767,0.981702690487808,0.00177033947148349,0.912286489737367,1.05474274030767,1.03426522428767,0.00184602541680032,0.962058344167646,1.10449082775165,1.03426522428767,0.00184602541680032,0.962058344167646,1.10449082775165
"low-small","none",1,"continuous",10,2,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,1.02515381127805,0.00164611457105172,0.957347010064968,1.09064848073171,1.02515381127805,0.00164611457105172,0.957347010064968,1.09064848073171,1.01665597497888,0.000968579959367185,0.965087442588726,1.06835806248626,1.01665597497888,0.000968579959367185,0.965087442588726,1.06835806248626,1.00461337423927,0.00162075123953659,0.938194793364185,1.0745003087749,1.00461337423927,0.00162075123953659,0.938194793364185,1.0745003087749,0.989270445477408,0.00169004007787692,0.9201820403152,1.05646309864576,0.989270445477408,0.00169004007787692,0.9201820403152,1.05646309864576
"low-small","none",1,"continuous",10,3,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,0.996514762238681,0.00190342581023765,0.923600036758183,1.06694289012024,0.996514762238681,0.00190342581023765,0.923600036758183,1.06694289012024,0.968268095332713,0.00111992654540964,0.912816761690318,1.02386341563776,0.968268095332713,0.00111992654540964,0.912816761690318,1.02386341563776,0.962691686395941,0.00187400520012662,0.891272335896187,1.03784158376633,0.962691686395941,0.00187400520012662,0.891272335896187,1.03784158376633,0.998290970714406,0.00195412233761264,0.923997919038246,1.07054515879973,0.998290970714406,0.00195412233761264,0.923997919038246,1.07054515879973
"low-small","none",1,"continuous",10,4,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,1.02391343189702,0.00178523208566987,0.953298698435204,1.09212012366395,1.02391343189702,0.00178523208566987,0.953298698435204,1.09212012366395,1.03538803837258,0.00105041378056329,0.981685174163926,1.08923043781354,1.03538803837258,0.00105041378056329,0.981685174163926,1.08923043781354,0.93473497357846,0.00175768593570362,0.865567297896565,1.00751369868565,0.93473497357846,0.00175768593570362,0.865567297896565,1.00751369868565,0.998657383710282,0.00183283139677903,0.926708435249901,1.06863212467023,0.998657383710282,0.00183283139677903,0.926708435249901,1.06863212467023
"low-small","none",1,"continuous",10,5,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,1.04164422580165,0.00172621803558747,0.972206960140681,1.10871369246909,1.04164422580165,0.00172621803558747,0.972206960140681,1.10871369246909,1.00953098035912,0.00101569977786198,0.956722961140896,1.06247587301508,1.00953098035912,0.00101569977786198,0.956722961140896,1.06247587301508,1.0002331605904,0.0016995987555617,0.932218216088705,1.07180018855819,1.0002331605904,0.0016995987555617,0.932218216088705,1.07180018855819,0.987533485518074,0.00177225846770684,0.916784012626505,1.05634158812322,0.987533485518074,0.00177225846770684,0.916784012626505,1.05634158812322
"low-small","none",1,"continuous",10,6,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,1.00948096838445,0.00193359163881256,0.935991289226918,1.08046463928386,1.00948096838445,0.00193359163881256,0.935991289226918,1.08046463928386,1.01851077135892,0.00113770298719871,0.962621068352346,1.07454530066288,1.01851077135892,0.00113770298719871,0.962621068352346,1.07454530066288,1.06378372297132,0.00190375147173041,0.991799861308805,1.13952816164291,1.06378372297132,0.00190375147173041,0.991799861308805,1.13952816164291,1.01111627025425,0.00198513759480086,0.936237801560088,1.08393999089882,1.01111627025425,0.00198513759480086,0.936237801560088,1.08393999089882
"low-small","none",1,"continuous",10,7,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,1.00441840080569,0.00168449510347373,0.935825757444941,1.0706721088311,1.00441840080569,0.00168449510347373,0.935825757444941,1.0706721088311,1.04083265461693,0.000991168928577426,0.988666297391247,1.09313410667529,1.04083265461693,0.000991168928577426,0.988666297391247,1.09313410667529,0.997464776444685,0.00165854875380945,0.930276088515305,1.06816121502805,0.997464776444685,0.00165854875380945,0.930276088515305,1.06816121502805,1.04527326616481,0.00172945497527074,0.975383245375091,1.11324542242222,1.04527326616481,0.00172945497527074,0.975383245375091,1.11324542242222
"low-small","none",1,"continuous",10,8,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,1.08671468220139,0.00189188087585341,1.01402157935802,1.1569289148425,1.08671468220139,0.00189188087585341,1.01402157935802,1.1569289148425,1.05448879490979,0.00111317220478558,0.999204937241459,1.10991604437965,1.05448879490979,0.00111317220478558,0.999204937241459,1.10991604437965,1.01242248717131,0.00186270156485512,0.941218671014488,1.08734441410435,1.01242248717131,0.00186270156485512,0.941218671014488,1.08734441410435,1.04271859627405,0.00194233536750883,0.968651548787523,1.11475318966346,1.04271859627405,0.00194233536750883,0.968651548787523,1.11475318966346
"low-small","none",1,"continuous",10,9,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,0.995227453144255,0.00170647813855107,0.926188728634676,1.0619120773541,0.995227453144255,0.00170647813855107,0.926188728634676,1.0619120773541,1.08039248846351,0.00100411239891857,1.02788662437662,1.1330343423624,1.08039248846351,0.00100411239891857,1.02788662437662,1.1330343423624,1.00612734978738,0.00168020688573064,0.93850130362411,1.0772834280728,1.00612734978738,0.00168020688573064,0.93850130362411,1.0772834280728,1.0628975911556,0.00175203936002238,0.992553203174655,1.13131175420515,1.0628975911556,0.00175203936002238,0.992553203174655,1.13131175420515
"low-small","none",1,"continuous",10,10,1,1,1,1,1.0387574226167,1.00026849783047,1.02283388515508,1.0387574226167,1.06939014229303,0.00167681749544366,1.00095368062873,1.13549298450315,1.06939014229303,0.00167681749544366,1.00095368062873,1.13549298450315,1.0044694589692,0.00098663565971795,0.952422437352234,1.05665133022046,1.0044694589692,0.00098663565971795,0.952422437352234,1.05665133022046,1.01894915824615,0.00165096573551661,0.95191444102879,1.08948529278395,1.01894915824615,0.00165096573551661,0.95191444102879,1.08948529278395,0.944808556861305,0.00172154484732906,0.875079684702468,1.01262422517188,0.944808556861305,0.00172154484732906,0.875079684702468,1.01262422517188
