"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",15,1,6693942,10873206,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.313968249641961,0.00386141770968356,0.21027316577261,0.416654404841752,0.313968249641961,0.00386141770968356,0.21027316577261,0.416654404841752,0.388964172319685,0.00450330734000571,0.277426948606841,0.500164203811874,0.388964172319685,0.00450330734000571,0.277426948606841,0.500164203811874,0.951685231409727,0.00758977042597821,0.806579383398463,1.09600420346936,0.951685231409727,0.00758977042597821,0.806579383398463,1.09600420346936,0.987988904407016,0.00575511429464689,0.863146029386364,1.11633900224846,0.987988904407016,0.00575511429464689,0.863146029386364,1.11633900224846
"high-large","none",1,"binary",15,2,6693942,12846725,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.264181702519778,0.00385815799091553,0.161083914289405,0.365691476163137,0.264181702519778,0.00385815799091553,0.161083914289405,0.365691476163137,0.584139430431134,0.00526401448389065,0.465021357345861,0.704428092953628,0.584139430431134,0.00526401448389065,0.465021357345861,0.704428092953628,0.985309604697399,0.00825846134073864,0.838465479663032,1.12806776207569,0.985309604697399,0.00825846134073864,0.838465479663032,1.12806776207569,0.993783694181406,0.0059349283537274,0.874657622989714,1.1270098780426,0.993783694181406,0.0059349283537274,0.874657622989714,1.1270098780426
"high-large","none",1,"binary",15,3,6693942,7627100,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.291637340102799,0.00387070099166572,0.186650473909945,0.389815516039193,0.291637340102799,0.00387070099166572,0.186650473909945,0.389815516039193,0.499804351358633,0.00481077574381625,0.38692449546275,0.61426267899701,0.499804351358633,0.00481077574381625,0.38692449546275,0.61426267899701,0.919057113264544,0.00748866947141024,0.775687419472469,1.05951356940327,0.919057113264544,0.00748866947141024,0.775687419472469,1.05951356940327,1.00882962428019,0.00596417043599583,0.884712452392332,1.14050492288211,1.00882962428019,0.00596417043599583,0.884712452392332,1.14050492288211
"high-large","none",1,"binary",15,4,6693942,12716131,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.304465069946762,0.00395624949090943,0.198518359782184,0.405541329601691,0.304465069946762,0.00395624949090943,0.198518359782184,0.405541329601691,0.537613545590069,0.00517222477135668,0.421750479583396,0.659338686974431,0.537613545590069,0.00517222477135668,0.421750479583396,0.659338686974431,0.939660679025019,0.0080705464673582,0.79225897366032,1.08424349039202,0.939660679025019,0.0080705464673582,0.79225897366032,1.08424349039202,1.00667953640507,0.0058002209641244,0.884115428938643,1.13451890319019,1.00667953640507,0.0058002209641244,0.884115428938643,1.13451890319019
"high-large","none",1,"binary",15,5,6693942,2236275,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.329470204895099,0.00403914563422817,0.224940213495545,0.430768430747045,0.329470204895099,0.00403914563422817,0.224940213495545,0.430768430747045,0.615478735399685,0.00553740336610566,0.490758298924672,0.740166441383836,0.615478735399685,0.00553740336610566,0.490758298924672,0.740166441383836,1.02565577639482,0.00863720338731083,0.874435850961831,1.17585763127504,1.02565577639482,0.00863720338731083,0.874435850961831,1.17585763127504,1.0242067291451,0.0062130299878476,0.899182038584517,1.15456507122407,1.0242067291451,0.0062130299878476,0.899182038584517,1.15456507122407
"high-large","none",1,"binary",15,6,6693942,11016992,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.345610411620525,0.00381404165456245,0.242730962689389,0.446898653686903,0.345610411620525,0.00381404165456245,0.242730962689389,0.446898653686903,0.467892807628457,0.00483994932496903,0.3571439712301,0.586129615161068,0.467892807628457,0.00483994932496903,0.3571439712301,0.586129615161068,1.02609586214821,0.00832707545386341,0.881909428048632,1.17106694271453,1.02609586214821,0.00832707545386341,0.881909428048632,1.17106694271453,0.892743408521035,0.0053967830533852,0.774038020308459,1.01554911662665,0.892743408521035,0.0053967830533852,0.774038020308459,1.01554911662665
"high-large","none",1,"binary",15,7,6693942,1936607,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.341076251808532,0.00360242268031397,0.24016407564157,0.437470054730879,0.341076251808532,0.00360242268031397,0.24016407564157,0.437470054730879,0.483494081996367,0.00479326357772801,0.373707515502719,0.59747333711794,0.483494081996367,0.00479326357772801,0.373707515502719,0.59747333711794,0.890170465471581,0.00706022099341258,0.753682590460099,1.02519663717095,0.890170465471581,0.00706022099341258,0.753682590460099,1.02519663717095,0.87551426079735,0.00497847736853593,0.763771361570734,0.991295977508475,0.87551426079735,0.00497847736853593,0.763771361570734,0.991295977508475
"high-large","none",1,"binary",15,8,6693942,8966655,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.446817777391734,0.00426377055900955,0.338585003078227,0.552437547831969,0.446817777391734,0.00426377055900955,0.338585003078227,0.552437547831969,0.542320918596222,0.00538510717414562,0.419578710920025,0.662710722628669,0.542320918596222,0.00538510717414562,0.419578710920025,0.662710722628669,0.863388535149895,0.00752529520359382,0.725006046780585,1.00575654106761,0.863388535149895,0.00752529520359382,0.725006046780585,1.00575654106761,1.12318276176023,0.00677661094131756,0.99065060678974,1.26055888199727,1.12318276176023,0.00677661094131756,0.99065060678974,1.26055888199727
"high-large","none",1,"binary",15,9,6693942,16240242,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.232010444509495,0.00359057156077201,0.134434268114334,0.329929540836231,0.232010444509495,0.00359057156077201,0.134434268114334,0.329929540836231,0.502751761684046,0.00467321979807827,0.389093288700304,0.615655584999065,0.502751761684046,0.00467321979807827,0.389093288700304,0.615655584999065,0.934637727758749,0.00778893625658464,0.788456989505046,1.08249339907702,0.934637727758749,0.00778893625658464,0.788456989505046,1.08249339907702,0.950747253249092,0.00551040882274513,0.834033050854838,1.07412216102685,0.950747253249092,0.00551040882274513,0.834033050854838,1.07412216102685
"high-large","none",1,"binary",15,10,6693942,1046368,1,1,1,1,0.367566040499361,1.01197880223888,0.58295919206557,0.367566040499361,0.322383534276599,0.00370717186103625,0.219950012723157,0.419739362789938,0.322383534276599,0.00370717186103625,0.219950012723157,0.419739362789938,0.495538762307956,0.00484481671181036,0.379454244881526,0.609932509844216,0.495538762307956,0.00484481671181036,0.379454244881526,0.609932509844216,0.879731316720545,0.00732953256032814,0.740590466990175,1.0240246396826,0.879731316720545,0.00732953256032814,0.740590466990175,1.0240246396826,0.925350332049349,0.00522285410999072,0.808770334614368,1.04335782240676,0.925350332049349,0.00522285410999072,0.808770334614368,1.04335782240676
