"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",15,1,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.43702742904238,0.0122521780769968,1.26110209945844,1.61570727639832,1.43702742904238,0.0122521780769968,1.26110209945844,1.61570727639832,1.58723262436207,0.0207210870651805,1.3549556811344,1.82071494943473,1.58723262436207,0.0207210870651805,1.3549556811344,1.82071494943473,0.8772530664827,0.00598648671280367,0.752920755127219,1.00779725533671,0.8772530664827,0.00598648671280367,0.752920755127219,1.00779725533671,0.956657933180359,0.0102350789645858,0.794820816011664,1.12330520606816,0.956657933180359,0.0102350789645858,0.794820816011664,1.12330520606816
"high-large","none",1,"binary",15,2,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.24884540773437,0.0107401256132072,1.07981578438318,1.42029852522067,1.24884540773437,0.0107401256132072,1.07981578438318,1.42029852522067,1.55887562115864,0.0197140623628491,1.32847793186584,1.79096287089332,1.55887562115864,0.0197140623628491,1.32847793186584,1.79096287089332,0.902688145037642,0.00605972043623148,0.770701469425796,1.03107978172536,0.902688145037642,0.00605972043623148,0.770701469425796,1.03107978172536,0.969170767421056,0.0100168456333826,0.808938634424774,1.12785719958153,0.969170767421056,0.0100168456333826,0.808938634424774,1.12785719958153
"high-large","none",1,"binary",15,3,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.29637298456389,0.0119127801372466,1.1203448974815,1.46993969408781,1.29637298456389,0.0119127801372466,1.1203448974815,1.46993969408781,1.75253048117754,0.0238134964031034,1.5026077428269,2.01042808447233,1.75253048117754,0.0238134964031034,1.5026077428269,2.01042808447233,0.891622640797368,0.00631640969451882,0.761726272055569,1.02554397832745,0.891622640797368,0.00631640969451882,0.761726272055569,1.02554397832745,1.02092032710758,0.0113459128691833,0.851843707585558,1.20165892699257,1.02092032710758,0.0113459128691833,0.851843707585558,1.20165892699257
"high-large","none",1,"binary",15,4,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.46387059809573,0.015180810641347,1.26553737635981,1.6664375556643,1.46387059809573,0.015180810641347,1.26553737635981,1.6664375556643,1.87522011947474,0.0290337667622869,1.59603461682517,2.15769592608076,1.87522011947474,0.0290337667622869,1.59603461682517,2.15769592608076,1.09138718101332,0.00843579966085961,0.943562575458184,1.24253824367685,1.09138718101332,0.00843579966085961,0.943562575458184,1.24253824367685,1.12211206110206,0.0133278210272657,0.933123918202552,1.31945294333866,1.12211206110206,0.0133278210272657,0.933123918202552,1.31945294333866
"high-large","none",1,"binary",15,5,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.29445246264361,0.011639022077967,1.12173570736095,1.47497790057453,1.29445246264361,0.011639022077967,1.12173570736095,1.47497790057453,1.64718287868009,0.0225426043003659,1.40270933034114,1.91067162568956,1.64718287868009,0.0225426043003659,1.40270933034114,1.91067162568956,0.977004694574526,0.0070087941157129,0.837419212114327,1.11901726972791,0.977004694574526,0.0070087941157129,0.837419212114327,1.11901726972791,0.825448775971474,0.00944954998580662,0.668200614540099,0.993373456793726,0.825448775971474,0.00944954998580662,0.668200614540099,0.993373456793726
"high-large","none",1,"binary",15,6,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.32754908694475,0.012925701708346,1.14656527999618,1.51084849738359,1.32754908694475,0.012925701708346,1.14656527999618,1.51084849738359,1.81103418730205,0.0265438218265884,1.54812668227189,2.08175144170851,1.81103418730205,0.0265438218265884,1.54812668227189,2.08175144170851,1.03388150076063,0.0077288206913675,0.889117624284049,1.18038323408695,1.03388150076063,0.0077288206913675,0.889117624284049,1.18038323408695,0.972111882784361,0.0111369150215101,0.807655860152287,1.15758757328479,0.972111882784361,0.0111369150215101,0.807655860152287,1.15758757328479
"high-large","none",1,"binary",15,7,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.25646291046696,0.0109410466679982,1.08570142561842,1.41971048999553,1.25646291046696,0.0109410466679982,1.08570142561842,1.41971048999553,1.54702223746921,0.021113742286158,1.30905461448928,1.7965891460065,1.54702223746921,0.021113742286158,1.30905461448928,1.7965891460065,1.04037307294212,0.00741413388276921,0.902469024219372,1.18214740304637,1.04037307294212,0.00741413388276921,0.902469024219372,1.18214740304637,0.86316815197331,0.00928888900305414,0.709499802931515,1.02413126727267,0.86316815197331,0.00928888900305414,0.709499802931515,1.02413126727267
"high-large","none",1,"binary",15,8,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.37796878412333,0.0117123300363522,1.210139261487,1.55839096264427,1.37796878412333,0.0117123300363522,1.210139261487,1.55839096264427,1.45146274114939,0.018533849471697,1.22784581155134,1.68491223795367,1.45146274114939,0.018533849471697,1.22784581155134,1.68491223795367,0.914533295775257,0.00613773484423775,0.784071856215821,1.04475758571196,0.914533295775257,0.00613773484423775,0.784071856215821,1.04475758571196,1.0102881372954,0.01139715075138,0.839486999833066,1.19131513941583,1.0102881372954,0.01139715075138,0.839486999833066,1.19131513941583
"high-large","none",1,"binary",15,9,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.4647696467008,0.0133113216136064,1.28083227904398,1.65489769613983,1.4647696467008,0.0133113216136064,1.28083227904398,1.65489769613983,1.4868377326994,0.0211436714197611,1.24552412017517,1.72232517331694,1.4868377326994,0.0211436714197611,1.24552412017517,1.72232517331694,0.937870458541969,0.00677736098582736,0.805283984245823,1.07262498052863,0.937870458541969,0.00677736098582736,0.805283984245823,1.07262498052863,1.02821665342952,0.0116602812552469,0.853084735145413,1.20645167450642,1.02821665342952,0.0116602812552469,0.853084735145413,1.20645167450642
"high-large","none",1,"binary",15,10,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.65194862587031,0.0174606105992712,1.4395064380582,1.87444835698706,1.65194862587031,0.0174606105992712,1.4395064380582,1.87444835698706,1.80089230621377,0.0284805191674677,1.53192009354528,2.08681470901488,1.80089230621377,0.0284805191674677,1.53192009354528,2.08681470901488,0.989570502132193,0.00746940407608276,0.848260891999941,1.14043742573968,0.989570502132193,0.00746940407608276,0.848260891999941,1.14043742573968,0.950554930085902,0.0111759626048457,0.783423694919781,1.13125049166072,0.950554930085902,0.0111759626048457,0.783423694919781,1.13125049166072
"high-large","none",1,"binary",15,11,1,1,1,1,1.48613167579867,0.997341809044489,1.81932502262787,1.48613167579867,1.45644398662269,0.013966392830537,1.26276426609388,1.65009253429247,1.45644398662269,0.013966392830537,1.26276426609388,1.65009253429247,1.8624993129304,0.0270237160762156,1.59760207239549,2.13336481202691,1.8624993129304,0.0270237160762156,1.59760207239549,2.13336481202691,0.851779634241194,0.00628003011202258,0.720803534559235,0.980379360292252,0.851779634241194,0.00628003011202258,0.720803534559235,0.980379360292252,0.874455180011059,0.0105609250110962,0.706326366384978,1.04380783790276,0.874455180011059,0.0105609250110962,0.706326366384978,1.04380783790276
