"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"binary",6,1,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,0.991200663176827,0.0311064295313718,0.708944287358405,1.28983993382295,0.997889409824955,0.00962571604149642,0.839153361802126,1.16318077587211,1.12205796471167,0.0271547952945284,0.866885388524315,1.40327096788329,1.12819406684114,0.0110361731399753,0.961406410258218,1.30847966064249,0.981747290464418,0.0236087251195529,0.732133911643057,1.2374738769488,1.01274618530467,0.0111241029633735,0.842707959281703,1.18820929400114,1.07674584717917,0.00894732473788557,0.925768192783548,1.23468926672537,1.05887342593028,0.00867730944514403,0.911007107061967,1.21313167419544
"ind-small","invgamma",2,"binary",6,2,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,1.15335014779405,0.0260487203895172,0.894844571720014,1.42088512713618,1.18393234875084,0.011330678603918,1.01548929766486,1.36212381957297,1.12898946594472,0.0265523680722796,0.870946488237921,1.40470940282795,1.06760192291063,0.011649904024729,0.889313134855953,1.25335070983268,1.00365389579702,0.0300962921021136,0.719110550578001,1.29185615643523,1.12587515957557,0.0141858024785042,0.934571358734562,1.32717500319434,1.04204508205056,0.0095044236840643,0.886408777987213,1.20816894895494,1.03537651276127,0.00938777770954593,0.879668079832957,1.19975319904578
"ind-small","invgamma",2,"binary",6,3,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,1.02042491518771,0.0284828074153592,0.747969997455062,1.3036093835557,1.03203342329045,0.00839376884196132,0.878992262522876,1.17751231045248,0.837662748623201,0.022161735750308,0.602031863246321,1.08961927010732,0.819403778527398,0.00685796144855602,0.688423001674492,0.954825659579,0.93809894084828,0.024822454837534,0.678799046472724,1.20223636393479,0.983262143948825,0.00978169417298055,0.827309812901193,1.15171548955253,0.945520361946478,0.00774328668811575,0.804545231446339,1.09769006689105,0.934276938282516,0.00751627492063217,0.79377250174152,1.08114773317183
"ind-small","invgamma",2,"binary",6,4,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,0.930740607625576,0.0313759187465528,0.64459087317263,1.2254621438498,0.943659922731137,0.00805704207366886,0.799418369882732,1.09477877100697,0.91057968684809,0.0264080798942474,0.649630356921155,1.18297967466718,0.897531523262026,0.00753079856598786,0.757048294663473,1.04440195674743,0.894653371028169,0.0247990403344004,0.628796914659103,1.16224770053412,0.950605799901966,0.0102416812801719,0.783972991812798,1.12355586788709,0.991433957868116,0.00757320824974331,0.851935950219491,1.13502532775535,0.974792120646797,0.00727437768879785,0.834230631825041,1.1168298389195
"ind-small","invgamma",2,"binary",6,5,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,1.06524720676514,0.0253004361374678,0.805384064094565,1.32605789113076,1.07926376119197,0.00970950025736637,0.918953272528277,1.24371102519076,1.11879290625988,0.0279097178049853,0.860030567987542,1.40513259426409,1.08309188068741,0.01170473031455,0.913023772455578,1.26838145626035,0.87149832170645,0.0199967527800264,0.636319613706895,1.10349511773524,0.92338647776613,0.0103704354488575,0.758143657892931,1.09268270369685,1.10339626224592,0.00985403680503441,0.945311549540443,1.27072732698517,1.07662025251031,0.00951445713780266,0.920948022303096,1.2392912639606
"ind-small","invgamma",2,"binary",6,6,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,1.05689331314001,0.0238765978745041,0.806639566916869,1.31161449444371,1.06899270987308,0.00938099126097449,0.90852856473526,1.23201955588755,0.962676873085319,0.022768249918583,0.716589936693931,1.2142188384363,0.942662598902207,0.00886758799872746,0.789676739457965,1.09989156577421,0.958492129220591,0.0223440377796656,0.718065220224742,1.21584376018525,1.00476529482118,0.0111975013053145,0.832992112680499,1.18735596945046,1.08464144688687,0.00904973124923244,0.935517914754471,1.24867879695646,1.06420390009007,0.00877083124446347,0.91874462737044,1.22254668847536
"ind-small","invgamma",2,"binary",6,7,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,0.903474031751091,0.0329654073148167,0.617165639806141,1.21266897574366,0.904569749711215,0.00762306604636179,0.761493129122523,1.043668365893,0.874831299723338,0.0252571378261449,0.626024209687395,1.14308146110076,0.887935257146699,0.00790242063055053,0.743652731089645,1.04078125750498,0.839579260251666,0.0192852745629421,0.604817734257419,1.0687695671396,0.847876012420553,0.00868421171487014,0.693249204229594,1.00073774136316,0.953753503431578,0.0073305100574029,0.815788636401483,1.09254453982577,0.931934064968529,0.00716054628446735,0.797211854526163,1.07002698734162
"ind-small","invgamma",2,"binary",6,8,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,0.98455026531623,0.0293196152900413,0.707950843313285,1.27353615977967,1.00142735790702,0.00920198472071121,0.843530238287195,1.15865525839003,1.01601946559833,0.028256100081134,0.752576276488744,1.2984638025247,0.980645956431094,0.00925969287635481,0.821666845539254,1.14556532171638,0.975929511844433,0.0258288162084654,0.710661997371131,1.24905601693658,1.03595287309822,0.0116269850776005,0.856342603462689,1.21802705362453,1.04899146700803,0.00898404991658571,0.897443516679754,1.20394945114584,1.02406870040689,0.00862229191309453,0.877191082920931,1.17856115437193
"ind-small","invgamma",2,"binary",6,9,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,1.01233466843355,0.0228195664428971,0.774695445834898,1.2718366925201,1.01750571068769,0.00805517288728673,0.869817129688609,1.1627548634002,0.948355664355404,0.0195369047165823,0.728465921904374,1.18065880436741,0.941296442887145,0.008368429223402,0.799410797843113,1.09843751778567,0.932024037082731,0.0198561584615211,0.697789238297343,1.16910839547045,0.948585768516731,0.00975813622830314,0.789071295487883,1.11105018603836,1.07175948055445,0.00879944215640356,0.921048885479133,1.23100166662707,1.04850475654612,0.00845492917183779,0.90033592080773,1.20064196704063
"ind-small","invgamma",2,"binary",6,10,1,1,1,1,0.999341673075379,0.960408519067612,0.999822189751417,0.999341673075379,0.897603553306725,0.0277882584894908,0.628637722698992,1.17829271879338,0.906823920063286,0.00783851414368325,0.769723012074383,1.05583665860713,0.896178715850187,0.0236566576925358,0.657125246996578,1.15901413327968,0.889677998602697,0.00881149968736685,0.742642053894965,1.0511440447706,0.856678195610242,0.0202091722098149,0.62086382007517,1.09179833927898,0.900841509096305,0.00930214667672139,0.739958957713932,1.05898393235589,1.05405738022166,0.00820429430944348,0.911800934062106,1.21012913619231,1.03894526040713,0.00790089647473589,0.898328798688488,1.19386239494332
