"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",3,1,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.97610701499777,0.0375458610917395,0.657476520710317,1.29097914923023,0.984048082420722,0.00144761871340752,0.920775783706282,1.04409001715908,0.991939154931511,0.0330266892984435,0.689319571563553,1.28026277432033,1.00273500460431,0.00130427699815711,0.943265526482393,1.06321082339802,1.04348823297632,0.00147505498395186,0.982628252465257,1.1076893907123,1.04345049582026,0.00147507618511902,0.982594889798028,1.1076425740366,0.95168672689483,0.00153012455551882,0.886173276572387,1.01547924669455,0.924247894245124,0.00150521363084646,0.859569229789086,0.987448082868241
"ind-large","invgamma",1,"continuous",3,2,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,1.03814561765197,0.0362647856837288,0.724397914784791,1.347105954881,1.04656244420958,0.00137220335553702,0.984893528219197,1.10493456930918,1.00991035938828,0.0319192668904229,0.711932700006647,1.29314143633451,1.0206703044394,0.0012362848825063,0.962764312931746,1.07959513462722,1.00603754949616,0.00139804331381958,0.946842401076215,1.06848189170285,1.00598765984011,0.00139806359486917,0.946796856411516,1.06842292588999,0.988149018905912,0.00145058156614854,0.924446472252982,1.05028174543886,0.951874056342923,0.00142676793802707,0.888919395136746,1.01342160316433
"ind-large","invgamma",1,"continuous",3,3,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.994579643473917,0.0349829801362221,0.687045626400354,1.29748612012803,1.00201537519588,0.00145330784071093,0.938545614277106,1.06240457405793,1.04258708841223,0.030759767831787,0.748479602160276,1.31958970358712,1.0531055616555,0.0013100282403485,0.99341937578495,1.11354818269395,1.00418448534368,0.00148141525693309,0.943194926463651,1.06855088170718,1.00415306017518,0.00148143644246584,0.943167805518679,1.06851216068609,0.955053716115487,0.0015364793475793,0.889374615941878,1.01886122176636,0.932204354115979,0.00151156535548912,0.867369426233979,0.995493745799063
"ind-large","invgamma",1,"continuous",3,4,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,1.02739966073441,0.03623218714688,0.714075058380453,1.33463782497609,1.03599478961849,0.00135186801767349,0.974829921969784,1.09391124736622,0.930101833649032,0.0318704335856713,0.633323987739074,1.21252639851602,0.940296091247612,0.00121821730694761,0.882802822605413,0.998831575923088,1.02915612752325,0.00137738386896948,0.970373015210377,1.09115386594303,1.02910413065904,0.0013774041385295,0.970325285559595,1.09109283644865,1.05473196740039,0.00142920815920344,0.991472792454086,1.11637149745915,1.0169248456077,0.00140570936207986,0.954416195849236,1.07801699678822
"ind-large","invgamma",1,"continuous",3,5,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.979325172325471,0.0381568276450136,0.656177434597806,1.29704895434836,0.98813531984999,0.00143582240205054,0.92506534369915,1.04782724589409,0.98110142924799,0.0335240298309584,0.675728278727692,1.27096594960787,0.991950136369371,0.00129353810510707,0.932704982058889,1.05222550891666,1.07773719680165,0.00146274457675163,1.01714059520079,1.1416622362345,1.07768213294895,0.00146276612876664,1.01709002113954,1.14159786695716,0.947370918819283,0.00151775843393169,0.882167356629254,1.01092737913892,0.907333777787224,0.00149278955660613,0.842926625832986,0.970338246724237
"ind-large","invgamma",1,"continuous",3,6,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.953945346437328,0.0381482567742226,0.630954809869597,1.27174904722389,0.961892129186486,0.00147553450009312,0.898008711163893,1.02253777232203,0.974556727525096,0.0335620040047117,0.668197816520322,1.2651097823732,0.985525493097456,0.00132953437968602,0.925459029952488,1.04657006491591,0.984669432628008,0.00150345318003019,0.923271461641032,1.04944025914633,0.984632755613112,0.00150347464608105,0.923239142741917,1.0493944254059,0.973274309424243,0.00155968446165015,0.907121083270472,1.03774776029351,0.946606309529711,0.00153430983385596,0.881294283109969,1.01043419484477
"ind-large","invgamma",1,"continuous",3,7,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,1.00309333155384,0.0412161450242317,0.66822302870347,1.33378056453299,1.01231463177538,0.00143106701841863,0.949446162167165,1.07181768182019,0.992176886398337,0.036216179254911,0.675513402417788,1.29329856006206,1.00373229028407,0.00128888042188908,0.944792669927389,1.06396749087582,1.02692795073354,0.00145776190799112,0.96638940118804,1.09074468185585,1.02687038885753,0.001457783225583,0.966336244631015,1.09067784122223,0.987659547902109,0.00151267468320423,0.922548811313115,1.0511066520692,0.945806084424823,0.001487670828664,0.881490582966524,1.00877184167109
"ind-large","invgamma",1,"continuous",3,8,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,1.06071859743413,0.0370660113887661,0.744788221559885,1.37326675860323,1.06872549563719,0.00150131216259142,1.00432927117132,1.12992096556897,0.962528735489386,0.0326199952268076,0.66264721290137,1.24806542000468,0.97303540246011,0.0013527159241171,0.912441174188193,1.03449180411636,1.04495051599345,0.00152985698003193,0.983014894186839,1.11030505572439,1.04491153218065,0.00152987897965415,0.982980356436031,1.11025676681735,0.963524185425359,0.00158700175350429,0.896830730543069,1.02846612004452,0.935178903825835,0.00156121805740886,0.869322327131931,0.999533798865064
"ind-large","invgamma",1,"continuous",3,9,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,1.00449516016643,0.035770120394684,0.693820501951693,1.31153186386482,1.01175427175788,0.0015093439676993,0.947002188614256,1.07339883525101,1.02004458568954,0.0314672356356118,0.722412595257499,1.3004654541544,1.03048360541695,0.00136025253011419,0.969659060849997,1.09204904058946,1.01861388112489,0.00153813094096074,0.956516935956243,1.08415181051626,1.01858830776169,0.00153815276686453,0.956495686368775,1.0841171382181,0.992796685757526,0.00159534874562496,0.925891624927722,1.05787701431703,0.974202194104496,0.00156958271852244,0.908163047249246,1.03865168859539
"ind-large","invgamma",1,"continuous",3,10,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.975965185935255,0.0361006164796053,0.66333203780396,1.28397938746431,0.983160849113492,0.00139413997764287,0.921059615809672,1.04204205923292,1.01537917289515,0.0317719712508826,0.718123553951255,1.29726186317569,1.02588426334372,0.00125633514786793,0.967508852842068,1.08521660200915,1.03736286141187,0.00142076963624389,0.977639427724005,1.10034416056351,1.03733822360013,0.00142078968063356,0.977618901619397,1.10031079847736,1.00287909306511,0.00147381452324951,0.93852315389305,1.06545151892951,0.984964844511948,0.00144988967354971,0.921471055558069,1.0469482009742
"ind-large","invgamma",1,"continuous",3,11,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.944892987599052,0.0385403024186774,0.620147714796235,1.26447230681296,0.952766543455771,0.00149700040004806,0.888410875398071,1.01382136307677,1.01203387005542,0.0339035668626448,0.705329840639545,1.30349616208462,1.02287998985898,0.00134896078735179,0.962391238162968,1.08435151879843,1.06968768946919,0.00152536526349256,1.00782474638732,1.13495232812311,1.06965366119681,0.00152538710139004,1.0077950601462,1.1349091269288,1.0102604727188,0.0015824336818565,0.943621871939209,1.0751191830551,0.985518383786447,0.00155664261264149,0.919735681130904,1.04975676621699
"ind-large","invgamma",1,"continuous",3,12,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,1.03510139383795,0.0390118094552985,0.708011383897612,1.35681350950856,1.04356947102019,0.00143630746933184,0.980591922820738,1.10323884112228,0.946783480986849,0.0342790908659465,0.636966660136608,1.23973755117231,0.957782244992402,0.00129400614355252,0.898550692794419,1.01811795682705,0.998479245273231,0.00146331648911727,0.937875829945326,1.06240357490796,0.998434784123492,0.00146333759319009,0.937835739401988,1.06234998694117,0.983542422300078,0.00151831218060592,0.918285341722626,1.04713621210944,0.951214547746685,0.00149341609982238,0.886786374519397,1.01419473563826
"ind-large","invgamma",1,"continuous",3,13,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.987456629488018,0.0349070620445427,0.68070483647127,1.28980637458351,0.995599369001211,0.00148252037035033,0.93136205772721,1.05660598862246,1.01750617757122,0.0306891596059138,0.725431207383459,1.29509169058552,1.02800036253004,0.00133635441242545,0.96771205659666,1.08902448806561,1.00702421736272,0.00151120800157297,0.945468075593499,1.07201902145089,1.00697776349073,0.00151123006609288,0.945426085973588,1.07196434354239,0.917912357125428,0.00156754183970398,0.851637024451072,0.982361387040766,0.884135566486115,0.00154201239603911,0.818671482351385,0.948074284051262
"ind-large","invgamma",1,"continuous",3,14,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,1.00330564024162,0.0384378085791124,0.681958500404421,1.32124327860344,1.01179015385244,0.00162709865137621,0.944468470061892,1.0757299915437,1.04987451376707,0.0338260355221695,0.742889700744215,1.34134311990953,1.06088665769447,0.00146665470375249,0.997768320477058,1.12481470622175,1.04096744383341,0.00165848083929081,0.976495339963828,1.10899099086189,1.04092083562608,0.00165850499002709,0.97645339775986,1.10893461166468,0.979793563423878,0.00172040777153134,0.910388071483886,1.04729709957407,0.945904554961754,0.0016923791759266,0.877330194075742,1.01284747664796
"ind-large","invgamma",1,"continuous",3,15,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,1.02644242138852,0.0356224016785087,0.716279665936429,1.33135598714438,1.03428621011692,0.00162531555900794,0.966340166530766,1.09848168988781,1.00556640925316,0.0313275791635324,0.709243728974756,1.28548441442094,1.01588704300377,0.00146554845462879,0.952590985836187,1.07967973006226,0.991023988260238,0.00165695702295326,0.926627950493726,1.05901713653723,0.990985845797306,0.0016569810970608,0.926594467809232,1.05896927373331,1.00439629950879,0.00171861211638557,0.935019638334008,1.07183092087846,0.976662766659197,0.00169085259326719,0.908127805954167,1.04354323456732
"ind-large","invgamma",1,"continuous",3,16,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.932993017642258,0.038899099138454,0.608089301498632,1.25442455831966,0.941387959674065,0.00142830624511078,0.878460558748832,1.00085910037442,0.9516412166971,0.0341724554252789,0.644219275486553,1.24389906493467,0.962604224659885,0.00128691033865638,0.903501649095953,1.02279256547812,1.00632749544624,0.00145530354970324,0.945872906791136,1.07009012763217,1.00628308462876,0.0014553245503651,0.945832815998259,1.07003660868495,0.983657963664633,0.0015098521555376,0.918575462357954,1.047063114364,0.951366685891009,0.00148510606664872,0.887105538941184,1.01419014117348
"ind-large","invgamma",1,"continuous",3,17,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.982989288683964,0.0397040711693389,0.654486293164147,1.30619677007221,0.991910425172728,0.00145000874603542,0.928520623521894,1.05184781244377,1.02008621002698,0.0348888944137674,0.708458709667327,1.31527922350844,1.03182067970669,0.00130623276388696,0.972375389916778,1.09245291857612,0.931456109486228,0.00147713014671779,0.870553516232276,0.995687201203843,0.931400857540085,0.00147715178302534,0.870502735816359,0.99562261303152,0.966636234394177,0.0015327614729712,0.901150631908394,1.03048379386875,0.926462329889685,0.0015074840707563,0.861750447766986,0.989763852839778
"ind-large","invgamma",1,"continuous",3,18,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,1.01522776528511,0.0388742331143483,0.691634980289927,1.33546202901804,1.0236862588966,0.00148177097962162,0.959652118574484,1.08438752115987,0.931618011148317,0.0341363531927932,0.62280661474886,1.22483210414797,0.942463258997306,0.00133498701845213,0.882268102692792,1.00366768619699,0.99677436463663,0.00150956777495673,0.935259277177967,1.06164588659887,0.996729180747294,0.00150958968393686,0.935218555074709,1.06159137243881,0.987683972285983,0.00156623302755714,0.921478644409972,1.05228188148651,0.954830590966005,0.00154062830643564,0.889424144062094,1.0187753279488
"ind-large","invgamma",1,"continuous",3,19,1,1,1,1,1.00224460179601,0.965753833520561,0.999950442833326,1.00224460179601,0.935450472662188,0.0407820129778587,0.600456313228248,1.26459099753216,0.944649105782917,0.00150079299251309,0.880202370990018,1.00570635630758,0.922560396710817,0.0358774429486251,0.605678599756064,1.22281748055951,0.933358336007302,0.00135195118154969,0.872989888205616,0.995028192409172,1.04599558796954,0.00152899289648634,0.984035914566836,1.11134773068585,1.0459379384209,0.00152901519848591,0.983982848884074,1.11128170307632,1.05637656430976,0.00158641394189055,0.989680909252858,1.12132478924401,1.01445935372035,0.00156032508579038,0.948595720724033,1.07890827292708
