"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",19,1,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.01350880649059,0.047550241494115,0.661086121130247,1.37413087242248,1.01197774627959,0.0014204194586281,0.950181915875849,1.07627957962617,0.932273040556762,0.0500934110545288,0.556442862570517,1.2999000394757,0.944919186976675,0.00157929205266481,0.878514774453196,1.01056456094484,1.10765864350247,0.0018088676703752,1.03789534391641,1.17643185566869,1.10736657994625,0.00180889941860815,1.03729417807375,1.17587847996739,0.982810134541688,0.00133137122740061,0.922248700873872,1.04256682934867,0.975971461361918,0.00128870352606845,0.9167391585543,1.03551112426754
"low-large","halfcauchy",1,"continuous",19,2,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.09817059453631,0.0432234264348208,0.762443372580199,1.45014995240886,1.09558217300466,0.00150915962570311,1.03205305888622,1.16192284133931,0.926351902878655,0.0465320083209926,0.567905803359776,1.284064431666,0.939689671974526,0.00168056439528504,0.87110825546406,1.0071049638656,0.951443387439556,0.00192192056657766,0.879447340466877,1.02227377057926,0.950482780799669,0.0019219321361837,0.878337570146458,1.02119885195828,1.02056942718854,0.00141424393397193,0.95838058324988,1.08171168293575,0.998076806234649,0.00136899654924087,0.937017337513122,1.0594427678607
"low-large","halfcauchy",1,"continuous",19,3,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.08739407138743,0.0462611284014778,0.739595196453632,1.43941278508472,1.08589413096367,0.00152341337680607,1.02185578445275,1.15250691189892,0.923301593205511,0.0494350532728472,0.561398629358451,1.29489961669053,0.936313914641274,0.00169353203685864,0.867415905901936,1.00422521255729,0.985673612790396,0.00193818115473535,0.913461938989225,1.05655038857546,0.984835610689547,0.00193823180924067,0.912468756610012,1.05571086147205,0.996968349673436,0.00142614154629723,0.934443034904915,1.05857036679163,0.9773465161046,0.00138088093460081,0.916055433443544,1.03899571464202
"low-large","halfcauchy",1,"continuous",19,4,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.11019030495802,0.0471408019693533,0.756378377562969,1.46365750074774,1.10870707767129,0.00137869459148807,1.04750576771101,1.17215393226676,0.842030218070983,0.0507224507105479,0.473675925150364,1.21504367713689,0.855778482486756,0.00153223919644351,0.790277961881526,0.920776726910056,1.00795559586792,0.00175556863985849,0.939180487983809,1.07573786816245,1.00755633603233,0.00175559559533442,0.938453688268094,1.07507743023414,1.00522951411895,0.00129225421567982,0.945590469064099,1.06408185834496,0.995880838218772,0.00125076506894189,0.937494179525661,1.05452247565315
"low-large","halfcauchy",1,"continuous",19,5,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.06246803746038,0.0457392225359693,0.721636619843598,1.42274158866409,1.06001840642285,0.00130207562317586,1.00057846065094,1.121622276963,0.908082123531881,0.0492074998379578,0.545373317166079,1.27687546038867,0.922023267425619,0.00144750195323035,0.858377465301417,0.984824001144687,1.06427366216452,0.00165732458900531,0.997278466265158,1.13012033850367,1.06372985152253,0.00165736397107546,0.996603630113106,1.12931652562636,0.956564019293657,0.00121976194301211,0.898638801620565,1.0137083572257,0.943830683781447,0.00118088659268384,0.887123642283654,1.00080132475559
"low-large","halfcauchy",1,"continuous",19,6,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.0183943980958,0.0537561968129617,0.644230649306301,1.39364416857778,1.01671579200097,0.00143800401900603,0.95406540194492,1.08171396896945,0.873982541683007,0.0579037261383652,0.474217167976123,1.27450833619206,0.888578066711207,0.00160053553410769,0.821473930850903,0.954715142689944,1.0241976403351,0.00183429420165159,0.953805213497883,1.09345234885446,1.02348420995989,0.00183432017622459,0.953091840053863,1.09249758179504,1.01039185358083,0.0013504525693429,0.949340417071655,1.07052411699432,0.993686869105164,0.00130688339992427,0.934041586473308,1.05365559018917
"low-large","halfcauchy",1,"continuous",19,7,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.01805213969521,0.049268173641609,0.653704210396396,1.38631692217976,1.01648907959861,0.00150801294997678,0.952878234754241,1.08301698512606,0.911241853955465,0.0521275875881448,0.534320640703827,1.28806413905004,0.925273758335252,0.00167838427322338,0.856581255898025,0.992685627992097,0.976353440718731,0.00192335545938285,0.904246560406246,1.04723733841461,0.975399300910836,0.00192337044794746,0.903130578341509,1.04606234516489,1.01433045279201,0.00141513859379572,0.951859224239948,1.07573965794369,0.991989252820145,0.00137002208076281,0.930863620656659,1.05337220367387
"low-large","halfcauchy",1,"continuous",19,8,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.15256658408674,0.0486283448679325,0.793936679311358,1.51700741067968,1.15081719214273,0.00148820726322198,1.08744054173942,1.21667290658916,0.863693334218968,0.0515469059906587,0.489737720942468,1.24606521786586,0.876615314838013,0.00165590602050041,0.808479670600215,0.943885649533135,1.05841225089649,0.00189615557472565,0.986755442262456,1.12881999211893,1.05769797745249,0.00189617903804679,0.985946790641244,1.12787210471473,1.00711432669652,0.00139593954149837,0.945089012490467,1.06810652712292,0.990389601750537,0.00135096551152996,0.929724119721806,1.05134470756717
"low-large","halfcauchy",1,"continuous",19,9,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.05484284903545,0.0526882118934756,0.690944479962588,1.43508469736857,1.0521252618222,0.00139991188745058,0.990523117398363,1.11617010245158,0.89086707357638,0.0571365679052381,0.493434588218967,1.28880302830326,0.906078504510503,0.00155821776572377,0.840107974471125,0.971490484209802,1.09448005996807,0.00178534460750302,1.02504126857056,1.16281556673597,1.09366071529854,0.00178537207247128,1.02409424168129,1.16172769412743,1.05659847427638,0.00131414807688885,0.996358891261735,1.11578431113501,1.03741350478196,0.00127182094375401,0.978579758164518,1.09658092638866
"low-large","halfcauchy",1,"continuous",19,10,1,1,1,1,1.07320789399014,0.98403949555652,0.921230617201979,1.07320789399014,1.05082258976984,0.0433641198256109,0.718440254773655,1.38859584184875,1.04893349442889,0.00155455837984535,0.984463520717616,1.11619726213297,0.89616217458315,0.0460749918816507,0.538823308053491,1.25121713162352,0.90840827057669,0.00172729027960911,0.838768249753808,0.97704137039582,1.02725856290385,0.00197736151539424,0.954317310725104,1.0991588246902,1.02657699615312,0.00197738175433224,0.953520187655965,1.09830766727124,0.99336026059957,0.00145470566673068,0.930173156006452,1.05571654866824,0.977401363437703,0.00140831599183664,0.915477111098963,1.03959225726505
