"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"binary",11,1,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.10766684714718,0.019744044067389,0.880530503164969,1.33550375899969,1.10999251712535,0.00811622269314991,0.959763735357364,1.25906026314841,0.0638019072999489,0.0167346666162157,-0.146990183132631,0.275546439182548,0.066195666646466,0.00445432555644961,-0.0431812831165042,0.177941392910329,1.08178588444896,0.00901495777960893,0.934472568498056,1.24382678184025,1.08167552929197,0.00901507935731881,0.934486799380305,1.24384787039662,1.06147298284456,0.00802853139645384,0.921789389414745,1.21367132392155,1.05359718553014,0.00798844925697343,0.915507850929352,1.20482493087737
"high-large","invgamma",1,"binary",11,2,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.07365901815994,0.0260042889446418,0.819821716486075,1.34669948002714,1.07674578505442,0.00817972341188179,0.928994014074633,1.23455977395549,0.0454276463184435,0.0230053252034326,-0.20681369838357,0.290455467309349,0.048188732731546,0.00468769330311713,-0.0624748572332322,0.161265710687623,1.15807608781986,0.00975727777112442,0.999366424949432,1.32531946136251,1.1581250099606,0.00975902738977923,0.999254585033317,1.32555251101542,1.13289632194803,0.0088760289325075,0.98388396768027,1.29148264944058,1.13638778419689,0.00892363035104078,0.984595973677965,1.29358249391408
"high-large","invgamma",1,"binary",11,3,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.04125592338216,0.0178015768597525,0.824186091652199,1.26141638974265,1.04355658109616,0.00682547509887649,0.911831537597115,1.18622957126288,0.0981823557890161,0.0158499508837598,-0.11072177112025,0.297115188336396,0.101200851286968,0.00417657162803682,-0.00256908336915338,0.206164863562314,0.9521737414699,0.00723898183511754,0.817200031129785,1.09559263607215,0.952141563573219,0.00723904522340066,0.816999043106851,1.09552904558308,0.962460715186431,0.00679483615499968,0.831996168193927,1.10167892184155,0.960164251666464,0.00674546790130119,0.830654531559257,1.10014793758102
"high-large","invgamma",1,"binary",11,4,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.11525595639935,0.0216380772141052,0.882746817110743,1.36262882297128,1.11751827490969,0.00821951400949649,0.970992088564362,1.27060273895378,-0.0164084225800469,0.019024766533161,-0.244862777133653,0.206773303656258,-0.0150759404700465,0.00466135604867041,-0.125481185869883,0.0958589198896625,1.09109378156222,0.00878717357056038,0.939357980739486,1.24739667172867,1.09109302383233,0.0087891057918626,0.939290422934122,1.24749634362034,1.06175156315783,0.00852457834649219,0.914167715946257,1.21828467097134,1.06169748569368,0.00854736613283846,0.915061068428406,1.21847449551148
"high-large","invgamma",1,"binary",11,5,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.986512601408103,0.0158786786926322,0.782979455352811,1.20174677642296,0.988194945558674,0.00633090271022142,0.856847101412993,1.12127446736135,0.0257446961862688,0.0141784330686322,-0.17034393689879,0.220730933654226,0.0276311092038695,0.00402989349358028,-0.0751053453025002,0.132292831888913,0.92158604461603,0.00660306197167286,0.790149087821748,1.05492665480899,0.921600390613309,0.00660384774468568,0.790159198471074,1.05502416442206,0.885456055877188,0.00618554872177239,0.758527617023324,1.01731859838411,0.886479897172211,0.00619549068307667,0.762310787757756,1.01667531062124
"high-large","invgamma",1,"binary",11,6,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.956038543901106,0.0151902735496699,0.755821013894301,1.15780958222287,0.957969981530626,0.00651623516357064,0.825467751483106,1.09262487484279,-0.0467968326043295,0.0136285602199601,-0.240208435394158,0.142618093653598,-0.0457717026086118,0.00424620667461817,-0.154161758279009,0.0619967332683034,1.08027217464556,0.00809883800831594,0.937649004508904,1.23623186408805,1.08008110529765,0.00809699193407227,0.937559898043814,1.23589943058286,1.04350000806304,0.00775906762191718,0.903362369196081,1.18816027919126,1.02986382196877,0.00761479164904968,0.888443516858319,1.17228387230316
"high-large","invgamma",1,"binary",11,7,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.07472351881937,0.0232174674010399,0.826850907210327,1.32727081183138,1.07735304497665,0.0075411328550278,0.935583308825572,1.22803682178241,0.0696412417665817,0.0209267178378878,-0.16451485264936,0.301524557604661,0.072797432077454,0.00430637598094798,-0.0334932228961123,0.182096448211968,0.990843625615539,0.00814765176621039,0.844649851224481,1.14159277530997,0.990670166262187,0.00814701470137653,0.844428267717231,1.14160264132298,1.00733098936995,0.00800176702381676,0.860858148845683,1.15853399804817,0.99495158865538,0.007890605461702,0.848728417137446,1.14344097156038
"high-large","invgamma",1,"binary",11,8,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.0825798986733,0.021333893252368,0.849805625449648,1.32468594590531,1.08445387287917,0.00777009846528797,0.944722655795736,1.23564139164748,0.0996950668680846,0.0181208593116459,-0.117050713100134,0.320917509898517,0.10315520315079,0.00419863460686204,-0.00544411132017657,0.209203766779753,1.0152556611327,0.00821886626246481,0.873071410345629,1.16411605696487,1.01527377534019,0.00821950981627225,0.873215800968612,1.16407370567564,1.03978250538429,0.00777908800826086,0.902799944096024,1.19080318297717,1.0410752752975,0.0077849858817362,0.902640903999495,1.19053033139473
"high-large","invgamma",1,"binary",11,9,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.08652772535843,0.021438393565579,0.856137057952277,1.33399834591563,1.08908080101092,0.00775811143100167,0.944920957856335,1.23803464453028,0.150043493712614,0.0183353251240269,-0.0726239102309138,0.36926612856894,0.154076362277706,0.00449231860186934,0.0479452915350329,0.266694798681018,1.11682646073468,0.00894559562859528,0.968279044770062,1.27528137632402,1.11693814231869,0.00894752318145839,0.968384819138213,1.27540501475296,1.01848596625576,0.00814118830494256,0.875342260096436,1.17079394496772,1.02645642765839,0.0081684476672323,0.883316903633886,1.17931913805477
"high-large","invgamma",1,"binary",11,10,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.945340518423774,0.0179054503661463,0.733304376302353,1.16548045274143,0.947333425405476,0.00617045752712917,0.819098722553086,1.08185243477408,-0.0372950417582547,0.0160986238468455,-0.246931932154361,0.170729264897376,-0.0362540290179158,0.00383544731291914,-0.137340954915736,0.0680829954566508,0.890825712038649,0.00631945148123098,0.763483205096036,1.02132568659734,0.890762614452585,0.00631926861569231,0.763368188844992,1.02114145809955,0.937158871505605,0.00647101592925465,0.808219935671815,1.0691356745444,0.932655739867508,0.0064260969632288,0.804577667052641,1.06461715870676
"high-large","invgamma",1,"binary",11,11,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.97919211723792,0.0177571864058815,0.76424054623051,1.20073536148047,0.981455698327666,0.00654745734967906,0.849220350846048,1.11681251905383,0.0108326931358352,0.0162413029482283,-0.203307584122064,0.21287243862794,0.0124683104302196,0.0043526612771505,-0.0969890768266298,0.119420479348394,1.0479179122754,0.00814750734188609,0.906248796585079,1.19980640471393,1.0478952335138,0.0081478488127933,0.906264070277289,1.19983463274769,1.03258493425471,0.00743830073933632,0.890931374922309,1.1777584682626,1.03096640246495,0.00742631449447493,0.888491553497579,1.17664250013701
"high-large","invgamma",1,"binary",11,12,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.994706561251933,0.0173426140472474,0.786326972285118,1.21955415111079,0.996720898009969,0.00687963108854769,0.859938594405312,1.13502405210373,0.00568437964761717,0.0151814839313479,-0.199389625323996,0.206751090813588,0.00724521760899448,0.00444639334826922,-0.100657733015879,0.118350390518745,1.01528675607045,0.00764866377319829,0.872278101079543,1.16894182257068,1.01509041037439,0.0076472506293999,0.872134886330809,1.16882523614229,1.02806393367287,0.00716515900260415,0.892153047162107,1.16676704562585,1.01405118657609,0.0070331662445203,0.877869500916191,1.14991725979337
"high-large","invgamma",1,"binary",11,13,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.22737536284747,0.0218555122055429,0.997344918401167,1.47172102916134,1.22995783789131,0.00929629558789395,1.07504649293671,1.39604377856641,0.0635794004435369,0.0176345554284096,-0.1571235898044,0.27082972788345,0.065959883870431,0.00448540158259328,-0.043353722114664,0.176211906804422,1.17251284527591,0.0102584780530816,1.00972312621847,1.33798964859082,1.17247359849146,0.0102590635981233,1.00953823050926,1.33794020703651,0.988657030586893,0.00772335127831379,0.84781172355737,1.13404413783481,0.98585607657643,0.00769942553774268,0.847617641615917,1.1323707723152
"high-large","invgamma",1,"binary",11,14,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.970798162311139,0.0229405543790108,0.733581910029543,1.21707645665493,0.973699929680344,0.00713807587036566,0.838019392949652,1.1151321590699,-0.0836269909316554,0.021056219568461,-0.324045952848456,0.147760650748961,-0.082852936048483,0.00435424517849852,-0.193479792822068,0.0291081696745064,1.06291437006875,0.00822297548669553,0.916275158126829,1.2205858257888,1.06289947233658,0.00822387071353159,0.915967218952242,1.22051332018621,1.10067285210866,0.00774680753969749,0.958854781067946,1.24485713540849,1.09960963474611,0.00773247645390176,0.957921008897999,1.2448530598398
"high-large","invgamma",1,"binary",11,15,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.944217197208782,0.0181623213480495,0.726341242126353,1.16684594576193,0.946195373428891,0.00668658326989597,0.811639174976416,1.0843242773525,0.00347049178693918,0.0167024407615552,-0.206781583790451,0.213913469796683,0.00500227262681169,0.00431194967334439,-0.104422968278744,0.112567481061866,1.07262439215696,0.00831958844667765,0.927530706754653,1.22832970792311,1.07250555697158,0.0083188588722351,0.927334545901269,1.22827315809993,0.988391757926901,0.0071329054970876,0.85333134070099,1.13224876644551,0.979910760215365,0.00698581181797426,0.845436543463432,1.123823826741
"high-large","invgamma",1,"binary",11,16,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.932638224596971,0.0221918342876235,0.692731731364431,1.17319649390929,0.935034873108679,0.00652684266558589,0.807929672362658,1.07178006624931,0.0491782453720998,0.0202035188309831,-0.186140904366117,0.277623540486845,0.0519482715201447,0.00423715649573873,-0.0555188586173204,0.161302296966939,0.970212260396772,0.0073471520316026,0.834190437032293,1.11472929355084,0.970275769917063,0.00734813190775687,0.834258140693226,1.11458496970476,1.05759143307472,0.00743382498704738,0.917576691245283,1.19977340801065,1.06212396352453,0.00747415368861082,0.921691594040894,1.20519005330979
"high-large","invgamma",1,"binary",11,17,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.959070563000625,0.0147515649419873,0.766578842898321,1.15638689168089,0.961009895011721,0.00616412441831288,0.831714876224748,1.09275079410488,-0.0329146213783256,0.0131692782888196,-0.225357233544372,0.15578569430617,-0.0319484604264648,0.00397919795792544,-0.134391804881915,0.0720632007165616,0.903293285032805,0.00615681670239905,0.779632348345382,1.03423221738555,0.903344535850561,0.00615774024743787,0.779575697294441,1.03443794471572,0.873468431064497,0.005845611925489,0.751140407315833,1.00138054687549,0.877126085712023,0.00584184272249094,0.755023250932376,1.00570555130748
"high-large","invgamma",1,"binary",11,18,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.899875740777035,0.0171959837455222,0.687811093585505,1.11189846609811,0.902083903358228,0.0058713400685999,0.780133801712267,1.03035018801296,0.0145317633361894,0.0163295928216367,-0.204921028175206,0.216820437429227,0.0163844890020333,0.00391238302749398,-0.0864894708656307,0.119706014707755,0.939777609165696,0.00671838132658391,0.806324494264216,1.07460950801576,0.939663655756999,0.00671829410516484,0.806249396830857,1.07459951339887,0.951923018300992,0.00647219737582606,0.818108541649893,1.08869413206604,0.943790421921544,0.00637270363379575,0.810306881344867,1.07919342663289
"high-large","invgamma",1,"binary",11,19,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.16710248305012,0.0225769884056187,0.932278551138144,1.41321900647269,1.1693519202947,0.00911726154685696,1.01475870764932,1.33031335096389,0.0245785327341204,0.0194756378518495,-0.206579859139293,0.247430768157624,0.0266924880715818,0.00510577669853106,-0.090513819135182,0.14373152721379,1.11673154970778,0.00952974962501158,0.963082612912685,1.2839147667125,1.11664604862341,0.00952956175746286,0.963049843083829,1.28387567113243,1.13257413871665,0.00923653472588947,0.982704952584798,1.29370209361784,1.12647212020631,0.00914848439045796,0.981521220267138,1.28811666339433
"high-large","invgamma",1,"binary",11,20,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.01960985476458,0.0247286936924781,0.764625383437517,1.28218830023233,1.02215358913228,0.0072034914048437,0.887565610561329,1.16559945025347,-0.0116740676945049,0.0223466489163805,-0.257738602103228,0.232205473680008,-0.0101319914548826,0.00435530807248649,-0.121810945795809,0.097413829472703,0.970291230556699,0.00770227294078217,0.831727957848138,1.11889255573624,0.970287442649071,0.00770314863145239,0.83174272913216,1.1190545867079,1.04479692401497,0.00801754563310284,0.905229414659379,1.19502401710471,1.04452658963696,0.00804224093787527,0.904010384294962,1.19474477252907
"high-large","invgamma",1,"binary",11,21,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.89305754371064,0.0206666704218397,0.66993318612473,1.12621611617057,0.895321723803714,0.0059920189563567,0.770503837652937,1.03067986368506,-0.115934503262447,0.0192601242205791,-0.344915435317502,0.115496496746594,-0.116170036369794,0.00406666875120833,-0.219790113506938,-0.01184627586092,0.908241320980267,0.0067316001242089,0.780058821278597,1.04282348286438,0.908293095562033,0.0067328367791297,0.780048865989747,1.04280251186255,0.898443022212496,0.00633464684419941,0.771140286877641,1.03430538331219,0.902138056709765,0.00636607723499616,0.774405455837002,1.0350672761363
"high-large","invgamma",1,"binary",11,22,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.01989989538419,0.0170983739542459,0.813705044114244,1.23889865265581,1.02215543722662,0.0068868797161633,0.888503154528603,1.16102628611331,0.0706390057356783,0.0154369869756188,-0.138152822493544,0.272014628023644,0.0729787298945071,0.00435677668911141,-0.0379448712868731,0.182664262859438,1.03083821650976,0.00792946895981798,0.892778682028143,1.18435021439595,1.03077308183338,0.00792967665300022,0.892650036733593,1.18424113530149,1.02935116110266,0.00730961462000913,0.894402842708003,1.17216378022109,1.02470264694804,0.00727100245260485,0.890064843293658,1.16792344618321
"high-large","invgamma",1,"binary",11,23,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.05691974018446,0.0193866482474414,0.840671723167364,1.29108983348995,1.05947864768977,0.00705131149693569,0.925351278121174,1.20069255670337,0.0581557807123535,0.016949733371981,-0.15866317408518,0.266312932525771,0.060405434083541,0.00401509835622842,-0.0415526409090281,0.165882660082004,0.915476995786298,0.00698995118459995,0.782909435399971,1.05816491727011,0.915346379694333,0.00698948112948356,0.78262735801023,1.05788130136384,0.96497343263113,0.00660641145012523,0.833787978142586,1.10381316728318,0.955651658330953,0.00650286212828515,0.826455013893776,1.09293569702536
"high-large","invgamma",1,"binary",11,24,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.877581443230128,0.0145374590709012,0.682853931738264,1.07290518337924,0.879548189319731,0.0057124238046387,0.757097891434101,1.00627131186049,-0.00131231179247787,0.0130743054547843,-0.188023272841478,0.18587553315206,5.07938493130765e-05,0.00386400124677695,-0.100921650631138,0.102910203322212,0.957054393398634,0.00674297768433637,0.829739309905402,1.09913446175223,0.957155758138073,0.00674411928604124,0.829835008934852,1.09922314848452,0.877352348164114,0.00580452429910528,0.751307526468186,1.00484395422233,0.884586519764477,0.00582211422776392,0.760113007082236,1.01065535159504
"high-large","invgamma",1,"binary",11,25,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.94122565180428,0.0160565106307478,0.738302285888608,1.14847551266243,0.943552613949113,0.00660153581153882,0.809775171521601,1.08225670872899,-0.0464609150039712,0.0143258818607095,-0.243726801386553,0.149462934046395,-0.0454511540977694,0.00415398181342265,-0.15115319909041,0.0616218324895963,1.05704275405065,0.00811191989144802,0.914120961231344,1.21309980521617,1.05707462952344,0.00811320954084651,0.914204086033195,1.21308122527101,1.03125943956254,0.00704714820755064,0.896523969668637,1.16860305196817,1.03353431977508,0.00706531435313671,0.896107441927781,1.1695262073798
"high-large","invgamma",1,"binary",11,26,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.933546963978594,0.0192994830896622,0.714110523380575,1.16486572173336,0.935723110943471,0.00627397325336254,0.806650017670404,1.06962182292577,0.105196828605712,0.0173447771056809,-0.116986067748914,0.312031944508262,0.108374975000615,0.00385651127866544,0.00590633979518955,0.209249416678436,0.940728606537545,0.00700667239537822,0.808751655592606,1.08279775520447,0.94048524401475,0.00700514782125275,0.80863425852032,1.08261330924114,0.988670328344455,0.00656825780873879,0.860336580138375,1.12448624642526,0.971302096938227,0.00641761367845653,0.843541902845349,1.10565550305035
"high-large","invgamma",1,"binary",11,27,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,0.978958827610413,0.0224790522797332,0.737078798769025,1.22448376783372,0.981789143578503,0.00663581113854554,0.849058359614771,1.1225740026949,-0.00399005393470411,0.020478912037475,-0.243169906584669,0.231875065026444,-0.00228703786070003,0.00424287251231403,-0.108092339685442,0.106505210144922,0.976279396183707,0.00731402062623161,0.840001849824996,1.11623577567545,0.976183838717836,0.007313937412827,0.839940596106455,1.11591666546547,1.03255795763094,0.00725568363871189,0.89730670758117,1.17700502747575,1.02573823797659,0.00714636706214381,0.889356485424367,1.17043089917806
"high-large","invgamma",1,"binary",11,28,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.0184006380484,0.0165740306765004,0.814501140214312,1.22806240213997,1.02005481586422,0.00669513037524973,0.889271636015423,1.15866163079515,0.0728242229971604,0.0145847608739013,-0.121244582280218,0.269365404461845,0.0750613428467704,0.003977330106745,-0.0294878861221896,0.178669196808501,0.964057996144143,0.00690767102025689,0.833570267118446,1.10327818830361,0.964056133587626,0.00690818502695302,0.833589597940104,1.10336554073601,0.88109346597009,0.00589694344085407,0.756602034368353,1.01042807414239,0.880960539535034,0.00591925260756211,0.75782238906826,1.01031361300004
"high-large","invgamma",1,"binary",11,29,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.0617953433365,0.0182080906149541,0.844939125099353,1.2835062996569,1.06451358833283,0.00791462103997088,0.923142571875226,1.20713891529138,0.0623298738192531,0.015222634824105,-0.139404941273769,0.262888684738939,0.0646446694275088,0.00432191928251325,-0.0437556476933258,0.172321901499136,1.20265352641431,0.0101482239011848,1.04632433623637,1.37838640625863,1.20255140158506,0.0101477575581205,1.04618276681026,1.37821305116713,1.06855045893762,0.00809117279638383,0.92526246132088,1.21754062469218,1.0612620414508,0.0080612872396625,0.920330104385149,1.21164283517267
"high-large","invgamma",1,"binary",11,30,1,1,1,1,1.00087168171809,0.994971748493676,0.0277717627122752,1.00087168171809,1.1788381581578,0.0264885418472804,0.923639971360181,1.44901641421985,1.18212457660222,0.0101756682991339,1.01625087766822,1.35606136803552,-0.0853255722024267,0.0227116994984232,-0.335118357251528,0.157976190796619,-0.0852334398740568,0.00515083507879937,-0.202674486987456,0.033126519581166,1.29756439758378,0.0115440817485755,1.12866486799639,1.47350489548055,1.29754340516869,0.0115449570465549,1.12853592162195,1.47342128845384,1.25533889960669,0.0109151149610058,1.08943572874277,1.43086076132355,1.25384071854396,0.0109408926730742,1.08700390017656,1.4278790742625
