"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",2,"continuous",9,1,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.03357557779822,0.115989061692197,0.461970302787221,1.58624641087638,1.02661292718959,0.00141115762223556,0.965525147020348,1.08748594680649,1.00903868777644,0.0505798997673293,0.63648347580487,1.37356436528324,1.02008803908353,0.00117380497789861,0.963524848686613,1.0766677807904,0.957658486108074,0.0695288386848237,0.532246916141914,1.39400427929073,0.970274881692376,0.00166523477663083,0.902625068642884,1.03830024795224,0.969710185680008,0.0013452757337133,0.90995288139146,1.02781603181969,0.967654095375308,0.0012316714681283,0.908964040864922,1.02568874558195
"ind-large","halfcauchy",2,"continuous",9,2,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,0.929301971852939,0.110189586760433,0.384773071493593,1.46299910048,0.920377312173735,0.00145340178871644,0.856740265492952,0.980070536283221,0.946843980249467,0.0482992391034174,0.576581510687748,1.30303415278411,0.956217421633056,0.0012605299901461,0.897622790714341,1.01505452326815,0.876107367363759,0.0646176787848793,0.465963684544012,1.29843859294637,0.887573333094603,0.0017231377310417,0.819091432531666,0.956225038600253,1.06993265821679,0.00139944850108929,1.00883297009941,1.12954934293628,1.05322198884054,0.00130359798427822,0.993106775011484,1.11348785957089
"ind-large","halfcauchy",2,"continuous",9,3,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,0.996598311433403,0.106240104550052,0.450348332420681,1.52139915555534,0.987165983848572,0.00155089974452373,0.922561381996404,1.05034613817007,1.02737975785045,0.0455478841809705,0.673361393217292,1.37068292186486,1.03718181413695,0.00137742701011285,0.976556504910647,1.09996368501535,0.939052400857672,0.0654842582313207,0.520622795067017,1.36189865375947,0.95131295921382,0.00190106853021314,0.880041026427868,1.02387650444703,1.0199185986013,0.00153863971593997,0.955756751671696,1.08244181991232,1.00020857576313,0.00143578388190066,0.936669521953632,1.06326253372751
"ind-large","halfcauchy",2,"continuous",9,4,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.06014244102521,0.108981938635787,0.517856263314049,1.59071143000407,1.05247151409052,0.00145894497294437,0.989312650228356,1.11330200010737,0.986691023724959,0.0481036405578722,0.621862523243294,1.34505610114707,0.995347839382435,0.00125298176173501,0.937039406873708,1.05381121844903,0.993530742405784,0.0647246013262758,0.578646273997452,1.41718029418018,1.00580952350207,0.00177357769982355,0.93615197903201,1.07603650023636,1.02751371069278,0.00141956999746789,0.966350493630827,1.08752408309086,1.01678343304228,0.00132481136304468,0.957075176655103,1.07649941068145
"ind-large","halfcauchy",2,"continuous",9,5,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.00230252303901,0.112029028792731,0.458839452184431,1.54982720731894,0.992594791479471,0.00170961046334072,0.925229789120761,1.05797352373576,1.01605197301599,0.0487089336480573,0.655684349584687,1.37465687898856,1.02498708540016,0.00143196516623465,0.962874697650234,1.08747417393948,1.02993454005625,0.0680801866334797,0.612442581373029,1.45602190843622,1.04245698221093,0.00203762024569913,0.968582902074699,1.11829893508725,0.948694752113817,0.00164016186130658,0.882252173530808,1.01311578462546,0.935576640979724,0.00151532473368317,0.871220161773676,1.00096361903729
"ind-large","halfcauchy",2,"continuous",9,6,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.10981528110808,0.107211382241261,0.572667426819843,1.64961081651376,1.10260022901724,0.00150254813045344,1.03855923794882,1.16397169931244,0.937580581554847,0.0448888494456557,0.583722863802347,1.29002279938105,0.94563899388499,0.00128894516806019,0.886125406415918,1.00495524780658,0.940793228745022,0.0682882861690209,0.519770956682225,1.36537667267466,0.952355916525126,0.001803346084452,0.882811633826914,1.02288852065808,0.996004959197982,0.00145596709218844,0.93331669072584,1.05751839785606,0.989904251036452,0.0013646640278607,0.927835794787276,1.05062172617842
"ind-large","halfcauchy",2,"continuous",9,7,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.03417501290568,0.106753793419428,0.495125176560608,1.55460417110307,1.02481270071029,0.00144467787051228,0.961022554359204,1.08466872738151,0.940906656388141,0.0492147036319132,0.574424529709232,1.29980492458441,0.950552777486481,0.00129083853026003,0.891831253124883,1.00938739095076,0.998126566389448,0.0603007290896968,0.59737416942095,1.39886129981981,1.01169332334899,0.00171575708471635,0.943010565390917,1.07986160102435,0.974729276342342,0.0013878022052705,0.913288149286816,1.03404554838588,0.951901639521799,0.00127256147933699,0.892799737066114,1.01152723783318
"ind-large","halfcauchy",2,"continuous",9,8,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,0.999122483688199,0.109175232329239,0.443441637161921,1.529093502697,0.992294034850268,0.00161126945624318,0.927041928278269,1.05593863248175,1.03910146185256,0.0490342637642748,0.673315284568066,1.3963412304197,1.04845407958032,0.00136904919136691,0.988445553387712,1.10940239932769,0.98137808963396,0.062911321982642,0.577828245396195,1.39760999203888,0.991803401330175,0.00194244397112336,0.918058256825973,1.06383365213279,0.979070064885558,0.00153612794254962,0.914763519981116,1.04155713692373,0.975160414655856,0.00143148110240508,0.911583536861964,1.03833872866664
"ind-large","halfcauchy",2,"continuous",9,9,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,0.999442526161313,0.110900874560273,0.435818103059592,1.54811345523692,0.991106595054887,0.00155661318199309,0.926491327176035,1.05418719262319,0.981732569714368,0.045601090428968,0.629710402119974,1.33167754260971,0.99189433606198,0.00128195664394206,0.934061869491529,1.05171797360055,1.02481311074821,0.0708915424375081,0.590538478414512,1.45193660640432,1.03894083934741,0.00181215721528408,0.967819048478453,1.10878673955784,0.964786348698589,0.0014625890559234,0.902057119929484,1.02589646973221,0.949614460476644,0.0013511097237921,0.887829950523775,1.01049751103074
"ind-large","halfcauchy",2,"continuous",9,10,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.02449810528041,0.115668371086675,0.454633588340703,1.57345857316808,1.01724851465579,0.0016651566421468,0.950102670518848,1.08087042319646,0.984374996969892,0.0499189935403745,0.607729022914895,1.34990418161374,0.994462075005799,0.00143425102410774,0.932271752048377,1.05764890136079,0.957478453830535,0.0707635817616614,0.528376367203293,1.39084578889039,0.970154033005109,0.00201242832633362,0.895587450402278,1.04352164282529,0.918157058773229,0.00159116352181718,0.852847846568829,0.981393675249197,0.909500153590071,0.00147381780935579,0.844918192408957,0.972642708689588
"ind-large","halfcauchy",2,"continuous",9,11,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,0.972045809779729,0.113108820009319,0.423358191762323,1.51998679069491,0.962367148211859,0.00144565020613893,0.898326183962213,1.02191638032957,0.991292816842426,0.0505864287543727,0.619527543527617,1.35576358658021,1.00040535385684,0.0012642594578316,0.941899488537488,1.05948661225651,0.989525832604745,0.0673491901148974,0.564873196502373,1.41271621316629,1.00329655257267,0.00173941922902203,0.934659297537627,1.07319885516754,1.02469463024053,0.00137477986029704,0.964153871723435,1.08361988088013,1.00546552577428,0.001268499168828,0.945420465333447,1.06478575165798
"ind-large","halfcauchy",2,"continuous",9,12,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.04230515275707,0.105242609994532,0.519364633424988,1.56567945052823,1.03475259489282,0.00160768907220747,0.967415310890483,1.09710415875589,0.980670212469654,0.0479063632625117,0.618620317275083,1.33095949541279,0.989387998362772,0.00142546842408255,0.926919037729728,1.05106534543286,0.939881692395422,0.0601586041797773,0.544091462046434,1.34354701742135,0.94993495429036,0.001914623675785,0.878180905452938,1.02378042556124,1.00859130571218,0.00155215505368895,0.944442509341868,1.07077865046928,1.002692491871,0.00142358341057025,0.940662329758783,1.06542424024998
"ind-large","halfcauchy",2,"continuous",9,13,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.05318730155249,0.115538123454664,0.489860064653689,1.61592459032118,1.04325782780608,0.00166828783363259,0.97533549541338,1.10785112645141,1.00193424188865,0.0499827942361842,0.627965514818336,1.35890345795671,1.01188271584468,0.00140606020412007,0.951013044933283,1.07412845793368,1.03086352974488,0.0718535120302832,0.59453035910281,1.46313325264634,1.04411913683934,0.00198711131914848,0.969130386947461,1.1174313896512,1.05132600599358,0.00157489292299726,0.986415299947924,1.11438060368737,1.01412867306357,0.00145322640211081,0.949618160862343,1.07648661698152
"ind-large","halfcauchy",2,"continuous",9,14,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.07306155986291,0.110945321400445,0.531880498974998,1.60795747220446,1.06419317584015,0.00156416798502758,0.998868962070457,1.12626066088782,0.93109570007902,0.049504773822392,0.554415581394746,1.29116019797002,0.940414609140276,0.00133167939706999,0.881007915516304,0.999581769948511,1.02910487577841,0.0634183380824043,0.61545304195576,1.44865238721235,1.0416695464888,0.00188268172237842,0.969332754409093,1.11469434503064,1.02642953430994,0.00149334258550293,0.963020991184876,1.08787198909056,1.00938289883413,0.00138987870436217,0.948308728468212,1.07158146639433
"ind-large","halfcauchy",2,"continuous",9,15,1,1,1,1,0.999192664099257,0.988313547681043,1.00020655749652,0.999192664099257,1.07469388333798,0.108721810059289,0.537627362131514,1.6140938464815,1.06669025698471,0.00165679476745992,1.00080518487363,1.13123462396134,0.968464469346218,0.0491837163151154,0.600860023037482,1.32499596130688,0.978279359494803,0.00140015232262249,0.916784454493376,1.03989371499892,1.01203410281938,0.0617848023462976,0.610489415833316,1.4218234183266,1.02226540236023,0.00193386266021008,0.950080851701806,1.0956850714404,1.05608854698323,0.00157277951217733,0.992221781913077,1.11873304327255,1.0518333317237,0.0014673467096499,0.988991142766157,1.11552521902898
