"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"binary",14,1,2117744,1139284,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,1.13800831208542,0.0256170021393688,0.885357296437458,1.41138549224631,1.14084670221945,0.0117606534475687,0.973050848804891,1.3285385181787,1.17663438005975,0.0304695240803971,0.889889868517458,1.45849164187947,1.18797029541864,0.0194086770613799,0.960460069099117,1.41687899761527,1.16056995488921,0.023841005986499,0.912198665243231,1.42213894959686,1.16588201967192,0.0158998518701844,0.972520587521274,1.38105042372737,1.05586094271656,0.0119372248764238,0.880729841484132,1.23258690700996,1.07121790286697,0.0119734053189682,0.892760613151027,1.24950179565753
"ind-small","halfcauchy",2,"binary",14,2,2117744,14643787,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,1.09063268545044,0.019883483858199,0.874373373135114,1.32485839581596,1.0938499922695,0.00909669912202371,0.943796144928888,1.25371847738031,0.934010595529082,0.0246041639763795,0.685011101143122,1.18785691988678,0.943207840196199,0.0144142007332061,0.755759228425616,1.14756190273615,0.978383864310551,0.0172518009054557,0.773100426189479,1.2018422551489,0.980763746437855,0.0120884971701841,0.80379872315049,1.16532334944715,0.924753086645065,0.00910238169010936,0.773576059438115,1.08489742500182,0.929740086225035,0.00888826959914097,0.781719211254281,1.08526328589833
"ind-small","halfcauchy",2,"binary",14,3,2117744,15945643,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.932986607649415,0.0256012237808961,0.677370442257948,1.19445294316333,0.936485076729693,0.00762186899650583,0.794361827198319,1.08639091828345,0.909393227787313,0.0290983227742803,0.628893854107448,1.18336117137892,0.92401825791821,0.0117152816908415,0.748300147540907,1.10386693291791,1.08454417252701,0.0183013275354108,0.870263995101195,1.31887508916063,1.0887084613627,0.0108756187262691,0.919391330582342,1.26690391088023,0.92484093572827,0.00904644160368932,0.772586395244297,1.08659288704233,0.925257489422131,0.00873632563069141,0.775020307542165,1.08512815313154
"ind-small","halfcauchy",2,"binary",14,4,2117744,13801675,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.828953380304091,0.0218335788052098,0.595518901431581,1.0818914730998,0.833739389352295,0.00720585914037141,0.704574165515205,0.982972008974079,1.01899505237665,0.0240275025539175,0.771488493728459,1.27853585467024,1.02785168586622,0.013990097782008,0.836098166625785,1.21808835212184,0.906899819057916,0.0171841977557144,0.69496436403926,1.12442032100545,0.910482677639871,0.00819010324388935,0.761268157041718,1.06398574970211,0.857472828482591,0.00784787523993282,0.712386994798268,1.00345406117418,0.866140214222698,0.00761122185071481,0.720860835994808,1.00851003888875
"ind-small","halfcauchy",2,"binary",14,5,2117744,10178235,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.915840668971644,0.0167178051022893,0.70668572365062,1.1339308540693,0.919964682441239,0.00701940684695691,0.787877452307382,1.068535632206,0.77806276125469,0.0230825383816118,0.535883389011981,1.03010702529036,0.78775378454016,0.0108021671891985,0.618985213414706,0.967444910355091,0.941790586674509,0.0113784494285983,0.772827926974701,1.12020488135835,0.944056259521908,0.0087152253702869,0.79775721555911,1.09916414560067,0.860279488554444,0.00837406593452089,0.718971419955587,1.01342329014189,0.84809506653335,0.00789836848045776,0.706809736040456,0.996084374515333
"ind-small","halfcauchy",2,"binary",14,6,2117744,1693695,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.955402254818645,0.0244169340184684,0.702627961808912,1.2230898772094,0.962079732616251,0.00850926795357746,0.820596102829653,1.12402357416039,0.95106433898953,0.03424700190054,0.649231113604945,1.25955250525139,0.966199406065567,0.0163585980249582,0.768687311658531,1.17965447025072,0.996952951740144,0.0147681674676622,0.798405612486141,1.19581947640437,1.00034881103958,0.00952191576979062,0.843609681737611,1.1644222313614,0.995515085158893,0.00975510199157363,0.83905739277567,1.16412419847675,0.996684173565739,0.00949265858814591,0.840724109824342,1.16341994359001
"ind-small","halfcauchy",2,"binary",14,7,2117744,896697,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,1.00801205884826,0.0244538580333044,0.750420498265875,1.26887284802589,1.01075835404574,0.00888540885187255,0.864086697861277,1.16766169265681,1.08007922792653,0.0270413780339806,0.824233380071203,1.35180502712043,1.08785910865655,0.0168129570859405,0.882599758157985,1.30710406703023,0.988168543550089,0.0211530561302522,0.757282832517123,1.23169233599813,0.992570895223032,0.0107499160619868,0.823993135632573,1.1641320860899,1.12222954957558,0.0109147818035745,0.953162146633093,1.30209098603278,1.1558239391022,0.0110139620583775,0.987626811763033,1.33369804875163
"ind-small","halfcauchy",2,"binary",14,8,2117744,6758730,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,0.878912421087549,0.0270185900523196,0.620245793105829,1.15781297884501,0.883019163968759,0.00754477981679769,0.747581556282689,1.02681153951702,0.941953692647221,0.0345782906193436,0.64080687174192,1.25022229531374,0.957330808860729,0.0141729138018233,0.764301503375376,1.1523884822562,0.944369223006992,0.0158743189164194,0.741483788980437,1.15442030361546,0.948664960976359,0.00866081649389658,0.792677345900657,1.10433342488367,0.823498225560763,0.00811883415642003,0.679291135111519,0.972375644373483,0.835197998158953,0.00804166718449847,0.689216076725507,0.984791703742156
"ind-small","halfcauchy",2,"binary",14,9,2117744,5376452,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,1.11517496712255,0.0264514926712831,0.870612528822564,1.39527534390841,1.1170556338671,0.0119890750066126,0.943648441067137,1.3000230082123,1.32118407857359,0.0313014260379189,1.03597963035489,1.62417392572191,1.33050406588803,0.0216784942732615,1.10001605861291,1.58128519367055,1.31723720059425,0.0258769964164981,1.06056534301267,1.59288292558445,1.32456436012918,0.0177752686228848,1.11416960475147,1.55246346750771,1.05191609151451,0.0123372660143629,0.879451326989385,1.23817667984735,1.05509009028309,0.0121113536409453,0.884119955244284,1.2370998802019
"ind-small","halfcauchy",2,"binary",14,10,2117744,14118390,1,1,1,1,0.999960514732093,1.00424769311857,0.999931763832128,0.999960514732093,1.07427875746398,0.0422706568240603,0.750987734986246,1.41811803435483,1.07956648748229,0.0113322093785181,0.913481470065445,1.26466831703693,1.20342383092624,0.0505611625531533,0.842060582384979,1.57326175097848,1.22819089919917,0.0242698403992622,0.982346634120468,1.4952713773072,1.04104173963934,0.0251573561472628,0.790800185619153,1.31834098136201,1.04946778592071,0.0113459058153771,0.878745145767963,1.23275555313205,1.01853671656175,0.0114159660729077,0.850463834762448,1.19436554951579,1.04826448322417,0.0113586484505005,0.878980491914723,1.2249458610752
