"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",7,1,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,0.971410724300496,0.0269527556726134,0.715235578101731,1.25119849559271,0.973813115621287,0.00740351543628754,0.839023096775447,1.11989892934334,0.444083619117501,0.022137341120663,0.199136429841331,0.684252423545669,0.449099919919034,0.0051740737884237,0.336374214896474,0.566945057908522,0.427785736178508,0.0093348488958019,0.272367785266866,0.585905731213211,0.433743915978306,0.00471816823308386,0.322420435251231,0.548323203718698,0.898607594173285,0.00731103163378065,0.757262046567503,1.03649679231467,0.911583405326582,0.00726754095287034,0.772569502130491,1.05456539223768
"high-large","halfcauchy",2,"binary",7,2,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,0.87483619757702,0.0213343704899606,0.638701222917275,1.1176943690268,0.87642282435578,0.00630244859533007,0.748159910156151,1.01214954571166,0.419073133977099,0.0158153019758037,0.211138538554475,0.627176050852542,0.421190475807651,0.0051666304914621,0.303075115262031,0.539574705770857,0.41321972046207,0.00924500757742232,0.257698728955834,0.565669238349444,0.418922953910636,0.00441739534005706,0.314118506757927,0.529643252174751,1.13700487060913,0.00917567070180312,0.986360918052743,1.29252427822413,1.15052355751774,0.00920440657889438,0.996690916982576,1.30821224601759
"high-large","halfcauchy",2,"binary",7,3,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,0.941744420060423,0.0257927826537743,0.681772168875967,1.21890159955373,0.945768614594872,0.00703185047503913,0.808437423852365,1.0898576511604,0.422946327299606,0.0180419197442817,0.200833863131245,0.645474429184521,0.425973275625563,0.00508719111594059,0.313909479912891,0.542473285767709,0.479291233283116,0.0113376200963334,0.304658033005719,0.659421591319966,0.487025437423823,0.00523445047673422,0.372062365040421,0.607541342438794,0.912605078689696,0.007118349965804,0.776400127926297,1.055832650218,0.914729765083985,0.00687168285292086,0.782464720778263,1.05147406092439
"high-large","halfcauchy",2,"binary",7,4,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,0.942972146534349,0.0199894174709108,0.715606500757859,1.18820112019241,0.945572218660357,0.0064721955820093,0.817450197706823,1.08134660464947,0.389506766286173,0.0129571874086798,0.20263881675805,0.580783438488052,0.390620756127681,0.00465604320427802,0.276169495667548,0.502083972744733,0.477133965470556,0.00995797250134302,0.318530137750499,0.643557060507565,0.483463077362929,0.00518238129504371,0.370825078821553,0.603998985427978,0.959300952915607,0.00731280918482533,0.818761611372614,1.09836468468688,0.960409552634879,0.00718142239077729,0.821463626184747,1.09748276631009
"high-large","halfcauchy",2,"binary",7,5,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,1.06771953226309,0.0176608827737182,0.863497397466776,1.29117776336397,1.07026570672333,0.0081784636620003,0.917485693905827,1.22088497297641,0.407657614423008,0.00976271956550197,0.244045660174192,0.56854400366011,0.409253998117355,0.00489823359078565,0.297139038590377,0.52126069377925,0.481399343909529,0.00978168708777016,0.326076270710827,0.654861122026991,0.487342196957294,0.00574419703341667,0.365931656640594,0.619018262390243,1.0056076272432,0.0080407175074214,0.86007517437434,1.14991160415666,1.02290275293786,0.00804088170645532,0.880425924264348,1.16783510914887
"high-large","halfcauchy",2,"binary",7,6,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,1.04249554330209,0.0312098162590571,0.76403381030066,1.3344400564688,1.04763763191352,0.00931567170858213,0.891754327591638,1.20873174708225,0.518032300630403,0.0183366762499892,0.301335426122977,0.739669745100008,0.522694028744075,0.00620344464445265,0.395797443064366,0.6567984740869,0.597303718310759,0.0166061320752644,0.390024403341032,0.814337136229436,0.609292881900308,0.00781272430392657,0.46939477702627,0.761178803132769,1.20674561968098,0.009834940921,1.04912566647428,1.37812208619218,1.21213878747458,0.00982409562217175,1.05379778234244,1.38282605443905
"high-large","halfcauchy",2,"binary",7,7,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,1.10935969745179,0.0333384417873263,0.82180103958208,1.40882146471362,1.11383491945003,0.00828597557903408,0.969297922074456,1.26635794547766,0.30766715518157,0.0237316495751317,0.0578082495519516,0.559540098547493,0.311295448645348,0.00544027042263146,0.187862332722288,0.4306568853664,0.421074956959429,0.0120463218108769,0.245323976118476,0.603375553456283,0.42904348036722,0.00524259855637679,0.310948407229538,0.550973297239725,1.08902985664216,0.00944657410076472,0.936940757131322,1.25489928151837,1.0917024573356,0.0092700536649153,0.941242629092952,1.25639842358709
"high-large","halfcauchy",2,"binary",7,8,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,0.959555717408221,0.0167624643297917,0.749769074444801,1.1798653155057,0.962940349723415,0.00705360874615873,0.824950660765277,1.10225974032348,0.385079684111893,0.00929635221505192,0.225055303261396,0.539099351773284,0.385758318455836,0.00511834774987648,0.270403006458719,0.502871235281545,0.457240522636704,0.0101679810214532,0.292531147044689,0.623687965273728,0.463266381548301,0.00561621837050721,0.343058635987186,0.588413316220861,1.05295205765907,0.00770385053875322,0.91224041014539,1.19480496994785,1.06406552149755,0.00767280626676604,0.92505709965225,1.20966907826792
"high-large","halfcauchy",2,"binary",7,9,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,1.00099836717607,0.032049000639459,0.715262368767124,1.31016416811851,1.00667790268489,0.00683676432534933,0.872184664891026,1.13732729824082,0.437489952162477,0.0179819299619614,0.21982149536145,0.653866416894077,0.440145160061351,0.00525523884286061,0.32275727737015,0.56065756703636,0.36380741147601,0.0147223779864659,0.168932631588375,0.561160630910915,0.374716647272938,0.00444804842571166,0.2663802901208,0.488325934661445,1.12196900708569,0.00974313482835357,0.963637093021745,1.29145091726338,1.14475865282126,0.00973085884301982,0.986982548425074,1.31263729249035
"high-large","halfcauchy",2,"binary",7,10,1,1,1,1,0.961361090773379,1.02565195395601,0.395183241716539,0.961361090773379,0.952042677016368,0.0321112825782283,0.672573382139907,1.24962290395083,0.960076423464539,0.00722509596680332,0.822282980210761,1.09804924695053,0.469296406296849,0.0162918038072911,0.271027328279341,0.673412727360914,0.47205566880702,0.00532920619428153,0.355875377739581,0.596619922811952,0.439677378936431,0.0165424291898533,0.228938385955874,0.653802237915201,0.451918723218475,0.00512551829020378,0.335322221723102,0.572736855100456,0.886751998678257,0.00704028226712176,0.749066675221337,1.02621609913011,0.895412502120107,0.00688636782306352,0.762273010518291,1.0324900003062
