"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"binary",3,1,1,1,1,1,1,1,1,1,1.15247482929746,0.0239171168094749,0.899308860142951,1.41676172756589,1.15367456126337,0.0106239046181888,0.9806084385372,1.32451388535634,1.26238267972363,0.0256671857271306,1.00398445393977,1.52663833131234,1.27237935717526,0.0164592021122354,1.07101220598682,1.48724361209198,1.12143896227983,0.0169876201634622,0.908833255189724,1.33916862899673,1.13062649225782,0.0108672462893505,0.966543240837425,1.30481465262972,1.18477886431815,0.011725671693357,1.00476708498327,1.36357489208072,1.17678836335749,0.011545032312173,0.999236092646167,1.35366336939584
"none","invgamma",2,"binary",3,2,1,1,1,1,1,1,1,1,1.36013488008898,0.0263026617495095,1.09912165957604,1.63190142696989,1.36117894340008,0.0126935269596305,1.18067572658893,1.55382386958433,1.08360255932869,0.0231579529356554,0.840117067356082,1.34361125658708,1.08090993575513,0.0141603043890604,0.888929563832089,1.27420694769775,1.31636558675841,0.0215856973177742,1.08053190946677,1.56185984678702,1.32723893951467,0.0150068738809884,1.13688279462734,1.53998673537145,1.10862995377134,0.0121079538453981,0.927757101166761,1.29692999662192,1.1430958424319,0.0123132031548517,0.962058995992555,1.33491059552649
"none","invgamma",2,"binary",3,3,1,1,1,1,1,1,1,1,1.08052814505173,0.0210091106905185,0.843712334354263,1.31571603680944,1.0823263459543,0.00803873003487445,0.944836915794975,1.23167033962491,1.04783086624819,0.0188569273094955,0.829855094061685,1.28063475985494,1.05452544881196,0.0115229355641767,0.880473071969033,1.22913717270738,0.929401507490289,0.0141224231504844,0.737478807399619,1.12471921988406,0.93471855966387,0.00871409123308293,0.78613622771214,1.09406412066445,0.914984974322177,0.00840895512216453,0.767175261908125,1.06918652644641,0.922343762873575,0.00834995070562803,0.773635095955906,1.07696468390546
"none","invgamma",2,"binary",3,4,1,1,1,1,1,1,1,1,1.29485207488306,0.0255337646784518,1.03665592681922,1.55796690986135,1.29666701213496,0.0128056759527963,1.12102397462098,1.48545806680716,1.42771903723074,0.0283479809466941,1.15961300110379,1.70883374872741,1.43579602264105,0.0190984685039238,1.21361308148888,1.6623969702147,1.31584153920229,0.0196879726096221,1.08795366345082,1.55742148595753,1.32336572577188,0.0144866290049781,1.13278061330731,1.52948809495686,1.27400009509104,0.0139949129647372,1.08231458750563,1.47003385099382,1.2772426492342,0.0138447950653227,1.08667859519948,1.47175410152983
"none","invgamma",2,"binary",3,5,1,1,1,1,1,1,1,1,1.06859962838503,0.0178733520787766,0.851005354940366,1.28207548602636,1.06794824700612,0.00851673564121758,0.921165104090057,1.21902836680806,1.1042453571166,0.018883201029562,0.883570630660628,1.33487699003857,1.11070143740584,0.012489636175364,0.929101528177112,1.29231107073595,1.09784075101664,0.0143442124603776,0.906280464540636,1.30266211729111,1.10839002849077,0.00984994927155021,0.949321745775127,1.27619806398385,1.09210709745658,0.00989538955407373,0.926274589086193,1.2554415166625,1.0972030747471,0.00976694539994457,0.93335590887363,1.26431064043037
"none","invgamma",2,"binary",3,6,1,1,1,1,1,1,1,1,1.24544007842567,0.0240842146019912,0.995769712806649,1.49657496808988,1.24571586882269,0.0104039671837172,1.0864894618835,1.42235499475651,1.06788479166391,0.0207983435489081,0.831637965718337,1.31436903657622,1.07243953542095,0.0129137239965626,0.895670305801624,1.26968045755035,1.09029103469072,0.0157696280983179,0.884528854927093,1.30181387671509,1.09932472583989,0.010536644113966,0.933687959364786,1.27016780540466,1.10273359573885,0.0101664358131894,0.941759061395017,1.27152974421192,1.10434058652103,0.0100450717527296,0.940147743905173,1.27171508547926
"none","invgamma",2,"binary",3,7,1,1,1,1,1,1,1,1,1.28078498284015,0.0228253623440978,1.03264602456097,1.5235607334409,1.2812239213409,0.0112685652379625,1.10793351532227,1.45348348406139,1.16000443439895,0.0239820121467147,0.913044735879943,1.42626680934541,1.16570148259148,0.0150343081444516,0.968213151341354,1.37408416623087,1.04092632949525,0.0156785620427381,0.832797498223486,1.25622232138758,1.05230022096685,0.0102190998344605,0.891029973709235,1.22527098191815,1.07951047945168,0.0106701537534219,0.910412431682239,1.255515454139,1.08450572965802,0.0105178651424864,0.918191028718438,1.25829148466515
"none","invgamma",2,"binary",3,8,1,1,1,1,1,1,1,1,1.05741542047777,0.0228837964702954,0.808159673059419,1.31212726216956,1.05828235076434,0.00823530454012254,0.912434411584557,1.21142091680396,1.05419059412724,0.0223944539404167,0.811222777053924,1.30031021517506,1.06010363426963,0.0114281847582711,0.889868446451729,1.23857178563425,1.04688433785535,0.0148658929934203,0.850448111108319,1.24504417122683,1.05600910114419,0.010085929066885,0.893507518750048,1.2228974485737,1.02206758699344,0.00965959557335918,0.858452010549258,1.18575233951466,1.02862945661333,0.0096350249990347,0.870808252363936,1.19456915969396
"none","invgamma",2,"binary",3,9,1,1,1,1,1,1,1,1,1.20223786978471,0.0193909677211307,0.972095996214607,1.43106616111385,1.20307537345981,0.0096858609957416,1.04468260233762,1.36860553393751,1.01722023897626,0.0182335129323984,0.799706887788226,1.23933151598624,1.02166244678735,0.0122956927754121,0.845419942671186,1.20666357673449,1.11257930777229,0.0144651181218313,0.917972574927344,1.3162451652072,1.11938102528504,0.0100787077694436,0.964099294848805,1.28849292842609,1.10138038923457,0.010271831111549,0.936027663736247,1.2727087204524,1.10112220406457,0.0101265967863754,0.937245082200792,1.27074664435372
"none","invgamma",2,"binary",3,10,1,1,1,1,1,1,1,1,1.09917613636192,0.0192523185771688,0.870975752113481,1.33379744588873,1.10068821276811,0.00916094488206182,0.950896969522096,1.25877904243433,1.04378948478967,0.0183196515377517,0.823598603914278,1.27013016401625,1.04852068442698,0.0123476442915286,0.870141875573557,1.23467285731373,1.15414411215774,0.0149779146209954,0.954155085730471,1.36289607424608,1.1616425642956,0.010664991815043,0.993535100790713,1.33683547206093,1.16361633018571,0.0107700638936914,0.994955601020507,1.33509546767505,1.16485200399138,0.0105943583036318,0.99897095135464,1.33589958969436
