"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"binary",3,1,4169924,8865611,1,1,1,1,1,1,1,1,1.07168542582384,0.0257700079499661,0.80316153222977,1.33349112169813,1.06577956430893,0.00992005893506297,0.903101760924308,1.23375731262549,1.20403074729185,0.0173052392407707,0.9896264274419,1.42386004847098,1.20826502103533,0.0118924528729037,1.03324833507256,1.39479997386803,1.26850335004953,0.0304752600497826,0.983730615906616,1.55975150213333,1.28302594670575,0.0223587978805703,1.03742685104725,1.52902788170237,1.05448103609079,0.0129773409508133,0.876566525297495,1.24762717470316,1.06099425794788,0.0128624623275781,0.878372547827427,1.24629009819189
"none","invgamma",2,"binary",3,2,4169924,12510317,1,1,1,1,1,1,1,1,1.20644027213801,0.0278341338131342,0.920940761617215,1.4827235827717,1.19920109073246,0.0108667760215155,1.02814028060501,1.37583603930015,1.21199251535436,0.0181950502466152,0.998013543333551,1.44261225445908,1.22265526328434,0.0125855240214665,1.04607075019877,1.4165664264711,1.03350260383249,0.023843294690186,0.785110701262468,1.29315300242435,1.0440373285602,0.0158662333114691,0.843727939038824,1.26070372453607,1.15114012579793,0.0144792165556173,0.955438775537207,1.35309932056711,1.12785706264057,0.0140941015313535,0.93719733429236,1.32605670075586
"none","invgamma",2,"binary",3,3,4169924,9408237,1,1,1,1,1,1,1,1,1.04907742327015,0.0245922418886976,0.783216530954869,1.30197945242149,1.04457394882729,0.00828088128788186,0.898493272573925,1.19909396009801,0.966743545920416,0.0135277077444988,0.782815523527822,1.16031876162855,0.972705504299612,0.00814498519084012,0.83138680162572,1.12461026186009,0.990127168762597,0.0233748790849473,0.74686255548276,1.24696907764818,0.997972715586043,0.015782468154972,0.796707374489768,1.20764315406699,0.973890719332058,0.0110950385823497,0.800839022638043,1.14395759635272,0.989671601306678,0.0109197912389787,0.818572638987671,1.16223380010084
"none","invgamma",2,"binary",3,4,4169924,11869522,1,1,1,1,1,1,1,1,1.23596431006326,0.028181159054157,0.963943451708294,1.51326320992132,1.22920734985598,0.0114461101505721,1.05812198174276,1.40487886700758,1.20086536157551,0.0181960953098687,0.987616011061417,1.42363305304951,1.20925040618425,0.0127758824598694,1.03272771310459,1.40077431931673,1.12547095285054,0.024998151580812,0.869171199929144,1.39281665543925,1.13905324647742,0.0176045759912552,0.924476552943217,1.36233225644775,1.28383270059345,0.0163277373308931,1.07408819471747,1.49837898698635,1.28722844095834,0.0161633921986242,1.07831059123644,1.49857487864516
"none","invgamma",2,"binary",3,5,4169924,3767837,1,1,1,1,1,1,1,1,1.13346510965072,0.0235658659379493,0.880289356937983,1.38576030180322,1.13010188199299,0.00943922613427754,0.972867251738426,1.29349609387571,1.08975712070764,0.0150659306165974,0.893767675956165,1.29741036372941,1.09476280093915,0.00987670141817618,0.940689564120973,1.26569265056146,1.0593847972136,0.0240021550252232,0.806590362723722,1.30907247264483,1.06748964145448,0.0167523485425299,0.863605467972022,1.28172373524941,1.05164065459748,0.0118756384027994,0.869165250910424,1.23334946729651,1.04673203778732,0.0115596203111512,0.871307113690595,1.23065764658974
"none","invgamma",2,"binary",3,6,4169924,2790485,1,1,1,1,1,1,1,1,1.36325973315818,0.0319984764713072,1.07236144681242,1.66070912665621,1.35668849525774,0.013665013055691,1.16045270936055,1.54207366434546,1.23046149991718,0.0181028804149391,1.01229626192659,1.45367771814689,1.24049035828866,0.0139701747639117,1.04863386579727,1.44540989950334,1.16526970915243,0.0276617375288013,0.904522695021216,1.44541193234156,1.17386100707311,0.0216597892934837,0.944331266920798,1.4137957907001,1.28464623739662,0.0177310478252613,1.07647454139875,1.50427622921466,1.2826652538215,0.0173272439089554,1.06861614935385,1.49785704518446
"none","invgamma",2,"binary",3,7,4169924,1142246,1,1,1,1,1,1,1,1,0.971445410149505,0.0262888836462903,0.703784437945326,1.23433009470472,0.96751511153832,0.0079663874963328,0.821635897703087,1.11317821839551,1.04102962060199,0.014938914854283,0.846250598846994,1.23919938553282,1.05001190738684,0.00900824413282029,0.900490110888835,1.21098827732997,0.983353028225055,0.0229280732573282,0.74130300895608,1.24183326345681,0.985083592956584,0.0140507085175849,0.795897103232383,1.18626622825813,0.883942710766957,0.0101257310261443,0.722504160610064,1.05182428827002,0.9000595252646,0.0099968304935577,0.738199918486011,1.07082497289793
"none","invgamma",2,"binary",3,8,4169924,16108304,1,1,1,1,1,1,1,1,1.37187217003626,0.0362086065485764,1.07180372309109,1.68992242333318,1.36493691057874,0.0154353545601261,1.1626212570179,1.57019422847945,1.33518400911685,0.0218319510744364,1.09860712756322,1.58291071724825,1.34836483099099,0.0162016342820728,1.13747800910013,1.56052427065083,1.27671893488841,0.0332180289778228,0.989399206069037,1.58408451789252,1.29437797604288,0.0255173525407773,1.04429937743473,1.55769329871229,1.21911355994837,0.0180917241453308,1.00139005172519,1.44220026928564,1.21437599161615,0.0177582127559568,0.999021445508085,1.4348146018726
"none","invgamma",2,"binary",3,9,4169924,266839,1,1,1,1,1,1,1,1,1.17290445009848,0.0310037300274943,0.894054200862326,1.48077874901698,1.16725792410968,0.0105329857017688,1.0045781313072,1.33802962175115,1.11792530758192,0.015586643257516,0.917205247793621,1.32330895641472,1.12756913718635,0.0103600089844478,0.962235729817755,1.29872772054683,1.06368449978848,0.0255647532243725,0.807741434607766,1.31773671264335,1.07430799032048,0.0190844783878647,0.852694307892062,1.30392517330596,1.18102363041637,0.0147782137057591,0.981682957049953,1.38413317642032,1.18617927843373,0.0145332061062973,0.99051793049882,1.38290467005362
"none","invgamma",2,"binary",3,10,4169924,15097477,1,1,1,1,1,1,1,1,1.07135198882522,0.0253523221322646,0.813423851265472,1.33769543491511,1.066158121977,0.00976576057070317,0.904795652516414,1.23355936145861,1.13289997418345,0.015479533204989,0.938768561801418,1.34668475977872,1.13946998995582,0.0103255248818987,0.980226355745051,1.31189428637781,1.1775907276789,0.0272153427661826,0.907882605223944,1.45689604535235,1.18872891896621,0.0194608819946205,0.968005461849057,1.43033172790524,1.1616632087944,0.0137219743604239,0.969404704435095,1.36118258670083,1.17366702963195,0.0135811038273525,0.98059873786555,1.36782978014309
"none","invgamma",2,"binary",3,11,4169924,10686080,1,1,1,1,1,1,1,1,1.11603968437968,0.0310572695176278,0.835973587853886,1.40707400916875,1.1121372695609,0.00972615881279999,0.951002177431619,1.27811832835411,1.10157657772656,0.0150432550969693,0.901719819023445,1.30436358151481,1.10846757548741,0.0100028339817789,0.947455454372284,1.28152703957966,0.998723838617036,0.02548964166403,0.74002265783923,1.265873506573,1.00958250456236,0.018126894099533,0.797066796134281,1.23549599720257,1.04163174146336,0.0136544301479065,0.851425445608998,1.23160115445103,1.05759995340129,0.0136978828518918,0.869342888182259,1.25200840236887
"none","invgamma",2,"binary",3,12,4169924,4390224,1,1,1,1,1,1,1,1,1.29202672367783,0.0357183705155467,0.995648347330496,1.60812023330064,1.28735554875886,0.0132432754174515,1.09877232630108,1.47813926546177,1.24882570750516,0.0191749606242767,1.02511450247262,1.4740661432246,1.25890280890201,0.0136724381946866,1.0717850168578,1.45236878474177,1.31179900878833,0.0328990894821061,1.01983869624754,1.6136118396422,1.32736763522466,0.0267771133311924,1.07227607973378,1.59570430690945,0.99759575483215,0.0136808062060913,0.804571729376726,1.19299026151845,0.994402305128043,0.0136053212765883,0.803453982574191,1.18908089964508
