"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",2,1,9994389,13292647,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.05926427212853,0.0347811137708933,0.757683098571327,1.36989104454766,1.05312044316962,0.00171480069339131,0.986526734421044,1.12214112471168,0.976430978630808,0.015214101682963,0.773984134636111,1.1771925876959,0.981522449090938,0.00133281304272622,0.921295782249017,1.04107113923035,0.963280137234476,0.0281220942053119,0.688524282671306,1.23590028941595,0.964754473151985,0.00245874011649624,0.883353076477049,1.04721024907623,1.00297452636093,0.00143648595202409,0.938537248091357,1.06386961004872,1.009422041596,0.00134411250451085,0.947111801707126,1.06771494809215
"low-small","invgamma",2,"continuous",2,2,9994389,5529845,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.02509786810668,0.0329326778829129,0.72880253007899,1.32678666359222,1.01799988675251,0.00172001725187553,0.95013176205257,1.08589655866926,1.00827497406606,0.0157268740126744,0.801882193772361,1.21144375938367,1.01226045949675,0.00134000268175474,0.951285822991557,1.07236031357004,0.947702039245874,0.0253799805564772,0.684760423487536,1.20752749453141,0.952186761423082,0.00242258032127995,0.871721615425666,1.03476620340045,0.910515952209014,0.00143476027939539,0.846141009988092,0.970855500714803,0.908933390944248,0.00133452159037939,0.846731312171291,0.967448653645961
"low-small","invgamma",2,"continuous",2,3,9994389,9558472,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.00766583131682,0.0329956555215149,0.710873569127551,1.30957635097405,1.00083754278747,0.0017548995215281,0.931803062227996,1.06957236246809,1.00185827625813,0.014615732741346,0.801764255762139,1.19970432506885,1.00618551028728,0.00133989610691863,0.944763503484425,1.06572932451258,0.997862758184476,0.0252505349424421,0.73528881537379,1.26073429419717,0.998862232681773,0.0024419261688,0.917589426834398,1.08127999166093,0.96217243269807,0.00145501665023332,0.897590671953922,1.0229601296442,0.975570664689765,0.00136534748422866,0.912623589811163,1.0342519438213
"low-small","invgamma",2,"continuous",2,4,9994389,11020123,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.02471937050771,0.0326507638895568,0.732407587609302,1.32191394999202,1.01924054644699,0.00176675355060483,0.950607626417928,1.08930515834645,0.917042654115497,0.0140413132523752,0.722532565250199,1.10744334806274,0.922265184790306,0.00136413626557421,0.860470350031895,0.982244445401713,0.968079856212549,0.0262285710239373,0.701654516824674,1.23059150424364,0.964923281580645,0.0025040415098674,0.882298577640449,1.04825003092139,1.07790182739936,0.00147593262053585,1.01240300363513,1.13970358001034,1.05773270108161,0.00138491498079566,0.994188270556272,1.11690512942499
"low-small","invgamma",2,"continuous",2,5,9994389,12229486,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.00006021207241,0.0312262655569352,0.7122908325622,1.29444257700104,0.991151028970906,0.00176970632522182,0.924263645773249,1.06025760433732,1.08295959402779,0.0147411399308327,0.883921017116433,1.28234208199097,1.0805513425483,0.00139103331778988,1.01882931887251,1.14120551455428,0.992802623735352,0.027008680114517,0.726009128561216,1.26367185214562,1.00281697665264,0.00255974046495175,0.919391407925437,1.08679907041273,1.01119489421642,0.00150318906826556,0.945353208451513,1.07292114359766,1.00168805636269,0.00140459386049033,0.938020487360076,1.06180519994818
"low-small","invgamma",2,"continuous",2,6,9994389,2465580,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.04905228481944,0.0336951248208161,0.75055523624063,1.3523333160018,1.04257971443538,0.00158861786222925,0.977306843550672,1.10824690590634,0.956977522541762,0.0150991427314063,0.752754720448615,1.15542390238597,0.962130197988005,0.00122415997463616,0.903956654489876,1.02032358114489,0.939339835041972,0.0265013109205215,0.674873794807039,1.20638210320437,0.941009676373097,0.00229222298205241,0.861977014103936,1.02152180583299,0.937082353780415,0.00133379655481689,0.875099593648618,0.995623637994242,0.940408719323728,0.00123754383818722,0.879981919321642,0.996641655788787
"low-small","invgamma",2,"continuous",2,7,9994389,3226106,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.01861095543454,0.0321030974229839,0.728380295189396,1.31636645167405,1.01014633192117,0.00178941956448312,0.941761061889847,1.07982918458499,1.05510899367374,0.0153923174786773,0.852199134734322,1.25889959328859,1.05568124845303,0.00138549282285253,0.994538322915431,1.11655608976612,0.980541695351617,0.0255834975427667,0.717230898843276,1.24443316038882,0.985685846487419,0.00255781208951848,0.903622841847931,1.06920526267535,0.950592633267318,0.00149083001478051,0.884837468359768,1.01262024060843,0.935931415478742,0.00139371755617925,0.87259850882202,0.995607452019865
"low-small","invgamma",2,"continuous",2,8,9994389,13537021,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,0.96885870029651,0.0336631217398338,0.669740851590151,1.27418018373059,0.961615682347548,0.00165051437076799,0.894435919254327,1.02842880070654,0.985158422266241,0.0154208948552414,0.78171498505899,1.18652562504537,0.988356067371966,0.00128801755832355,0.929000998447419,1.04642737214627,0.984000161171799,0.028027528676554,0.709949404060806,1.2571345997463,0.991347193527163,0.00236408701145171,0.911314804380452,1.07214389115343,0.994078324480327,0.00139530843390963,0.93066457608322,1.05366823730123,0.990844507270551,0.00130246874797082,0.928943785199024,1.04887076772628
"low-small","invgamma",2,"continuous",2,9,9994389,16101927,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,1.08905695277812,0.0287184025705491,0.811242299830203,1.37036036945102,1.08192349966813,0.00168700281299034,1.01579848812318,1.1497703042361,1.05650745674352,0.0137009759154941,0.863370903395437,1.24734532703283,1.05850660118105,0.00130135337819353,0.999207612130165,1.11694697683394,0.945480359371107,0.0234806855599967,0.694737361051827,1.19595246184437,0.951497564278598,0.00241683734075533,0.871833448622064,1.03230934406339,0.927970666435649,0.00141417215563252,0.864305768777216,0.9878933181179,0.934748156052842,0.00132704277534399,0.872800190355597,0.992926842512954
"low-small","invgamma",2,"continuous",2,10,9994389,5917885,1,1,1,1,1.04542829957953,1.00367082714002,1.01712549091648,1.04542829957953,0.995122163255194,0.0389685910264202,0.674864702788901,1.32107171457865,0.990110303745403,0.00180460707006439,0.921127910238761,1.06086328578712,1.0293566104926,0.0156339290067237,0.822176364277325,1.23330395997278,1.03956059500066,0.00141721654508643,0.97607654371891,1.09855694967496,0.980600105007533,0.0249236265533227,0.726508568396468,1.24269011733778,0.973301382830029,0.00262246761176189,0.888658333360117,1.0605633339601,1.02553147589304,0.00151166910706208,0.95941006560551,1.08708691783705,1.0177676969558,0.00140758530924925,0.953761339203916,1.07761681972603
