"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",15,1,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,1.02510139970698,0.0534627137022961,0.642412544572472,1.40025796759351,1.03450887439679,0.00184161453459565,0.96438166764359,1.10413994796302,1.06037518780497,0.0635009231041442,0.629014473012001,1.46282153573068,1.07563212811378,0.00209109967903985,0.999818494235368,1.15116661505405,0.971583425688394,0.00150201313083115,0.90971905578653,1.03638816853016,0.970944918116845,0.00150201062008071,0.908982514828052,1.03578867200988,0.984061000162437,0.00172945575052543,0.914815708735148,1.05128643036771,1.00982685919715,0.00165503182419155,0.940754456882336,1.07522840600676
"ind-large","invgamma",1,"continuous",15,2,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,1.04414724828111,0.0566096414799076,0.650806395772578,1.43112790618763,1.05334934838196,0.0016032108544544,0.988130392641737,1.11835296086738,0.996648939610089,0.0672105259816812,0.553014618387746,1.40847106496543,1.01233700880506,0.00182021462444062,0.942031381936191,1.08305322179382,1.02647032993087,0.00130692044861473,0.968792488431848,1.08684321521503,1.02560601464037,0.00130692104985586,0.967781637079421,1.08595951718005,0.987054524364566,0.00150540289270185,0.92249719648924,1.0497505620789,1.02193245992666,0.00144021393782024,0.957475838092727,1.08298401756833
"ind-large","invgamma",1,"continuous",15,3,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,0.973461761732637,0.0605007762593364,0.566421348994488,1.37466573644403,0.98320759015534,0.00151087689095034,0.919693830384484,1.04591815783215,0.977818361936327,0.07169265402589,0.519049497088625,1.40164774243369,0.994337425032343,0.00171540904554997,0.925852154422436,1.0628892566085,1.01270839618099,0.00123136579600476,0.956602166413548,1.0712081258549,1.0118959265681,0.00123136559302326,0.955650518425283,1.07041951832098,0.971963214443149,0.00141865102954081,0.90928196419295,1.03279085623119,1.00474900814147,0.00135705446284813,0.942146949735108,1.06404347112734
"ind-large","invgamma",1,"continuous",15,4,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,0.963379334402582,0.0516539824528195,0.588532810532205,1.33353470391017,0.972193296037551,0.00151997504290479,0.908616021502393,1.03541140515706,0.994298102436791,0.0613213303887773,0.5711420202964,1.3887523387459,1.00875144080771,0.00172573986378055,0.940054205116863,1.07769495748174,1.008271719398,0.00123914453426068,0.952161098239548,1.06704746131394,1.0075290707213,0.00123914394999278,0.951273736683372,1.06628815127039,1.087848466974,0.00142724088590754,1.02496969504138,1.14889896510213,1.11781675861022,0.00136552005398384,1.05505781042739,1.17724218987435
"ind-large","invgamma",1,"continuous",15,5,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,1.00115841408197,0.0538578694766208,0.617616683975383,1.37496368673106,1.01079968309908,0.00165762136828816,0.944373274042709,1.07684383277851,1.05103069156315,0.0638734101369085,0.620327394690075,1.453026422824,1.06659125079456,0.00188201100812209,0.994764057763244,1.13832558170177,0.972350056823086,0.00135157493128162,0.913786459802447,1.03376679854856,0.971757553901495,0.00135157215398556,0.913038789972563,1.03319468081279,1.00420116809248,0.0015565346994212,0.938521872353688,1.06789387966961,1.0281105897432,0.0014893674991502,0.96255248172451,1.09015929551577
"ind-large","invgamma",1,"continuous",15,6,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,0.979593628924395,0.0555295033542422,0.588293251123274,1.36070546859097,0.989260753163322,0.00154258875077,0.925299892223157,1.05293845315405,1.04030445068361,0.0659158480807782,0.601562876634463,1.4477320932597,1.05621474061528,0.0017515225754712,0.987224240315095,1.12544903785206,0.990759651830612,0.00125751292914393,0.934162740302413,1.04996268968591,0.990127405277967,0.00125751021300042,0.933388430284809,1.04935146686924,0.996438672549876,0.00144850753197082,0.933078823185464,1.05793360138592,1.02195187909039,0.00138579404411469,0.958715341627054,1.08183275116773
"ind-large","invgamma",1,"continuous",15,7,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,0.981283744739332,0.0552758396575728,0.590468685148935,1.36113972265569,0.990787721950657,0.00163210536404421,0.924867906706954,1.05633693261954,0.946678522476764,0.0655594729990919,0.507208428699912,1.35572504662077,0.961750959275243,0.00185323988598843,0.890708858138612,1.03322942872128,1.00031056089176,0.00133073218010208,0.94215473755696,1.06127854584563,0.999692942356302,0.00133073005856862,0.941385543569178,1.06069874780373,0.992742083638202,0.00153257733342543,0.927570484196142,1.05594883662937,1.01766500206681,0.0014663734605815,0.95261240304231,1.07924602684826
"ind-large","invgamma",1,"continuous",15,8,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,0.962287565237541,0.0556597391663016,0.572565414334689,1.34429773335399,0.971543785533351,0.00162485982168163,0.905833354151435,1.03694056022588,0.945828144080515,0.0660667665360329,0.503887997570769,1.3555698039929,0.961314487226799,0.00184497865444631,0.890446262929239,1.03262503971705,1.01562079895009,0.00132472136937347,0.957581516598729,1.07639885899494,1.0148350998744,0.0013247208630554,0.956645413194063,1.07561956546973,0.90214998666616,0.00152579056776493,0.837150616755431,0.965291792538467,0.933855502042859,0.00145980899561622,0.868966200062842,0.995305661517779
"ind-large","invgamma",1,"continuous",15,9,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,0.918097464716799,0.0557480774510146,0.529382603251651,1.30179684241854,0.927450692443297,0.00157005530926786,0.862908868173421,0.991800319267524,0.95629001992312,0.0660990490283474,0.5167134460498,1.3631274327325,0.971814867155803,0.00178260874951025,0.902262433465021,1.04178594117995,0.959054726585285,0.0012798606102026,0.901978019373057,1.01879520867761,0.958322597236337,0.00127986038591834,0.901101758665421,1.01806184734371,1.00417527184227,0.00147418178628696,0.94026613431717,1.06618632217893,1.03371907436038,0.00141041528725815,0.969927388593196,1.09412368098578
"ind-large","invgamma",1,"continuous",15,10,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,0.952193725683962,0.0547425662524468,0.565348617408774,1.33092080026905,0.96187263017671,0.00174176782811708,0.893781567981798,1.02953403075902,0.952430064565923,0.0648896360049259,0.515447624258589,1.35805085903684,0.967468846512677,0.00197763854632879,0.893575378198205,1.04103602430305,0.968345932166402,0.00142025958386708,0.908310648117658,1.03133810566546,0.967819520948683,0.00142025593872337,0.907676275802946,1.03084821883032,0.982444378348718,0.00163551396641542,0.915136688734493,1.04776311764345,1.00368678460104,0.00156504039710361,0.936481269369846,1.06727470495024
"ind-large","invgamma",1,"continuous",15,11,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,1.05468799461294,0.0532121528698998,0.673567226535445,1.42819270484553,1.06448060356114,0.00161981044647616,0.998890933518553,1.12966713740956,1.02690022526008,0.0631386566238387,0.595615263816142,1.42543263617273,1.04234110383045,0.0018393078836157,0.971370539964085,1.11330398009024,0.985424209797527,0.00132078550680702,0.927515149048403,1.04614738367519,0.984925166225587,0.00132078141518742,0.926865490412859,1.04566847846256,0.951652369864104,0.00152106241496299,0.886729161064336,1.01466852791389,0.971790402519827,0.00145543811332921,0.907010677719323,1.03314188527028
"ind-large","invgamma",1,"continuous",15,12,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,1.0170888221798,0.0530441608900504,0.636165388336986,1.39160443625582,1.0273865775561,0.00157418413949697,0.962689677061401,1.09175643961478,1.02977782345364,0.0628936698561475,0.600984913679552,1.43088636020522,1.04502351412903,0.00178774960054218,0.975022127174388,1.11519497795422,1.00367401914412,0.00128356279369817,0.946575064509294,1.06353982288356,1.00346053240543,0.00128355547883967,0.946213847797275,1.06335707517846,0.989091679003199,0.00147826210272873,0.925239246340468,1.05117593797453,0.997706563868971,0.00141449215382394,0.933818322031215,1.05816967477232
"ind-large","invgamma",1,"continuous",15,13,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,1.07070009923367,0.0570485502386416,0.676447424020918,1.45860877259716,1.08050937751658,0.00154212214886139,1.01658538208838,1.14407825121014,1.03271512646589,0.0677056348379635,0.588795380646314,1.44755178582061,1.04892140784438,0.00175084847795063,0.979877671810766,1.11822084315627,1.03648314438206,0.00125696329215433,0.979885547005916,1.09567984039413,1.03580127571615,0.00125696067865924,0.979063428339458,1.09498574415192,0.953151862347371,0.00144796686634835,0.889813512540897,1.01463591454202,0.980667482692177,0.00138525059325231,0.917429438208808,1.0405499092357
"ind-large","invgamma",1,"continuous",15,14,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,1.00067697836554,0.0543016379858641,0.615728883267634,1.37925791802695,1.01030240450797,0.00153365224958397,0.946499292618309,1.07393528693221,1.01193500930912,0.064420415516596,0.577991349542275,1.41745465061937,1.02783215904125,0.0017414157699852,0.959096531435509,1.09693607641716,0.974758515390192,0.00125016358272613,0.918357302223745,1.03381925631831,0.974122309794944,0.00125016118476487,0.917577731980444,1.03320386847657,0.946380588262676,0.00144003323178542,0.883215673092963,1.00768453965208,0.972053555060034,0.00137777568170837,0.909001618019292,1.03175313305618
"ind-large","invgamma",1,"continuous",15,15,1,1,1,1,0.99858230958762,1.02731526799293,1.00022601251045,0.99858230958762,0.952020811833089,0.055200380264176,0.56412001607256,1.33160394708789,0.961077834999463,0.00167720343782724,0.894247834610372,1.02733251945131,0.957081800953972,0.0655141415794746,0.519849678460417,1.362641983302,0.972319609787982,0.0019041473716001,0.900159017139754,1.04444733436261,0.99286490340783,0.00136735398740932,0.933946600407323,1.0546357337034,0.992034734736776,0.00136735361727373,0.9329612199072,1.05382394119528,0.964009447518904,0.00157483722099285,0.897982525825367,1.02821375184653,0.997509455829708,0.00150676892230255,0.931590236109001,1.05992215872957
