"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",15,1,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.49050117002836,0.0186180545290177,1.27197517459017,1.71260646897942,1.49005735149837,0.00144757581488207,1.42534637690571,1.55152145693028,1.81064490967676,0.0117654934100021,1.63605235102107,1.98930139767363,1.81472492404358,0.00136469167248771,1.75536421970564,1.87621700140336,0.350096358586959,0.00519267494537767,0.232735673877154,0.466895268083827,0.349995040929103,0.00109449518960826,0.296581221788092,0.403931141166925,1.04913003687682,0.00162195883274119,0.982223980053961,1.11336916530191,1.02681510415905,0.00151616855674235,0.962793549760342,1.09115168418804
"high-large","halfcauchy",2,"continuous",15,2,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.60766928922055,0.013955240371968,1.41288822728099,1.79892387374406,1.60711838137236,0.00129533237511942,1.5504292226313,1.66641497805926,1.83084200199889,0.00728400362018908,1.69467491692712,1.97310982439807,1.83287132044488,0.00120069472156821,1.77601724998102,1.88974639495602,0.382454091704779,0.00553904813369044,0.258853846332881,0.504091773949136,0.382810295264144,0.00101700596369048,0.331476452112484,0.434585196803179,1.01632165390693,0.00148899732857866,0.952140696903276,1.0781822408483,0.998198193119157,0.00137102134928928,0.938467294154874,1.05875072024004
"high-large","halfcauchy",2,"continuous",15,3,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.57285106389725,0.017231152079621,1.35655808611141,1.79041973165978,1.57149151849151,0.00141959957367465,1.50754436524445,1.63324216084423,1.85303907687874,0.0106237996483721,1.68339956152756,2.02417467342048,1.85660089138335,0.00134935572982948,1.79758184783762,1.91855517278427,0.376187421544223,0.00539959310103486,0.25501140397865,0.492035505129519,0.375326779774075,0.00107747694064779,0.322546120773258,0.428578856639706,1.0009313595707,0.00159513749529222,0.934185622959195,1.06493551179101,0.971612946987648,0.00147983708513631,0.908900770864553,1.03425014801442
"high-large","halfcauchy",2,"continuous",15,4,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.57976616944351,0.0152348615623758,1.37382847684423,1.77929591511954,1.57974751166883,0.00141277590642169,1.51696764026419,1.6407365639224,1.73831733531133,0.00931819661337045,1.57957450494699,1.89915759488365,1.74205702660335,0.00134155395209163,1.68416495215298,1.80239783716508,0.316710900572224,0.00500170038096489,0.201003592294798,0.433425564889155,0.316673121870595,0.00103790797454098,0.265049533455705,0.369513103964315,0.977238784353792,0.00156872179235637,0.911169972606599,1.04058775409233,0.964643488769715,0.00146526988049047,0.902360684972336,1.02669183725876
"high-large","halfcauchy",2,"continuous",15,5,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.58146880831397,0.0174517089558301,1.36787156029232,1.79953672447489,1.58030206708428,0.00144764556685063,1.51516809962228,1.64234160497065,1.83947347624738,0.0121807550147,1.66236963141888,2.02286736963683,1.84360646866238,0.00133565984661416,1.78497686726229,1.90405135517649,0.332991687859858,0.00410262089799091,0.228271564375999,0.436578957444251,0.331888552620111,0.00108549093368444,0.278376652376309,0.385108707745782,1.0719534186691,0.00159961879776969,1.0059235986028,1.13540642945681,1.03750631148527,0.00148494088443013,0.97438828000588,1.10113888738235
"high-large","halfcauchy",2,"continuous",15,6,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.594074224225,0.0129663000749463,1.40751203486923,1.78070414831529,1.59369400993298,0.00148284241434823,1.52970210874338,1.65673396136048,1.86615401821738,0.00800586603078562,1.71924338251411,2.01738542207291,1.86893696922515,0.00137725146543537,1.80905390919248,1.92988058088628,0.339855399700025,0.00436145848287144,0.231799555064177,0.446840684045366,0.338863344671267,0.0011527432429505,0.282734691527932,0.393561137901538,0.994171222556679,0.00167044605998268,0.926082546473667,1.06012168893263,0.957980551042402,0.00155787140901815,0.893148799188474,1.02268171901954
"high-large","halfcauchy",2,"continuous",15,7,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.56847055966198,0.0120904811402166,1.38661712934931,1.74431109504825,1.56855390121889,0.00153494465245935,1.50258627535631,1.63230291723806,1.73913710717621,0.00675026586193254,1.60878341066857,1.87579544567464,1.74200220722887,0.00136295510968116,1.68226612542379,1.80171999549904,0.377915928973587,0.00474405437591822,0.264431212483284,0.490454789886868,0.38042208005338,0.00111452303451187,0.325994820028284,0.434603507508125,0.963146400309299,0.00166621085974744,0.895503861039734,1.028217834024,0.971047898517414,0.00155640313984621,0.906205498848063,1.03546286715748
"high-large","halfcauchy",2,"continuous",15,8,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.53774037376353,0.0182613085287903,1.31357365475766,1.75883434536019,1.53696262088282,0.00148676478281702,1.47315409807728,1.60054152266464,1.84549245168969,0.0110365697663256,1.67803656782813,2.02064768096958,1.84932142979153,0.00135935312807503,1.78945291299725,1.91045755547664,0.350486794930216,0.00589744833825274,0.223355184120361,0.475287473813089,0.349972084414234,0.00110811566447384,0.296216324462592,0.404877875296149,0.954529048984827,0.0016580188472458,0.886739718138112,1.01972134640485,0.927405177719382,0.00153140658843779,0.864246494142277,0.991854767746995
"high-large","halfcauchy",2,"continuous",15,9,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.59901354213497,0.013296023299358,1.41151110616696,1.78752019290072,1.59801069102237,0.0016397017729089,1.53138230808939,1.66410546325163,1.80979926494365,0.00901957665426798,1.65698887237802,1.96900947289248,1.81223839667193,0.00152108693830928,1.75037497661448,1.87707696592423,0.388827439860505,0.00381219585245019,0.288372247608455,0.488474407285772,0.389382095018042,0.00123333691605972,0.332453033172474,0.445608122949112,0.928529345865473,0.00182563260392261,0.857082464307952,0.996853828268114,0.916329387717371,0.00170985014029537,0.848709304128687,0.984288816520339
"high-large","halfcauchy",2,"continuous",15,10,1,1,1,1,1.56643855537045,0.974524551082093,1.81315011120861,1.56643855537045,1.54799605144793,0.0171250599229563,1.33774285602019,1.76068143465243,1.54767100791055,0.00146581177167995,1.48626769383073,1.61109085976573,1.82947634266381,0.00923650622413767,1.67173197968526,1.98833921911934,1.83241770692504,0.00132050786948489,1.77385845412997,1.8936328381805,0.407762931910112,0.00632759267335746,0.278783885377188,0.537273157843619,0.406289783658287,0.0010850967800113,0.354145689422416,0.46074583482301,0.959445069172416,0.00159525373711133,0.893198066343286,1.02398873039928,0.930547246949699,0.0014787100303022,0.867781273842069,0.994008094797378
