"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"binary",3,1,1551717,11736971,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.11578082311712,0.038815557081786,0.802594642574633,1.42933229380648,1.1111917831033,0.00998963032206957,0.951628910201279,1.27792029797278,1.0487550963505,0.0194053785940125,0.832111976041687,1.28489090916023,1.0661999365159,0.00820593167900519,0.922483735412015,1.21427822780557,0.914754166249361,0.0256160869709749,0.654970165425335,1.18527401248449,0.920905925998773,0.012264713981268,0.73945008433801,1.10258313085286,0.932617714793431,0.0106826775467295,0.767263451762634,1.10846567186527,0.882857470343865,0.00986823022122011,0.723880639300185,1.05490860242959
"low-small","invgamma",2,"binary",3,2,1551717,5538673,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.03539682870223,0.0380217947337629,0.721921133927043,1.36388024134413,1.03723987025421,0.00927261229863899,0.882571559757857,1.2011633999333,1.01929011842275,0.0155499637428173,0.818784402036438,1.22697434963517,1.02578808296927,0.00776365565942276,0.883953349554959,1.16808168177623,0.999282341115872,0.031516159466772,0.715089330359241,1.29262617325979,1.0035088012883,0.0137640397907786,0.815950052470167,1.20887549944104,0.942876330684318,0.00941341237378916,0.786035072606029,1.10505809928308,0.941963053071964,0.00912616701778685,0.785025225955723,1.10700547167698
"low-small","invgamma",2,"binary",3,3,1551717,14306419,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.10326294083489,0.0352782506948926,0.801117127542273,1.41998866703604,1.10118515719758,0.00840260151020009,0.950584064157355,1.25198098632243,0.921895592043573,0.0161220058003881,0.716515692616526,1.12893118171803,0.935054882290415,0.00746138825873982,0.798111045586734,1.08196625884315,0.955961569714098,0.0254653106174188,0.694048752248223,1.21197439021768,0.963389617449891,0.0117139575397171,0.790999470841546,1.14861152669069,0.956244037789235,0.00922065114844865,0.801064690211655,1.11490961504236,0.961647133906762,0.00903749652244389,0.806457161360267,1.12181354633946
"low-small","invgamma",2,"binary",3,4,1551717,5934076,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.0025549505341,0.0344840880832268,0.704623245797164,1.31651810195742,1.00242805952312,0.00830094474312105,0.855916883163584,1.1477354671637,1.02381788709819,0.0157579455976307,0.817783145123393,1.23003507951686,1.03060622347321,0.00802237342478409,0.887350744127302,1.17829780902564,0.857766471479861,0.0256711361405986,0.594522166563827,1.1181602156664,0.8684277863878,0.0104542962092114,0.696620798128697,1.04000336000581,1.05703151429835,0.00964641316672351,0.898658648477608,1.21533473166888,1.04561781270708,0.00940519040566942,0.886883590327309,1.20585178089462
"low-small","invgamma",2,"binary",3,5,1551717,7400315,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.16460233886165,0.041342410879711,0.848877591247025,1.50733246793668,1.16863837625676,0.0100884133683566,1.00809017600869,1.33134388726425,1.09430101056406,0.0194296102459718,0.872221304527007,1.33061090454823,1.1106231668543,0.00982504112761899,0.9529078005627,1.2773776133389,0.873702250815953,0.0260730883838643,0.610625433861677,1.14187588474046,0.855136734088744,0.0115464293224256,0.686044773730736,1.03229580247675,1.04415533493078,0.0106714997300161,0.874791623694985,1.22032826947732,1.01647997508885,0.0100161592612216,0.853800915292575,1.18436672126333
"low-small","invgamma",2,"binary",3,6,1551717,3919423,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.10304949570329,0.0349720718177892,0.805465890355962,1.40797053560056,1.10601148911259,0.0083116974382325,0.960425171529818,1.25503339467746,0.906052213578755,0.0160888358430958,0.702521356421326,1.11677033055907,0.909845121396619,0.00707514514617416,0.771298286773387,1.04917757910663,0.843183518570058,0.0249489810962548,0.585171115997148,1.10801575283141,0.839391489302805,0.0114027356050997,0.665303128867585,1.01722655598412,0.958542843857022,0.00905683175922859,0.803592445849522,1.11750159569573,0.928926847823981,0.00854393750422817,0.776243177040524,1.08525460075492
"low-small","invgamma",2,"binary",3,7,1551717,10893307,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,0.90179195010445,0.0344179966050598,0.609606995629387,1.21587346843367,0.897893270572694,0.00806362348593387,0.755641502455124,1.04719930431909,1.11466542707568,0.0192763844814671,0.894269804691137,1.34364312085031,1.12567736595267,0.00891910306933125,0.977511441162764,1.28292516655547,1.08952675419533,0.0299590675965285,0.808119850072389,1.38441571364608,1.09722603859947,0.0150379459858669,0.908502047967047,1.30316355488287,0.953829688943015,0.00943384713146105,0.79560846489114,1.11587281794463,0.92372142455168,0.00882350470525598,0.771757794978733,1.08016916789379
"low-small","invgamma",2,"binary",3,8,1551717,15805700,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.20528515628703,0.031332399332708,0.928983155454136,1.50894417670911,1.20792195425536,0.00928675551022994,1.05368951189682,1.37005412610555,0.899059981536504,0.0137668969162503,0.709246266599223,1.09988170079137,0.901867443664259,0.00655217023566303,0.771191212525256,1.03757918688558,0.845583491243516,0.0234420945144093,0.594613452825388,1.09736276485147,0.841503743054602,0.011244145952521,0.67285774655683,1.02405976788651,1.0777974173275,0.0101205217467064,0.913306530868736,1.24262980321822,1.06409897465494,0.00976524100632206,0.90433447062408,1.22697418293909
"low-small","invgamma",2,"binary",3,9,1551717,4412792,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.13304783762593,0.0384064205565212,0.827256913930767,1.4625884117409,1.13238051031081,0.0101510226107393,0.96966539145131,1.29728724418008,1.14719443636919,0.0209521128751284,0.922987368425587,1.38976679549529,1.15696949007705,0.00992579071545697,0.995915003696475,1.32507373971294,0.902888360252941,0.026274561125504,0.643485680901484,1.17330154046249,0.907593848588131,0.0130705163682328,0.725936058253853,1.09557746460046,1.05913565618502,0.0106652366573065,0.890919105405582,1.23110299560607,1.02372174934258,0.0100418567002132,0.861667672642087,1.18847600544938
"low-small","invgamma",2,"binary",3,10,1551717,6811111,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.14987569243419,0.0440531330908392,0.820099174321034,1.5031650287381,1.14777690230349,0.0115450208168551,0.977001502637605,1.32198287617043,1.15303864616126,0.0217285757595626,0.915875773450439,1.39432972973883,1.16549690681716,0.0105052610837105,0.994817315055316,1.33613433771051,1.19920775870837,0.0363908458441069,0.885497876868158,1.50367662895097,1.21262238995869,0.0180248894690396,0.9971062843376,1.43202681867901,1.14661352908479,0.0134445838577986,0.96001807495597,1.34338297438477,1.14035360986694,0.0131096585574709,0.956689868278356,1.33355678661715
"low-small","invgamma",2,"binary",3,11,1551717,7594898,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.15523051669684,0.0444014593197862,0.826161680981404,1.51789726035774,1.15281176985667,0.00999827107110169,0.985972511475144,1.31248013915188,1.08703772980555,0.019429971370602,0.864220718761913,1.31896610241038,1.10440394589525,0.0093319879047523,0.952633074588013,1.26615047380717,0.937333502387793,0.0260650784172553,0.676818776101023,1.2129148704804,0.940866133910267,0.0123523417623719,0.76098287378803,1.127312159737,1.07833315614159,0.0110363234494154,0.908049815570014,1.25584591174318,1.03933925132609,0.0104378957391997,0.875021768775377,1.21365207016991
"low-small","invgamma",2,"binary",3,12,1551717,1874656,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.07051985818629,0.0329387726951858,0.786775509773979,1.37745502804626,1.07153733498044,0.00844378525037292,0.92039699760585,1.21797877426422,0.917727834097523,0.0148697880611567,0.718026258275869,1.12082437291361,0.9207478500926,0.00681738777394208,0.789018962101829,1.05765511703399,1.00738204851585,0.0249845984214186,0.746865870579576,1.26539035249136,1.00996802023358,0.0131925991281229,0.82799752767563,1.20386351765522,1.07731740099365,0.0103622808307251,0.912629390143239,1.24821803168053,1.06760207423673,0.0101636620579167,0.900432595239369,1.23501301114784
"low-small","invgamma",2,"binary",3,13,1551717,9887941,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.1505898599326,0.0343305514864875,0.856506028415159,1.46091573450231,1.14898370868249,0.0104156365942541,0.982987761228115,1.31296824144073,1.18358008794143,0.0195185858447043,0.961339414954953,1.41580590113303,1.19373911687096,0.0108220357816772,1.02711737075478,1.3680802290927,1.07807747784228,0.0266754373775191,0.809734071777588,1.34109412845868,1.08356995421771,0.014390348699923,0.888155834467933,1.28591940059876,1.14571186143471,0.0115491076578676,0.970603181737897,1.32221209783936,1.12955807016004,0.0111243885319502,0.958205173119368,1.30254076427802
"low-small","invgamma",2,"binary",3,14,1551717,9152365,1,1,1,1,1.04601591753228,0.974642901980558,0.998118412850791,1.04601591753228,1.10022124343634,0.0392101861242665,0.785651578534617,1.42806771826396,1.10046821629675,0.0103119439211147,0.934929108917796,1.26764928987859,1.16211328921696,0.0225446280268805,0.916962080240444,1.42329330354658,1.17331678833096,0.0107620317698661,1.00122028143937,1.34682208013454,1.20356597415343,0.027044739684994,0.93375964569945,1.46964145523126,1.22150645341045,0.0170106193693308,1.00854588021679,1.42899617791139,1.19767266580947,0.0127322214725698,1.01545931036117,1.38097384390874,1.19423217931511,0.012491266456284,1.01254613039657,1.37775972337715
