"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"binary",4,1,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.92560391812069,0.0175723858703339,1.71097343995366,2.15352453200817,1.92560391812069,0.0175723858703339,1.71097343995366,2.15352453200817,1.17117130741258,0.0141584575629321,0.977611028119073,1.36885358112571,1.17117130741258,0.0141584575629321,0.977611028119073,1.36885358112571,0.649172674304335,0.00525950433526742,0.533453614166938,0.768298636161315,0.649172674304335,0.00525950433526742,0.533453614166938,0.768298636161315,0.99779054109289,0.00908304926094819,0.843394604952885,1.14961206479881,0.99779054109289,0.00908304926094819,0.843394604952885,1.14961206479881
"high-small","none",2,"binary",4,2,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.64242397985843,0.0112710465107324,1.47224334845921,1.82433277120671,1.64242397985843,0.0112710465107324,1.47224334845921,1.82433277120671,0.868273467912954,0.00945393936975921,0.71545182544411,1.03037240903499,0.868273467912954,0.00945393936975921,0.71545182544411,1.03037240903499,0.55978324331307,0.00442901618519141,0.45512411301154,0.671877972229087,0.55978324331307,0.00442901618519141,0.45512411301154,0.671877972229087,0.912118797613505,0.00745829989981868,0.772672373122275,1.05756176204842,0.912118797613505,0.00745829989981868,0.772672373122275,1.05756176204842
"high-small","none",2,"binary",4,3,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.74458660712995,0.0140196861300925,1.55586796854935,1.94483763353604,1.74458660712995,0.0140196861300925,1.55586796854935,1.94483763353604,1.04393205432994,0.0115432506462753,0.872155439620531,1.21943352265668,1.04393205432994,0.0115432506462753,0.872155439620531,1.21943352265668,0.620313000079704,0.00469456978734132,0.508659347769599,0.7321109292594,0.620313000079704,0.00469456978734132,0.508659347769599,0.7321109292594,0.902185773294541,0.00805896289673566,0.754909302212717,1.04789245684925,0.902185773294541,0.00805896289673566,0.754909302212717,1.04789245684925
"high-small","none",2,"binary",4,4,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.67008132551785,0.0129437654880942,1.48664519156784,1.86190104881907,1.67008132551785,0.0129437654880942,1.48664519156784,1.86190104881907,1.05166061475677,0.0111485652003,0.878240275139373,1.22603354433368,1.05166061475677,0.0111485652003,0.878240275139373,1.22603354433368,0.709625987900265,0.00556808196320418,0.593646649945427,0.833234734366461,0.709625987900265,0.00556808196320418,0.593646649945427,0.833234734366461,0.993008738959018,0.00856860042616403,0.842979184793596,1.14716072718922,0.993008738959018,0.00856860042616403,0.842979184793596,1.14716072718922
"high-small","none",2,"binary",4,5,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.61438515967021,0.0109726955522574,1.44601370846921,1.79399108803835,1.61438515967021,0.0109726955522574,1.44601370846921,1.79399108803835,0.820325000073309,0.00924503542851497,0.666678020986357,0.986722325177684,0.820325000073309,0.00924503542851497,0.666678020986357,0.986722325177684,0.593150176838946,0.00449265997199351,0.486333073551615,0.703552718076448,0.593150176838946,0.00449265997199351,0.486333073551615,0.703552718076448,0.809946571114172,0.00689407956218404,0.671585699587102,0.942883689094251,0.809946571114172,0.00689407956218404,0.671585699587102,0.942883689094251
"high-small","none",2,"binary",4,6,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.66952643551824,0.0123492456944525,1.49060326215047,1.85568172533035,1.66952643551824,0.0123492456944525,1.49060326215047,1.85568172533035,0.909402913241353,0.0102928170692573,0.742415925345682,1.07926805995815,0.909402913241353,0.0102928170692573,0.742415925345682,1.07926805995815,0.58527154258286,0.00451840304111624,0.478595196343162,0.695195890453965,0.58527154258286,0.00451840304111624,0.478595196343162,0.695195890453965,0.92214750004293,0.00762449602392514,0.782862922427219,1.06684712692078,0.92214750004293,0.00762449602392514,0.782862922427219,1.06684712692078
"high-small","none",2,"binary",4,7,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.77493918051628,0.0142600403632079,1.58384955260325,1.9736224175586,1.77493918051628,0.0142600403632079,1.58384955260325,1.9736224175586,1.01205466334655,0.0113312757604262,0.835574805841923,1.1873758166398,1.01205466334655,0.0113312757604262,0.835574805841923,1.1873758166398,0.735298164385639,0.00580038565214534,0.615168459347415,0.860217266757624,0.735298164385639,0.00580038565214534,0.615168459347415,0.860217266757624,1.0190512392762,0.00895277855738718,0.861580803836624,1.17341112026165,1.0190512392762,0.00895277855738718,0.861580803836624,1.17341112026165
"high-small","none",2,"binary",4,8,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.84573477712146,0.0160038529610209,1.64734278730347,2.0621764144613,1.84573477712146,0.0160038529610209,1.64734278730347,2.0621764144613,1.06367272998938,0.0124009959568334,0.880963607914444,1.24407372383304,1.06367272998938,0.0124009959568334,0.880963607914444,1.24407372383304,0.698429362898432,0.00552896655123131,0.581174122609768,0.822159535429605,0.698429362898432,0.00552896655123131,0.581174122609768,0.822159535429605,1.00084182739998,0.00904703858285733,0.845247292653967,1.15815177466527,1.00084182739998,0.00904703858285733,0.845247292653967,1.15815177466527
"high-small","none",2,"binary",4,9,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.80310455370661,0.0149245373252909,1.61169911076214,2.01033999494619,1.80310455370661,0.0149245373252909,1.61169911076214,2.01033999494619,1.1287041586352,0.0126104002634883,0.944632303767433,1.31235597305157,1.1287041586352,0.0126104002634883,0.944632303767433,1.31235597305157,0.675942605287128,0.0051484401511654,0.558922083503602,0.797235038555068,0.675942605287128,0.0051484401511654,0.558922083503602,0.797235038555068,0.969685770236845,0.00821880745538636,0.82520841842085,1.11970431265821,0.969685770236845,0.00821880745538636,0.82520841842085,1.11970431265821
"high-small","none",2,"binary",4,10,1,1,1,1,1.82142578258221,1.00148952906163,1.06893066174089,1.82142578258221,1.80953104825157,0.0162662558959448,1.60520833300563,2.02320152691209,1.80953104825157,0.0162662558959448,1.60520833300563,2.02320152691209,1.14220635627373,0.0131839159282501,0.953486399839007,1.33271787719081,1.14220635627373,0.0131839159282501,0.953486399839007,1.33271787719081,0.860689501062417,0.00697209959560818,0.727656140130996,0.995812300612319,0.860689501062417,0.00697209959560818,0.727656140130996,0.995812300612319,1.07507543704751,0.00984051999824666,0.912298649207597,1.23951444897343,1.07507543704751,0.00984051999824666,0.912298649207597,1.23951444897343
