"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",7,1,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.03361164192842,0.00443779074222594,0.923789898056402,1.14199105534611,1.03361164192842,0.00443779074222594,0.923789898056402,1.14199105534611,0.945973911987081,0.00267700517986601,0.861285858643462,1.03205940299013,0.945973911987081,0.00267700517986601,0.861285858643462,1.03205940299013,1.09910537602554,0.00405180323189723,0.99609820907926,1.20649103006711,1.09910537602554,0.00405180323189723,0.99609820907926,1.20649103006711,1.01416254548157,0.00370889370465198,0.91295028039024,1.11620246823128,1.01416254548157,0.00370889370465198,0.91295028039024,1.11620246823128
"low-large","none",2,"continuous",7,2,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.14680557852322,0.00489146398638212,1.03150681170728,1.26059019775702,1.14680557852322,0.00489146398638212,1.03150681170728,1.26059019775702,0.952345635154879,0.00295057197240648,0.863434580655063,1.04272346920165,0.952345635154879,0.00295057197240648,0.863434580655063,1.04272346920165,1.10736037655947,0.00446586951111531,0.999216597382632,1.22009985317685,1.10736037655947,0.00446586951111531,0.999216597382632,1.22009985317685,0.958529201299931,0.0040879123712407,0.852270364878253,1.06565584162024,0.958529201299931,0.0040879123712407,0.852270364878253,1.06565584162024
"low-large","none",2,"continuous",7,3,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.16577010743478,0.00504426417984826,1.04868421676564,1.28131846528462,1.16577010743478,0.00504426417984826,1.04868421676564,1.28131846528462,0.920610621253415,0.00304265911161251,0.830322623894699,1.01238808418481,0.920610621253415,0.00304265911161251,0.830322623894699,1.01238808418481,1.04112991219685,0.00460524492919416,0.931313701878962,1.15561560276588,1.04112991219685,0.00460524492919416,0.931313701878962,1.15561560276588,0.968338235548688,0.00421549983310161,0.860434870204176,1.07712447376992,0.968338235548688,0.00421549983310161,0.860434870204176,1.07712447376992
"low-large","none",2,"continuous",7,4,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.14282722136036,0.00529071728127962,1.02291522206188,1.26116459259253,1.14282722136036,0.00529071728127962,1.02291522206188,1.26116459259253,0.952196623107586,0.00319131329078422,0.859728878876793,1.04618964832092,0.952196623107586,0.00319131329078422,0.859728878876793,1.04618964832092,1.10067805243249,0.00483024932231754,0.988208754975626,1.21792695845299,1.10067805243249,0.00483024932231754,0.988208754975626,1.21792695845299,0.930454428823491,0.00442145283263839,0.819945296356919,1.04186564434536,0.930454428823491,0.00442145283263839,0.819945296356919,1.04186564434536
"low-large","none",2,"continuous",7,5,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.15849234695872,0.00456916456137617,1.04705680513589,1.26846445310659,1.15849234695872,0.00456916456137617,1.04705680513589,1.26846445310659,0.935866872392434,0.00275619057693497,0.84993463653554,1.02321672883993,0.935866872392434,0.00275619057693497,0.84993463653554,1.02321672883993,1.05583714997871,0.00417165535856571,0.951318530380661,1.16479980680016,1.05583714997871,0.00417165535856571,0.951318530380661,1.16479980680016,0.989884739033326,0.00381860501124004,0.887186516832621,1.09342300638541,0.989884739033326,0.00381860501124004,0.887186516832621,1.09342300638541
"low-large","none",2,"continuous",7,6,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.11465331656246,0.00480095864420423,1.00042614951171,1.22738039790458,1.11465331656246,0.00480095864420423,1.00042614951171,1.22738039790458,0.913220144609383,0.00289594530310738,0.825136429341159,1.00275726349524,0.913220144609383,0.00289594530310738,0.825136429341159,1.00275726349524,1.07445957408897,0.00438318735950124,0.967321768269755,1.18615063907214,1.07445957408897,0.00438318735950124,0.967321768269755,1.18615063907214,0.956809909291072,0.00401222993853469,0.851539867849987,1.06294068038637,0.956809909291072,0.00401222993853469,0.851539867849987,1.06294068038637
"low-large","none",2,"continuous",7,7,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.17559394117667,0.00458108891396872,1.06401312334349,1.28570940538886,1.17559394117667,0.00458108891396872,1.06401312334349,1.28570940538886,0.947860677820723,0.00276339311314107,0.861816116361723,1.03532470417198,0.947860677820723,0.00276339311314107,0.861816116361723,1.03532470417198,1.09324686004204,0.00418256108155089,0.988590001247845,1.20235165837752,1.09324686004204,0.00418256108155089,0.988590001247845,1.20235165837752,0.959704059869361,0.00382858199511456,0.856870961390063,1.06337701906628,0.959704059869361,0.00382858199511456,0.856870961390063,1.06337701906628
"low-large","none",2,"continuous",7,8,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.17040545045274,0.00489832796554885,1.05502571878312,1.2842700064672,1.17040545045274,0.00489832796554885,1.05502571878312,1.2842700064672,0.915672506804301,0.00295465918968888,0.826700086587044,1.00611285563157,0.915672506804301,0.00295465918968888,0.826700086587044,1.00611285563157,1.05486007348233,0.00447205250070387,0.946642767160189,1.16767787011763,1.05486007348233,0.00447205250070387,0.946642767160189,1.16767787011763,0.967051973152709,0.00409357753265275,0.860720395693935,1.07425342145356,0.967051973152709,0.00409357753265275,0.860720395693935,1.07425342145356
"low-large","none",2,"continuous",7,9,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.16397184320504,0.00463115188422534,1.05178284962747,1.27468749940265,1.16397184320504,0.00463115188422534,1.05178284962747,1.27468749940265,0.874354091536934,0.00279351031089346,0.787842956884351,0.962293043841728,0.874354091536934,0.00279351031089346,0.787842956884351,0.962293043841728,1.03483451122288,0.00422814150144593,0.929609646846646,1.14453249965793,1.03483451122288,0.00422814150144593,0.929609646846646,1.14453249965793,0.979774366721942,0.00387031072634861,0.876383867259769,1.08401185126851,0.979774366721942,0.00387031072634861,0.876383867259769,1.08401185126851
"low-large","none",2,"continuous",7,10,1,1,1,1,1.11457611256725,0.978580423386609,0.949601641486973,1.11457611256725,1.15072258722162,0.00466023974700887,1.03818203675115,1.26178522296558,1.15072258722162,0.00466023974700887,1.03818203675115,1.26178522296558,0.980574354657969,0.00281113791979883,0.8937887606534,1.06879118555576,0.980574354657969,0.00281113791979883,0.8937887606534,1.06879118555576,1.11446894711032,0.00425482982255434,1.00891114703205,1.22451225698709,1.11446894711032,0.00425482982255434,1.00891114703205,1.22451225698709,0.917348722184291,0.00389473008757887,0.813629982335054,1.02191275770161,0.917348722184291,0.00389473008757887,0.813629982335054,1.02191275770161
