"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",18,1,9785668,5352364,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.485006909048504,0.0221591726430465,-0.735502780516551,-0.251120900168571,-0.486929541311035,0.00742772553643236,-0.631811081674927,-0.347482247843954,1.80452763898016,0.0334182698937509,1.5072614715558,2.10282383973842,1.81878063590529,0.0229329239193252,1.58118544775676,2.0817056257624,1.01928772525401,0.0164117133406403,0.823655366065233,1.23747153394654,1.0286615613545,0.0115391932367782,0.855104597106654,1.20602467581668,1.08716686304109,0.0108863360483942,0.920708263038165,1.26822090152902,1.09382199675587,0.0108067912117651,0.927302367732139,1.27302217754733
"high-large","halfcauchy",2,"binary",18,2,9785668,200329,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.330369114839942,0.0192551699651852,-0.557082632106405,-0.103508334121604,-0.329181866308907,0.00557208552824584,-0.45457233471984,-0.205015900263203,1.58648435575388,0.0244308779367697,1.33673727944344,1.84625307723569,1.59328329618026,0.0182090124317441,1.37809007925742,1.81330363606319,0.919358386236753,0.0188468661228606,0.696615173269754,1.14405136994876,0.933065053455415,0.00969283254418868,0.770836485507749,1.09143135026841,1.06271159043613,0.0105422909108192,0.90194050878769,1.23963927705017,1.05837394035368,0.0102172050153887,0.89863307217413,1.2311887985991
"high-large","halfcauchy",2,"binary",18,3,9785668,12762913,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.372382829245752,0.0166531009128302,-0.592707685876606,-0.165768420922738,-0.369987232551378,0.00573558775855256,-0.493697497371706,-0.251276626723403,1.55246572205848,0.0192316546148455,1.32503328459855,1.78608918344127,1.55667799692603,0.015418692726883,1.35099706185592,1.76670211503733,0.975782680067872,0.0175956529006843,0.76473374917843,1.19555031460578,0.988496984837956,0.00906301957136697,0.839886379955772,1.14857115250319,0.931317446427487,0.00847911038193565,0.787742204079301,1.08992438295696,0.945370605970963,0.00856078422687248,0.803949916139267,1.10198508892952
"high-large","halfcauchy",2,"binary",18,4,9785668,36254,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.387318591823096,0.0139930266416382,-0.583154168000807,-0.200703563489051,-0.386348966783183,0.00544637024597163,-0.506449204384515,-0.264303783896149,1.6433384080192,0.0188807654567266,1.42203240564331,1.87063989153306,1.64522736883714,0.0170426276699845,1.44153090579503,1.86365573624598,0.852763823470227,0.015895303816562,0.655760654769485,1.06178840145932,0.863281940302054,0.0078660613125203,0.722221982104963,1.00650306588932,0.928545603881119,0.0088068354768614,0.782363492646339,1.08387232973872,0.920750892088948,0.00857061198253001,0.777427471199056,1.07135745088833
"high-large","halfcauchy",2,"binary",18,5,9785668,10401270,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.47066230647804,0.0233404234679888,-0.735192705667568,-0.240517600424681,-0.471351045679124,0.00721647250639159,-0.609390755955196,-0.334896136210824,1.72257592630732,0.0300762406027257,1.44711441265504,2.01920058212253,1.73435972597787,0.0211524221299949,1.50879190453396,1.98230718964796,1.0819529789096,0.0187077368330339,0.865557183667808,1.31179438671903,1.09433640196121,0.0106165688275968,0.931308709683214,1.2710221121716,0.987205053785194,0.00975368694558955,0.827629095734466,1.15338459006215,0.993205893881158,0.00953115801562026,0.835616268893329,1.15246783433602
"high-large","halfcauchy",2,"binary",18,6,9785668,12083921,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.326679478797473,0.0199251913155452,-0.556133281326503,-0.105317307715748,-0.326436859095024,0.00575363205537422,-0.449915622325482,-0.203512076092027,1.63572209093772,0.0266783742982834,1.36452091708487,1.90220763316696,1.64527352785216,0.0181786452623991,1.43190601857384,1.87686550696877,0.995887775114921,0.0173650647748758,0.786446105328787,1.21470830386981,1.00944999250235,0.00972527963923541,0.854774401275775,1.17547299201727,0.957380025100276,0.00953972577744578,0.80381559942613,1.12119862415217,0.962291811946379,0.00951144891503087,0.807753220174107,1.12540186778394
"high-large","halfcauchy",2,"binary",18,7,9785668,6922187,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.288992336926899,0.0169194231768919,-0.497472570266801,-0.0813463386122197,-0.291082323231885,0.00541634610965455,-0.411894076572719,-0.173313456586105,1.66002319168482,0.0257990288713827,1.39914860100407,1.92738437210352,1.66637744788649,0.0189433786641181,1.4489056394619,1.89876609356974,1.03952042232029,0.0164663004600788,0.828412649039278,1.25534496740411,1.05053481272964,0.0107434736236902,0.885212259208314,1.22187390581049,0.947042080315137,0.00936076050935531,0.79258415126397,1.11479410601155,0.935340633591538,0.00886547155664031,0.786630946641828,1.09705840785636
"high-large","halfcauchy",2,"binary",18,8,9785668,15226416,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.500885363823112,0.0191361169686693,-0.722601370328895,-0.278790303355479,-0.500194889538068,0.0065169364912707,-0.634742008630181,-0.372826251681685,1.73506607701623,0.0302342905257183,1.45953299086308,2.0253663759917,1.74616939145918,0.0214176967575779,1.50857603841808,1.98872139814141,0.940805129873427,0.0138421854777661,0.753387691205015,1.1377992468555,0.948691835938673,0.00935564259170842,0.794461504607973,1.10956821295506,1.04450765142291,0.0107346411451578,0.884175037668782,1.22271629286395,1.08598490421014,0.0114350581198909,0.920532149253039,1.26384489534147
"high-large","halfcauchy",2,"binary",18,9,9785668,7807597,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.366616457676657,0.0208604081512259,-0.609803615731788,-0.132211476352213,-0.363773283177279,0.00589158859338526,-0.494099331116931,-0.238393298182626,1.51558630167958,0.0202913258807721,1.28659325501486,1.7422039598584,1.52094416673887,0.0161904118475471,1.31770412865136,1.73269893794097,0.967740259523266,0.0218533976975455,0.734469587021773,1.21398959285151,0.984885705956402,0.00916028131805029,0.829016069806115,1.14497691664792,0.980812573874349,0.00904819707007702,0.829944825305837,1.13842923490152,0.994170076857837,0.00916759035424297,0.843338895922831,1.15616286836609
"high-large","halfcauchy",2,"binary",18,10,9785668,16751746,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.363259906272202,0.0151271000814092,-0.569764357607787,-0.172110279944998,-0.364954582894016,0.00595365470026508,-0.49107642254662,-0.237294132141574,1.75895541374381,0.0283599764940386,1.49306516461328,2.03690799124809,1.77108184119148,0.0199457861228512,1.54996499272582,2.01721552130214,0.986842003762927,0.0111781585232745,0.820360805185688,1.16434165106432,0.991337316406479,0.00951157768943986,0.831974690874719,1.15577589418685,0.946545894274795,0.0095755382382409,0.792369519357497,1.10921502137526,0.950825923940792,0.00945407895063905,0.794234723693386,1.11699241249857
"high-large","halfcauchy",2,"binary",18,11,9785668,14943046,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.488063427316821,0.0139339911706595,-0.682105335672581,-0.301405598015458,-0.487064902258243,0.00625906916440809,-0.619253083804089,-0.364153157971572,1.62725756763962,0.0208243495189318,1.38799467939844,1.86760062351853,1.62912988034409,0.0186203344128213,1.41192890809266,1.86358596535887,1.02633101532108,0.0166198851523402,0.822625346797063,1.25002099148028,1.03741625890578,0.010195736971957,0.87523511440113,1.20152693982718,1.18835136799865,0.0115109683380941,1.0199809179481,1.36714654282495,1.19537462543558,0.0116024266166407,1.02805589229837,1.37293088782555
"high-large","halfcauchy",2,"binary",18,12,9785668,6478704,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.395876705305226,0.0149272486416016,-0.600137843362509,-0.195662422790508,-0.394183049719643,0.00567695080624278,-0.51727348361855,-0.274440341875101,1.56565262589063,0.0211360846012339,1.33578351691721,1.81497084289052,1.56940809027138,0.015687940508993,1.37151210283249,1.7778245496988,0.81079131262225,0.0126553165276491,0.625557435941901,1.00029629087819,0.818818369523327,0.00770616960485775,0.678709610878375,0.962824155687081,0.787732263517141,0.00725626137526782,0.65484488784057,0.934833641805785,0.792589423966997,0.00715544477068059,0.6621101199844,0.939868611356436
"high-large","halfcauchy",2,"binary",18,13,9785668,16345760,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.382868163150801,0.0183926275503399,-0.607503068629147,-0.169066360215445,-0.3830654964934,0.0061757985699406,-0.514917764688325,-0.259557916726293,1.79055676102358,0.0283411847854487,1.52034383907106,2.06642455443122,1.80197329044738,0.0210233033585,1.56446498424782,2.03826452072707,1.03655261081548,0.0162275782087072,0.829037229255555,1.2515407226809,1.04727492256731,0.0103122801864239,0.883655380010203,1.21341844605934,0.961379373282111,0.00970687591902933,0.805447690576859,1.12794548583664,0.983714160723255,0.0100036561470432,0.829010790139464,1.15352118066393
"high-large","halfcauchy",2,"binary",18,14,9785668,16499682,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.380411263259346,0.0196461546104783,-0.61693366526707,-0.161800154402267,-0.379630580128134,0.00601686925605392,-0.507132184576757,-0.254971651677325,1.58045934216006,0.0277197042041246,1.31576489434386,1.86491430795874,1.59341923709915,0.0180149456513295,1.38450520393056,1.82661975209571,1.13168858455285,0.0162263019855394,0.932536677658014,1.34494742962941,1.1415876737178,0.0109059814385643,0.977466404943623,1.30925491186419,0.908059140303352,0.00832437402779832,0.764874761751207,1.0654612286814,0.948274108216757,0.00872262694962615,0.802834735702672,1.10958092017214
"high-large","halfcauchy",2,"binary",18,15,9785668,2647438,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.408571529163235,0.0247958818568809,-0.667018816503614,-0.153590199832164,-0.407185577795683,0.00585513373777369,-0.533889376545442,-0.282668159111057,1.55970182926239,0.0208013235297748,1.32602905429685,1.79654152939965,1.56779838728812,0.016704216042662,1.36026607063432,1.78186501847356,0.941946458215055,0.025427853759751,0.683715415094436,1.2141076412289,0.963717993865385,0.00976463463277426,0.803390038498285,1.12766825174324,0.980024036222553,0.00964323573884233,0.825680925629526,1.1471252701611,0.982479791696984,0.0096483269861763,0.831926773892418,1.14891159099269
"high-large","halfcauchy",2,"binary",18,16,9785668,10155616,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.306388322921921,0.0281516752372977,-0.57266709392093,-0.037122026670266,-0.304974856114285,0.00606704463674838,-0.434311311337059,-0.177680429753134,1.74612769541706,0.0295205893923698,1.46441294625722,2.04084687897125,1.75831753150352,0.0205086064685252,1.52769844237406,2.00081703755362,0.910241393041431,0.0250744167806499,0.652217285321417,1.16598349125495,0.931496428736399,0.00876923224044222,0.776600283206864,1.08400016158036,0.910868106540002,0.00930198313048942,0.756767920858387,1.07150099181583,0.925722160953564,0.00932003880288876,0.776172140344302,1.0885803969466
"high-large","halfcauchy",2,"binary",18,17,9785668,14248996,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.512056339692504,0.0288729220227502,-0.794567918133377,-0.23937723169152,-0.513754485179151,0.00737946570240943,-0.658925452381911,-0.369622716240008,1.80538999829596,0.0348755331898439,1.49877951879997,2.12960869894379,1.81916736115909,0.0239100206659224,1.56593845570574,2.0672305995383,0.977958478920725,0.0239396178699569,0.735430429769254,1.23430934510954,0.99796221008881,0.0108865639354934,0.831169713825479,1.17858176019638,0.965162709456362,0.0102426774863306,0.808392931467733,1.13152587031488,0.967146057156752,0.0101233748300932,0.812419359422968,1.13073768346861
"high-large","halfcauchy",2,"binary",18,18,9785668,6422612,1,1,1,1,-0.397131136278443,1.01672108449848,1.61800844681512,-0.397131136278443,-0.526233401306685,0.0210948401815767,-0.75946125445878,-0.294290180078326,-0.525976225704773,0.00677064082940926,-0.663724597802559,-0.389287303018883,1.74943702214767,0.0223379830163765,1.5124334319969,1.99301325867133,1.75460050634386,0.0192260181078303,1.5334347305691,1.98752539179004,1.11160797591544,0.0237972483578009,0.85842671403603,1.37301499310447,1.13135062095365,0.0113097963779075,0.953223507321061,1.30655744294027,1.11873406800985,0.0112684918442504,0.950990387215636,1.29857937407625,1.11870651807667,0.0112747308514277,0.950079396421132,1.2998082382082
