"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"binary",20,1,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,1.12855037254681,0.0359898927591848,0.834945864997745,1.44562648163579,1.12551139954612,0.0104348616816834,0.965300549222751,1.30271525792964,0.897196578637047,0.0177687299811944,0.683264691486305,1.11421531449009,0.933271269348375,0.00904797158851408,0.781651866208715,1.09691930802464,0.980623762436435,0.0257969798864641,0.72271932592939,1.23753578155488,1.00561038331498,0.00925762390806316,0.849968627674576,1.16918827108938,1.10618360486084,0.0116526571965754,0.933426550486332,1.28810660936436,1.07771200759831,0.0112212251413446,0.911469052771928,1.26265911506823
"ind-small","invgamma",2,"binary",20,2,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,1.16067601164658,0.0279576114824478,0.887261492245323,1.43334584199823,1.15697518819828,0.00989240820174893,0.9975815396784,1.32717039855555,1.04180437609894,0.0212172951627752,0.804360585182181,1.28316176686723,1.09284252595993,0.0114470057157163,0.919737893404751,1.27440317158355,0.979606514178103,0.0184358853284832,0.759640594538246,1.19970878365064,1.00387070835228,0.0079316553126937,0.862402008273834,1.15330117301175,0.942048116576982,0.00939994280081586,0.786461304230079,1.10995056530977,0.91656456450173,0.00909519053071388,0.764362281515347,1.07956873144769
"ind-small","invgamma",2,"binary",20,3,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,0.911376814374377,0.0261457787885885,0.650855205838593,1.17919647912525,0.91037053033175,0.00779534723848041,0.769890488261707,1.06071325828359,0.908046395356101,0.0159368502990447,0.705803250169552,1.11285112757416,0.925020236296588,0.00812642227192454,0.782257615189529,1.07674969196422,0.976287720949026,0.0176548455855599,0.758644311530427,1.20080969106142,0.982253817734143,0.00767720452060521,0.838503181830097,1.12500289280775,1.02025132914176,0.00927607739573988,0.867741480504593,1.18564960355779,1.01129731772034,0.00908447110298936,0.858976659943766,1.17270524962649
"ind-small","invgamma",2,"binary",20,4,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,1.09115047934238,0.0298920704174708,0.813069194750358,1.37684824023742,1.09026834303491,0.00973940671715306,0.929655075520965,1.26209691539686,0.950005007680433,0.0188285254752694,0.727026941890635,1.17215850340163,0.978561053712806,0.00902781534875145,0.828272284592809,1.14305135328191,0.913718020624299,0.0176371057677108,0.693409919158121,1.13839508063147,0.926951654926921,0.00740061253605125,0.789803089369598,1.07306519288511,1.07012650597534,0.0112555381525793,0.8984291694973,1.24779944125483,1.05250152605773,0.0108692030892146,0.882523852052449,1.22396165180881
"ind-small","invgamma",2,"binary",20,5,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,1.06109325452568,0.0274056764570379,0.795256851738325,1.33237869703324,1.0518655816894,0.00888435234907168,0.902014659775786,1.21428065000292,0.891386161497812,0.0166680469238649,0.684724545183422,1.10527967627325,0.922950904137128,0.00873562173604764,0.777077070298386,1.08674341518257,0.933074143941289,0.0211870742242334,0.698843531392076,1.17943567906266,0.988039918342928,0.00848408396473411,0.836707257109385,1.14894293771898,0.986278480223312,0.0097530078701527,0.823216857870129,1.15114104111775,0.954435254813183,0.00940159924559941,0.797888747846398,1.11567815606921
"ind-small","invgamma",2,"binary",20,6,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,1.0188096195318,0.0342554631724227,0.715869447391548,1.32721748926352,1.01320515475854,0.00960968605877037,0.859342218903134,1.18300216422307,0.997159704068275,0.0172844036539038,0.789528823684412,1.21419506881858,1.00863047934503,0.0094777623005907,0.851223738080608,1.17493204253967,1.06313117435845,0.0236299742999058,0.824359429811709,1.33169371264414,1.09489655518977,0.00935797464766173,0.941834431266021,1.25516479388393,1.01484316482437,0.0100743934018216,0.853100327866743,1.18478701762049,0.987395121202822,0.00975098080995191,0.830981338820535,1.15413387597324
"ind-small","invgamma",2,"binary",20,7,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,1.13497076347156,0.0372649952892814,0.832272865092938,1.45655417527684,1.13519264549218,0.0108839324666207,0.968915654822483,1.31194331231177,0.969653215395589,0.0211635458996947,0.74595772176588,1.20887560948477,0.976762961909143,0.0102414255952438,0.815325137125363,1.15326517213057,1.0853622966158,0.0189191694294726,0.86430599811017,1.31533837561588,1.09946752870317,0.0093506080119088,0.944460878326844,1.2600842926311,1.02458918595021,0.0102405691434025,0.858216772605966,1.19409015068924,1.00816881365191,0.00996850538179012,0.843946649177496,1.1733608320546
"ind-small","invgamma",2,"binary",20,8,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,0.998586077777388,0.026838494641827,0.733291670314087,1.27095347540957,0.997874385132529,0.00889270744781246,0.846366402113355,1.16001000571081,1.01962726454407,0.0189859208840199,0.798960959112475,1.24639765606527,1.06287071227792,0.00983745050398247,0.906211017856697,1.22882709345429,1.01674491500704,0.0189078712761569,0.798538680309891,1.24767861449317,1.03368031611329,0.00894383165671977,0.881989497966852,1.18857851242805,1.03028287311315,0.0102765156910564,0.863051940869912,1.20034113052651,1.00605800246371,0.00987834806768743,0.842470650564712,1.17639395051511
"ind-small","invgamma",2,"binary",20,9,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,1.04962196341606,0.0273226668062196,0.782184288799571,1.32391875574148,1.04666549531507,0.00964415244216852,0.89219960781662,1.21408245950403,1.04444695571863,0.0201507457690188,0.816454974390667,1.27882081131106,1.06558142726267,0.010195845110247,0.90799128610024,1.23543450085898,1.00025000286493,0.0172663632608841,0.790739082352571,1.22385524530857,1.02463946880248,0.00875020552629422,0.873409461597971,1.18071851818891,1.02849197438349,0.00964611371662462,0.872210828923211,1.19057471232133,1.00764975802153,0.00933187642086492,0.853296878688031,1.16760318075482
"ind-small","invgamma",2,"binary",20,10,1,1,1,1,0.999310572276271,0.976562088434421,0.999297724799385,0.999310572276271,1.12264761103948,0.0328106987268039,0.833136219871997,1.42671192274986,1.11778343365356,0.0117019338700434,0.944975654803198,1.29961213676143,1.2108060654305,0.025315038998149,0.955650252660383,1.47560529990945,1.256770248352,0.0144944719610443,1.06465369309449,1.46655531506873,1.09538406324741,0.0238640166393336,0.847137903748215,1.35450595078707,1.12877412800026,0.0113864842284892,0.954457523772867,1.30994067678913,0.994231790399778,0.0117848734963847,0.822350268574705,1.17931901824542,0.961745454739849,0.0112722931630325,0.79358870392802,1.14344073895313
