"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"continuous",18,1,12245828,4978446,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.651538582102892,0.0023986984030128,0.574014094511763,0.732132471286415,0.650029684972082,0.00162820304886887,0.583908220067394,0.7154508379641,1.07125232206684,0.0016263683962061,1.00316098361634,1.13687678165343,1.07147614541754,0.00110438263603272,1.01785895890244,1.1251889696784,0.968396933770569,0.00266123347123301,0.882383576484718,1.04942242357928,0.968221823693689,0.00266120076648719,0.882129810528611,1.04931225692924,1.01660638163709,0.00138921266066608,0.958742109542059,1.07957517132757,1.01414504924637,0.00138248590148029,0.95639270523402,1.07730662295574
"high-small","halfcauchy",1,"continuous",18,2,12245828,390432,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.696226767810826,0.00422777385609273,0.591530592306109,0.80464636090078,0.693306103627991,0.001668490625475,0.627801709962739,0.76167098405363,1.10311366935589,0.0028660843065002,1.01610061692119,1.19091240354924,1.10270492645135,0.00113991086733968,1.04794862551791,1.15840459147841,0.985413972703733,0.00271117436335171,0.897885136635458,1.0662070645224,0.985363819446628,0.00271163960347372,0.897972242748746,1.06604624373499,0.993203465474362,0.00142579995403196,0.93487314362759,1.05704127097056,0.992498515545651,0.00141162922878005,0.934401816725697,1.05603757018969
"high-small","halfcauchy",1,"continuous",18,3,12245828,11124892,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.667988118053241,0.00266617076071487,0.583444241589601,0.754381893908462,0.666380098835356,0.00146802073937144,0.605610057439716,0.729286969301792,1.07816440652751,0.00184287988536677,1.00584384037271,1.14793037468696,1.07812831565901,0.00100134929976768,1.02731315460479,1.13020554860019,1.05967601943772,0.0023971381047046,0.978097886308562,1.13586760454278,1.05957197000992,0.00239738316580026,0.97790867709233,1.13579940407449,1.04210445634405,0.00125364179364103,0.987274818043488,1.10232396102543,1.04064194641065,0.00124283978991092,0.986307449874241,1.1004005076304
"high-small","halfcauchy",1,"continuous",18,4,12245828,15176228,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.57143946694947,0.00280328417235744,0.485964181913806,0.658738934357919,0.569318051179555,0.00159833078381764,0.504297084064194,0.634057632659989,1.07959782165389,0.00191494390376919,1.00596134332728,1.14991650590786,1.07960291956983,0.00109033009006136,1.0253876878139,1.13329379705022,0.98630578888388,0.00260957506515993,0.900775071508458,1.06618854424056,0.986171497344102,0.00260977877971476,0.90060464032544,1.06604450280945,0.985430591735299,0.00136394697121368,0.928286857242908,1.0482371539628,0.983543001240539,0.00135550738172071,0.92649789375107,1.04564514493636
"high-small","halfcauchy",1,"continuous",18,5,12245828,6730959,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.638204323306434,0.00277947012308759,0.550820480073828,0.727098990292102,0.636159318514914,0.0014620824833348,0.575734928582637,0.698707819806528,1.07993265071474,0.0018971869362571,1.00770885444975,1.1490857851702,1.07976127616769,0.000992062747614644,1.02853483730539,1.13150015322754,0.944912305868055,0.00238529607084205,0.86324107529941,1.02082208926053,0.944887782856406,0.00238541325781924,0.863375649933593,1.02051863762756,0.997210819504505,0.00124969529165342,0.94244878775991,1.05745714529442,0.996866126132391,0.00124000848277958,0.942521696786439,1.05631814181586
"high-small","halfcauchy",1,"continuous",18,6,12245828,102793,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.64813888840742,0.0020432603678135,0.576459035540819,0.722412046117712,0.646917945430586,0.00150100531633012,0.584816674440511,0.709449853228812,1.05661273632846,0.00137413147913947,0.993533373103422,1.11648751542307,1.05673301056294,0.00103035299858056,1.00496822293611,1.10829190738576,0.95961606847084,0.00247205745916078,0.876486515437419,1.03763404732059,0.959652342912474,0.00247233801482386,0.876406655009457,1.0374302249656,1.01488426738813,0.00128986406023008,0.959217868810717,1.07647557789487,1.01539413786355,0.00128481875543235,0.960787207728821,1.07643930273791
"high-small","halfcauchy",1,"continuous",18,7,12245828,1945081,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.641118335651514,0.00206119493897995,0.565680060549216,0.71439159171214,0.639823254445134,0.00145194521904072,0.578600129993722,0.701114208271037,1.12255671051462,0.00138259287934173,1.0611375105215,1.18316940742003,1.12265288254562,0.00100254570660119,1.07091936179341,1.17418112538051,1.02101392327138,0.00240245984395607,0.939538044349548,1.09785911577651,1.02102752353608,0.00240287485600401,0.939440075510094,1.09773926770286,0.995027593797818,0.00125506990273445,0.940298328633105,1.05585663045776,0.995218757965107,0.00124681091387009,0.940431017053864,1.05530435020652
"high-small","halfcauchy",1,"continuous",18,8,12245828,11171393,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.62995223364007,0.00247567924441385,0.548999118460611,0.712135702792415,0.628275477353556,0.00137974910683826,0.567575214033918,0.688826277749499,1.06645002331772,0.00169986920778926,0.998341170584425,1.13333955780796,1.06641879119114,0.000928154012512373,1.01723542310778,1.11641436851477,0.950495047703272,0.00224850984481253,0.870985274271172,1.02404375771726,0.950475247347447,0.00224892074131054,0.87111249319615,1.02400752372237,0.957588681057739,0.00117658948317358,0.90447089746313,1.01600533264166,0.957310368935397,0.00116722678944909,0.904504520045339,1.01506130864416
"high-small","halfcauchy",1,"continuous",18,9,12245828,1904468,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.62669236223762,0.00273103716492075,0.541168082810466,0.713899482864083,0.625170060147516,0.00152839557645404,0.5632431480257,0.690018725346238,1.07490695501309,0.00187539941798996,1.00269866161394,1.145740758683,1.07456975354506,0.00105219568559592,1.02195882414722,1.12748433454251,1.00495517064777,0.00250984279514236,0.921282925674851,1.08289199039364,1.00499267608225,0.00251010076340204,0.921121903241361,1.08301858796819,1.0031418137694,0.00131178517992193,0.947165798661144,1.06464348813451,1.00366898697579,0.00130405090029838,0.948122922844001,1.06488739007118
"high-small","halfcauchy",1,"continuous",18,10,12245828,262778,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.647347700509063,0.00324653756595091,0.554388375784526,0.742061234589956,0.644512733858023,0.00148036083991429,0.583067219380446,0.707552646373956,1.05506804401981,0.00222610389698933,0.978988027348687,1.12988596460361,1.05456327019854,0.000996766274085872,1.0033927739306,1.10630671969515,0.99664015634483,0.00238061065542808,0.914748781711386,1.07237606259525,0.99628807135602,0.00238145141665526,0.913930109450108,1.07222210741005,1.02618170049445,0.00125112436443935,0.971584854593267,1.08606294122844,1.02123282374969,0.00123848407657557,0.966606247264761,1.08086214459447
"high-small","halfcauchy",1,"continuous",18,11,12245828,1918087,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.648535777660751,0.00324314880816664,0.554492709559762,0.742075849099578,0.646030663513616,0.00153069313713273,0.582920625642925,0.710776982904813,1.06095042031936,0.00228952367266069,0.981176783483589,1.138366714235,1.06117752183827,0.00101521897429686,1.00884676910317,1.11299162294729,0.975077060033831,0.00243879434015802,0.891891460969852,1.0518179071683,0.974857859090263,0.002439175939154,0.891545457777919,1.05178858185076,1.05452068020788,0.00127927176093935,0.998857312216791,1.11454356994128,1.05143961033403,0.00126713966433635,0.99636922655378,1.11158322129093
"high-small","halfcauchy",1,"continuous",18,12,12245828,15037508,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.663899078226207,0.00214044269821221,0.588587601528879,0.739103824094146,0.662706774561742,0.00136560295871789,0.603055284143951,0.721946480404219,1.07037484703163,0.00145529733061199,1.00879275859588,1.13252084050611,1.07016736433637,0.000933373960238751,1.02113344866729,1.11989096272613,0.94223083378742,0.00224347276602685,0.863158863280425,1.01654426825775,0.942371695742634,0.00224383963563001,0.863283436996316,1.01620161443876,0.991264271291421,0.00117613952195262,0.938415901539337,1.049702417149,0.993244214988359,0.00116579566184917,0.940629327018834,1.05065677284911
"high-small","halfcauchy",1,"continuous",18,13,12245828,3844833,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.699465212431638,0.00212283815140678,0.623806040314914,0.77630464745466,0.69834444599404,0.00154170074418177,0.634289985753782,0.760692049041183,1.05970972013986,0.00140323460758932,0.997584014602429,1.12018288326872,1.06015169568567,0.00107582424725972,1.00707685179436,1.11295843788756,0.95113081330294,0.00254771777752836,0.867493215004077,1.03022606422057,0.951167421658621,0.00254775969125592,0.867674718796462,1.03041092300838,0.954952438925283,0.00133171214688818,0.898613024284027,1.01750508801656,0.955467002868224,0.00132981074007463,0.899481178154297,1.01747328150533
"high-small","halfcauchy",1,"continuous",18,14,12245828,13832402,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.6417121078368,0.00251206356823988,0.558687423879977,0.724163993749948,0.640584611011466,0.00144263349222358,0.579342604672049,0.702500601055456,1.07889634998035,0.00173507913050012,1.00981969144287,1.14502659182807,1.07857313840618,0.000966444206520987,1.02824109320194,1.12890839948875,0.951034051202311,0.00235224543364699,0.870145811652976,1.02677894608684,0.951013205721512,0.00235279349798974,0.870008224564666,1.02678695375449,0.95717794833919,0.00122982665545142,0.902790495330032,1.01708315642853,0.956884946028852,0.00122459204279428,0.902662007429809,1.0157007110501
"high-small","halfcauchy",1,"continuous",18,15,12245828,3606027,1,1,1,1,0.642208764947081,0.99528008608882,1.06350050334167,0.642208764947081,0.71849770142657,0.00273411614019395,0.633387680886246,0.803292466708196,0.716474363717702,0.00160940050067695,0.652238960207386,0.782422284156479,1.07201142810525,0.00186543803388131,1.00032084200889,1.14201525468436,1.07171791421728,0.0010908356343984,1.01780625361153,1.12591759606718,1.08321406229737,0.00262515370978112,0.998208488950648,1.16358188033936,1.08299825440248,0.00262556071558061,0.997871808725395,1.16327675251701,1.04657352620529,0.00137450539360498,0.988397117531482,1.10910376536038,1.04354014873586,0.00136354298296027,0.98662641070385,1.10608982665071
