"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"continuous",18,1,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,0.929321198942525,0.00242804020029121,0.847728450126911,1.00839950752428,0.929321198942525,0.00242804020029121,0.847728450126911,1.00839950752428,1.03632139098422,0.00256078958968011,0.9519252576296,1.12179071266565,1.03632139098422,0.00256078958968011,0.9519252576296,1.12179071266565,1.03602041135233,0.00298910634539908,0.945291770115628,1.12964633898554,1.03602041135233,0.00298910634539908,0.945291770115628,1.12964633898554,0.978819279323151,0.00245488409488976,0.897175616937375,1.06051027251345,0.978819279323151,0.00245488409488976,0.897175616937375,1.06051027251345
"ind-small","none",2,"continuous",18,2,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,0.988364230916261,0.0021088553837803,0.912323253303394,1.06206178906689,0.988364230916261,0.0021088553837803,0.912323253303394,1.06206178906689,1.04698738633107,0.00222419715861364,0.968333978153516,1.12664143712011,1.04698738633107,0.00222419715861364,0.968333978153516,1.12664143712011,1.00656298383908,0.00259621626743015,0.922006794889244,1.09381915609366,1.00656298383908,0.00259621626743015,0.922006794889244,1.09381915609366,0.886761351822765,0.00213221017505877,0.810672562403799,0.962894364578284,0.886761351822765,0.00213221017505877,0.810672562403799,0.962894364578284
"ind-small","none",2,"continuous",18,3,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,1.01248289845564,0.00230466868620702,0.932989824917485,1.08952567210724,1.01248289845564,0.00230466868620702,0.932989824917485,1.08952567210724,0.951212255054388,0.00243068749075542,0.868986173909509,1.03448316387258,0.951212255054388,0.00243068749075542,0.868986173909509,1.03448316387258,0.974654264307362,0.00283723751362344,0.886261627106692,1.06587189495451,0.974654264307362,0.00283723751362344,0.886261627106692,1.06587189495451,1.0638574644526,0.00233016518359282,0.984314442869618,1.14344654584165,1.0638574644526,0.00233016518359282,0.984314442869618,1.14344654584165
"ind-small","none",2,"continuous",18,4,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,0.974978236073972,0.00241438195498989,0.893615320010848,1.05383371464402,0.974978236073972,0.00241438195498989,0.893615320010848,1.05383371464402,0.930573089342516,0.00254635182185451,0.846413223456416,1.01580221996409,0.930573089342516,0.00254635182185451,0.846413223456416,1.01580221996409,1.03513701001268,0.00297225350190583,0.944664144297709,1.12849807290068,1.03513701001268,0.00297225350190583,0.944664144297709,1.12849807290068,1.01792354915302,0.00244104454765069,0.936510142761982,1.09938407959811,1.01792354915302,0.00244104454765069,0.936510142761982,1.09938407959811
"ind-small","none",2,"continuous",18,5,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,1.01608308674087,0.00240347589734629,0.93490398181839,1.09476008827911,1.01608308674087,0.00240347589734629,0.93490398181839,1.09476008827911,0.981087371323033,0.00253483638215469,0.897119670484512,1.06612252539379,0.981087371323033,0.00253483638215469,0.897119670484512,1.06612252539379,0.957425374183957,0.00295880889038576,0.867158864331041,1.05057642294268,0.957425374183957,0.00295880889038576,0.867158864331041,1.05057642294268,1.00320392074608,0.00243000661445341,0.921974738521361,1.08448005975806,1.00320392074608,0.00243000661445341,0.921974738521361,1.08448005975806
"ind-small","none",2,"continuous",18,6,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,1.03676643632111,0.0022818618554291,0.957667851401172,1.11342729443446,1.03676643632111,0.0022818618554291,0.957667851401172,1.11342729443446,1.01552023492,0.00240661340733452,0.933704473207418,1.09837651028706,1.01552023492,0.00240661340733452,0.933704473207418,1.09837651028706,1.01092932487946,0.00280914382528677,0.922974077929145,1.10169283877897,1.01092932487946,0.00280914382528677,0.922974077929145,1.10169283877897,0.925750803540091,0.00230708348856944,0.846603108971828,1.00494438719504,0.925750803540091,0.00230708348856944,0.846603108971828,1.00494438719504
"ind-small","none",2,"continuous",18,7,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,0.987700411640261,0.00237920736182479,0.906932050668184,1.06597919311213,0.987700411640261,0.00237920736182479,0.906932050668184,1.06597919311213,1.06068631412129,0.00250930127643224,0.97714352770609,1.14529166438499,1.06068631412129,0.00250930127643224,0.97714352770609,1.14529166438499,0.95188118441929,0.00292900025460986,0.862071201470921,1.04456284129189,0.95188118441929,0.00292900025460986,0.862071201470921,1.04456284129189,1.01616847597475,0.00240552721074774,0.935349565969036,1.09703419375133,1.01616847597475,0.00240552721074774,0.935349565969036,1.09703419375133
"ind-small","none",2,"continuous",18,8,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,1.01390668771809,0.00236824904425271,0.933324613752322,1.09200500403523,1.01390668771809,0.00236824904425271,0.933324613752322,1.09200500403523,0.977044880249796,0.00249774473790326,0.893692630674632,1.06145642544945,0.977044880249796,0.00249774473790326,0.893692630674632,1.06145642544945,1.00516846930797,0.00291551234054819,0.915564397677486,1.09763540609255,1.00516846930797,0.00291551234054819,0.915564397677486,1.09763540609255,1.05306069528804,0.00239444848319924,0.972428028980167,1.13374007322717,1.05306069528804,0.00239444848319924,0.972428028980167,1.13374007322717
"ind-small","none",2,"continuous",18,9,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,1.04896683993665,0.00232073585577581,0.969197086972801,1.12627771641534,1.04896683993665,0.00232073585577581,0.969197086972801,1.12627771641534,1.03454648875072,0.00244766045163825,0.952035236787976,1.11810686544708,1.03454648875072,0.00244766045163825,0.952035236787976,1.11810686544708,0.988654694320663,0.00285705015671911,0.899953982682968,1.08019044813113,0.988654694320663,0.00285705015671911,0.899953982682968,1.08019044813113,1.03197142781692,0.00234643503804144,0.952151374788251,1.11183776640016,1.03197142781692,0.00234643503804144,0.952151374788251,1.11183776640016
"ind-small","none",2,"continuous",18,10,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,0.987130728641181,0.00214324028467506,0.910472214016622,1.0614265041415,0.987130728641181,0.00214324028467506,0.910472214016622,1.0614265041415,0.99834186740039,0.0022604852051729,0.919047587088845,1.07864419553393,0.99834186740039,0.0022604852051729,0.919047587088845,1.07864419553393,1.00706410551546,0.00263856962470767,0.921821590835425,1.09502983244423,1.00706410551546,0.00263856962470767,0.921821590835425,1.09502983244423,1.00483493960336,0.00216699958587077,0.928127645888018,1.08158679359136,1.00483493960336,0.00216699958587077,0.928127645888018,1.08158679359136
"ind-small","none",2,"continuous",18,11,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,1.00201281643164,0.00242761455168153,0.920427187393537,1.08108410495626,1.00201281643164,0.00242761455168153,0.920427187393537,1.08108410495626,0.992099077632528,0.00256033466789197,0.907709449788326,1.07756138478951,0.992099077632528,0.00256033466789197,0.907709449788326,1.07756138478951,1.05245726980094,0.00298857575866063,0.961736276221574,1.14607444931822,1.05245726980094,0.00298857575866063,0.961736276221574,1.14607444931822,0.998178127976971,0.0024544481609066,0.91654165047962,1.07986191821454,0.998178127976971,0.0024544481609066,0.91654165047962,1.07986191821454
"ind-small","none",2,"continuous",18,12,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,0.994362823983444,0.00236034894201513,0.913915166338827,1.07233075857381,0.994362823983444,0.00236034894201513,0.913915166338827,1.07233075857381,1.03631865927012,0.00248945009680156,0.95310564945833,1.12058957670482,1.03631865927012,0.00248945009680156,0.95310564945833,1.12058957670482,0.997430881208863,0.00290582840952413,0.907976319372546,1.08974491086195,0.997430881208863,0.00290582840952413,0.907976319372546,1.08974491086195,1.06405282371788,0.00238649677958715,0.983554210328732,1.14459812269533,1.06405282371788,0.00238649677958715,0.983554210328732,1.14459812269533
"ind-small","none",2,"continuous",18,13,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,1.01018021455542,0.0023714906737839,0.929543058730348,1.08833206898529,1.01018021455542,0.0023714906737839,0.929543058730348,1.08833206898529,1.01181433838415,0.00250118002306007,0.928405286720767,1.09628368083175,1.01181433838415,0.00250118002306007,0.928405286720767,1.09628368083175,1.04158714776034,0.0029195244573624,0.951920829142658,1.13411719647309,1.04158714776034,0.0029195244573624,0.951920829142658,1.13411719647309,1.02296110118654,0.00239774029064014,0.94227318727725,1.10369582028238,1.02296110118654,0.00239774029064014,0.94227318727725,1.10369582028238
"ind-small","none",2,"continuous",18,14,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,0.966999045375684,0.00241777964065488,0.885578736249756,1.04590989545099,0.966999045375684,0.00241777964065488,0.885578736249756,1.04590989545099,1.02217088197755,0.00254995995348911,0.937953281081149,1.10745929951599,1.02217088197755,0.00254995995348911,0.937953281081149,1.10745929951599,0.982222340676237,0.00297646168818564,0.891686888331347,1.0756510218832,0.982222340676237,0.00297646168818564,0.891686888331347,1.0756510218832,1.01520220210255,0.00244450415844081,0.933731151611235,1.09672041960024,1.01520220210255,0.00244450415844081,0.933731151611235,1.09672041960024
"ind-small","none",2,"continuous",18,15,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,0.99187448804725,0.00249950548141463,0.909089506790448,1.07210787369274,0.99187448804725,0.00249950548141463,0.909089506790448,1.07210787369274,1.03772200614348,0.00263614195585525,0.952093304622557,1.12443953348316,1.03772200614348,0.00263614195585525,0.952093304622557,1.12443953348316,0.982224213559985,0.00307705816786475,0.890171742686828,1.07721870742504,0.982224213559985,0.00307705816786475,0.890171742686828,1.07721870742504,1.0233323680828,0.00252712226417943,0.940495981842001,1.10621668444202,1.0233323680828,0.00252712226417943,0.940495981842001,1.10621668444202
"ind-small","none",2,"continuous",18,16,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,1.04315837561188,0.00231380881238267,0.963507917485114,1.12035380972391,1.04315837561188,0.00231380881238267,0.963507917485114,1.12035380972391,0.995605283930353,0.00244026432619908,0.913219758379047,1.07903852533144,0.995605283930353,0.00244026432619908,0.913219758379047,1.07903852533144,0.928507136466144,0.00284841930482179,0.839940674941632,1.01990414259708,0.928507136466144,0.00284841930482179,0.839940674941632,1.01990414259708,0.955801605084155,0.00233934522332566,0.876102197166293,1.03554708880441,0.955801605084155,0.00233934522332566,0.876102197166293,1.03554708880441
"ind-small","none",2,"continuous",18,17,1,1,1,1,1.00002159244603,1.00089319118189,1.00001182966734,1.00002159244603,0.992205654370462,0.00212842021762244,0.915812611357932,1.06624395580538,0.992205654370462,0.00212842021762244,0.915812611357932,1.06624395580538,0.937578461497205,0.00224480138262225,0.858559534729225,1.01760167869091,0.937578461497205,0.00224480138262225,0.858559534729225,1.01760167869091,0.922075773411672,0.0026202600143624,0.837130608383245,1.00973646224451,0.922075773411672,0.0026202600143624,0.837130608383245,1.00973646224451,1.01761886986986,0.0021519666165564,0.94117785860314,1.09410414502505,1.01761886986986,0.0021519666165564,0.94117785860314,1.09410414502505
