"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"continuous",16,1,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.04936676203101,0.0406113712357225,0.717078898595572,1.38020993825935,1.05353008485591,0.00157449615519062,0.988160564875708,1.11827295286958,1.04448012918911,0.0315309002142822,0.750189708627272,1.33316785652763,1.05257492161306,0.00121257207256185,0.994909548567386,1.11043699686575,1.02491131244407,0.00133647773150594,0.964808499488444,1.08529239396791,1.02476428301956,0.00133641543605019,0.964507017795245,1.08502885021702,0.977301859914143,0.0013904338487078,0.914374077134802,1.03912999825209,0.984740593721933,0.00132349513231587,0.924530058141591,1.04459051411261
"low-large","invgamma",1,"continuous",16,2,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.02805672298265,0.0403559906523286,0.696671952028639,1.35865220747799,1.03290915926218,0.00160482370092063,0.966987098122704,1.098268153112,1.03995503154745,0.0313095038034947,0.747195353907271,1.3259838373883,1.04737328339871,0.0012359530723924,0.989105965620468,1.10581517469542,0.982911372469286,0.00136224922881133,0.922224867158488,1.04387314228276,0.982952920443674,0.00136218309091182,0.922156415012117,1.04376926066062,1.05903101673813,0.00141705888536057,0.995525480387952,1.12141897031648,1.05692895912099,0.001348907039843,0.996181321818742,1.11736655017529
"low-large","invgamma",1,"continuous",16,3,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.05563512674806,0.0418255592866957,0.718886247052292,1.39496595120715,1.06023005959743,0.0015364271059548,0.995683679437242,1.12426528431154,1.05638603130048,0.032479041606845,0.759087000102738,1.34864390121895,1.06426668353482,0.00118323498833929,1.00724825562589,1.12132981896938,1.04169021404761,0.00130397553209986,0.982337431043901,1.10135424454562,1.04166277176552,0.00130391290495495,0.982112402911495,1.10117476738115,1.02763322046783,0.00135664637443872,0.965482379336802,1.08865548053495,1.02902162168268,0.00129118941394736,0.96956709288863,1.08816768111583
"low-large","invgamma",1,"continuous",16,4,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.09819283753825,0.038011300730255,0.776634052131836,1.41975193303255,1.10175677720774,0.00161127510573563,1.03580393794655,1.16708573565229,0.99419154791763,0.0295459217092831,0.708553697000151,1.27243463189667,1.00188192325429,0.00124074191916496,0.943368158353527,1.06059863282418,1.03367718793236,0.00136760429287994,0.97287919356868,1.09474788477936,1.03337772716736,0.00136754379592193,0.97245538584778,1.09428663312094,0.990264040052884,0.00142256218416557,0.926764650006278,1.05281737043118,1.00541480952802,0.00135421618712775,0.944572873123857,1.06593505359684
"low-large","invgamma",1,"continuous",16,5,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.09811917804557,0.0414063317087938,0.762320264675101,1.43630358181982,1.10174199715678,0.00148966807179917,1.03805745789543,1.16476571417889,1.12676464729236,0.0321746755686061,0.82920561595241,1.41899658115147,1.13564892949006,0.00114713302588801,1.07948688468945,1.19176246060249,0.978546757631407,0.00126423019783893,0.920115933204802,1.0372724830297,0.978306681757936,0.00126417237813213,0.919662284162823,1.03690358481226,0.992301976790647,0.0013154546200113,0.931168357579404,1.05243527737903,1.00444825650593,0.00125190668937912,0.945900653911698,1.06265770822657
"low-large","invgamma",1,"continuous",16,6,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.05332549491738,0.040072731704632,0.722073608508528,1.38229744758059,1.05767023416573,0.00159993882087075,0.991825819425883,1.1228847452163,1.0196629138796,0.0311235225749056,0.726782478736515,1.30556758544921,1.02741247483774,0.00123215849507447,0.969322094058207,1.08576632883218,1.02292411887478,0.00135805762128853,0.962333053415348,1.0837876652623,1.02282592109947,0.00135799397376133,0.962087409107799,1.08353206299074,0.992240243258515,0.00141273073815127,0.928818872639579,1.05446336295492,0.997208412817272,0.0013447883360518,0.936568933251682,1.05755417251227
"low-large","invgamma",1,"continuous",16,7,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.05730596850049,0.0385338482901456,0.73522406421671,1.38204652702597,1.06131050648186,0.00158078471487539,0.995902498765974,1.12600203839631,1.0140840822527,0.029952846377902,0.726688762218538,1.29390233943409,1.02139259909254,0.00121749088432239,0.963581474837514,1.07944415478227,1.09324646581232,0.00134198254273669,1.03302142755197,1.15374496245199,1.09304074120164,0.00134192086313758,1.03263269863748,1.15342557774062,1.0493379106899,0.00139598446356617,0.986372019859514,1.11127499289419,1.05974623964677,0.00132888729456993,0.999452849633705,1.1197028026191
"low-large","invgamma",1,"continuous",16,8,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.04492603791554,0.0402040815498827,0.713553579931466,1.37483552993273,1.04948727072297,0.00158876152781956,0.983856489631564,1.11448386369567,1.07211898470183,0.0312319461022577,0.778167649522536,1.36001517065023,1.08001974601702,0.0012234807159747,1.0221249060865,1.13817221876511,0.967315340692638,0.00134857156708975,0.90691989436795,1.0279894738943,0.967322489298329,0.00134850653965402,0.906792496349589,1.02782469523888,1.00156597725497,0.00140284514251916,0.93840087816416,1.06357610190159,1.00120430424285,0.00133535440486045,0.94077480000928,1.06133947779561
"low-large","invgamma",1,"continuous",16,9,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.11922402951809,0.0403352874811596,0.787965265695282,1.45193137116193,1.12355807756098,0.00161293844854332,1.05744358497157,1.18896455960022,0.993893275981108,0.0313247971400164,0.699833195280122,1.28092014814793,1.00187033912068,0.00124222127189429,0.943544898130287,1.06046844309252,0.96319729917314,0.00136915491144834,0.902369539038181,1.02430565797604,0.96311137937183,0.00136909055365132,0.902097846845259,1.02410597886065,0.952698434812926,0.00142426698161884,0.889011701785843,1.01519466846177,0.957045418642259,0.00135577020241308,0.896143247346746,1.01763357456033
"low-large","invgamma",1,"continuous",16,10,1,1,1,1,1.04570491665463,1.00107536616972,1.05281409648166,1.04570491665463,1.06600524833721,0.045512971638484,0.713555319583383,1.4173493971494,1.07008845202315,0.00163420314332465,1.0037284838784,1.13614141320841,1.00493929036251,0.0353139292949858,0.692658345337527,1.31195742809546,1.0137554295639,0.00125852460599585,0.954924728329379,1.07240774342151,1.03665049820755,0.00138693751071674,0.975433820946009,1.09816873488541,1.03642034517604,0.00138687419343478,0.974981324492281,1.09780981812274,0.955459217695931,0.00144309520601322,0.891387533719829,1.01843193253371,0.967103466064705,0.00137338606682791,0.905765608444545,1.02807004503378
