"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"binary",10,1,14849795,9139811,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.893319227466169,0.00600099090360727,0.763239089989024,1.01922621527496,0.893319227466169,0.00600099090360727,0.763239089989024,1.01922621527496,0.890914728075011,0.00672631105219428,0.758294688849442,1.02853960557016,0.890914728075011,0.00672631105219428,0.758294688849442,1.02853960557016,0.757610326688974,0.0045845329297616,0.646970887001446,0.870272747501897,0.757610326688974,0.0045845329297616,0.646970887001446,0.870272747501897,0.859952826627355,0.00756684825028734,0.723855178269054,1.00125352368016,0.859952826627355,0.00756684825028734,0.723855178269054,1.00125352368016
"low-small","none",1,"binary",10,2,14849795,7252548,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.994814134060038,0.0070393572885316,0.857078343571724,1.12870998635849,0.994814134060038,0.0070393572885316,0.857078343571724,1.12870998635849,0.937291495670799,0.00784529918134055,0.795725381271421,1.08714960932688,0.937291495670799,0.00784529918134055,0.795725381271421,1.08714960932688,0.943439769079029,0.0063061118526195,0.818509838431847,1.08013376523557,0.943439769079029,0.0063061118526195,0.818509838431847,1.08013376523557,0.912548527855409,0.00846283430421835,0.764771051593343,1.06404320113254,0.912548527855409,0.00846283430421835,0.764771051593343,1.06404320113254
"low-small","none",1,"binary",10,3,14849795,9304719,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.01799389882945,0.00735318159671486,0.877010139511045,1.15907915472214,1.01799389882945,0.00735318159671486,0.877010139511045,1.15907915472214,0.919355265320764,0.00838539485459822,0.771785907766153,1.07722372880499,0.919355265320764,0.00838539485459822,0.771785907766153,1.07722372880499,1.03184654100996,0.00775888780139959,0.892059267930352,1.17870117639303,1.03184654100996,0.00775888780139959,0.892059267930352,1.17870117639303,1.02690790563816,0.00974692270017927,0.866982291863786,1.18919486500606,1.02690790563816,0.00974692270017927,0.866982291863786,1.18919486500606
"low-small","none",1,"binary",10,4,14849795,1061384,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.922508937786691,0.00596832924970545,0.792680937716364,1.04821160487982,0.922508937786691,0.00596832924970545,0.792680937716364,1.04821160487982,0.826386227834754,0.00657700811869221,0.695141311915013,0.957193379118739,0.826386227834754,0.00657700811869221,0.695141311915013,0.957193379118739,0.9396051825506,0.00647506917160194,0.812381292415372,1.07308178912557,0.9396051825506,0.00647506917160194,0.812381292415372,1.07308178912557,0.765549750739068,0.00711551744307832,0.63120901455969,0.901063366467722,0.765549750739068,0.00711551744307832,0.63120901455969,0.901063366467722
"low-small","none",1,"binary",10,5,14849795,2503855,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.04856686269506,0.00699574195899909,0.909329116337492,1.18083450461644,1.04856686269506,0.00699574195899909,0.909329116337492,1.18083450461644,0.861650939732007,0.00762147912376877,0.720558359088772,1.00230128599868,0.861650939732007,0.00762147912376877,0.720558359088772,1.00230128599868,0.904692822757965,0.00598677792087918,0.778686738313521,1.03375614885107,0.904692822757965,0.00598677792087918,0.778686738313521,1.03375614885107,1.01884069323446,0.00895321644248056,0.866632610788588,1.17480068923854,1.01884069323446,0.00895321644248056,0.866632610788588,1.17480068923854
"low-small","none",1,"binary",10,6,14849795,14443352,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.924504801482912,0.00662382467261589,0.787183005529112,1.05738368596235,0.924504801482912,0.00662382467261589,0.787183005529112,1.05738368596235,0.956169979028204,0.00756671446470788,0.818098203567891,1.10288959190384,0.956169979028204,0.00756671446470788,0.818098203567891,1.10288959190384,0.878868424054284,0.00564207716612501,0.754948543332642,1.00614061576719,0.878868424054284,0.00564207716612501,0.754948543332642,1.00614061576719,0.96126221937139,0.00856391867911115,0.810542342965945,1.11221379978502,0.96126221937139,0.00856391867911115,0.810542342965945,1.11221379978502
"low-small","none",1,"binary",10,7,14849795,1959094,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.730878623076722,0.00495564199254666,0.61456698653456,0.84156570090174,0.730878623076722,0.00495564199254666,0.61456698653456,0.84156570090174,0.728884330159975,0.00562531348970078,0.602930806287331,0.85154363485345,0.728884330159975,0.00562531348970078,0.602930806287331,0.85154363485345,0.806251041273293,0.00485637156296959,0.694040083830881,0.92425425992872,0.806251041273293,0.00485637156296959,0.694040083830881,0.92425425992872,0.804673266069391,0.00649543471063442,0.675794962014923,0.937648320024898,0.804673266069391,0.00649543471063442,0.675794962014923,0.937648320024898
"low-small","none",1,"binary",10,8,14849795,12774695,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.881634625712901,0.00615025769364709,0.753107110566433,1.00656264717943,0.881634625712901,0.00615025769364709,0.753107110566433,1.00656264717943,0.954130475527148,0.00750250492884605,0.816971488725694,1.0975204568627,0.954130475527148,0.00750250492884605,0.816971488725694,1.0975204568627,0.992410042284884,0.00687300278533878,0.856616155340654,1.13251609798051,0.992410042284884,0.00687300278533878,0.856616155340654,1.13251609798051,0.806793570426843,0.00774650303117855,0.668770510984322,0.953480182650387,0.806793570426843,0.00774650303117855,0.668770510984322,0.953480182650387
"low-small","none",1,"binary",10,9,14849795,14954152,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.89975868133686,0.00545781573498174,0.777869709899711,1.01964613051983,0.89975868133686,0.00545781573498174,0.777869709899711,1.01964613051983,0.703376533878459,0.00560885176364826,0.584075861770819,0.826700442233802,0.703376533878459,0.00560885176364826,0.584075861770819,0.826700442233802,0.856349610632784,0.00527900400176983,0.739246106077964,0.981201753085633,0.856349610632784,0.00527900400176983,0.739246106077964,0.981201753085633,0.785832278307543,0.00712547498372894,0.649823406961138,0.923986761757164,0.785832278307543,0.00712547498372894,0.649823406961138,0.923986761757164
"low-small","none",1,"binary",10,10,14849795,7034146,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.878276812654429,0.0060635554756346,0.749163425812013,1.00213361315463,0.878276812654429,0.0060635554756346,0.749163425812013,1.00213361315463,0.828633276359324,0.00684826205181768,0.693090153901944,0.96731633693545,0.828633276359324,0.00684826205181768,0.693090153901944,0.96731633693545,1.02217992611402,0.00714380854757387,0.884095672463431,1.16005554500045,1.02217992611402,0.00714380854757387,0.884095672463431,1.16005554500045,0.943993959983565,0.00838031716920211,0.796727864446362,1.09448411227045,0.943993959983565,0.00838031716920211,0.796727864446362,1.09448411227045
"low-small","none",1,"binary",10,11,14849795,4410552,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.01071336705417,0.00699801133861429,0.872400633905147,1.14436009873018,1.01071336705417,0.00699801133861429,0.872400633905147,1.14436009873018,0.962644674711877,0.00801909933497424,0.816984718493146,1.11333117501928,0.962644674711877,0.00801909933497424,0.816984718493146,1.11333117501928,0.911926494097447,0.00599638029499359,0.788637550743693,1.0439779870679,0.911926494097447,0.00599638029499359,0.788637550743693,1.0439779870679,0.933226946940284,0.00855932502269828,0.783117676758671,1.08554753087394,0.933226946940284,0.00855932502269828,0.783117676758671,1.08554753087394
"low-small","none",1,"binary",10,12,14849795,8604401,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.897148567571356,0.00643614787600739,0.765177844270369,1.02633991568751,0.897148567571356,0.00643614787600739,0.765177844270369,1.02633991568751,0.874391562102459,0.00721784334964639,0.73999372275738,1.01645583128019,0.874391562102459,0.00721784334964639,0.73999372275738,1.01645583128019,0.948817873587404,0.00649832283552183,0.817974220646327,1.08690072895768,0.948817873587404,0.00649832283552183,0.817974220646327,1.08690072895768,0.901681973987934,0.00807713059020309,0.756667517362582,1.05098375942383,0.901681973987934,0.00807713059020309,0.756667517362582,1.05098375942383
"low-small","none",1,"binary",10,13,14849795,1728420,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.867942523170098,0.00615185395176155,0.737784720384416,0.995556323238096,0.867942523170098,0.00615185395176155,0.737784720384416,0.995556323238096,0.848018311396914,0.00715574722584529,0.710188334434925,0.987548806443186,0.848018311396914,0.00715574722584529,0.710188334434925,0.987548806443186,0.961577846897824,0.00673843829456184,0.827162708346871,1.0922752651182,0.961577846897824,0.00673843829456184,0.827162708346871,1.0922752651182,0.889719146880162,0.00801399730387657,0.742821606205306,1.03692392742773,0.889719146880162,0.00801399730387657,0.742821606205306,1.03692392742773
"low-small","none",1,"binary",10,14,14849795,15060051,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.0689886599584,0.00778403106190366,0.924015775939747,1.21084092679618,1.0689886599584,0.00778403106190366,0.924015775939747,1.21084092679618,0.903693855071074,0.0080237468575971,0.758608573898486,1.04876597416063,0.903693855071074,0.0080237468575971,0.758608573898486,1.04876597416063,0.956583671381425,0.0066078849620817,0.83080335578271,1.0903081435864,0.956583671381425,0.0066078849620817,0.83080335578271,1.0903081435864,1.01819554681812,0.00965552028572883,0.855545068480388,1.17497201689721,1.01819554681812,0.00965552028572883,0.855545068480388,1.17497201689721
"low-small","none",1,"binary",10,15,14849795,3945234,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.03174031731252,0.00775251213623366,0.883089726238603,1.18087639101849,1.03174031731252,0.00775251213623366,0.883089726238603,1.18087639101849,1.02063903456442,0.00832015875658331,0.877092240482204,1.17372117899271,1.02063903456442,0.00832015875658331,0.877092240482204,1.17372117899271,0.889572175145305,0.00582904572716665,0.765382666935775,1.01594938046096,0.889572175145305,0.00582904572716665,0.765382666935775,1.01594938046096,0.977003811442843,0.00908201225754092,0.826274213458352,1.13801803957527,0.977003811442843,0.00908201225754092,0.826274213458352,1.13801803957527
