"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"binary",10,1,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.87173464014314,0.00529774552152008,0.750442612019671,0.989396197470414,0.87173464014314,0.00529774552152008,0.750442612019671,0.989396197470414,0.887595466810124,0.00576530129741223,0.766577924422589,1.02040787233793,0.887595466810124,0.00576530129741223,0.766577924422589,1.02040787233793,0.793232222784203,0.00647539358451415,0.660149340941153,0.926701946631102,0.793232222784203,0.00647539358451415,0.660149340941153,0.926701946631102,0.704465336261892,0.00548002446952979,0.583746006413363,0.831101129368242,0.704465336261892,0.00548002446952979,0.583746006413363,0.831101129368242
"low-small","none",1,"binary",10,2,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.892047037401553,0.00564974975269161,0.766229853132445,1.01428375511869,0.892047037401553,0.00564974975269161,0.766229853132445,1.01428375511869,0.830629112172642,0.00554272240144189,0.709529743472511,0.953998813499339,0.830629112172642,0.00554272240144189,0.709529743472511,0.953998813499339,0.91533940904948,0.00724184083972808,0.773221986560487,1.05513623640193,0.91533940904948,0.00724184083972808,0.773221986560487,1.05513623640193,0.84156496586362,0.00642656599061797,0.712502648996375,0.972922251093933,0.84156496586362,0.00642656599061797,0.712502648996375,0.972922251093933
"low-small","none",1,"binary",10,3,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.88189040014893,0.0058187628640815,0.75421400748383,1.00408071479608,0.88189040014893,0.0058187628640815,0.75421400748383,1.00408071479608,0.823029539192478,0.0055099637837943,0.705234211580227,0.946050046271444,0.823029539192478,0.0055099637837943,0.705234211580227,0.946050046271444,1.0258080728264,0.00829716381467252,0.879304077839905,1.17916670675857,1.0258080728264,0.00829716381467252,0.879304077839905,1.17916670675857,0.758693724026988,0.00617012263426429,0.634677333377792,0.888708074853319,0.758693724026988,0.00617012263426429,0.634677333377792,0.888708074853319
"low-small","none",1,"binary",10,4,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.911423684823461,0.00604547826260691,0.777389291149471,1.03838727774885,0.911423684823461,0.00604547826260691,0.777389291149471,1.03838727774885,0.840459141823679,0.00578272114741102,0.716600579770172,0.97018326028196,0.840459141823679,0.00578272114741102,0.716600579770172,0.97018326028196,0.987463996728514,0.00818286425700613,0.839924553707015,1.13661179427051,0.987463996728514,0.00818286425700613,0.839924553707015,1.13661179427051,0.895103117095169,0.00691611997614441,0.758725304892613,1.03035472669144,0.895103117095169,0.00691611997614441,0.758725304892613,1.03035472669144
"low-small","none",1,"binary",10,5,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.990701107359563,0.00656275156464762,0.855758113889948,1.12031322565152,0.990701107359563,0.00656275156464762,0.855758113889948,1.12031322565152,0.803024771342475,0.00527216493799301,0.681727386492895,0.921067734873482,0.803024771342475,0.00527216493799301,0.681727386492895,0.921067734873482,0.991245084251703,0.0081430802169403,0.845277401089638,1.14139928324445,0.991245084251703,0.0081430802169403,0.845277401089638,1.14139928324445,0.809556763521392,0.00630560370966549,0.679803911963766,0.942975935993635,0.809556763521392,0.00630560370966549,0.679803911963766,0.942975935993635
"low-small","none",1,"binary",10,6,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.856706644642134,0.00516720758681123,0.737340259895328,0.973467474582498,0.856706644642134,0.00516720758681123,0.737340259895328,0.973467474582498,0.817085363119517,0.00512754660908278,0.705051396808567,0.938279178163024,0.817085363119517,0.00512754660908278,0.705051396808567,0.938279178163024,0.859267818383767,0.00669782522026035,0.725387880855704,0.99742691906824,0.859267818383767,0.00669782522026035,0.725387880855704,0.99742691906824,0.737458066055393,0.00561578506688506,0.616898931906184,0.862907788610017,0.737458066055393,0.00561578506688506,0.616898931906184,0.862907788610017
"low-small","none",1,"binary",10,7,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.872132001996176,0.00545009674201118,0.752277249469287,0.994438664554394,0.872132001996176,0.00545009674201118,0.752277249469287,0.994438664554394,0.848782986262524,0.00512705819903392,0.73379153445125,0.969665484989618,0.848782986262524,0.00512705819903392,0.73379153445125,0.969665484989618,0.836468773234017,0.00685138385684217,0.702315051710436,0.972543361135318,0.836468773234017,0.00685138385684217,0.702315051710436,0.972543361135318,0.684145069941479,0.00556071425679718,0.565701434902779,0.807026913185437,0.684145069941479,0.00556071425679718,0.565701434902779,0.807026913185437
"low-small","none",1,"binary",10,8,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.767545274874765,0.00522476023551695,0.644842078148888,0.886593990527455,0.767545274874765,0.00522476023551695,0.644842078148888,0.886593990527455,0.813592492776367,0.00523672958565667,0.697151751377479,0.932555331202105,0.813592492776367,0.00523672958565667,0.697151751377479,0.932555331202105,1.02847651481204,0.00773399027733406,0.884147534036563,1.17635936627715,1.02847651481204,0.00773399027733406,0.884147534036563,1.17635936627715,0.699292889554981,0.00546511591838681,0.578527142058899,0.821616008139337,0.699292889554981,0.00546511591838681,0.578527142058899,0.821616008139337
"low-small","none",1,"binary",10,9,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.799139751197805,0.0053122566440714,0.67650163594246,0.918495053155083,0.799139751197805,0.0053122566440714,0.67650163594246,0.918495053155083,0.861246932936213,0.00547963901171507,0.740877168821,0.978191353732704,0.861246932936213,0.00547963901171507,0.740877168821,0.978191353732704,0.800228013113791,0.00657837900937463,0.669403628225492,0.934639876541607,0.800228013113791,0.00657837900937463,0.669403628225492,0.934639876541607,0.863345409243569,0.00654316144578826,0.732861088836886,0.992728537895153,0.863345409243569,0.00654316144578826,0.732861088836886,0.992728537895153
"low-small","none",1,"binary",10,10,1,1,1,1,0.973743015596344,0.968260247119624,0.953995751064765,0.973743015596344,0.797353620548248,0.00568609421408937,0.673909466970983,0.921704731175797,0.797353620548248,0.00568609421408937,0.673909466970983,0.921704731175797,0.915910116409357,0.00635464535328695,0.788550313956334,1.05393363256267,0.915910116409357,0.00635464535328695,0.788550313956334,1.05393363256267,1.03324886095514,0.00826225844601594,0.887264528968753,1.18601021952004,1.03324886095514,0.00826225844601594,0.887264528968753,1.18601021952004,0.905071351992366,0.0072959989256001,0.765934917351789,1.04623197666814,0.905071351992366,0.0072959989256001,0.765934917351789,1.04623197666814
