"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"binary",19,1,335244,15174769,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,1.1739404799879,0.0418988645244972,0.857146356456948,1.53268524324007,1.18086212881364,0.0126935489404542,0.999020399555587,1.36906432302167,1.07875501716755,0.0294904473191453,0.811476789056726,1.38217404560322,1.09945998679411,0.0136535982750243,0.914296743081286,1.30316550825263,1.13239825190562,0.0340378633018066,0.831644868566473,1.44003067424786,1.14623671163698,0.0151225211367424,0.947297434910365,1.35401649905749,1.05682772556314,0.0113082458791949,0.88020701210891,1.23376534054488,1.08749253661196,0.0116144164487533,0.910802759430714,1.26983268857223
"ind-small","halfcauchy",2,"binary",19,2,335244,15295538,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,1.0543948588039,0.0370229867155244,0.753888251870044,1.38188875783152,1.06223830018649,0.00953552259084291,0.909444894416914,1.22729427290507,0.935597238782121,0.0297967075311001,0.671553036549384,1.22709985885724,0.956083473940402,0.010186799672424,0.792171619265404,1.12638186205359,1.05492271312433,0.0238208431802313,0.812569830487475,1.3225033765412,1.06368831683112,0.0125787928631782,0.887934101753025,1.26026873528547,1.09048822327909,0.011178149412902,0.918040305033692,1.2694314355219,1.11628945426159,0.0112443867968428,0.945270273026488,1.29553195473523
"ind-small","halfcauchy",2,"binary",19,3,335244,15966131,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,0.945290664713956,0.0356874619267418,0.644873477625933,1.26096716055976,0.953891353446352,0.00885265211096892,0.802977093515418,1.11349180622657,0.903824222817656,0.0300867445556819,0.637077157338196,1.19327245814276,0.925146218537277,0.00979318785705879,0.767063389854555,1.09006177255462,1.09663963447122,0.0250078918287183,0.854059620422239,1.3730357047657,1.10606036020485,0.0137665648541918,0.916909271727341,1.30401801932852,0.823067626566637,0.0077857492721266,0.677423213506798,0.972589078410317,0.863774414911032,0.00791967327081118,0.719423089959637,1.01484228668106
"ind-small","halfcauchy",2,"binary",19,4,335244,9553791,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,0.971798971520962,0.0320653831286842,0.687614182621,1.26238008265861,0.979304812595659,0.00937512896746996,0.823029873075444,1.14858204681487,1.12345480073205,0.0247921905906281,0.874776660052011,1.3955077998393,1.14176321151254,0.0108386914316341,0.971729984745393,1.32170639587254,1.19794389308436,0.0291742812637363,0.918661140999266,1.49570143006152,1.20538813626362,0.015027127748371,1.00888261088715,1.41052226093786,1.08038774801675,0.010338181178471,0.918239264410568,1.25554802513956,1.08117414771941,0.0100358370528554,0.926625316514875,1.25126106973807
"ind-small","halfcauchy",2,"binary",19,5,335244,1151511,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,0.875115856367047,0.0295665783302518,0.604554860708087,1.16623708910506,0.882734334615625,0.00718105259844442,0.748423855962255,1.02514586420267,0.869122488542945,0.021283163358093,0.639650426042739,1.11225303118953,0.882631807591538,0.00833579611417228,0.733363436080653,1.03442891047368,0.872393184588281,0.0236506647166578,0.621044212408906,1.12866364697876,0.879273119991604,0.00903342580914914,0.724071456085278,1.03060798861669,1.04625945040515,0.00917533850392372,0.896028873707703,1.21079617923717,1.06402256868424,0.00912841313511731,0.915001868731012,1.22637329795473
"ind-small","halfcauchy",2,"binary",19,6,335244,2343182,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,0.942709804274168,0.0283190443808632,0.672052075260172,1.22633087191401,0.951533769947481,0.00898821796011158,0.797213916838186,1.11408239331443,0.958232114521432,0.0271563226171377,0.703806131156029,1.23673868122389,0.978444674305712,0.00976449370700082,0.822320118041207,1.14499218673645,0.985221364897637,0.0160278868714513,0.78587167375243,1.20342820450348,0.990623787585492,0.0109298572718817,0.827651641079661,1.1708770223773,1.0371240141356,0.00980142830626313,0.881167748851582,1.20348873568036,1.06721315397471,0.00999390502202114,0.909466419220776,1.23789315653253
"ind-small","halfcauchy",2,"binary",19,7,335244,7745272,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,0.995461681375267,0.0296179120719041,0.71864468250212,1.27726092482963,1.00281068492076,0.00865176128019623,0.854687354370814,1.15838476393577,0.995609938304986,0.0251481791695664,0.751362730134541,1.2763768777165,1.01315098643638,0.00991289404042039,0.847634435873214,1.17743938414529,0.990673202961576,0.0188130663630669,0.767922257425706,1.22990468648887,0.997622088983908,0.0099942321945439,0.840083921463219,1.16980544035566,0.880389941749349,0.00791454822222518,0.736289026012779,1.02905852002278,0.907053573290317,0.00802801545866589,0.762177443884691,1.05702627199657
"ind-small","halfcauchy",2,"binary",19,8,335244,5642862,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,0.992419691878035,0.0310862624641131,0.716959141859951,1.28899960494989,0.998872693438766,0.00912170942975601,0.844836670940702,1.15900049543874,1.14912744983881,0.0227699532945411,0.914990518685395,1.4033023544532,1.1641017043343,0.0126419264909362,0.99027216565234,1.35658207188605,1.00379700978695,0.0286269152356361,0.723006874501253,1.28615137933249,1.01129540914083,0.0115979210905993,0.844940191422304,1.19711539085831,0.976743006564197,0.00935636372651207,0.826146294270808,1.1420049082518,0.995531760195145,0.00945154076269288,0.843234953194429,1.15957824717137
"ind-small","halfcauchy",2,"binary",19,9,335244,16104669,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,1.057864159206,0.0313780892309812,0.781487113223517,1.36432388462764,1.06420747300287,0.0105927128407399,0.901943276893439,1.24153669153641,1.14008794084836,0.0268565130727131,0.885025075779014,1.41652334406507,1.15865182763453,0.0138795724649905,0.973362447756049,1.36128824422401,1.02601049809888,0.0227063595941922,0.783977533014503,1.28006742646302,1.03431358498859,0.011675996249859,0.861963176759619,1.21418019510312,0.979711619108954,0.00958485053520827,0.821744473359242,1.14602781732311,1.01398679945044,0.00977720735432812,0.855616912022793,1.1776207495729
"ind-small","halfcauchy",2,"binary",19,10,335244,11843777,1,1,1,1,0.999267218952938,1.02649113620423,0.999844504255132,0.999267218952938,0.943727288971096,0.025998941560907,0.686632481211688,1.22660311046633,0.947396514971512,0.00795659047308816,0.810537608299443,1.09736259510935,1.06628187290871,0.0184444935654631,0.859006035337983,1.29572432118907,1.07567942381136,0.0102943807730787,0.910757283794154,1.24953272773984,0.869616111590979,0.0234926235194254,0.625965381270997,1.12300690708132,0.875655146177211,0.00968303158126312,0.718277712931425,1.04184561825374,0.964592265226365,0.00891873711647336,0.813319498286239,1.12755641823636,0.981225500721077,0.00895575112354273,0.832278328236259,1.14499465476437
