"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"binary",10,1,1,1,1,1,1,1,1,1,1.13128565050821,0.00920435951963865,0.978738843181337,1.28907872748836,1.13250973592042,0.00814587970205968,0.987916106810985,1.28377396770742,1.02716956898939,0.0105128805601435,0.865989292757268,1.19554288006102,1.02704881561994,0.00995409492815204,0.871134482674527,1.19702517579151,1.07855651878566,0.00981375314368828,0.921918009781628,1.24435496869304,1.07896960371699,0.00934504583336964,0.925142847326662,1.24118973078657,1.05975653530942,0.00930899909067752,0.90839877660111,1.22487136886412,1.05754066015139,0.00919946575272831,0.906361937831589,1.22339630978061
"none","halfcauchy",2,"binary",10,2,1,1,1,1,1,1,1,1,1.00655975175609,0.00848464096928233,0.858124844313997,1.15585127063814,1.00630792168399,0.00675340936485462,0.873169548010899,1.14138650890315,0.945373008515371,0.0106979194076198,0.776781622626972,1.11997026475849,0.944885352860238,0.0094436474334267,0.789687440421716,1.11143362275331,0.986786136994012,0.00850719937384148,0.840248812744405,1.13871211545564,0.987124724089555,0.00826358265503382,0.842098117454231,1.13823703741091,0.955901510704596,0.00763240592876501,0.81834431853437,1.10373057034612,0.953742519089008,0.00750620328458032,0.817164504485918,1.09976460473176
"none","halfcauchy",2,"binary",10,3,1,1,1,1,1,1,1,1,1.09124544241871,0.00976695301616339,0.936017824074447,1.25951542948684,1.0929645445095,0.00780137980448159,0.950871578202998,1.23536764338134,0.960188987096937,0.0115289012464806,0.793168197408106,1.14831070652682,0.962005339048861,0.010124903152526,0.804142792428471,1.1434070895457,1.04857624789413,0.00985396820357571,0.881603827226619,1.21231963924041,1.04922265954421,0.00933554794849073,0.89214999979002,1.20919506388121,1.03226009626534,0.00881667345538844,0.877348011654438,1.18948715544555,1.02898959848792,0.00859012834242431,0.874392009311372,1.18192930106234
"none","halfcauchy",2,"binary",10,4,1,1,1,1,1,1,1,1,1.05021153185209,0.00881367512731097,0.898565568277752,1.20974477415591,1.05106052866231,0.00764989092787941,0.907106232269804,1.20071755098112,1.02830747849624,0.0104700980100145,0.863766826478569,1.20033751530448,1.02808708956361,0.010025291643235,0.868770840368445,1.1972934579617,1.09970953938671,0.010281293308799,0.937888443888491,1.26737829102619,1.10104649054721,0.00974878767995966,0.945171094204434,1.26548445256974,1.04076313034404,0.00846312203666062,0.897074378086812,1.19327618629145,1.03924923577747,0.00838537845861475,0.895862575796905,1.19244498265608
"none","halfcauchy",2,"binary",10,5,1,1,1,1,1,1,1,1,0.947532920470769,0.00978860974978045,0.791682305983442,1.11156884914133,0.948415865000061,0.00695536290682368,0.810831911840455,1.089407605694,1.02925473428671,0.0118960422920321,0.860724749339361,1.217559756549,1.03102664064189,0.0102725445506237,0.872068828790853,1.20546709334634,0.94737217070834,0.00881981077415721,0.802137341398996,1.09881822078732,0.949187680408962,0.00813139074704134,0.811726657647299,1.09663789584823,0.932874225283806,0.00752675950686741,0.79281825371643,1.07795887252889,0.933665571777827,0.00743066173197939,0.793755819485724,1.07742807654816
"none","halfcauchy",2,"binary",10,6,1,1,1,1,1,1,1,1,1.05894528310342,0.00935755081904349,0.903624371031665,1.22355041920007,1.05953506277505,0.00786113132423557,0.918682106149444,1.20892761150368,1.07158659529431,0.0113721822839732,0.904140741881204,1.24801872293958,1.07154474670945,0.0107527268433075,0.908947605472565,1.24241318095112,0.924135338514102,0.00908154809113875,0.772527680384768,1.08507284949865,0.924982519916541,0.0085270072057589,0.776544654844182,1.07974935803842,1.11398903923804,0.00961462293291632,0.959101383775141,1.27723525201048,1.11292130341264,0.00951974909103351,0.957374259229367,1.27509742307898
"none","halfcauchy",2,"binary",10,7,1,1,1,1,1,1,1,1,1.06446725591492,0.0105228441674455,0.901181315921338,1.23772076821503,1.06544050525303,0.00818894560034575,0.919849164847463,1.22229179943898,1.07834106033989,0.0127099033254636,0.896243336221259,1.27049996666455,1.07990491371898,0.0111240899994541,0.910777954935916,1.25671434009107,1.18227305258173,0.0117044738756842,1.01163253962152,1.36218460023219,1.18374124936004,0.0113945670986402,1.01403595481436,1.35875443898132,1.14710448432986,0.0101480222036475,0.982029155451399,1.31825901981164,1.14605715207632,0.0100037950833078,0.981058820032024,1.31451511045619
"none","halfcauchy",2,"binary",10,8,1,1,1,1,1,1,1,1,1.1018523308483,0.0118560618180285,0.927774356123052,1.28673564328223,1.10230730356306,0.00830303940184138,0.951025094468587,1.24879142951771,1.0240308067415,0.0125479536327248,0.847207463484628,1.2235732116519,1.02456471378964,0.0104714127875524,0.862268593856361,1.19950650056903,1.03000434345615,0.0110401896968235,0.865627918157419,1.2061775062591,1.0331513837047,0.010088423394283,0.876110195529081,1.19845575501677,1.07122283308439,0.00927605523626747,0.916382198155583,1.23658090728067,1.0738854369036,0.0092413706582436,0.920354727400164,1.24079175150324
"none","halfcauchy",2,"binary",10,9,1,1,1,1,1,1,1,1,0.996620035887949,0.00781509151180412,0.855493969456916,1.14497995283506,0.996186108049886,0.00665252702601698,0.864189844404649,1.1319278650462,0.931292985815862,0.00869918684922716,0.78278847138544,1.08668805674367,0.931096091860516,0.00822436787750796,0.784769970194412,1.08348681162641,1.0000294332571,0.00848069606702955,0.851495871327947,1.15205954524861,1.00065664602328,0.00816289973622306,0.855028835681315,1.15024984490886,0.967454329149659,0.0078180476672356,0.826208002553349,1.11536292197433,0.967608429562767,0.00776400364027708,0.826655942355522,1.11673378749604
"none","halfcauchy",2,"binary",10,10,1,1,1,1,1,1,1,1,0.995904566542849,0.0112335510760838,0.823816564495698,1.16866203078172,0.998250064783983,0.00711862179332819,0.857553608274982,1.13682963307947,1.02506684233095,0.0108516604147564,0.857750314041071,1.20149186416078,1.02665217597729,0.00986150287701425,0.86666927515486,1.19655369980973,0.861084866567995,0.0109736873053565,0.693023952060272,1.03311341966274,0.864083270896028,0.00908517312828745,0.712281498463522,1.02738754695569,1.04336196994526,0.00871313854560939,0.896955819751564,1.20512130012103,1.03757187395936,0.00834965171537617,0.894708687629397,1.19676627705736
