"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"binary",10,1,4519026,12427397,1,1,1,1,1,1,1,1,1.01355175111718,0.0112927305399885,0.842950379415073,1.19213883078861,1.0142804882131,0.00803705360768082,0.870789527270026,1.1605882245905,1.0086583248133,0.0134165622419414,0.827486953442311,1.20355688321452,1.01117608106561,0.010559812915346,0.851858285548595,1.18895691877654,1.07432970477455,0.00991122132604179,0.913273048641477,1.24133342240815,1.07522218421247,0.00930124125284668,0.922023889090012,1.23559596975443,1.11739412426478,0.0108542120990256,0.951918282394479,1.29295322741193,1.12087234332341,0.0108815875619821,0.955604067454625,1.29638105301962
"none","halfcauchy",2,"binary",10,2,4519026,8592292,1,1,1,1,1,1,1,1,1.05823061213077,0.00894147593450379,0.907739864109647,1.2203595405127,1.05916393346975,0.00757645379009057,0.920185287476345,1.20231038679416,0.855192939388575,0.00963687330438141,0.69667539120347,1.02154539105579,0.856176169991391,0.00875713282818059,0.703894563399202,1.01532214523107,0.993882868906678,0.00879243522900399,0.843684147645073,1.1486426280945,0.994791842494355,0.00830003403660223,0.850331271535229,1.14614161628865,0.989264339253339,0.00912732379602648,0.841096921687094,1.14797238762886,0.990888856228033,0.00919124374114649,0.84108972519435,1.14984235975154
"none","halfcauchy",2,"binary",10,3,4519026,9265555,1,1,1,1,1,1,1,1,1.0367508513309,0.0102405215821113,0.873668483669533,1.2134187063955,1.03816452362311,0.00759892676868124,0.900719933435152,1.18219535153615,0.942285518386987,0.0108831121839089,0.775562019176875,1.11470617154397,0.943294543840976,0.0092093341706824,0.792992414625832,1.09972739321887,0.918804123834058,0.00889591063569457,0.763517602560042,1.07821440456996,0.920709500761374,0.00773060050593089,0.77797202189265,1.0679597128269,1.04828865061199,0.00936177051279645,0.890202334059763,1.21072990403985,1.04610618070645,0.00923671893128534,0.888585245454811,1.20984357699428
"none","halfcauchy",2,"binary",10,4,4519026,1466278,1,1,1,1,1,1,1,1,0.912135307991113,0.011801131670334,0.744031731176752,1.10141991951342,0.91428678616374,0.00734945589104598,0.776894085082243,1.05543140817546,1.00299823838474,0.0114864451611698,0.830278557479162,1.18771494422186,1.00373459564802,0.0101824802512145,0.839616372999827,1.17015381362192,0.992162458604974,0.0119232182004794,0.818449399612756,1.18508653494246,0.996794485490375,0.0091159183238345,0.846601531640166,1.16053041638162,1.03243475830735,0.00905969074791683,0.883318010930732,1.1968192900362,1.02860272032005,0.00893023327430673,0.878925625343407,1.19157808043699
"none","halfcauchy",2,"binary",10,5,4519026,14888129,1,1,1,1,1,1,1,1,1.14890831140757,0.0134296955199171,0.969736157775178,1.35171342471108,1.14961780155204,0.010068814961302,0.9958553718931,1.32437579737632,1.21125202768532,0.0144136386071017,1.02258029537744,1.4173464818027,1.2130146247297,0.0132368008008341,1.02885023727819,1.41418708470353,1.08865686289524,0.0123500385699124,0.914911825941782,1.2786856395399,1.09184014954412,0.0102732481555756,0.923857961826662,1.26080856714524,1.02655411286481,0.0103867395863523,0.865553412318742,1.1969075883196,1.02904113634749,0.0104885777369093,0.86892745009119,1.20158833782722
"none","halfcauchy",2,"binary",10,6,4519026,7442113,1,1,1,1,1,1,1,1,1.1995346148189,0.012160125810592,1.03408868732161,1.38489987256435,1.19911960078634,0.00938369084751789,1.04720524492797,1.36565463228159,1.15374161554816,0.0129410670272387,0.973177926727915,1.34589197658164,1.15462607767322,0.0120716176795201,0.984537947033743,1.34004061616899,1.1366125814487,0.0117921523334117,0.966188249713691,1.31913574812628,1.13873520045762,0.0105970814759855,0.972942224927827,1.31080329739549,0.989108962039408,0.00994536426994443,0.834770386693545,1.16097943076693,0.991137637747675,0.00993497178936084,0.83589443580655,1.16064299436527
"none","halfcauchy",2,"binary",10,7,4519026,7560139,1,1,1,1,1,1,1,1,1.06611039252164,0.0110809883845315,0.903451046798978,1.24977566016298,1.06737676869552,0.00858683283110318,0.923595416762251,1.22576344267121,1.06579713817699,0.0128954059697008,0.888219756643901,1.25384239208702,1.06691227057149,0.0113516188336254,0.897838444648734,1.24156998292402,1.03774461960527,0.0103907861005988,0.875863265816885,1.20576609418933,1.03911341447512,0.00923125013272465,0.884390685026797,1.19753213916322,1.08782061336041,0.0107022423094834,0.922937288813345,1.26423725500194,1.08860436254688,0.0106888386929938,0.92165383095608,1.26524817702316
"none","halfcauchy",2,"binary",10,8,4519026,11686597,1,1,1,1,1,1,1,1,1.0277467108327,0.0106963486778192,0.869101420756176,1.1996646361625,1.02979174355088,0.00793374056436075,0.883595582292437,1.17625317651772,1.04593945846704,0.0115651901687231,0.878524417780824,1.22614958676457,1.04735116739417,0.0102564341050991,0.890839485800519,1.21750621406802,1.01656537579463,0.0109148012571078,0.851127766948803,1.19572258109646,1.01881873721139,0.00936641176965832,0.866715770083927,1.17910126628059,1.00551242237753,0.00968832736686152,0.851465797061627,1.1746768155159,1.00240502218523,0.00954042742704425,0.847283287942273,1.16938930738952
"none","halfcauchy",2,"binary",10,9,4519026,6852499,1,1,1,1,1,1,1,1,1.05645646435226,0.0123585455932542,0.884273102596944,1.2534394208359,1.05746955661897,0.00807804194758888,0.917733176730297,1.21301591556836,0.936486749850645,0.0111738908619611,0.766860578551078,1.11722686369696,0.938071076250511,0.00942356144667308,0.781999635733387,1.10355045099138,0.998863045174509,0.0112178460325236,0.83452569524581,1.18045593118186,1.00164411480195,0.00897356990779349,0.85349899047748,1.16059449679984,0.919694627541158,0.00894394577426532,0.767777316250258,1.07861094598147,0.918677685446562,0.00886412439963785,0.768411780827316,1.07361412430136
"none","halfcauchy",2,"binary",10,10,4519026,11967503,1,1,1,1,1,1,1,1,1.02563596545453,0.0114006380560573,0.850919707915392,1.19966096241856,1.02636858834144,0.00749800644609414,0.886325873407498,1.17221197827337,0.92242837359465,0.0127048685375409,0.739335818984952,1.11032673787322,0.924561596433089,0.0097369581204332,0.761113233265208,1.096004822835,0.904814116372099,0.00884363815321467,0.753233259793352,1.06436212498058,0.906745774231057,0.0079247886127517,0.765161676499204,1.05618964514216,1.04810414231412,0.00961501229114775,0.889529034035807,1.21262855314381,1.05038273436965,0.00958486608765275,0.895628611667235,1.21443883462501
