"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"continuous",15,1,1,1,1,1,1,1,1,1,1.05167897540897,0.0177542014293535,0.834912867160873,1.27518628581413,1.04976542253058,0.00137963205802489,0.990834344565424,1.11122943271,0.986996463001216,0.00683087396067908,0.855482277168239,1.12515814928322,0.986198368549692,0.00102931998042746,0.931958386516479,1.03758954745963,1.02384132600601,0.00742280055378164,0.881857161096961,1.16499739804885,1.02635547733064,0.00108995623006312,0.97287272267567,1.08284806241611,0.993566387148551,0.00146901699674481,0.928215251868844,1.05382681915331,1.00603895062977,0.00137495426139527,0.943602861905889,1.06453059397833
"none","invgamma",2,"continuous",15,2,1,1,1,1,1,1,1,1,1.01869458420811,0.0195259933520307,0.79407591330348,1.25730966702475,1.01846398730067,0.00137235743803295,0.959003959868355,1.07946453056084,0.984290661804237,0.00702347850417962,0.849017246022957,1.12276503719409,0.982270275457983,0.00105508181843819,0.927209342723374,1.03320337960076,1.01687607735445,0.00721560667778813,0.874702240245418,1.15761550653716,1.01734181544897,0.0010471386142616,0.964374967691711,1.07013594892606,0.995074922788628,0.00146868287053782,0.93018907080339,1.05536751724203,1.0089924564205,0.0013701348689895,0.946615374866436,1.06769921069914
"none","invgamma",2,"continuous",15,3,1,1,1,1,1,1,1,1,1.05599506817979,0.0177912584907288,0.840227853000872,1.28309176860085,1.05503597496742,0.00150979595022795,0.995058968566643,1.12048616539357,1.02167595468467,0.0069126157889716,0.885975744656168,1.1609652862582,1.02123598306941,0.00112004307751666,0.964222712001336,1.0744026394626,1.00280565097398,0.00731095480320476,0.859323177377683,1.14188053543076,1.00521211079808,0.00115052519622475,0.950607887038415,1.06254312157681,1.0393442114108,0.00157927677240297,0.971994283882469,1.10166396313393,1.0423274130455,0.00148518192190328,0.97760443327072,1.10354125818679
"none","invgamma",2,"continuous",15,4,1,1,1,1,1,1,1,1,1.03608720077303,0.0188260249677331,0.813299897695969,1.26884748930125,1.03607634366002,0.00157750921501482,0.972506115260797,1.10262147152288,0.976547489388254,0.00706017421880408,0.83813432124806,1.11856726798378,0.975130463762249,0.00115168694454425,0.917927233902905,1.03021706909514,0.947945009870329,0.00758901022976496,0.803396077605135,1.09208732598742,0.948849017052862,0.00121810125349498,0.89215801692902,1.00789340336741,1.04943336801529,0.0016515747399829,0.980318706906827,1.11340034250596,1.05460796911654,0.00155224722491188,0.988352172780804,1.11700312406176
"none","invgamma",2,"continuous",15,5,1,1,1,1,1,1,1,1,0.992895681346715,0.0174003695675302,0.778569553975352,1.21894837643325,0.992450423575613,0.00152379640169221,0.930511415387515,1.05613620995822,0.95811576254153,0.00702685622843682,0.823053054994998,1.10060341310537,0.958506633785571,0.00113965289674075,0.901804022405984,1.01215787443739,0.999792153106414,0.00724564351291114,0.857615981535087,1.13888042760116,1.00179941261649,0.00118914562312681,0.945579040999056,1.05846203177619,1.03686147608116,0.00159859748450848,0.968710638246766,1.09939576918838,1.03504945139254,0.00150601423053702,0.968983961548306,1.09618176750586
"none","invgamma",2,"continuous",15,6,1,1,1,1,1,1,1,1,0.975634682465773,0.0170731187434366,0.764999579501737,1.1960510372383,0.975131450488626,0.00142522935908635,0.915178645390045,1.03862279857265,0.984061307319047,0.00674927965280715,0.851759747033736,1.11994342027329,0.983187883814915,0.00105776834929304,0.928591883131761,1.03525722729052,0.986275203744827,0.00704427296525038,0.848099202090056,1.12500931672807,0.98816908609898,0.00109664100243462,0.934130201587864,1.04351306375229,1.02800871866562,0.00148578480271265,0.962530563894718,1.08843200059245,1.03350256705682,0.00139859530748403,0.970753105134291,1.09221706569068
"none","invgamma",2,"continuous",15,7,1,1,1,1,1,1,1,1,0.937545974689886,0.01813927887481,0.720740451484414,1.16656831127412,0.937241288985591,0.00159803550834042,0.874324844880077,1.0046950076661,1.03983581838571,0.00743241064351105,0.899904096119996,1.18304929162517,1.04031726708588,0.00120547534538868,0.981537354680557,1.096249562665,1.03034472353939,0.00733657706577124,0.88741629370532,1.16873926273578,1.03197209101259,0.00121186003654463,0.976247068533376,1.09010086839559,1.02702251266985,0.00167105290575425,0.957135890834367,1.09134673346686,1.01640073756823,0.0015790968336899,0.94961802624824,1.0789044559156
"none","invgamma",2,"continuous",15,8,1,1,1,1,1,1,1,1,1.01279293510837,0.0180376018657674,0.796269446894454,1.24167090168162,1.01239478561967,0.00144667793391466,0.953164267002429,1.07581974995163,0.969890825386472,0.00702799527624714,0.835783712507926,1.10842164579342,0.970818563872943,0.00108470124960027,0.914963691146416,1.02321818128907,0.991388198796143,0.00727942835252611,0.850216897560844,1.13326016710749,0.992774795299997,0.001109382737474,0.939337883953755,1.04890035324976,0.88375727056479,0.00151536063362977,0.81762702396207,0.94479289195605,0.891055165832127,0.00143346766747705,0.827372717510723,0.950798522509268
"none","invgamma",2,"continuous",15,9,1,1,1,1,1,1,1,1,1.00011598622815,0.0173384879581312,0.787402043668184,1.22318131045395,0.998778684436651,0.00148717490517241,0.937898702019073,1.06453680555083,0.996190230482936,0.00671400269233893,0.862273259171261,1.13288587801402,0.995301141593674,0.00108904570077027,0.938846481230718,1.04857848103239,1.02542770301799,0.00730490136104796,0.884743261354647,1.1670586198037,1.02784288340115,0.00115354857387487,0.97421228607218,1.08496793153005,1.02833507030855,0.0015569553104095,0.961190554849164,1.09042008895814,1.03826922144907,0.00145474597231814,0.974579251525403,1.09879436667676
"none","invgamma",2,"continuous",15,10,1,1,1,1,1,1,1,1,1.02718823501931,0.0193118837619865,0.802644166364516,1.26263652547929,1.02672875309497,0.00156739316776276,0.963909920978255,1.09304670369874,1.01278524670936,0.00716923351153914,0.877381937233249,1.15340759927003,1.01441492079856,0.00116512602277786,0.955757001024679,1.06923980800459,0.983270096261187,0.00791602654028121,0.834130072544867,1.12984388427939,0.981398237174677,0.00121588069551847,0.924814205445283,1.04054630873196,0.986151061953524,0.00165342080000965,0.916895965647927,1.04993674452428,1.00399853640209,0.00154478067556661,0.937799298201063,1.06629113068308
