"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",20,1,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.832387597445142,0.0983872285926944,0.318718992997201,1.33910291692265,0.827946903068809,0.00148998282752709,0.764407456787342,0.889439558393785,1.02247307936845,0.0440080406335342,0.687998687688369,1.36174388389481,1.0305729661741,0.00115974355571386,0.974440344590175,1.08599019869727,1.07259835806783,0.0726684652611766,0.644949589464942,1.52053250280577,1.08190093918121,0.00259541635668299,0.995186750144109,1.16477381178886,1.05726775145473,0.00158593804513776,0.99114365912887,1.12154835544174,1.11530340708565,0.00149078968631987,1.05204650277443,1.17769750584271
"low-large","halfcauchy",2,"continuous",20,2,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.859982746455307,0.101671617621252,0.33094874300559,1.37671710460974,0.855786358331578,0.00161126404312968,0.789015972619638,0.920262723987294,1.04539926143951,0.0449123668598702,0.701812246606546,1.39457970235316,1.05299304458346,0.00127668860386368,0.994002686227707,1.11118133726219,0.884687514636254,0.0764326180900591,0.445202151860992,1.33786973186318,0.894499001684016,0.0027200738207189,0.806827849798701,0.979681114722476,1.02297409771976,0.00174299395021199,0.953543358573156,1.09026088850915,1.09193216439821,0.0016454161467245,1.02558332452305,1.15771300242296
"low-large","halfcauchy",2,"continuous",20,3,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.892778088145742,0.0946579173724124,0.390162594304848,1.39641699919075,0.887528640142246,0.00147216967663871,0.824273649142977,0.94882634638718,1.07922474780375,0.0425133349652375,0.743526938619513,1.41734178917116,1.08662063935721,0.00117664106704806,1.03028313034679,1.14254961608811,0.861731372956156,0.0712159685572354,0.434475194659877,1.30927747250323,0.870567547130816,0.00257786450067322,0.784512251443256,0.953236336277168,0.945987403445627,0.00159679919929557,0.879739850419461,1.01033561127355,1.01612447723478,0.00150997311337739,0.951165023632738,1.07820663873024
"low-large","halfcauchy",2,"continuous",20,4,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.794274246351601,0.0924029274584824,0.294202667405011,1.29215215720666,0.78989580837716,0.00134920170903779,0.731189032584459,0.848539232602379,0.977531266045158,0.0387267551187351,0.657785836431304,1.29926377367858,0.984643088992368,0.00104623629602378,0.931177037077487,1.03722406867578,0.924733665014895,0.0742258063302717,0.479553434537738,1.37180621539424,0.934107033285174,0.00231335753006063,0.854615105283553,1.01231675385332,1.04992127526715,0.0014628731910057,0.986235079314658,1.11157540445057,1.10984500897491,0.00138789492864448,1.04816088233713,1.16967178728632
"low-large","halfcauchy",2,"continuous",20,5,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.795171262952958,0.103976913104845,0.264488311078153,1.32629691277329,0.790202874261936,0.00145522050715055,0.726145251753705,0.851571641332889,1.05887101201203,0.0485052273874468,0.702031276019552,1.41519249623145,1.06888116943032,0.00117118125337232,1.01299509374494,1.12473812136464,0.930843267998058,0.0725244568629716,0.506130602419213,1.37366631870674,0.939100466108767,0.00253029188849485,0.85454275827913,1.02241670937604,0.957239068406781,0.00156607275624809,0.891734273646551,1.0209598421874,1.02830422931661,0.00148035288916383,0.964939616757046,1.09112246961146
"low-large","halfcauchy",2,"continuous",20,6,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.824148894678438,0.0922976834053868,0.321081092824315,1.3133456455551,0.819987518629634,0.00152692401964008,0.755958872523091,0.881966600713785,1.07237667586266,0.0437591694003418,0.733992279197856,1.40762375988745,1.08014748060316,0.00122255647778014,1.02298447505433,1.13728897987953,1.02133131038362,0.0627338197722411,0.622931656691502,1.43641601065144,1.03115321511309,0.00265249614864191,0.944765967186223,1.11579127914551,1.00623079904551,0.00162837848281152,0.939137538002538,1.07116670267513,1.04641277052243,0.00154904697826959,0.981641443645032,1.11007241811097
"low-large","halfcauchy",2,"continuous",20,7,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.918175512979802,0.0961104056012114,0.399612151685661,1.42556969875665,0.913999177502342,0.00155043750687233,0.849704595370849,0.976401748257652,1.03166667689338,0.0444705543799972,0.686892113586224,1.37765053387984,1.0396047002001,0.00122695398974326,0.981890378085462,1.0966920659471,1.07497299161743,0.0681976137885194,0.658490548284129,1.5036000091691,1.08424803500113,0.00270079532642693,0.995911899587936,1.16928285371103,0.954700833948145,0.00167187643013557,0.886529618755423,1.02084498860238,1.02798063315498,0.0015897863066718,0.961780885265621,1.09263210824748
"low-large","halfcauchy",2,"continuous",20,8,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.814561626972683,0.095802325487385,0.294307341056185,1.32113397734105,0.810003718744921,0.00145433708715098,0.746967499704726,0.871140749167823,1.00268092292616,0.0442641583738003,0.663447901558196,1.34808503737408,1.00981824517154,0.00112368727513119,0.954726925014955,1.0651137485953,0.960814799876871,0.068807507147546,0.542765326129269,1.39563636293898,0.9705893243348,0.00253752899547314,0.884172521158998,1.05323226757647,0.960802408266789,0.00154782104088425,0.895321913336761,1.02414621266853,1.00909216409253,0.00146635796366499,0.946407541169047,1.07125154365082
"low-large","halfcauchy",2,"continuous",20,9,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.804903456589746,0.105068436645813,0.26688568589787,1.32481079698189,0.800482483533294,0.00155709228798973,0.734533260689945,0.863303457895892,0.983879306511423,0.0484049946744928,0.622961720565926,1.33966210665354,0.991818839123429,0.00125918263280221,0.932505333575476,1.04953292904034,0.895784617477435,0.0753340972609534,0.454468418459298,1.3553006970346,0.906211469643339,0.00279034898046278,0.817666548722037,0.991931610692436,1.0127030315782,0.00170299125231061,0.944319769500873,1.07893063621384,1.07262587629903,0.00161247575316532,1.00707637947729,1.13773704623277
"low-large","halfcauchy",2,"continuous",20,10,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.783759495732693,0.101716571291382,0.250850378460172,1.30437058155814,0.778778961042012,0.00166174218484401,0.711931207861893,0.844718126706721,1.05577839047794,0.0459086481062319,0.706627924718051,1.41029764661223,1.06355320001,0.00127904033927035,1.00454570700772,1.12242352249997,1.0102192514063,0.0760581080760911,0.561371785550485,1.46862837931692,1.01916566601058,0.00280879819387689,0.929267208923385,1.10501981247924,0.924050726979337,0.00176626483483354,0.854342578448464,0.991822829624398,1.00130254278436,0.00167852225101512,0.933715487502301,1.06770632583473
"low-large","halfcauchy",2,"continuous",20,11,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.878112018838353,0.0951216709687062,0.377481881737291,1.38129626703084,0.872298404178866,0.00162393811267855,0.806048058176947,0.936702347659399,1.08106717922509,0.0408956133542112,0.759943567905716,1.41378719388238,1.0881129717865,0.00126336843997521,1.02888057118926,1.14596231117392,0.955217564919147,0.0746409307060007,0.519095871123909,1.41069546117336,0.964856762118113,0.00280535673730991,0.876835414357032,1.05280066495562,0.993480906442617,0.00171814172066218,0.924404350278279,1.06004878169374,1.05185034849836,0.00161313270472704,0.985117360907013,1.1174512556041
"low-large","halfcauchy",2,"continuous",20,12,1,1,1,1,0.826906245328501,1.06744118235154,1.05274644002902,0.826906245328501,0.880586484207797,0.0943237861289542,0.379336621479148,1.38323267547893,0.875175758242572,0.00152683656531487,0.810721447730425,0.937137029379105,1.0959522493681,0.0457532452565401,0.750068013077241,1.44278035395439,1.10479427129318,0.00124442672054421,1.04775358883269,1.16200197175975,1.01181258926498,0.0617336636305116,0.616487161893214,1.42047606360156,1.02186461544477,0.00256188409799145,0.935579331651,1.10485921674705,1.00116073196395,0.00162098418098066,0.934204438175729,1.06586170505905,1.0801894248314,0.00153752582894211,1.01515557162358,1.14340244808589
