"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"continuous",20,1,8195623,2684720,1,1,1,1,1,1,1,1,1.03218028567339,0.0169865630756474,0.821868087652542,1.25127954398296,1.03183354533462,0.00139722316912799,0.969629633259145,1.09335085324717,0.956471912285394,0.00889063198791689,0.80465745248253,1.11185244465741,0.956695356292481,0.00141507686014562,0.895566472867888,1.01947250974988,0.92003819575269,0.00761745054588608,0.772924354054838,1.06326693048172,0.920827263356486,0.00123134511435808,0.864392682459872,0.978510622323028,1.00311498781356,0.00130270416557442,0.942926521994456,1.06099097489836,1.00604298515548,0.00125975682076438,0.945964048828473,1.06449765707938
"none","invgamma",2,"continuous",20,2,8195623,5053395,1,1,1,1,1,1,1,1,1.07030075083201,0.0176711658757951,0.854942206652945,1.29799186370352,1.07004636815043,0.00135669128790766,1.00928091087414,1.13012365025249,0.962073180555489,0.00951825813290898,0.805717986983822,1.12310890348352,0.963542813759072,0.00137256200539813,0.903905235530676,1.02565568089658,1.00969575875389,0.00729782649865766,0.867285213588855,1.15101567547696,1.01045803442303,0.00121294030411391,0.953696570386928,1.06679462374213,1.04943501131855,0.00127714678116,0.989419987051632,1.10703969974954,1.05503106910199,0.00123876007155849,0.996132268911328,1.1122150831657
"none","invgamma",2,"continuous",20,3,8195623,6031016,1,1,1,1,1,1,1,1,1.00129227302235,0.0174261002447595,0.789966105351228,1.2243315961897,1.00112542991015,0.00141317701119875,0.939746229895924,1.0628869349331,0.976842750414749,0.0091032373698868,0.823359122422824,1.137962159086,0.976094079101761,0.00139989028114773,0.914710813931593,1.03753734727969,0.992681402078597,0.0076451380906121,0.844542811795825,1.13637485417457,0.993894636951069,0.00124953961433954,0.936747797713732,1.05131747983922,1.00332213512778,0.00131959545289406,0.942345488719324,1.06203577960539,0.994138046098988,0.00126705121640388,0.933831362395849,1.05272599075168
"none","invgamma",2,"continuous",20,4,8195623,4236377,1,1,1,1,1,1,1,1,1.01329624653519,0.0168954413277485,0.804346792434153,1.2304227224524,1.01301081218947,0.00143700884453634,0.951257732135907,1.07446553849728,0.974055520126382,0.00890524378064085,0.819181675315073,1.1325079164162,0.973730483193296,0.00142449926383498,0.912394200060586,1.03696871709281,0.917944108936307,0.0076041280275262,0.772055155208152,1.06305021031526,0.919320763971973,0.00127191041555913,0.859790486472804,0.977470061848819,0.990173841598115,0.00132967664337857,0.929142437269342,1.04910578302418,0.977372981230036,0.00128200839775464,0.915765566040877,1.03608777461025
"none","invgamma",2,"continuous",20,5,8195623,12805800,1,1,1,1,1,1,1,1,0.955490254132309,0.0177646071975976,0.739929156256682,1.18000780911696,0.954884058914472,0.00146289159353414,0.891646214630911,1.01799877213745,1.00938961673778,0.00945450771548199,0.855216784175645,1.17113913743505,1.01186394691992,0.00149381881891184,0.948234061267211,1.07552949139807,1.03792598846218,0.00768700515357832,0.896566133341745,1.18100866024461,1.03640490239508,0.00133355811642313,0.975537831072824,1.0966217495661,1.02476897766405,0.00137979897008896,0.962710283814661,1.0845192975405,1.03199919459056,0.00133672047841864,0.970657472071113,1.09142885548867
"none","invgamma",2,"continuous",20,6,8195623,8332315,1,1,1,1,1,1,1,1,0.931376303104598,0.0182235330395086,0.711328071428303,1.1598027444884,0.931224561690139,0.00139026221041713,0.870399722369276,0.992702418493715,1.00319373898006,0.0090728450298214,0.852014946317536,1.16283753125985,1.00432605686341,0.0014300729228992,0.941673098077144,1.06723346221396,1.00576890974637,0.00768990225301291,0.860998264641646,1.15238371705574,1.00474588107352,0.00124411806626827,0.94565390380828,1.06228952021482,1.03723701153397,0.00131285811628566,0.976309703849311,1.09543785079749,1.03268096372883,0.00126820480070449,0.972475532117663,1.09076294478753
"none","invgamma",2,"continuous",20,7,8195623,2857856,1,1,1,1,1,1,1,1,0.965466327208078,0.018014610772488,0.749067747436734,1.19769927500498,0.964958246934459,0.00147129705606026,0.902410806273911,1.02910131332561,1.00171430253946,0.00909301559737914,0.846581912858118,1.16097827015807,1.00107972968954,0.00151843194964885,0.93671360680456,1.06467899727759,1.04620466265293,0.00811285383358697,0.894319011012055,1.19509218668808,1.04845063892351,0.00133740554077457,0.988568586483366,1.10787288379032,0.96059712335425,0.00139624456367108,0.898107463332906,1.02094784688303,0.961592209337881,0.00133996599861836,0.900422619699665,1.02147527101855
"none","invgamma",2,"continuous",20,8,8195623,13370506,1,1,1,1,1,1,1,1,1.00138250325743,0.0167231322954701,0.793271462434269,1.22327188860706,1.00108280682506,0.00133354411984651,0.941148119907683,1.06169961489411,0.982071695085304,0.00909256913588435,0.830672522237737,1.1430010786015,0.980534472737215,0.00134959909330247,0.920138392279708,1.04094466905534,0.989355831078595,0.00762044169310733,0.844164485217138,1.13142695744764,0.989096556228025,0.00119503461615634,0.932391428601716,1.04595877145896,0.992161710061972,0.00125205156192761,0.933035717127019,1.04940076945275,0.98910684314482,0.00121160104403062,0.93026235528067,1.04591181692572
"none","invgamma",2,"continuous",20,9,8195623,8973701,1,1,1,1,1,1,1,1,0.918147257128182,0.0169791693003947,0.707635361474649,1.1376977592874,0.917864409895068,0.00153167945511668,0.85412968235025,0.98233691606896,0.980384871007609,0.00907059578389603,0.829118438601744,1.14115739421538,0.98003508137409,0.00156345948219423,0.91610761488266,1.04662020445705,1.00402982519243,0.00760879028152048,0.857673949243473,1.14944434101632,1.00448140287382,0.00137650202350342,0.942156453937013,1.06472921320263,0.969951571612574,0.00142549546474048,0.906898206753417,1.03092547324865,0.960952116875806,0.0013766007827925,0.899026101586373,1.02162492969991
"none","invgamma",2,"continuous",20,10,8195623,8919906,1,1,1,1,1,1,1,1,1.00236097353459,0.0169104582605368,0.791702842104996,1.22272501248881,1.00178351643142,0.00148685574484548,0.94097262024742,1.06605242607394,1.09659420381243,0.00908098808374569,0.944029080799726,1.25482435464092,1.09698725661996,0.0014993069247267,1.03367340992298,1.16141909971897,1.01334270623843,0.00760777158217508,0.868147168765773,1.15884738338634,1.01402462566631,0.00134477792198434,0.95432466965566,1.07418455380262,0.9664962544722,0.00140349716737147,0.903450501378704,1.02683263235079,0.974740431281868,0.00135772982883237,0.912278185032433,1.03469867697363
