"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"continuous",16,1,10337109,6815048,1,1,1,1,1,1,1,1,1.03285325117619,0.0170604861177328,0.819895038718384,1.25647502947573,1.03313281211828,0.00134749067419786,0.973991011321115,1.09463953162591,0.940745220876037,0.00821757483253825,0.792617104078548,1.08966422965638,0.942535379813563,0.00127898998926589,0.883659191124226,1.00293774230449,1.02555693660522,0.00967280642408498,0.859786344150139,1.18689275003431,1.02746045493712,0.00155328927965167,0.963439449681932,1.0921384065813,0.949832935734215,0.00137903195156984,0.887381744990812,1.00964992470033,0.951886118004669,0.00132740510743581,0.892027659010681,1.0115148056426
"none","invgamma",2,"continuous",16,2,10337109,495809,1,1,1,1,1,1,1,1,0.997992689864957,0.0169162643934933,0.788261070437858,1.21856094190977,0.997931574684161,0.00144676299610065,0.937223534238957,1.06058484566303,0.953930282460761,0.00768358378086433,0.812247903592515,1.09798452466708,0.955596717368075,0.00135760836908054,0.895876104388707,1.0180719767562,1.00724745163077,0.0103457063239866,0.836862258463488,1.17565472318312,1.00916247568921,0.00166583308560751,0.94290205779839,1.07615329959601,0.985018922472537,0.00145223988788167,0.921083366266799,1.0465535748777,0.990084542289015,0.00140470093079662,0.928243600221617,1.05131684732964
"none","invgamma",2,"continuous",16,3,10337109,9549455,1,1,1,1,1,1,1,1,1.0557406287777,0.0170401688673441,0.845221594360152,1.2760444925327,1.05701585322722,0.00150445734028352,0.994168411445988,1.12131523937723,1.05513747538902,0.00811900134261316,0.909622717174251,1.203870631239,1.0571398744282,0.00139379528783133,0.995613519933347,1.11995142523041,0.949049653346129,0.0100734491187955,0.780098246710947,1.11489190594332,0.95141068926381,0.00170614762193196,0.88393672018661,1.0188658798944,1.06001187540482,0.00149492024307041,0.994922117732628,1.12277739118051,1.05375216558426,0.00144807835542123,0.990335421289172,1.11603788258919
"none","invgamma",2,"continuous",16,4,10337109,11017353,1,1,1,1,1,1,1,1,0.984759731929846,0.0183502624447573,0.768451616756655,1.21507430325077,0.986300340507025,0.00144945689022201,0.925037175108694,1.04894393909977,1.06676135224071,0.00873994860045287,0.916085196957336,1.21831474596081,1.06834414347495,0.00136281152499758,1.00797446819704,1.13215069962741,1.01728629015346,0.0102324185327435,0.848588398984458,1.18627260704374,1.01959866626471,0.00165109354900145,0.952394301350005,1.08683226664841,1.0087393524495,0.00147069461568816,0.943937865272015,1.07063850882111,0.998082459335649,0.00141420882319061,0.936074311118113,1.05975627684033
"none","invgamma",2,"continuous",16,5,10337109,15406919,1,1,1,1,1,1,1,1,0.883336974238448,0.0169782128411249,0.671650578056952,1.10481036299388,0.883940818866933,0.00138567684616684,0.824190234204377,0.945649861928495,1.00892728795855,0.00785501904387109,0.865604886806804,1.15429740074162,1.01092478916136,0.0013052378213162,0.952338134770126,1.07172982917996,0.925001155387323,0.010175298058287,0.756037321942645,1.09186392996434,0.927479795228337,0.00158084771919695,0.863259242195426,0.993013999150888,1.07330570286587,0.0013943231997205,1.01033879638895,1.13345706581008,1.06960828068169,0.00134798209987007,1.00921724652386,1.12946183686966
"none","invgamma",2,"continuous",16,6,10337109,3838898,1,1,1,1,1,1,1,1,0.927278432050226,0.0170186113817731,0.718349570721007,1.14946368077714,0.926992299268568,0.00134637168721053,0.867672367646674,0.987661905482704,1.01410289459068,0.00830725755847188,0.86575932146357,1.16349086224877,1.01617025505456,0.00123974608525005,0.959035638238993,1.07550878333628,1.03274854024257,0.00973082963154361,0.865821112976278,1.19637289822777,1.03469673819272,0.00150027981779813,0.969881226281986,1.09741802705497,0.988275591104897,0.00132354375731968,0.92721733328174,1.04705065837867,0.999718272982926,0.00126984219178945,0.941190595623303,1.05785341546963
"none","invgamma",2,"continuous",16,7,10337109,159250,1,1,1,1,1,1,1,1,1.02054281629102,0.0192433590355011,0.794901632345264,1.25160411628747,1.02024722550554,0.00137152048598034,0.960299652220293,1.0814914047198,0.940040714301666,0.00834312937532271,0.79208662042796,1.08925557189266,0.939584829985914,0.00128655630178034,0.880295567830643,0.999744257311993,1.0573495510013,0.0103767731280684,0.885530136122052,1.22703223423884,1.0579314792661,0.00160973101740055,0.991651920262436,1.12408410409942,0.956811667866841,0.00140377765218309,0.893226379604456,1.0173480241079,0.961413090859269,0.00134729514986611,0.900615543332234,1.02089651500818
"none","invgamma",2,"continuous",16,8,10337109,15037008,1,1,1,1,1,1,1,1,0.962887717232406,0.0169641857487695,0.752948038005942,1.18460575231426,0.962546787629041,0.00148019569645017,0.89929689510281,1.02724686929674,0.949317378215621,0.00820936873616256,0.801665732532774,1.09907619947408,0.949935872349828,0.00134639338784265,0.889899641043333,1.01154694641858,0.926741563023968,0.0104706537667294,0.754414405544635,1.09590811412565,0.927574995147985,0.00166968820018697,0.861427637849329,0.995322311120025,1.02661598697193,0.00147493970279778,0.961848365455971,1.08865959842855,1.02724103341065,0.00142070484453689,0.964331940569356,1.08870454211019
"none","invgamma",2,"continuous",16,9,10337109,12093960,1,1,1,1,1,1,1,1,1.0022810252972,0.0182091598483443,0.783743892246579,1.2300813226032,1.00234759840767,0.00149996780461619,0.939226009828486,1.06586007888011,1.02284381297615,0.00884097295013033,0.871446330598639,1.17628055059776,1.02390788727088,0.00140179594830381,0.962089786946964,1.08751671002924,0.970472580894204,0.0104724917021636,0.800123017018013,1.14188870811147,0.972796706801719,0.00169607663199571,0.904111517544231,1.040451411125,1.02551496001788,0.00149465541866343,0.960660838495283,1.0877626122982,1.03044035663807,0.00142947943259329,0.967943922732369,1.0925123129019
"none","invgamma",2,"continuous",16,10,10337109,15088341,1,1,1,1,1,1,1,1,0.928510537593567,0.017995736023503,0.71126675084589,1.15537533272631,0.929514298594048,0.00141814850860542,0.86869486688804,0.992628578181188,1.01798990150735,0.00866911589739231,0.866811699782217,1.1712054371275,1.02005766821491,0.00131643996409912,0.959985487118977,1.08117541586559,0.960384340354304,0.0101708588630141,0.791420390056007,1.12674446898053,0.962885296635082,0.00162343433365539,0.896238268789654,1.02859867386265,0.984429348865742,0.00143387216618469,0.920328358287463,1.0460494215617,0.977419304761982,0.00138742047469696,0.915649201595193,1.03842992057839
