"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"continuous",16,1,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.49093750015783,0.00161968832010373,1.42387664112782,1.5549077476742,1.49093750015783,0.00161968832010373,1.42387664112782,1.5549077476742,1.13777538685941,0.00187653220164403,1.06608453268464,1.20832045731243,1.13777538685941,0.00187653220164403,1.06608453268464,1.20832045731243,0.974970370896651,0.00165201663465105,0.907915076678763,1.04269690077495,0.974970370896651,0.00165201663465105,0.907915076678763,1.04269690077495,1.03134911022759,0.00136554815828274,0.970028830096559,1.09223217012839,1.03134911022759,0.00136554815828274,0.970028830096559,1.09223217012839
"high-small","none",1,"continuous",16,2,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.42624543118903,0.00174713845422924,1.35659594421885,1.4926849615504,1.42624543118903,0.00174713845422924,1.35659594421885,1.4926849615504,1.13747542698756,0.00202415413308309,1.06301905878107,1.21074273139444,1.13747542698756,0.00202415413308309,1.06301905878107,1.21074273139444,0.989275639093395,0.00178197712124118,0.919633216837461,1.05961511666988,0.989275639093395,0.00178197712124118,0.919633216837461,1.05961511666988,1.01847700986144,0.00147297311659711,0.954790354194649,1.08170979776387,1.01847700986144,0.00147297311659711,0.954790354194649,1.08170979776387
"high-small","none",1,"continuous",16,3,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.43367520542557,0.00135032203710801,1.3724444339867,1.49208410677587,1.43367520542557,0.00135032203710801,1.3724444339867,1.49208410677587,1.11070141678585,0.00156450717865266,1.0452394321692,1.17511499052463,1.11070141678585,0.00156450717865266,1.0452394321692,1.17511499052463,0.969113227239248,0.00137732302619948,0.907885707969471,1.03095379718181,0.969113227239248,0.00137732302619948,0.907885707969471,1.03095379718181,1.02296102463036,0.00113848658285126,0.966970731756004,1.07855133364283,1.02296102463036,0.00113848658285126,0.966970731756004,1.07855133364283
"high-small","none",1,"continuous",16,4,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.49682804322951,0.0014886546118277,1.43253718459647,1.55815598228869,1.49682804322951,0.0014886546118277,1.43253718459647,1.55815598228869,1.19812548350128,0.00172478355431573,1.1293933263572,1.26575817953295,1.19812548350128,0.00172478355431573,1.1293933263572,1.26575817953295,1.04167701912709,0.0015184238448878,0.977390151007878,1.10660770566419,1.04167701912709,0.0015184238448878,0.977390151007878,1.10660770566419,1.02516121970728,0.00125511842907434,0.966373179527638,1.08352855453974,1.02516121970728,0.00125511842907434,0.966373179527638,1.08352855453974
"high-small","none",1,"continuous",16,5,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.55081664240057,0.00162332791890019,1.48368000893698,1.61485907405408,1.55081664240057,0.00162332791890019,1.48368000893698,1.61485907405408,1.06921864338989,0.00188074953778255,0.997444491350119,1.13984259305655,1.06921864338989,0.00188074953778255,0.997444491350119,1.13984259305655,1.02730246758535,0.00165572992332071,0.960172466044499,1.09510444722981,1.02730246758535,0.00165572992332071,0.960172466044499,1.09510444722981,1.04757478359694,0.0013686170817477,0.986185515598246,1.10852661540402,1.04757478359694,0.0013686170817477,0.986185515598246,1.10852661540402
"high-small","none",1,"continuous",16,6,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.43325516060478,0.00169137870239053,1.36472616880219,1.49862584724278,1.43325516060478,0.00169137870239053,1.36472616880219,1.49862584724278,1.11608939342405,0.0019596000931776,1.0428265430382,1.18817870007833,1.11608939342405,0.0019596000931776,1.0428265430382,1.18817870007833,1.03303194980841,0.00172514612152378,0.964508790051512,1.10224100817077,1.03303194980841,0.00172514612152378,0.964508790051512,1.10224100817077,1.08494035721435,0.00142599646981763,1.02227741324313,1.1471568002503,1.08494035721435,0.00142599646981763,1.02227741324313,1.1471568002503
"high-small","none",1,"continuous",16,7,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.53660061821137,0.00148861379626045,1.47231022357022,1.59792802681597,1.53660061821137,0.00148861379626045,1.47231022357022,1.59792802681597,1.0883272713463,0.0017247149445565,1.01959419810164,1.15595825929952,1.0883272713463,0.0017247149445565,1.01959419810164,1.15595825929952,1.04534168026994,0.00151836372372274,0.981056497581437,1.11027052894459,1.04534168026994,0.00151836372372274,0.981056497581437,1.11027052894459,1.03896079363655,0.00125506955172787,0.980173534021804,1.09732830483111,1.03896079363655,0.00125506955172787,0.980173534021804,1.09732830483111
"high-small","none",1,"continuous",16,8,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.43430549374435,0.00155246650345186,1.36865100244753,1.49693417675738,1.43430549374435,0.00155246650345186,1.36865100244753,1.49693417675738,1.11622059047296,0.00179866808112093,1.04603158749107,1.18528648410572,1.11622059047296,0.00179866808112093,1.04603158749107,1.18528648410572,1.00055192775568,0.00158346869365827,0.934902762995629,1.0668583161046,1.00055192775568,0.00158346869365827,0.934902762995629,1.0668583161046,1.02652713570163,0.00130888592811541,0.966492639683443,1.08613327787935,1.02652713570163,0.00130888592811541,0.966492639683443,1.08613327787935
"high-small","none",1,"continuous",16,9,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.42589582429964,0.00147397722162433,1.36192273395457,1.48692063990939,1.42589582429964,0.00147397722162433,1.36192273395457,1.48692063990939,1.1544407392179,0.00170774869681859,1.08604981539379,1.22173862444727,1.1544407392179,0.00170774869681859,1.08604981539379,1.22173862444727,0.985651135250504,0.00150342713724173,0.921682530411465,1.05026024906604,0.985651135250504,0.00150342713724173,0.921682530411465,1.05026024906604,0.994880440584732,0.00124272326856163,0.936383219269606,1.05295957851508,0.994880440584732,0.00124272326856163,0.936383219269606,1.05295957851508
"high-small","none",1,"continuous",16,10,1,1,1,1,1.47070293485513,1.0074361331363,1.12596722032126,1.47070293485513,1.40531587774089,0.00156385697282388,1.3394210556286,1.46817382504047,1.40531587774089,0.00156385697282388,1.3394210556286,1.46817382504047,1.07266434375004,0.00181185343890341,1.00221745291917,1.14198277294026,1.07266434375004,0.00181185343890341,1.00221745291917,1.14198277294026,0.967866305795849,0.00159507596728212,0.901976578307521,1.03441549645073,0.967866305795849,0.00159507596728212,0.901976578307521,1.03441549645073,1.0629414416024,0.00131848198845681,1.00268692457991,1.12276696012544,1.0629414416024,0.00131848198845681,1.00268692457991,1.12276696012544
