"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"continuous",14,1,14652408,7346390,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.465617620439396,0.00163788334721456,0.397959236639956,0.530366423726537,0.465617620439396,0.00163788334721456,0.397959236639956,0.530366423726537,0.537713892942947,0.00155294665244918,0.473603506004528,0.603861422649256,0.537713892942947,0.00155294665244918,0.473603506004528,0.603861422649256,1.14794263730038,0.00175814943524462,1.07937553645493,1.22043411623009,1.14794263730038,0.00175814943524462,1.07937553645493,1.22043411623009,1.02397219094598,0.00160954960442488,0.957519546905584,1.09018267148439,1.02397219094598,0.00160954960442488,0.957519546905584,1.09018267148439
"high-small","none",2,"continuous",14,2,14652408,14021145,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.533456403899257,0.00159381473093293,0.466714567069734,0.597328181311204,0.533456403899257,0.00159381473093293,0.466714567069734,0.597328181311204,0.509435064222909,0.00151109294095293,0.446193939743162,0.574685094081057,0.509435064222909,0.00151109294095293,0.446193939743162,0.574685094081057,1.02267546420584,0.00171076641364274,0.955038921498439,1.09418333060013,1.02267546420584,0.00171076641364274,0.955038921498439,1.09418333060013,0.953404000820298,0.00156617237167996,0.887853955689238,1.01871569806683,0.953404000820298,0.00156617237167996,0.887853955689238,1.01871569806683
"high-small","none",2,"continuous",14,3,14652408,4111481,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.644710806043378,0.00170521042246949,0.575676079974043,0.710776926891356,0.644710806043378,0.00170521042246949,0.575676079974043,0.710776926891356,0.55225320973693,0.001616734358371,0.486838764223264,0.619745352502987,0.55225320973693,0.001616734358371,0.486838764223264,0.619745352502987,1.09864650527738,0.00183036715510409,1.02868537091355,1.17261179136362,1.09864650527738,0.00183036715510409,1.02868537091355,1.17261179136362,0.990951187118103,0.00167566358875592,0.923147783938609,1.05850758135412,0.990951187118103,0.00167566358875592,0.923147783938609,1.05850758135412
"high-small","none",2,"continuous",14,4,14652408,1019001,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.457831883766097,0.00175032563017116,0.387889682335465,0.524766597109587,0.457831883766097,0.00175032563017116,0.387889682335465,0.524766597109587,0.578802695606397,0.001659481166061,0.51252852706162,0.647181024214756,0.578802695606397,0.001659481166061,0.51252852706162,0.647181024214756,1.12401694912808,0.00187876591885662,1.05313505229471,1.19895383131153,1.12401694912808,0.00187876591885662,1.05313505229471,1.19895383131153,0.91700404771065,0.00171996806189003,0.848308418950532,0.985448046048065,0.91700404771065,0.00171996806189003,0.848308418950532,0.985448046048065
"high-small","none",2,"continuous",14,5,14652408,2699312,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.577730100002021,0.00173745811439456,0.508045597996272,0.644418047180933,0.577730100002021,0.00173745811439456,0.508045597996272,0.644418047180933,0.647518735331638,0.00164731750323981,0.581487419230943,0.71564529565033,0.647518735331638,0.00164731750323981,0.581487419230943,0.71564529565033,1.09610168859821,0.00186499115004204,1.02548317453255,1.17076330964724,1.09610168859821,0.00186499115004204,1.02548317453255,1.17076330964724,0.976914025788845,0.00170736153402863,0.908471437625113,1.0451067292687,0.976914025788845,0.00170736153402863,0.908471437625113,1.0451067292687
"high-small","none",2,"continuous",14,6,14652408,768080,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.566399297988711,0.00156223089928929,0.500322079351759,0.629634971225005,0.566399297988711,0.00156223089928929,0.500322079351759,0.629634971225005,0.542331019113649,0.00148117955277748,0.479718864980103,0.606931653384247,0.542331019113649,0.00148117955277748,0.479718864980103,0.606931653384247,1.0331177272941,0.00167689885383951,0.966155018689388,1.10391426552883,1.0331177272941,0.00167689885383951,0.966155018689388,1.10391426552883,0.978893184557427,0.00153516824971962,0.913995090631621,1.04355536394418,0.978893184557427,0.00153516824971962,0.913995090631621,1.04355536394418
"high-small","none",2,"continuous",14,7,14652408,5138718,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.534012684714531,0.0016846769822061,0.465394767090443,0.599679778861621,0.534012684714531,0.0016846769822061,0.465394767090443,0.599679778861621,0.540612918303417,0.00159725017569697,0.475593775659118,0.607697141765514,0.540612918303417,0.00159725017569697,0.475593775659118,0.607697141765514,1.03681436730972,0.00180830691760397,0.967277512838548,1.11033248425198,1.03681436730972,0.00180830691760397,0.967277512838548,1.11033248425198,1.00515209951729,0.0016554703381564,0.937759694322277,1.072299857599,1.00515209951729,0.0016554703381564,0.937759694322277,1.072299857599
"high-small","none",2,"continuous",14,8,14652408,11107836,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.55350558780358,0.00157550485248833,0.487148201823327,0.61700947614312,0.55350558780358,0.00157550485248833,0.487148201823327,0.61700947614312,0.531869173476482,0.00149377314514894,0.468991666538571,0.596744070559007,0.531869173476482,0.00149377314514894,0.468991666538571,0.596744070559007,1.09238839453843,0.00169115822567293,1.02513985464348,1.16348537861977,1.09238839453843,0.00169115822567293,1.02513985464348,1.16348537861977,0.958626149465265,0.00154821983932077,0.893451679863211,1.02356288727238,0.958626149465265,0.00154821983932077,0.893451679863211,1.02356288727238
"high-small","none",2,"continuous",14,9,14652408,6134852,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.670991627134937,0.00154929300571,0.605188729330005,0.733964894060993,0.670991627134937,0.00154929300571,0.605188729330005,0.733964894060993,0.560476657863823,0.00146889095358836,0.498124222386026,0.624808436038734,0.560476657863823,0.00146889095358836,0.498124222386026,0.624808436038734,0.998696196773214,0.00166298726796229,0.932011890841339,1.06919845528692,0.998696196773214,0.00166298726796229,0.932011890841339,1.06919845528692,0.936996434594344,0.00152243220922604,0.872367847581578,1.00138984291499,0.936996434594344,0.00152243220922604,0.872367847581578,1.00138984291499
"high-small","none",2,"continuous",14,10,14652408,4530256,1,1,1,1,0.544817314213526,0.986114169552631,0.543185303819356,0.544817314213526,0.522041590449341,0.00176939338676189,0.451719533639407,0.589339526407555,0.522041590449341,0.00176939338676189,0.451719533639407,0.589339526407555,0.618499389959444,0.00167759365410719,0.551864461889595,0.687249487981269,0.618499389959444,0.00167759365410719,0.551864461889595,0.687249487981269,1.07704478242584,0.0018992662923674,1.00578121857964,1.15238927474419,1.07704478242584,0.0018992662923674,1.00578121857964,1.15238927474419,1.02934447972695,0.001738741965278,0.960277158011277,1.09816063086679,1.02934447972695,0.001738741965278,0.960277158011277,1.09816063086679
