"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"continuous",14,1,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.32673161605755,0.00149677116772163,0.262696221852989,0.388578487210673,0.32673161605755,0.00149677116772163,0.262696221852989,0.388578487210673,1.49647493953303,0.00319931497045326,1.40293404577357,1.58953392800179,1.49647493953303,0.00319931497045326,1.40293404577357,1.58953392800179,0.813885463759111,0.00114826766677832,0.757103646934648,0.870222039557493,0.813885463759111,0.00114826766677832,0.757103646934648,0.870222039557493,0.971310845858255,0.00156482450769024,0.905759366355772,1.03684349247045,0.971310845858255,0.00156482450769024,0.905759366355772,1.03684349247045
"high-small","none",2,"continuous",14,2,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.30453856216253,0.00147112041285736,0.241054269447844,0.36585322340248,0.30453856216253,0.00147112041285736,0.241054269447844,0.36585322340248,1.38308750251352,0.00314449845007506,1.29035332615486,1.47534741560308,1.38308750251352,0.00314449845007506,1.29035332615486,1.47534741560308,0.838676457813584,0.00112859379939431,0.78238404805602,0.894528648713206,0.838676457813584,0.00112859379939431,0.78238404805602,0.894528648713206,1.01540759572906,0.0015380125560413,0.95042111774382,1.08037679186248,1.01540759572906,0.0015380125560413,0.95042111774382,1.08037679186248
"high-small","none",2,"continuous",14,3,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.36641024581957,0.00150692453360508,0.302157877911179,0.428466723847076,0.36641024581957,0.00150692453360508,0.302157877911179,0.428466723847076,1.37964010673888,0.00322093424450385,1.28578399967923,1.47301338801165,1.37964010673888,0.00322093424450385,1.28578399967923,1.47301338801165,0.755335034376253,0.00115602638288185,0.698361294768514,0.81186141281384,0.755335034376253,0.00115602638288185,0.698361294768514,0.81186141281384,0.998580697287662,0.0015753979537219,0.932810109101037,1.06433505863513,0.998580697287662,0.0015753979537219,0.932810109101037,1.06433505863513
"high-small","none",2,"continuous",14,4,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.314241928652818,0.00145164766273261,0.251179146527467,0.37514941203595,0.314241928652818,0.00145164766273261,0.251179146527467,0.37514941203595,1.43504354951734,0.00310291539014758,1.34292421037244,1.5266911877006,1.43504354951734,0.00310291539014758,1.34292421037244,1.5266911877006,0.801541237263483,0.00111366732487113,0.745620346847419,0.85702246527922,0.801541237263483,0.00111366732487113,0.745620346847419,0.85702246527922,1.06910417958119,0.00151767427673865,1.00454956300865,1.13364266671584,1.06910417958119,0.00151767427673865,1.00454956300865,1.13364266671584
"high-small","none",2,"continuous",14,5,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.289671498318951,0.00150223992747533,0.225519210602588,0.351631214928481,0.289671498318951,0.00150223992747533,0.225519210602588,0.351631214928481,1.47640511264251,0.00321099944133027,1.38269373575314,1.56963410112792,1.47640511264251,0.00321099944133027,1.38269373575314,1.56963410112792,0.790869662000145,0.00115246051297563,0.733983531652402,0.847308837419533,0.790869662000145,0.00115246051297563,0.733983531652402,0.847308837419533,1.00901321096663,0.0015705394501398,0.943343098663597,1.07466576662141,1.00901321096663,0.0015705394501398,0.943343098663597,1.07466576662141
"high-small","none",2,"continuous",14,6,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.313033994986664,0.00147109153895669,0.249550296901465,0.37434807178186,0.313033994986664,0.00147109153895669,0.249550296901465,0.37434807178186,1.38353527150091,0.00314444173234665,1.29080195676613,1.47579441113539,1.38353527150091,0.00314444173234665,1.29080195676613,1.47579441113539,0.825905924499888,0.00112857287304115,0.769613489777143,0.881757487904473,0.825905924499888,0.00112857287304115,0.769613489777143,0.881757487904473,1.03715138408395,0.00153798486135456,0.972165936181572,1.10212016109408,1.03715138408395,0.00153798486135456,0.972165936181572,1.10212016109408
"high-small","none",2,"continuous",14,7,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.288631203658457,0.00153705167374018,0.223739831750946,0.351304789003476,0.288631203658457,0.00153705167374018,0.223739831750946,0.351304789003476,1.4029390286309,0.0032853460179678,1.30814930935036,1.49724144724746,1.4029390286309,0.0032853460179678,1.30814930935036,1.49724144724746,0.784944472159495,0.00117914490464764,0.727404331994073,0.842033403881311,0.784944472159495,0.00117914490464764,0.727404331994073,0.842033403881311,1.00277207090914,0.00160690260506441,0.936346656081417,1.06918050044244,1.00277207090914,0.00160690260506441,0.936346656081417,1.06918050044244
"high-small","none",2,"continuous",14,8,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.288651655726565,0.00155339415376494,0.223416280714117,0.351657544102082,0.288651655726565,0.00155339415376494,0.223416280714117,0.351657544102082,1.39388807853017,0.00332027194262099,1.29859618003282,1.48869061698422,1.39388807853017,0.00332027194262099,1.29859618003282,1.48869061698422,0.825360328962424,0.00119168161860025,0.767516560407504,0.882752271535835,0.825360328962424,0.00119168161860025,0.767516560407504,0.882752271535835,0.970329486166571,0.00162398510492318,0.903551017019162,1.03708963414206,0.970329486166571,0.00162398510492318,0.903551017019162,1.03708963414206
"high-small","none",2,"continuous",14,9,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.214197829859373,0.00151157813435026,0.149846477524627,0.276349762505513,0.214197829859373,0.00151157813435026,0.149846477524627,0.276349762505513,1.40216390643458,0.00323091565402568,1.30816279988714,1.49568200297414,1.40216390643458,0.00323091565402568,1.30816279988714,1.49568200297414,0.77376107007162,0.0011596086987613,0.716699026783436,0.830375007157305,0.77376107007162,0.0011596086987613,0.716699026783436,0.830375007157305,1.01986984613877,0.0015802801972605,0.953997314720407,1.08572599819489,1.01986984613877,0.0015802801972605,0.953997314720407,1.08572599819489
"high-small","none",2,"continuous",14,10,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.276284765867408,0.00158495964418721,0.210389851296317,0.339927521583328,0.276284765867408,0.00158495964418721,0.210389851296317,0.339927521583328,1.48087156947255,0.00338778159389818,1.38461500375917,1.57663253556927,1.48087156947255,0.00338778159389818,1.38461500375917,1.57663253556927,0.777830406138246,0.00121590880246563,0.719398794710548,0.835802201809181,0.777830406138246,0.00121590880246563,0.719398794710548,0.835802201809181,1.04971448208911,0.00165700555551471,0.982261724104155,1.11715037628681,1.04971448208911,0.00165700555551471,0.982261724104155,1.11715037628681
"high-small","none",2,"continuous",14,11,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.311161982887217,0.0013627677818002,0.250060270212242,0.370175331255052,0.311161982887217,0.0013627677818002,0.250060270212242,0.370175331255052,1.5112339570661,0.00291298701201638,1.42197769213966,1.60003185327701,1.5112339570661,0.00291298701201638,1.42197769213966,1.60003185327701,0.763533456671314,0.00104549872711522,0.709349449953615,0.817289513449914,0.763533456671314,0.00104549872711522,0.709349449953615,0.817289513449914,1.06864958366248,0.00142477869236936,1.00610152883331,1.13118161497401,1.06864958366248,0.00142477869236936,1.00610152883331,1.13118161497401
"high-small","none",2,"continuous",14,12,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.273462596555498,0.00143970289941922,0.210659893153626,0.334118964268289,0.273462596555498,0.00143970289941922,0.210659893153626,0.334118964268289,1.34660080556122,0.00307731833966841,1.25486254643804,1.43786979932039,1.34660080556122,0.00307731833966841,1.25486254643804,1.43786979932039,0.837182391883652,0.0011044829746627,0.781495361279335,0.892434895622239,0.837182391883652,0.0011044829746627,0.781495361279335,0.892434895622239,0.970460243018629,0.00150515372699717,0.906171294684897,1.03473150817319,0.970460243018629,0.00150515372699717,0.906171294684897,1.03473150817319
"high-small","none",2,"continuous",14,13,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.303420499218355,0.00148355089868909,0.23966855186908,0.364993619450023,0.303420499218355,0.00148355089868909,0.23966855186908,0.364993619450023,1.45522874563584,0.00317102863085575,1.36210235946284,1.54787548020955,1.45522874563584,0.00317102863085575,1.36210235946284,1.54787548020955,0.813361569523742,0.00113811609208121,0.756832028065435,0.869448677604113,0.813361569523742,0.00113811609208121,0.756832028065435,0.869448677604113,0.943356809897716,0.00155098903233324,0.87809561184608,1.00859903945014,0.943356809897716,0.00155098903233324,0.87809561184608,1.00859903945014
"high-small","none",2,"continuous",14,14,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.302227257110783,0.00157693641129264,0.236499280458846,0.365708836078549,0.302227257110783,0.00157693641129264,0.236499280458846,0.365708836078549,1.41317701566401,0.00337052129980432,1.31716512025623,1.50869301507708,1.41317701566401,0.00337052129980432,1.31716512025623,1.50869301507708,0.747072951804377,0.00120971514430038,0.688791388219511,0.80489691251094,0.747072951804377,0.00120971514430038,0.688791388219511,0.80489691251094,0.966241793578826,0.00164856262463857,0.89896079152921,1.03350547975059,0.966241793578826,0.00164856262463857,0.89896079152921,1.03350547975059
"high-small","none",2,"continuous",14,15,1,1,1,1,0.297503995115823,1.00017644615369,1.41947206570106,0.297503995115823,0.297808843517339,0.00155631874161194,0.232511921024467,0.360874078956964,0.297808843517339,0.00155631874161194,0.232511921024467,0.360874078956964,1.36078173150324,0.00332652679215036,1.2654003754189,1.4556740107991,1.36078173150324,0.00332652679215036,1.2654003754189,1.4556740107991,0.732805551371978,0.00119392277927976,0.674904037195621,0.790250690633901,0.732805551371978,0.00119392277927976,0.674904037195621,0.790250690633901,1.0948039639354,0.00162704445181286,1.027965807218,1.16162813015724,1.0948039639354,0.00162704445181286,1.027965807218,1.16162813015724
