"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"continuous",10,1,9828881,667157,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.949529345611458,0.00392362359065873,0.846947601107126,1.04994623991348,0.949529345611458,0.00392362359065873,0.846947601107126,1.04994623991348,1.02815800988564,0.00424580811807511,0.920661557999954,1.13716854379483,1.02815800988564,0.00424580811807511,0.920661557999954,1.13716854379483,1.03880970094987,0.00504366410796633,0.92285173553699,1.15921949883826,1.03880970094987,0.00504366410796633,0.92285173553699,1.15921949883826,0.983722907526133,0.00341729768400952,0.88390756424748,1.07866777054949,0.983722907526133,0.00341729768400952,0.88390756424748,1.07866777054949
"low-large","none",1,"continuous",10,2,9828881,2339543,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.898771055925161,0.00361102439486341,0.800361454542641,0.99510638440103,0.898771055925161,0.00361102439486341,0.800361454542641,0.99510638440103,0.948358620964474,0.00390754156759733,0.845236005447063,1.05293616636743,0.948358620964474,0.00390754156759733,0.845236005447063,1.05293616636743,1.02418756058149,0.0046418316408632,0.912945481658398,1.13970094188693,1.02418756058149,0.0046418316408632,0.912945481658398,1.13970094188693,0.967838004833393,0.0031450380357973,0.872082472907462,1.05892096045884,0.967838004833393,0.0031450380357973,0.872082472907462,1.05892096045884
"low-large","none",1,"continuous",10,3,9828881,6964636,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.864667103628482,0.00410467232932548,0.759745775398962,0.967375244704002,0.864667103628482,0.00410467232932548,0.759745775398962,0.967375244704002,0.976671425777253,0.00444160971998849,0.866726383976483,1.08816654689334,0.976671425777253,0.00444160971998849,0.866726383976483,1.08816654689334,1.00583573406159,0.00527625736343372,0.887233194529367,1.12899062388282,1.00583573406159,0.00527625736343372,0.887233194529367,1.12899062388282,0.996837081774523,0.0035748940184959,0.894747974746382,1.09394435852774,0.996837081774523,0.0035748940184959,0.894747974746382,1.09394435852774
"low-large","none",1,"continuous",10,4,9828881,15660661,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.898794492013121,0.0036225677796374,0.800227259229129,0.995283235476999,0.898794492013121,0.0036225677796374,0.800227259229129,0.995283235476999,0.988058349662905,0.00392011494990719,0.884769616958241,1.09280431146767,0.988058349662905,0.00392011494990719,0.884769616958241,1.09280431146767,1.0296719649617,0.00465676289442791,0.918250378979366,1.14537187294149,1.0296719649617,0.00465676289442791,0.918250378979366,1.14537187294149,1.01863957504118,0.00315515748139721,0.922730827544491,1.10986823383662,1.01863957504118,0.00315515748139721,0.922730827544491,1.10986823383662
"low-large","none",1,"continuous",10,5,9828881,4768109,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.850664774931105,0.00354321163917471,0.75318395030344,0.946091668385156,0.850664774931105,0.00354321163917471,0.75318395030344,0.946091668385156,0.950985934882961,0.00383414847084928,0.848835367684007,1.05457685066639,0.950985934882961,0.00383414847084928,0.848835367684007,1.05457685066639,1.03338188999275,0.00455465104859353,0.923190183049783,1.14780482254398,1.03338188999275,0.00455465104859353,0.923190183049783,1.14780482254398,0.926593755381168,0.00308596586898077,0.831740228805356,1.01681893244556,0.926593755381168,0.00308596586898077,0.831740228805356,1.01681893244556
"low-large","none",1,"continuous",10,6,9828881,5006437,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.923703333806571,0.00367736233351888,0.824392800791744,1.02091761902437,0.923703333806571,0.00367736233351888,0.824392800791744,1.02091761902437,0.996965915050366,0.00397930114495388,0.89289728632208,1.10249975908407,0.996965915050366,0.00397930114495388,0.89289728632208,1.10249975908407,0.985780661187743,0.00472707550037033,0.873520472152365,1.10235034588194,0.985780661187743,0.00472707550037033,0.873520472152365,1.10235034588194,0.946359376229564,0.00320279669906367,0.849727504683835,1.03827608570879,0.946359376229564,0.00320279669906367,0.849727504683835,1.03827608570879
"low-large","none",1,"continuous",10,7,9828881,5650162,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.885816715989458,0.00396965663468208,0.782635818281638,0.986822167508086,0.885816715989458,0.00396965663468208,0.782635818281638,0.986822167508086,0.945666356113423,0.00429550927399858,0.837545773718077,1.05531224923188,0.945666356113423,0.00429550927399858,0.837545773718077,1.05531224923188,1.01259377622921,0.0051027043063401,0.895958967944001,1.13370582623739,1.01259377622921,0.0051027043063401,0.895958967944001,1.13370582623739,0.979037125770488,0.00345730190661108,0.878641024536702,1.0745340197584,0.979037125770488,0.00345730190661108,0.878641024536702,1.0745340197584
"low-large","none",1,"continuous",10,8,9828881,5009312,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.834040591311388,0.00357417171307435,0.736135203404211,0.929884270461785,0.834040591311388,0.00357417171307435,0.736135203404211,0.929884270461785,0.924850965657542,0.00386766032879892,0.822257187400912,1.02889329897111,0.924850965657542,0.00386766032879892,0.822257187400912,1.02889329897111,1.04248999080233,0.00459445782253754,0.931817827111663,1.15741197936681,1.04248999080233,0.00459445782253754,0.931817827111663,1.15741197936681,0.961601658602971,0.0031129381062648,0.866335995967771,1.05221862631411,0.961601658602971,0.0031129381062648,0.866335995967771,1.05221862631411
"low-large","none",1,"continuous",10,9,9828881,164662,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.818615458765265,0.00358820508300955,0.720517770470819,0.914646671695673,0.818615458765265,0.00358820508300955,0.720517770470819,0.914646671695673,0.900686851389962,0.00388279972401791,0.797892990682979,1.00493237038564,0.900686851389962,0.00388279972401791,0.797892990682979,1.00493237038564,0.995171756714484,0.00461243843336605,0.884282007744777,1.1103188612711,0.995171756714484,0.00461243843336605,0.884282007744777,1.1103188612711,0.970436255112566,0.00312512530662812,0.874985716654957,1.06122882791364,0.970436255112566,0.00312512530662812,0.874985716654957,1.06122882791364
"low-large","none",1,"continuous",10,10,9828881,1294661,1,1,1,1,0.888526356715588,0.940838902651402,0.948083576386701,0.888526356715588,0.931878235536174,0.00409630772684355,0.827063766497612,1.03448157080375,0.931878235536174,0.00409630772684355,0.827063766497612,1.03448157080375,1.00245879757697,0.00443261575143662,0.892624679666347,1.11384121662368,1.00245879757697,0.00443261575143662,0.892624679666347,1.11384121662368,1.04198657636351,0.00526557529298378,0.923504981948052,1.16501656318659,1.04198657636351,0.00526557529298378,0.923504981948052,1.16501656318659,1.00132951889496,0.0035676533759723,0.899343011472542,1.09833938569634,1.00132951889496,0.0035676533759723,0.899343011472542,1.09833938569634
