"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",14,1,132001,844817,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.12732137679802,0.00340378210519933,1.03161817671911,1.22057907611969,1.12732137679802,0.00340378210519933,1.03161817671911,1.22057907611969,0.986848267903527,0.00308232397147051,0.895225859301254,1.07891928863601,0.986848267903527,0.00308232397147051,0.895225859301254,1.07891928863601,0.886736595402828,0.00317262582375929,0.796596226384547,0.984465346485321,0.886736595402828,0.00317262582375929,0.796596226384547,0.984465346485321,0.929887141155629,0.00301146864996823,0.839254247969474,1.01883918028382,0.929887141155629,0.00301146864996823,0.839254247969474,1.01883918028382
"low-large","none",2,"continuous",14,2,132001,15413694,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.06431652408236,0.00368751161576699,0.964703359294935,1.16138356430023,1.06431652408236,0.00368751161576699,0.964703359294935,1.16138356430023,0.996789032500116,0.00333920892693729,0.901425031771516,1.09261985290346,0.996789032500116,0.00333920892693729,0.901425031771516,1.09261985290346,0.950159384205721,0.00343704256523569,0.856341322003245,1.05188138774153,0.950159384205721,0.00343704256523569,0.856341322003245,1.05188138774153,0.901026855796029,0.00326244481263529,0.806693636235777,0.993610150658129,0.901026855796029,0.00326244481263529,0.806693636235777,0.993610150658129
"low-large","none",2,"continuous",14,3,132001,3016722,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.10084856226246,0.0035945701442351,1.0024993551525,1.19668432058227,1.10084856226246,0.0035945701442351,1.0024993551525,1.19668432058227,0.989008808387711,0.00325510274710075,0.89485374543919,1.0836253780937,0.989008808387711,0.00325510274710075,0.89485374543919,1.0836253780937,0.955440799891324,0.00335047086843766,0.862810956868231,1.05587295213872,0.955440799891324,0.00335047086843766,0.862810956868231,1.05587295213872,0.950143363867819,0.00318027494303793,0.857005144212671,1.04155415444377,0.950143363867819,0.00318027494303793,0.857005144212671,1.04155415444377
"low-large","none",2,"continuous",14,4,132001,7726873,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.10956919093468,0.00351730081484896,1.01228378960591,1.20436904733338,1.10956919093468,0.00351730081484896,1.01228378960591,1.20436904733338,0.998081132887381,0.00318510194608572,0.904943586109195,1.09167463773674,0.998081132887381,0.00318510194608572,0.904943586109195,1.09167463773674,0.848486168236095,0.00327840985027069,0.756852738258833,0.947829289704943,0.848486168236095,0.00327840985027069,0.756852738258833,0.947829289704943,0.962066625664906,0.00311188525155016,0.869934589515696,1.0524905213689,0.962066625664906,0.00311188525155016,0.869934589515696,1.0524905213689
"low-large","none",2,"continuous",14,5,132001,10945953,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.08960182678623,0.00346837372754847,0.992995096093352,1.1837400960171,1.08960182678623,0.00346837372754847,0.992995096093352,1.1837400960171,1.00894827341213,0.00314085855586204,0.916460139532583,1.10188956310721,1.00894827341213,0.00314085855586204,0.916460139532583,1.10188956310721,0.897466999607913,0.00323287335359145,0.806473555117673,0.996118476482307,0.897466999607913,0.00323287335359145,0.806473555117673,0.996118476482307,0.982537367030906,0.00306865967673695,0.891047521840997,1.07233064708723,0.982537367030906,0.00306865967673695,0.891047521840997,1.07233064708723
"low-large","none",2,"continuous",14,6,132001,3615700,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.13365019397553,0.00358957078498451,1.03536957919036,1.22941931175894,1.13365019397553,0.00358957078498451,1.03536957919036,1.22941931175894,1.03476440845097,0.00325059287793953,0.94067439976132,1.12931503398849,1.03476440845097,0.00325059287793953,0.94067439976132,1.12931503398849,0.929789150058587,0.00334582573236305,0.837221484941937,1.03015026153273,0.929789150058587,0.00334582573236305,0.837221484941937,1.03015026153273,0.947522542024221,0.00317586901403769,0.854448861414726,1.03886972207027,0.947522542024221,0.00317586901403769,0.854448861414726,1.03886972207027
"low-large","none",2,"continuous",14,7,132001,9827797,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.17410729154888,0.00342098310398901,1.07816313942144,1.26760029161531,1.17410729154888,0.00342098310398901,1.07816313942144,1.26760029161531,1.02781832002461,0.00309786159457998,0.935965026402344,1.12012056426578,1.02781832002461,0.00309786159457998,0.935965026402344,1.12012056426578,0.802205068837234,0.00318861145347905,0.711833744632264,0.900177146021839,0.802205068837234,0.00318861145347905,0.711833744632264,0.900177146021839,0.905034590554132,0.00302664861447486,0.81417348099739,0.994210578676463,0.905034590554132,0.00302664861447486,0.81417348099739,0.994210578676463
"low-large","none",2,"continuous",14,8,132001,4354280,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.12229017170506,0.00333839635792581,1.02750979442186,1.21464806217559,1.12229017170506,0.00333839635792581,1.02750979442186,1.21464806217559,0.967434634965535,0.00302311455964716,0.876696669130915,1.05861702983378,0.967434634965535,0.00302311455964716,0.876696669130915,1.05861702983378,0.93689691513832,0.00311168805744997,0.847629970897756,1.03368472807273,0.93689691513832,0.00311168805744997,0.847629970897756,1.03368472807273,0.883773531466945,0.00295361807510494,0.794016065727005,0.971865778809865,0.883773531466945,0.00295361807510494,0.794016065727005,0.971865778809865
"low-large","none",2,"continuous",14,9,132001,1371745,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.0754051329771,0.00355796579754859,0.977557258701273,1.17075199533089,1.0754051329771,0.00355796579754859,0.977557258701273,1.17075199533089,1.00483232378423,0.00322189721688762,0.911158382594745,1.09896445887719,1.00483232378423,0.00322189721688762,0.911158382594745,1.09896445887719,0.920604348905522,0.00331629270048503,0.82844823162079,1.02052297353436,0.920604348905522,0.00331629270048503,0.82844823162079,1.02052297353436,0.86982801412799,0.00314782938602691,0.777166814422885,0.960770024349101,0.86982801412799,0.00314782938602691,0.777166814422885,0.960770024349101
"low-large","none",2,"continuous",14,10,132001,13390617,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.09902799896866,0.00348505506219203,1.00218908402676,1.19339242031699,1.09902799896866,0.00348505506219203,1.00218908402676,1.19339242031699,1.03490499352558,0.00315602440412177,0.942194091378402,1.12807044351942,1.03490499352558,0.00315602440412177,0.942194091378402,1.12807044351942,0.945799844479244,0.00324848545776809,0.854587739284672,1.0446895728199,0.945799844479244,0.00324848545776809,0.854587739284672,1.0446895728199,1.00920857367665,0.00308347755330979,0.917498176835315,1.09921796067827,1.00920857367665,0.00308347755330979,0.917498176835315,1.09921796067827
"low-large","none",2,"continuous",14,11,132001,972462,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.11243391032801,0.00334148718337099,1.01761118280517,1.20483404855824,1.11243391032801,0.00334148718337099,1.01761118280517,1.20483404855824,0.98207680543201,0.00302593543615752,0.891296408025519,1.07330196110564,0.98207680543201,0.00302593543615752,0.891296408025519,1.07330196110564,0.852101512678737,0.00311458102252175,0.762787090074739,0.948930613948673,0.852101512678737,0.00311458102252175,0.762787090074739,0.948930613948673,0.972463539296939,0.00295637886630582,0.882662820907887,1.06059933448345,0.972463539296939,0.00295637886630582,0.882662820907887,1.06059933448345
"low-large","none",2,"continuous",14,12,132001,8019434,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.06755690656521,0.00374345717229991,0.967191784246681,1.16535732555928,1.06755690656521,0.00374345717229991,0.967191784246681,1.16535732555928,1.07966780642422,0.00338991879745915,0.983582367037871,1.17622312384772,1.07966780642422,0.00338991879745915,0.983582367037871,1.17622312384772,0.887293449285957,0.00348922831264292,0.792760016029006,0.989780983903419,0.887293449285957,0.00348922831264292,0.792760016029006,0.989780983903419,0.951377066851373,0.00331199200009449,0.856329569882445,1.04466150115055,0.951377066851373,0.00331199200009449,0.856329569882445,1.04466150115055
"low-large","none",2,"continuous",14,13,132001,1499716,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.14683460004413,0.00342465775150227,1.05083754948713,1.24037824378109,1.14683460004413,0.00342465775150227,1.05083754948713,1.24037824378109,1.04277364134593,0.00310120821140224,0.950870909339415,1.13512546599564,1.04277364134593,0.00310120821140224,0.950870909339415,1.13512546599564,0.882020604758366,0.00319206450833568,0.791604800998706,0.980048333292068,0.882020604758366,0.00319206450833568,0.791604800998706,0.980048333292068,0.851217101834278,0.00302991514122716,0.760308002693415,0.940439107088629,0.851217101834278,0.00302991514122716,0.760308002693415,0.940439107088629
"low-large","none",2,"continuous",14,14,132001,8483455,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.03626168000059,0.0034533389035641,0.939862961822752,1.13019618399198,1.03626168000059,0.0034533389035641,0.939862961822752,1.13019618399198,1.01862075156264,0.00312727736801642,0.926333096859637,1.11136070208836,1.01862075156264,0.00312727736801642,0.926333096859637,1.11136070208836,1.00361258646634,0.00321890432805114,0.91282124302037,1.10205381964243,1.00361258646634,0.00321890432805114,0.91282124302037,1.10205381964243,0.925933086223365,0.00305538732408527,0.834642442863005,1.01552962427545,0.925933086223365,0.00305538732408527,0.834642442863005,1.01552962427545
"low-large","none",2,"continuous",14,15,132001,5693108,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.09701573523641,0.0037941612195305,0.995973878000005,1.19547600069291,1.09701573523641,0.0037941612195305,0.995973878000005,1.19547600069291,1.01269734038904,0.00343574561073189,0.915964374549897,1.10990354957324,1.01269734038904,0.00343574561073189,0.915964374549897,1.10990354957324,0.850784153354438,0.00353639586447142,0.755613742753893,0.953962310433067,0.850784153354438,0.00353639586447142,0.755613742753893,0.953962310433067,0.952439541704731,0.00335676518617326,0.856751383200416,1.04635369755159,0.952439541704731,0.00335676518617326,0.856751383200416,1.04635369755159
"low-large","none",2,"continuous",14,16,132001,2634101,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.01887830911003,0.00337300886847068,0.923607557826511,1.11171374275992,1.01887830911003,0.00337300886847068,0.923607557826511,1.11171374275992,0.995417989082816,0.00305456525149507,0.904209839702013,1.08707378542862,0.995417989082816,0.00305456525149507,0.904209839702013,1.08707378542862,1.01900596006279,0.00314406224092698,0.929276574404778,1.11629618695757,1.01900596006279,0.00314406224092698,0.929276574404778,1.11629618695757,0.95609712975688,0.00298434821005479,0.865873710802361,1.04464645977323,0.95609712975688,0.00298434821005479,0.865873710802361,1.04464645977323
"low-large","none",2,"continuous",14,17,132001,6156030,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.12900454225696,0.0036488402994803,1.0299155092231,1.22556124278894,1.12900454225696,0.0036488402994803,1.0299155092231,1.22556124278894,1.01199230294927,0.00330414767063084,0.917130041007428,1.10731829914526,1.01199230294927,0.00330414767063084,0.917130041007428,1.10731829914526,0.885104460552645,0.00340094947428584,0.791777803372487,0.986289438680586,0.885104460552645,0.00340094947428584,0.791777803372487,0.986289438680586,0.869756152682918,0.0032281887317311,0.77591952024219,0.961852052777196,0.869756152682918,0.0032281887317311,0.77591952024219,0.961852052777196
"low-large","none",2,"continuous",14,18,132001,16765182,1,1,1,1,1.09450945910215,0.931034562814649,1.01489606063049,1.09450945910215,1.13144430230707,0.00344605443398897,1.03514955656109,1.22527898001625,1.13144430230707,0.00344605443398897,1.03514955656109,1.22527898001625,0.971392839457039,0.00312060479081283,0.879203315291504,1.06403419983024,0.971392839457039,0.00312060479081283,0.879203315291504,1.06403419983024,0.856591668491513,0.00321202370987402,0.765891097880714,0.954924054772494,0.856591668491513,0.00321202370987402,0.765891097880714,0.954924054772494,0.984471730284857,0.00304887197039252,0.89327698985611,1.07397598293423,0.984471730284857,0.00304887197039252,0.89327698985611,1.07397598293423
