"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",14,1,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.52443566143341,0.00860010585639189,1.37486975623479,1.67720135671527,1.52324118594561,0.00155461619818226,1.46008308188049,1.59004156414646,1.33575462957701,0.00498025209819636,1.21874026328291,1.45181784397528,1.33817375676654,0.000802813294067942,1.29089834533975,1.3842864115501,1.00035267558048,0.00111259851461819,0.945270134174225,1.05443952052446,1.00021266816592,0.00111271681833308,0.944959903188072,1.05430800876254,1.02654060456637,0.00125459055900006,0.968222376182538,1.08492794314802,1.03181847081155,0.00122423302446265,0.97428715374021,1.08832387194087
"high-large","halfcauchy",1,"continuous",14,2,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.50435760468834,0.0103065698278398,1.33864173090726,1.67519746847396,1.50332741450108,0.00169686913856035,1.43782375140856,1.57400766163753,1.42564801159185,0.00593180516598559,1.30028473074404,1.55506803066696,1.42858180150763,0.000874205492813047,1.37921256797113,1.47748338097252,0.989547996236006,0.00121385133642446,0.931982319858557,1.04613834554612,0.989470274307967,0.00121397757257992,0.931758776796366,1.04599131436736,1.04148113160806,0.00137014411182973,0.980461527651133,1.10234564909875,1.04441101887017,0.00133670219019954,0.984282392027884,1.10349975615469
"high-large","halfcauchy",1,"continuous",14,3,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.52696217391778,0.00727782337084268,1.38787570062253,1.6635310157547,1.52534622033296,0.0017190634429509,1.45908866163401,1.59638053310083,1.34665205758187,0.00421894983661757,1.23993494843865,1.45115819753529,1.3494355519735,0.000887146836814192,1.30010322292792,1.39819364973316,0.986228716360522,0.00122320260868645,0.928305912870391,1.04303596181537,0.985908336521866,0.00122331772827201,0.927975106209878,1.04262771119966,1.0042142315566,0.00138164566290149,0.943803906077615,1.06524837727573,1.01629160575469,0.00134920679638869,0.956046004232626,1.07568267434598
"high-large","halfcauchy",1,"continuous",14,4,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.52658852380225,0.00960106350036321,1.36493616032653,1.68670276160368,1.52537949592014,0.00157986662484188,1.46198373975343,1.5931765096872,1.39303622872191,0.00556202432113523,1.27048572661499,1.51663563930387,1.39593808882506,0.000812218576244507,1.34818653133823,1.44241923132203,0.962705477981439,0.00112676048959329,0.907257040564603,1.01701277408688,0.962336083080801,0.00112687823495918,0.906792132155732,1.0165497887676,1.01212020808292,0.0012715744046478,0.953875732415052,1.07095908352179,1.02604530543168,0.00124026286436585,0.968048192111604,1.08291531375835
"high-large","halfcauchy",1,"continuous",14,5,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.52920864216681,0.00711752089359949,1.39036939830881,1.66497416028106,1.5290842185431,0.00169749212723038,1.463021428496,1.6008198999193,1.38714807789746,0.00409528318508548,1.28064309284489,1.49076361130887,1.38888329586536,0.000870631493937354,1.34087853996271,1.43691298460729,1.01470623997223,0.00121273641702483,0.957002795927923,1.07102503257224,1.0146897687323,0.00121285380331488,0.956799286673002,1.07112083257105,1.02310073881982,0.0013625248589308,0.962403047523414,1.08383660155024,1.0237216559442,0.00133164373275902,0.963812259988748,1.08275024466076
"high-large","halfcauchy",1,"continuous",14,6,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.49307754137032,0.00700400221008755,1.35457772564702,1.62945862568484,1.49210786943229,0.00165674709903793,1.42649180219011,1.56187459831892,1.35071414622623,0.00395713983717494,1.24655718596948,1.45225813605261,1.35281942916584,0.000859018744802167,1.30426634978852,1.40041639991458,1.00027634143358,0.00118970747494049,0.943125597286811,1.05589097797463,1.00007119558056,0.0011898001672804,0.942958506739299,1.0555483575855,0.997728610728852,0.00134131296700082,0.937409554496248,1.05776557540846,1.00546200382412,0.00131144254779783,0.945975780773183,1.06398729385978
"high-large","halfcauchy",1,"continuous",14,7,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.47289001775551,0.00942474996689544,1.31155865690571,1.63260141837902,1.47203803772289,0.00178219838749281,1.40414654525719,1.54369753836845,1.41475324658899,0.00549954644514259,1.29182685473982,1.5363696134311,1.41819833595749,0.000913828085799226,1.36761549484918,1.4682189888325,1.00263297067468,0.00127086101590748,0.943756059710514,1.06021985682693,1.00237207394771,0.00127098453789811,0.943436237728114,1.06010279547141,0.971854534609463,0.00143325301106258,0.909466457691149,1.03428275898469,0.981689571083088,0.0013983894711058,0.920288833397666,1.04215979766863
"high-large","halfcauchy",1,"continuous",14,8,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.58326667895746,0.0064914544564181,1.44991796265541,1.71331934529322,1.58298320666093,0.00168297708598283,1.5168860780736,1.65334089870314,1.34876577567131,0.0037356561842285,1.24917799641214,1.44689935346681,1.3505644918419,0.000865612030473491,1.30126930190446,1.39813266735548,1.0437346646752,0.00119857524979471,0.986737231887337,1.09982274575266,1.04353425370358,0.00119865229194072,0.98651042056536,1.09953695608059,1.00408756565331,0.00135124403334087,0.943528403523574,1.06426167267031,1.01164246769653,0.00131932005446941,0.952176502448769,1.07041723269915
"high-large","halfcauchy",1,"continuous",14,9,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.56129840083525,0.0087625851153837,1.41072739978338,1.71332997956674,1.55966315011734,0.00165747924491206,1.4943362242029,1.62921544171652,1.40200069906767,0.00507047912256525,1.28308083239722,1.51548027267885,1.4049532966024,0.000853784488855063,1.35616501200933,1.45343448604059,1.12508842720511,0.00118466276536037,1.068129532697,1.18087672398344,1.12481088883556,0.0011847790284082,1.06785310319739,1.18075083078452,1.01801892176849,0.00133737637968455,0.957819247242615,1.0782709206244,1.02848129904354,0.00130397688799706,0.969044799517371,1.08679430079026
"high-large","halfcauchy",1,"continuous",14,10,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.45548549769733,0.0114363304017178,1.28429390838013,1.62825456688516,1.45481253346513,0.00160519228183292,1.39065830333609,1.52307565904523,1.3614100978358,0.00662766892457426,1.2279857585517,1.49615366872049,1.36375837798644,0.000821871465190108,1.31593477214726,1.411799055525,0.950647247757448,0.00114570817886074,0.894722246313787,1.00549699464883,0.951057170806165,0.00114584012601452,0.895047017721373,1.00570674212195,1.00444456045576,0.00129490568850347,0.944995818145888,1.06337480888702,0.988991671558203,0.0012609628542431,0.930381047546218,1.0462962763899
"high-large","halfcauchy",1,"continuous",14,11,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.52597980341421,0.00958681256940818,1.36727262684329,1.68788371081194,1.52447287923732,0.00157055511854345,1.46150346845283,1.59261544532526,1.34941271640197,0.00552096297941344,1.22635967174982,1.46993670329356,1.35202034083813,0.000808380020906761,1.30426513752937,1.39904211619579,0.961349580677287,0.0011229077748216,0.905864860446306,1.01573611690244,0.96118687033874,0.00112300335613567,0.905584579207442,1.01541561040547,1.0037912485806,0.00126694384829992,0.945461253272593,1.06248557276552,1.00992494804422,0.00123536611522337,0.951994198187404,1.06670225028534
"high-large","halfcauchy",1,"continuous",14,12,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.56830404436482,0.00744298422393592,1.42600149780469,1.70656160148942,1.5675348536283,0.00170597750309956,1.50108326742938,1.6385210821739,1.37485190818405,0.0042942066645917,1.26513354617157,1.48261040440158,1.37741272069173,0.000877362966600731,1.32816239367327,1.42506019544082,0.983676211180533,0.00121119686898107,0.926164726184482,1.04007285972179,0.983548496158853,0.00121130178822262,0.926037021833979,1.03991017380627,0.974309530606909,0.00136647288597799,0.913412523868716,1.03509615592537,0.979124009926245,0.00133610096436612,0.919172202017344,1.03820259046374
"high-large","halfcauchy",1,"continuous",14,13,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.5321510384188,0.00752895783147267,1.39146800030522,1.67338425182877,1.53081567271849,0.00152833619738953,1.46790217336426,1.59692733450517,1.34354251604016,0.00437510134398525,1.2330991542155,1.45072692907295,1.3462690834406,0.000785359487107183,1.29965990133196,1.3916379993286,0.985106738615372,0.00109014713088231,0.930838360094725,1.03852724388479,0.984893343845954,0.00109023027033547,0.930609203608172,1.03809897076631,1.08825357422535,0.00122851624352647,1.03055793478364,1.14602039836759,1.09629792711906,0.00119910215585574,1.03910631475235,1.15213509168988
"high-large","halfcauchy",1,"continuous",14,14,1,1,1,1,1.53424106826518,1.00683518938034,1.37263179762647,1.53424106826518,1.58401502817818,0.00870637814228582,1.43334945758168,1.73733480351981,1.58260450476871,0.00165706377513034,1.51801216186682,1.651899411402,1.3652098322085,0.00502210254331919,1.24776953951493,1.48072558555154,1.36785219889456,0.000854925544221191,1.3191419985582,1.41580337413702,1.00460183125114,0.00118354057873163,0.947379143844919,1.06049793319038,1.00440992037049,0.0011836579601806,0.947100048790597,1.06006311055074,0.951209731168363,0.0013353230962086,0.891095616382607,1.01177056223453,0.958444204873168,0.00130322645571663,0.899169153679523,1.0167438884973
