"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",5,1,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,0.737992616294665,0.0382348189354723,0.416259878006013,1.06285987039713,0.728047514286155,0.00670499999289647,0.595359445176384,0.866918522355231,0.867244938859555,0.0294162446077951,0.589173048560083,1.14695706973949,0.898917656895621,0.00646016557048164,0.771448851606742,1.02628049382098,0.717298782124853,0.00593617256383667,0.592127971976151,0.846408480342112,0.719189158378222,0.00595388468435186,0.594026395127839,0.848650798359319,0.849442175794061,0.00774470772305709,0.705295537980147,0.994651860486413,0.889392209984482,0.00793579354912741,0.742265967491814,1.03506766728962
"ind-large","halfcauchy",1,"binary",5,2,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,1.19301883197559,0.0574760516458817,0.806855647401367,1.59879089752321,1.18080947164435,0.0135539379915887,0.996923491401766,1.38027021214775,1.09920150199359,0.0429648153959498,0.754129389348291,1.43669920238557,1.15227428087139,0.0122865548451287,0.98152178190699,1.34350541993239,1.09377357226777,0.010318939734595,0.932242327483225,1.26167365514717,1.09489803504968,0.0103381206088571,0.932793072067082,1.26313678228488,0.960741978071765,0.0104526401831497,0.794848522469591,1.13051852300257,0.984505674057146,0.0105916168469911,0.817396188368288,1.15717453844889
"ind-large","halfcauchy",1,"binary",5,3,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,1.16480094767684,0.0638706213231114,0.762402773488555,1.58488270249161,1.15096682772007,0.0129033853421695,0.96870349160869,1.33857583949724,1.07970512761133,0.0471472043179946,0.724295998914611,1.43866380491066,1.1394510245383,0.0118031827209647,0.969204011680528,1.32159336291769,1.05587325724302,0.00984948858971157,0.897517553589772,1.22555058570864,1.05722142263334,0.00987444681063998,0.898832674383748,1.22714701452402,1.034845882454,0.0108947890630119,0.869982612440473,1.21025728872256,1.06333717001735,0.0111667474648164,0.894776421538066,1.24111261792805
"ind-large","halfcauchy",1,"binary",5,4,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,0.928498524729834,0.042213181085342,0.599139406460176,1.27554014386096,0.91727014537408,0.00919383836884639,0.76467687467212,1.08310886198646,0.947390087762948,0.0328434228985227,0.647518780948349,1.25335416453211,0.981805700012258,0.00991536601096911,0.831174943271024,1.15229891889172,0.956294677639465,0.00744376601199627,0.819037844262647,1.1070433704138,0.957408852600286,0.00745991719183868,0.819499438515464,1.10911298353769,0.882777775247694,0.00879769613207497,0.733895359906751,1.03481764017548,0.906324054830694,0.00888852072123378,0.75614099230909,1.06211874207924
"ind-large","halfcauchy",1,"binary",5,5,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,0.847046314937646,0.0449729621244577,0.497902275367947,1.18814815347181,0.83474959943246,0.00800647166312363,0.688418981068496,0.979760124687988,0.930652851788172,0.0337636799591656,0.627328034096799,1.23923884266718,0.968453070772173,0.00822878322169085,0.828063111120765,1.12170305733967,0.821193554670224,0.00653111360105167,0.690347741104692,0.959761433640765,0.822417441724028,0.00654698623791085,0.691231145461705,0.961465102704109,0.987578310361899,0.00905015753328068,0.836085068408797,1.14378695336543,1.01344317697644,0.00915408617406347,0.859768178261013,1.17480690817592
"ind-large","halfcauchy",1,"binary",5,6,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,0.956836467688661,0.0386949376541373,0.63382402087162,1.28991540921662,0.945380669330945,0.00809793812501745,0.793724826738056,1.09441519649167,0.886898021783279,0.0284998856767703,0.611428997126948,1.16223758767507,0.917066133957399,0.00679152345849384,0.78727197817141,1.05952084881321,0.991721436519328,0.00786202325962223,0.853044084570329,1.14465110461496,0.992127146930823,0.0078734868891566,0.853028139935494,1.14415405796593,0.962564582775809,0.00957378478513862,0.802900630548976,1.12035726034348,0.971138613888269,0.0095444760681659,0.805716071756091,1.12885137869314
"ind-large","halfcauchy",1,"binary",5,7,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,1.14487558085515,0.0647509939522765,0.725438985781897,1.57160390154402,1.13157444402262,0.0131661956793811,0.949988618298345,1.32507405705702,0.978871468718455,0.0496701817280355,0.61011449724756,1.355816095621,1.03464281286728,0.0128550686139479,0.860061766003476,1.23383165480004,0.908481911611843,0.00804585527768048,0.76178666702815,1.05907540484036,0.910135336202545,0.0080695884438848,0.762941278483641,1.06105743530687,1.05249086173979,0.011570000816188,0.879315530572331,1.23383733119913,1.08743330709271,0.0119741301020486,0.908407589009534,1.27815068694686
"ind-large","halfcauchy",1,"binary",5,8,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,0.908072795425042,0.0428283567524664,0.57838567813776,1.25697122264322,0.898577332547886,0.00922539930147748,0.744233239458296,1.06085834117953,0.989485054453349,0.0336892696200299,0.689980845210056,1.29561849401641,1.02629968947211,0.010282565881651,0.873432006668742,1.20329367046524,0.855490308767319,0.00713586871072453,0.723413909158548,0.997844387372606,0.857490735551243,0.007159611559025,0.724923098210914,0.999812472651632,1.06101411783363,0.00971500626585759,0.902570591648745,1.22380206454769,1.10328989138441,0.0101769619612075,0.938507689769979,1.26553722887249
"ind-large","halfcauchy",1,"binary",5,9,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,1.03384350395745,0.0599185044928089,0.632967198836457,1.43824719036994,1.0209799809582,0.0113651161262716,0.846817819793933,1.20285782402047,1.09818046808292,0.0457644820416173,0.75946110451609,1.45369596703774,1.1566971229658,0.0112688258552888,0.992548243743065,1.33929216936882,1.23602732393028,0.0129075529561096,1.0552165219856,1.42904738469185,1.23732831905739,0.012937656615858,1.05652416023753,1.430339042252,1.24785732510756,0.0155186367068158,1.05277640765712,1.45550943183236,1.27535174571149,0.0159586637349836,1.07373331314976,1.48828335568751
"ind-large","halfcauchy",1,"binary",5,10,1,1,1,1,1.00276322271357,1.04054208524749,1.00103220027124,1.00276322271357,1.04713516306186,0.0512176887639291,0.675286618555221,1.42659958120997,1.03456735366294,0.0105480728966908,0.866946893946018,1.20385064985196,0.960508244151894,0.0391575063027532,0.635816829296497,1.28755395674141,1.00392532449923,0.0104815598076322,0.844107888221483,1.18067635859327,0.935038118308432,0.0080516146426545,0.792141442942596,1.09009998795511,0.936717763494411,0.00807648863594702,0.793443165821355,1.09216859569885,1.05782667592072,0.0107007699700337,0.887276648621571,1.23152515091425,1.09332325100097,0.0109753619628801,0.922730888099775,1.26909155421502
