"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"binary",8,1,1,1,1,1,1,1,1,1,1.01020391138533,0.0138170551981934,0.824083050391318,1.20492452524162,1.00997949925131,0.00849478622197264,0.855871449247418,1.16051847229879,0.952600692086791,0.0119223522213582,0.782107245095629,1.14125835269639,0.958644549743815,0.00735719797117519,0.822498884201108,1.10389016472552,0.85801052273626,0.00661981314689182,0.728535806907762,0.994773600458167,0.858132315691768,0.00661966847164532,0.728663015157851,0.994895872918988,0.940996151384454,0.00840994911843389,0.789882217919953,1.09153912073817,0.952190008244261,0.0084912448633303,0.800486434758133,1.10317818348043
"none","invgamma",1,"binary",8,2,1,1,1,1,1,1,1,1,1.12713606567262,0.0184742184316168,0.909501790616947,1.34904250924559,1.12606619073083,0.011349850213717,0.955321915656631,1.31158552039191,1.15110956564583,0.0160584724976191,0.952459168157923,1.36781586936976,1.16183199305798,0.0102313904720227,1.00333615162031,1.33267336802432,1.06122797606749,0.00948057820220001,0.907507829369507,1.22644614769716,1.06114608209028,0.00947891464219147,0.907322800819918,1.22644893134453,1.13908569747412,0.0117982594450231,0.963826018417483,1.32720639803228,1.13155891191642,0.0116969042871833,0.957744668878754,1.31694294524146
"none","invgamma",1,"binary",8,3,1,1,1,1,1,1,1,1,0.868474914793201,0.0117250583907797,0.690369488729142,1.04897173213782,0.868818314335169,0.00771124365498003,0.727873895540762,1.01381092534338,0.883519836864066,0.00998505727683772,0.721430067555302,1.04845693019786,0.888520588024377,0.00630475468321455,0.759797013717476,1.02542980424872,0.937169678937413,0.00691516875358286,0.803794102763414,1.07208247065066,0.937187118724753,0.006915107333441,0.803759897798698,1.07215749512481,0.989921640981388,0.00856526749211888,0.848954922088582,1.14391703322688,0.991524512693687,0.00860494601225424,0.851031481053868,1.14544658000735
"none","invgamma",1,"binary",8,4,1,1,1,1,1,1,1,1,0.967674862142497,0.0151840247770194,0.770685269379572,1.16486435044647,0.967355075808503,0.00869049674848801,0.811707923731681,1.12065553400298,0.835678382918587,0.0119032501613945,0.661723036434563,1.02398377513861,0.843080924591324,0.00603205402549508,0.718600566488744,0.974640496155744,0.971307443574239,0.0076266438622217,0.833069498833733,1.11461061547422,0.971274050078869,0.00762565591548453,0.833015233505472,1.1146613080212,1.04134357445077,0.00912824038709165,0.883374285873955,1.19497249851125,1.0382744149443,0.00911722318703641,0.878058719866871,1.19092925875725
"none","invgamma",1,"binary",8,5,1,1,1,1,1,1,1,1,1.10854002834094,0.0161809482620814,0.901560363545758,1.31783867581477,1.10863923596322,0.0100300989186607,0.944143512956075,1.27346148750211,0.972426178478326,0.0129895800753541,0.790017142559428,1.17022255391018,0.980112296222481,0.00759969287785993,0.843467438404976,1.12989391878201,1.00710362855048,0.00803632459664785,0.86315254260639,1.15476506652133,1.00705087784805,0.0080344942404434,0.863131120370837,1.15462587927923,0.992593706949702,0.00877295954644876,0.840907368440885,1.15210458385837,0.98774544778874,0.00868049262508404,0.837097785704909,1.14936497262699
"none","invgamma",1,"binary",8,6,1,1,1,1,1,1,1,1,1.16339343203839,0.0152923971574797,0.96503980291855,1.36776332600684,1.16367601826253,0.0104158580096813,1.00287877785631,1.33106800931735,0.945385770798405,0.0116128047754611,0.777334648699594,1.13068069276344,0.951480521599443,0.00698609464405623,0.815525689187281,1.09187734725373,0.948445508441243,0.00769094990458075,0.811347022805986,1.09685153030865,0.948557004437688,0.00769111930001148,0.811378753967188,1.09691702377323,1.11226394951544,0.00944532534015885,0.955844898017715,1.27199861241242,1.12251142416978,0.00955741884792206,0.965534532210661,1.28779602554582
"none","invgamma",1,"binary",8,7,1,1,1,1,1,1,1,1,1.00407839877486,0.0147328031104107,0.812258240443471,1.20049910722836,1.00405157313366,0.00918245955314734,0.847471692527811,1.16672144146325,1.01314723557067,0.0126886264183231,0.833101511757963,1.20757473652111,1.02039059309848,0.00778420319916171,0.880856092108656,1.17020732616864,0.923055361433431,0.00738149586688612,0.786563406815302,1.06761161455573,0.923135488347246,0.00738133126113172,0.786793431119252,1.06768211263884,1.03094268916883,0.00965041941618579,0.874935851874117,1.19617826221255,1.03830706586961,0.00967381433531718,0.881493314314802,1.20160231213607
"none","invgamma",1,"binary",8,8,1,1,1,1,1,1,1,1,0.91897998783638,0.0133438387457958,0.734710045361647,1.10989503214621,0.918988401158641,0.00821175753546114,0.768086967384494,1.06878557290629,0.95462711975635,0.0116650190038149,0.784934988831106,1.14196091480333,0.961553927264007,0.00716543445303106,0.828377874547041,1.10628570931285,0.956320467721586,0.00727602303179523,0.817181795748226,1.09776826890098,0.956287210653447,0.00727470622449628,0.817098418442189,1.09768959833127,0.961487913944134,0.00866057081207853,0.810048843285974,1.11472001807402,0.95843129331474,0.00861354458069579,0.809259265585,1.11160033534785
"none","invgamma",1,"binary",8,9,1,1,1,1,1,1,1,1,0.988351906839073,0.0153825471635818,0.795488015753089,1.19676901037006,0.988316609871195,0.00895637188005179,0.838388470256953,1.14333745720683,0.884246318795474,0.0124812521042697,0.699654722949206,1.07291291531914,0.891923661142565,0.00695108460599404,0.756335650026754,1.03342406728201,0.937941036793003,0.00788172479189376,0.795464409839346,1.08681595621306,0.937874385729418,0.00788067473072588,0.795413290692611,1.08698113799487,0.980911237387162,0.0086158876453029,0.829007435940882,1.13587698268637,0.974785411289769,0.00856837653864888,0.82551026383431,1.13005993930672
"none","invgamma",1,"binary",8,10,1,1,1,1,1,1,1,1,0.991951282090781,0.0170098097907382,0.789202407837965,1.2117261100105,0.990911804076137,0.00919505945563515,0.83693671630523,1.15078182197082,1.01541445651288,0.0145745926387006,0.825015727558253,1.22163935529156,1.02491193902946,0.0078290537782779,0.885558716557498,1.17877999891083,0.9615718715181,0.00767224243035276,0.822996825450529,1.10864886136791,0.961521446339606,0.00767102369964163,0.823112868874937,1.10836729002696,0.84647011294622,0.00792460103088394,0.699920885078295,0.99302650392203,0.841835590137922,0.00793138338277657,0.697434058744072,0.993465440307356
