"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"binary",11,1,797807,2569087,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.24638318009651,0.0252581167167117,0.995655426558757,1.51179185413952,1.25176883396329,0.0115303973605302,1.08665453206515,1.42463027294362,1.06505309109024,0.0300827274868213,0.793644676977401,1.36895793042807,1.07994715692178,0.0169076929063092,0.875019586827618,1.29649215386853,0.95304631178966,0.00976033145798895,0.787546449514689,1.11779199848586,0.952988665623578,0.00975894465984856,0.787389555411841,1.11773125380206,1.09790527518897,0.010632056348988,0.936836933715722,1.26985456818974,1.09327194617646,0.0105344455061083,0.935191776596965,1.26462110913635
"ind-small","invgamma",1,"binary",11,2,797807,16029700,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.03013106511843,0.0175544934054457,0.817196741444549,1.26225977689298,1.03393679388007,0.00854163705764008,0.885099816231539,1.18493552701335,1.09853547776555,0.0222356227109445,0.859314946947528,1.36732756033469,1.10866655351926,0.0138296828849043,0.920994161899596,1.30439106113408,1.03789619834619,0.0100694800234886,0.875962054717273,1.20646994628095,1.03783631635238,0.0100687011517477,0.875866695864903,1.20640636558437,1.02360385424784,0.00990623720269271,0.866230373917709,1.19097277966896,1.01879081986761,0.00988534845057986,0.85980503095492,1.18652317055185
"ind-small","invgamma",1,"binary",11,3,797807,7522702,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.02535708756181,0.0146743855973245,0.832643093033494,1.23233026068397,1.02913252628632,0.00776157932518443,0.887248051054923,1.17011190174303,1.12537698867003,0.0201139200357069,0.900057024826129,1.37022280036646,1.13353726020672,0.0135221093487066,0.94643135775785,1.32856748770188,0.843499993790562,0.00777944727913236,0.700707149723478,0.992136786870505,0.843422202535576,0.00777915608713345,0.700638865785746,0.991883928487783,0.790759232706551,0.00698131271706409,0.657148759815258,0.930643788833473,0.784506735738523,0.006864966354099,0.652532276366096,0.923061679900082
"ind-small","invgamma",1,"binary",11,4,797807,13986684,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.896171266492503,0.0139003504186896,0.706776830404538,1.09648082617653,0.900060882929245,0.00631439595303904,0.768884246286469,1.02957105067588,0.89387285069099,0.0167794464821595,0.68202641898535,1.11417562042421,0.900721427995144,0.00945754021899286,0.743918366252132,1.06416214345327,0.883442274602479,0.00765363780943498,0.742773591165475,1.02756695298199,0.883427487672639,0.0076542355691968,0.742761474797555,1.02755982971928,0.887971177828836,0.00723036969343479,0.752460077999722,1.02881107272553,0.886782673619619,0.00719710662472423,0.75255253084473,1.02908479038042
"ind-small","invgamma",1,"binary",11,5,797807,15430057,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.11944941833281,0.024138298704698,0.877762506818486,1.38165970361116,1.12516966673652,0.00918349926388267,0.968677220481199,1.28367554861765,0.925736440779184,0.0269173081825842,0.659035313993843,1.21004336646099,0.939608007254576,0.0126154633389836,0.75566115954482,1.12633553134212,0.947601607566498,0.00926493621907173,0.791665043905247,1.10981259124838,0.947617545757212,0.00926479190188327,0.791920684721855,1.10983473182781,1.02209530195506,0.0100839492073991,0.861943928768976,1.18754671262052,1.0233763391248,0.010069319206362,0.861917310413196,1.19033744764274
"ind-small","invgamma",1,"binary",11,6,797807,1498146,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.13949847018205,0.023154692248023,0.897807431894233,1.39580672899206,1.14433484878631,0.0095553506725404,0.987872665768827,1.3059974394252,1.07902437095181,0.0279381529389301,0.813154398554068,1.37292534596746,1.09475028313883,0.0151507024977842,0.892429125773847,1.29963938887086,1.05778009270031,0.0105931749458428,0.893110808232899,1.23274689238833,1.05763906210579,0.0105915828471134,0.892976302986309,1.23258292800756,0.989286038103107,0.00943174130179146,0.829979026010317,1.15007641692347,0.977950659020083,0.00924718600374926,0.819143046968182,1.13653985621805
"ind-small","invgamma",1,"binary",11,7,797807,4645123,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.976320857362465,0.0210844606156923,0.738254646810387,1.22740529255522,0.980902385899775,0.00896268609749137,0.826056267933712,1.13861730885065,1.32595269417093,0.0311047128265413,1.04958334200192,1.63196394942614,1.34337823678192,0.0196008372227141,1.11931508486781,1.58644185093228,0.995302375473014,0.0101316476812092,0.82762966449915,1.16525770441886,0.995157424992796,0.0101309097310009,0.827725488011658,1.1650923344561,1.01911989253768,0.00951544330715543,0.862164179599491,1.18753997836112,1.00746945138922,0.00939885455949931,0.855251725235306,1.17337961247137
"ind-small","invgamma",1,"binary",11,8,797807,1956293,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.04340982773792,0.0181411590392784,0.821890071479699,1.2789942295195,1.04782615881784,0.00788392652424983,0.90313544282109,1.1943142161717,1.03821499572928,0.0237695623118284,0.788121186958599,1.30897282787303,1.04883498452572,0.0143998614204406,0.858524302040885,1.25175464949488,0.987901631159196,0.00920506991751845,0.835692336197266,1.14690713510669,0.987858363017315,0.00920516703681033,0.835675262611767,1.14687134745164,0.758063527869697,0.00691177714121888,0.62315527052686,0.898715011794331,0.754585837145001,0.00686749273884114,0.621918078615723,0.892736650355983
"ind-small","invgamma",1,"binary",11,9,797807,5569942,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.15383042526946,0.0207467484694205,0.925100981774149,1.40125643507985,1.15830172561825,0.0104761042221604,0.999584693253737,1.32443084629102,1.10450631964967,0.0252787232841266,0.85469521279067,1.38817411314016,1.11581976078106,0.0157544382639693,0.914280890391016,1.32533670725693,1.15816294071692,0.0119210545721714,0.982867668661724,1.34084853763159,1.15815601691493,0.0119216686373662,0.982880797435522,1.34100185335672,1.09134783200201,0.0114354484425048,0.91617205741639,1.27210355166995,1.09079132920502,0.0114817908154378,0.916645634396343,1.27404415421952
"ind-small","invgamma",1,"binary",11,10,797807,14296293,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.947730574621748,0.0217432489194596,0.706597044440514,1.19560197856883,0.952329258483665,0.00778062343949975,0.80455465788317,1.09722836479046,1.08682011806532,0.0263830229767286,0.8288429854041,1.36409235438094,1.1020216863273,0.013524697626476,0.917318108329555,1.29071805437931,1.15389887668108,0.0118467292818502,0.979396895756946,1.33555087745573,1.15370426631774,0.0118434852032876,0.979380523523518,1.3355078240819,1.01172959113719,0.01000330582475,0.847607768492567,1.17858957735241,0.996087721020323,0.00976626791932105,0.833114245055271,1.16041024392436
"ind-small","invgamma",1,"binary",11,11,797807,15415480,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.871587583695349,0.0146183497081051,0.674631042416574,1.07138043280893,0.87565275184263,0.00663830820869727,0.744652909536106,1.00576699301535,0.917226326679101,0.0179993600220604,0.703481737441001,1.14825699166126,0.923921957202263,0.0103881890529997,0.761546829502556,1.09426674124286,0.845116356129452,0.0074219187317415,0.706448225118176,0.988166377889259,0.845182198971308,0.00742280291422266,0.706400459996649,0.988191236717934,0.978198527665254,0.00813396035622038,0.833368304675533,1.12762736394382,0.983490667111317,0.00820908527617344,0.836533344066294,1.1321344995727
"ind-small","invgamma",1,"binary",11,12,797807,9748387,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.03668143993855,0.0212937850509138,0.800073457755493,1.27830578957222,1.04116001759524,0.00831689294922522,0.899993374190781,1.19368125357949,0.929713212326741,0.0224099265998674,0.692362167909629,1.18701971350713,0.942619641711601,0.010274994879222,0.779209097285526,1.10891142432662,0.917150468539603,0.00890997268465138,0.761840632758639,1.07161193607781,0.917005990150339,0.00890796334741363,0.761814280094759,1.07158452091715,1.15464087901974,0.0109495254146225,0.988056678089821,1.33101216577273,1.14302838233249,0.0108715395938514,0.979581663649176,1.31534999817319
"ind-small","invgamma",1,"binary",11,13,797807,8100000,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.03907848207147,0.0154156933936803,0.839003606122923,1.24600802669292,1.04316422158629,0.0078977433546408,0.899070929457385,1.18918868085635,1.06149890614828,0.0199318693066828,0.838497740956741,1.30535932018899,1.06910406357152,0.0128245997011229,0.889123452328048,1.2590558927997,1.03181308432032,0.00944661087105921,0.875456124696617,1.19324773349242,1.03191233440262,0.00944738512172013,0.875439516384529,1.19339740247085,0.842555384815469,0.00782613910091857,0.702064303657073,0.990512161925107,0.850532641883525,0.00780408987104283,0.709426034147278,0.999952355242786
"ind-small","invgamma",1,"binary",11,14,797807,7590723,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.03096057428996,0.0186927792596229,0.816636857248837,1.25628922844208,1.03473106158431,0.00880866270836069,0.879403158863713,1.18914974314567,1.22257810070102,0.0247835957956913,0.96772649364853,1.49290216436329,1.23498080017928,0.0155655828173475,1.02941120537042,1.43765572894748,1.07813057455358,0.0106077327048187,0.913928920719571,1.25424292170359,1.077907548006,0.0106048281324446,0.913633947167568,1.25397928286457,1.06437675802342,0.0101732002639283,0.897761512116253,1.23183901887635,1.04645092802084,0.00997774859618886,0.882491245341286,1.21298026435938
"ind-small","invgamma",1,"binary",11,15,797807,4268211,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.05412620495427,0.0186846095015994,0.836200010779968,1.29324316387552,1.05814375983677,0.00830103738137015,0.907996654417273,1.2089519352746,1.06448132282103,0.0235992500020973,0.820076339686232,1.33849946898064,1.07561983857168,0.0140129370954244,0.88464304415674,1.2717962451899,1.0018430466471,0.00940148158458842,0.844231762947069,1.16679438976124,1.00167935974788,0.00940002070099403,0.843948172660396,1.16650952037457,0.984935498582294,0.00873997732188811,0.828584855009664,1.13821172535524,0.971779111771564,0.00857711505676356,0.818339940515402,1.12424325061742
"ind-small","invgamma",1,"binary",11,16,797807,1148054,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.15287417155751,0.0233319769971248,0.915037684920053,1.40436047057616,1.15827967442447,0.00965831291777453,1.00243926414677,1.31991374278583,1.0240751350398,0.0286705394940209,0.756434034859793,1.31182140576601,1.03784460497866,0.0158996342824898,0.843791340891683,1.24740632921184,0.97211363370715,0.00911419215328809,0.817271970965663,1.13474293206552,0.972286816702259,0.00911527760343726,0.817335029513759,1.13482689688043,0.947303011908578,0.00930874518198069,0.792923440034721,1.10958504439579,0.961222650459549,0.00941673979775172,0.805924166455572,1.12769037798953
"ind-small","invgamma",1,"binary",11,17,797807,8101495,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.936598437523554,0.01699974534698,0.71869465599548,1.1615104262815,0.940400757852797,0.00775067025359527,0.797729555488176,1.08580945731877,1.07729152694055,0.0223651039762398,0.847091636839603,1.34091975299281,1.08730909161688,0.0134869059450911,0.898438418155923,1.28266171320266,0.939824015661448,0.00868362996427494,0.790237184653975,1.09341663856889,0.939745441528468,0.0086829426253417,0.790230230325166,1.09329509143512,1.16605299016342,0.0108095831430427,0.997943646092297,1.34220867210651,1.15973756912656,0.0108224546647417,0.992504207807225,1.33370448326803
"ind-small","invgamma",1,"binary",11,18,797807,1995827,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.913585869178745,0.0138870223775206,0.723935990018149,1.11250807725721,0.917465094353409,0.00651297086449677,0.783465341368939,1.04898863524933,0.903963603739561,0.0162183742192062,0.702853573409906,1.12408211107642,0.910093535176615,0.00982162476021905,0.750360243655356,1.07463479054027,0.979358916763833,0.00859099527951841,0.831234327572635,1.13331080423118,0.97929877701084,0.0085904460470976,0.831253481063012,1.13338414824188,0.905056500714501,0.00746231185726104,0.763127314197248,1.05182267507864,0.900222748857461,0.00742195284993689,0.756412929486399,1.04613119757626
"ind-small","invgamma",1,"binary",11,19,797807,13713669,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.10024651562986,0.0262380966959872,0.846312118526253,1.37589935566128,1.10606995407774,0.00991590788352364,0.946639420016916,1.26849530343306,1.0148015418377,0.0265113948975095,0.754119599285964,1.28795223027553,1.03148584150275,0.0114197837307952,0.855492044125126,1.21289521454387,1.19306549708292,0.0129692352720476,1.01003283634199,1.38506258865103,1.19304234269374,0.0129681900917313,1.01002080429179,1.38496781384947,1.16639133634492,0.0126811029031141,0.984935950939099,1.35898451977527,1.16453029491846,0.0127269117113406,0.985314323747651,1.35826888483887
"ind-small","invgamma",1,"binary",11,20,797807,11465950,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.07776383668173,0.0232426160119856,0.829195557707672,1.34125879943115,1.08237655874559,0.00957643065269195,0.922058228294182,1.24696075517029,1.22436490745243,0.0305817586493789,0.93873850168156,1.53813103194849,1.24244116035002,0.0179198149540377,1.03185509485108,1.46304515812315,1.25779000793808,0.0133369309524266,1.07734855295182,1.45826550632487,1.25751349090714,0.0133313795953298,1.07690297003365,1.45770018268037,0.996815808357933,0.0100306852206279,0.839926130909501,1.16696926515951,0.974590663669485,0.00968016056781943,0.817332882478703,1.13931436062438
"ind-small","invgamma",1,"binary",11,21,797807,3375721,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.11156765263884,0.0238956005235177,0.86546251078695,1.37461562985978,1.11668528421037,0.00954072165533695,0.959178571778574,1.27995585401421,1.06462369384458,0.0256606221159683,0.805318512011579,1.34033565566988,1.08017089471762,0.0124846379850942,0.895355572330177,1.26557731446129,1.05189936115021,0.0102750429896642,0.884454581565725,1.22416021279325,1.05182814889726,0.0102742701060074,0.884304994621439,1.22402833354594,1.04766819462939,0.0102371126947571,0.885795502616924,1.21393053523531,1.0419444870517,0.0101040017561825,0.880564945495465,1.20672756179699
"ind-small","invgamma",1,"binary",11,22,797807,6887151,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.967738032834582,0.0162951418326554,0.767983883174863,1.19198896556702,0.971722010350237,0.00765485967294645,0.826870843870245,1.11959633465091,1.0958852822979,0.0209447070633745,0.859349473729657,1.34679757966673,1.10482038088452,0.0131667719132945,0.912263502867231,1.29282346397085,0.990136068043036,0.00922172165616497,0.834449433320525,1.14749389847201,0.990109750314322,0.00922155924586979,0.834516782628497,1.14750883465668,1.02527308975391,0.00926438947355654,0.872484508442258,1.18668387038862,1.02315779390199,0.00919824514773288,0.871238333277249,1.18305750767344
"ind-small","invgamma",1,"binary",11,23,797807,3468724,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.04626336269134,0.0184173020427824,0.828540418418338,1.27158876574237,1.05089451953049,0.00826596776416315,0.905355665687766,1.20259646639038,0.965178365996617,0.0220431570855182,0.728677181943975,1.22234129240711,0.975107984151163,0.0124638700969506,0.793979099535859,1.15344423849841,1.07252252363081,0.01029659829294,0.908560759999368,1.24157141899542,1.07245039081557,0.0102957784086797,0.908563689712255,1.24137498176296,1.00714477005315,0.00972544015615902,0.849235012427931,1.17486998227069,1.00134707198671,0.00963787920500578,0.846050200727756,1.17092102244227
"ind-small","invgamma",1,"binary",11,24,797807,5573064,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.04573016246154,0.0169316042778976,0.834943124560741,1.26322443042193,1.04998057189642,0.00822441544447066,0.901522360991822,1.20124517795162,1.05381806405959,0.0193534730978668,0.837381353078546,1.28708776099671,1.06205410850897,0.0111707324506153,0.890949027662539,1.23917370709685,0.955739359323777,0.00944899350880286,0.798733184465276,1.11644800559486,0.955800740369902,0.00944954878091432,0.798822729081798,1.11655416215935,1.08023630024757,0.0103745273328248,0.912619007486824,1.24969549624544,1.08516982143652,0.0104867587133482,0.915892801457128,1.25451579772695
"ind-small","invgamma",1,"binary",11,25,797807,128904,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.02561993338989,0.0237355097586724,0.777286467512736,1.28378420779856,1.03107138326563,0.00858444835270588,0.883779717152312,1.1805662631855,0.918283278806502,0.0249733534227469,0.6679660759942,1.19042281122382,0.931705686973011,0.0104382451120522,0.769264483608412,1.10408997215522,1.05156318469783,0.0103220198394479,0.884863780186587,1.22421914479299,1.05162692955757,0.0103215355238107,0.884808013205048,1.22438732229872,1.10693591523219,0.0108458158201182,0.940727329110459,1.28216401845854,1.11205942869549,0.01089423281587,0.943896055579985,1.28771666909624
"ind-small","invgamma",1,"binary",11,26,797807,9746556,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.02209931964257,0.0199563530910757,0.792050482132314,1.2629707614489,1.02632233957687,0.00784584159884989,0.882816511393551,1.17377051589903,0.982033689407425,0.0209184039544089,0.746596928396958,1.22841049509026,0.993425250005792,0.0101058852211716,0.825688576278285,1.15597407131717,0.9550352351806,0.00891794014713653,0.799994601910517,1.10765235281621,0.954882896733811,0.00891748501572352,0.799709456983233,1.10746830552573,1.01529210340612,0.00906106963724309,0.86142438451753,1.17646778828246,1.00304785208463,0.00897837698660567,0.848792333717023,1.16344321341206
"ind-small","invgamma",1,"binary",11,27,797807,9030226,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.02852279418101,0.0212843639702403,0.796380086753538,1.2759230951413,1.03348231168334,0.008823514356792,0.882402484837413,1.1892781755271,1.07292271132718,0.0263678011494801,0.81615960284409,1.35042839757641,1.08669707396609,0.015162060057832,0.895190500354836,1.29579625445692,1.01091511793738,0.00971149448699683,0.849641777331181,1.17726710600163,1.01084702963799,0.00971074098568183,0.849622596507636,1.17714344401938,1.05538338680456,0.0100839730321145,0.897069102011415,1.22302467733964,1.04991076799176,0.0100437387763151,0.89021328936418,1.21690626355699
"ind-small","invgamma",1,"binary",11,28,797807,3960326,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.00154656470625,0.016915224802588,0.79276603938329,1.22571064222615,1.00562334622792,0.00752584023325442,0.864734375610408,1.15035141139266,1.02279346065177,0.0213490461048499,0.780528080454837,1.27168106645633,1.0325564877294,0.0124903756597816,0.856491705541251,1.21967791427469,0.897741599728923,0.0081166012275346,0.752197088878764,1.05095618623578,0.89762021959989,0.00811545438095902,0.752011126786634,1.05085682809077,0.927653486132108,0.00803764025536606,0.783623582302297,1.07772100411837,0.917897519489092,0.00794758697825976,0.774178306987076,1.0676698558038
"ind-small","invgamma",1,"binary",11,29,797807,15656745,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.926492720310564,0.020569833421385,0.699274827370399,1.17084283534549,0.931522536142343,0.00765430888794073,0.790936693748087,1.07709590548426,0.932044635179251,0.0220367664589786,0.69540707732814,1.18262469866758,0.94341609582938,0.0100021723031144,0.781645602803303,1.1078833335145,0.916910692369422,0.0086871708402047,0.765271541064041,1.06938782323711,0.917085524880003,0.00868897505067332,0.765402210527814,1.06966371582431,1.15786461643624,0.0109869651590462,0.988400789973394,1.33728156154873,1.1719168353202,0.0112652090911555,1.00177316139539,1.35327485651369
"ind-small","invgamma",1,"binary",11,30,797807,441867,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.973179856046614,0.0185905234725129,0.754148142796494,1.21076058680962,0.977825987260195,0.00792330389313537,0.836350435913659,1.1256926931924,0.96871966897277,0.0228514455659726,0.731806005806006,1.23643475137135,0.978223776808975,0.0131006174501823,0.800623905436615,1.1679502431633,0.895852329411762,0.00822309906165497,0.751189613370109,1.0449425741553,0.895915692354805,0.00822354674273094,0.751070227904902,1.04476477838178,1.05805568268947,0.0095780417531143,0.903401494651491,1.22380492586145,1.06314849947632,0.00966817788651112,0.91021794640042,1.22775944869518
"ind-small","invgamma",1,"binary",11,31,797807,6494835,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.993877820302256,0.0198130651557345,0.768514594906453,1.22330190326801,0.99861773553632,0.00774642112703045,0.854648691754977,1.14305442375184,0.902716510332799,0.0217494228162381,0.663907103063301,1.16274444603247,0.913531076615343,0.0104909096445781,0.743358840988882,1.07859334300515,1.05106419312348,0.00970367069754507,0.88823313738847,1.21257005507033,1.05090980691984,0.009701635797034,0.888140422021018,1.21230992299214,0.906054831728398,0.00782948628725689,0.764675128715018,1.05618431147632,0.893645991296263,0.00770250640471348,0.753694996552738,1.0428898751345
"ind-small","invgamma",1,"binary",11,32,797807,11919473,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.07799362017934,0.0211205837335376,0.84544843088992,1.31873120095976,1.08282120242529,0.00973282004767513,0.922567279512853,1.24557329629373,1.10234096136385,0.0267723551854995,0.850087578171473,1.39812535092878,1.11569680909334,0.0159184671471968,0.915960975134511,1.32978101181713,1.05997090334723,0.010144621393727,0.899634404512568,1.22586762766626,1.05992925475287,0.0101450195404769,0.899430172016551,1.22567500176238,1.00604824911716,0.0101147557060854,0.846243418006098,1.18174810624359,1.002700730042,0.0100326648467128,0.842025959502208,1.17813856208473
"ind-small","invgamma",1,"binary",11,33,797807,13146686,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.790657328398986,0.016544825906331,0.584793651631527,1.01456636218155,0.794699190985022,0.00627142863469111,0.665790184521726,0.921293978409352,0.957364489386795,0.0215420764944718,0.726909000144677,1.21146063852747,0.967141309791561,0.0116390543024789,0.796936608749876,1.14440912501733,0.833734740392021,0.00715347107604293,0.693265520465964,0.971276073270711,0.833582825067273,0.00715285168221369,0.693189847538055,0.971220077474456,0.961236942358561,0.00808932621140022,0.818661815923338,1.11627514980225,0.949026699606289,0.00802482722924498,0.807168216885453,1.10189621663017
"ind-small","invgamma",1,"binary",11,34,797807,4280570,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.0516134831498,0.0240763693978488,0.802550851143906,1.3185004209793,1.05709497258136,0.00889290749701591,0.906706090798557,1.20876636009989,1.02284796895403,0.0281501192900506,0.75450434391499,1.31394722073082,1.03763849084071,0.0140955052219313,0.843726707292669,1.23620445519832,0.994714316021857,0.00946644999916557,0.837161588295372,1.15876195538238,0.994854177186821,0.00946776619099826,0.836872274708883,1.15889938982308,0.939509383200265,0.00888800489274479,0.789098890220042,1.10022657362923,0.950750769009489,0.00897324599795019,0.800848976545327,1.11382861422354
"ind-small","invgamma",1,"binary",11,35,797807,7862082,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.04243173269913,0.0181429528751501,0.82966717211005,1.26971905882504,1.04666140776378,0.00815531966298947,0.899658350222112,1.19397349025743,1.01693768170637,0.0223364096973633,0.777313652378819,1.28094469115926,1.02734600023605,0.0128135415599234,0.846669525621817,1.21524356166513,0.950914119874279,0.00906211197075318,0.791258030090531,1.10874033000951,0.950870044015856,0.00906198458098558,0.79143842390832,1.10860862461327,0.980380923011083,0.00888870420892212,0.833037205951583,1.14316591244484,0.976838311811315,0.00886465629578941,0.829032015249109,1.13901022783325
"ind-small","invgamma",1,"binary",11,36,797807,6427761,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,0.989956829046012,0.0177483401267224,0.773698231990101,1.21837588977824,0.993943424916195,0.008501148980252,0.848085346375356,1.1478464555539,1.16020369843494,0.022964238998345,0.915521063252901,1.42183396317661,1.17093104184338,0.0141887667218454,0.978034209631002,1.3690293526279,0.969924370231478,0.00953409478487167,0.810864993830529,1.13174870834831,0.969794506968063,0.00953378690382974,0.810584832889817,1.13182557305753,1.10071645913642,0.0100214792321238,0.936892371638131,1.26468395968833,1.09027865785774,0.00999244479720568,0.927567627831189,1.25526698456686
"ind-small","invgamma",1,"binary",11,37,797807,11465354,1,1,1,1,0.999949407039468,0.996954138975817,1.00012732279569,0.999949407039468,1.03427527128443,0.0166690681190719,0.831691116200973,1.24706370160666,1.038506190134,0.00783945166342024,0.895214139188217,1.182570062913,0.909751951671883,0.0173765429289428,0.700118040826298,1.13049063724803,0.917553076785689,0.00935518234937977,0.760160228082285,1.07457188762447,0.943634322765558,0.00899163438216916,0.788554613279573,1.09920740895001,0.943628371676113,0.00899105527944809,0.788429584159739,1.09924179524903,1.21020018255753,0.0118680680475078,1.03659968322908,1.38813742987836,1.20972186184243,0.0118366332832796,1.03509470645349,1.38760938773448
