"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"continuous",3,1,5624443,8378505,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.11688072805743,0.04951407267289,0.751529047987913,1.48076672128126,1.12571975139488,0.00143750277755642,1.06414888065183,1.18592615817728,0.970635549524278,0.0488790516147215,0.598788877457541,1.32584693477264,0.982265943269897,0.00144578727168183,0.920723366446299,1.04464738010836,0.99291633890143,0.00143749027690808,0.931929380770616,1.05577271840104,0.992888447249976,0.00143768676859448,0.931902675901316,1.0556639253414,1.01736249722403,0.00171771714030875,0.948302385838315,1.08495305778953,1.01442067773908,0.001656915136394,0.946679380217993,1.0805216687773
"low-large","invgamma",1,"continuous",3,2,5624443,12669101,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,0.997440452893841,0.0428029852041724,0.660416888035286,1.33972255670215,1.00515422887953,0.00144672607127035,0.943426888188031,1.06545401174241,0.940777580135188,0.042294802210633,0.596004279244085,1.26912616278047,0.951635649501862,0.00145513997367268,0.889451663583776,1.01442440496939,0.901368057776834,0.00144726792683092,0.840224934558516,0.964494035756864,0.901593314435199,0.00144746150949187,0.840451708315672,0.964632743538802,1.09570169321791,0.00172927649110956,1.0262597000219,1.16332685266031,1.11946021564892,0.00166809964258515,1.05147108317939,1.18577607716968
"low-large","invgamma",1,"continuous",3,3,5624443,6719282,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.16931550071203,0.0498535419185591,0.80530649263708,1.53622740050108,1.17801932423896,0.00140259642699305,1.11720601910486,1.23751782010002,0.974841850754592,0.049213463370934,0.6035577421647,1.33020538875191,0.987092037700775,0.0014106860632029,0.926321153604553,1.04865312577087,1.01150400046407,0.00140249706101764,0.951298607874937,1.07357509025825,1.0116589185979,0.00140268666833659,0.951454815731688,1.07364631793709,1.03351720242642,0.00167609234655203,0.965174393522985,1.10020048565038,1.04985690125842,0.00161655082480876,0.982960643554987,1.11517074015543
"low-large","invgamma",1,"continuous",3,4,5624443,9149494,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.08785847079094,0.0517912669469056,0.717797224512989,1.46137493012602,1.09674351713787,0.00131737853660815,1.0379212458502,1.15408703926853,1.05125451317799,0.0511058609964084,0.670801457482546,1.41311315436504,1.06501816253238,0.00132473400665995,1.00636275659025,1.12483567448528,0.939916641071604,0.00131694121537003,0.881595688088666,1.00001831569637,0.940140614252791,0.00131711901533169,0.881820999366151,1.00015887208225,1.03696702226071,0.00157399734354019,0.970695659814754,1.10159670600251,1.06059017235006,0.00151785370870378,0.995777601445518,1.12388939678323
"low-large","invgamma",1,"continuous",3,5,5624443,8992890,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.05815964648497,0.0506377102979305,0.691833135251801,1.42869814269137,1.06676127904695,0.001428822876957,1.00539917965968,1.12672225964044,0.943493624672227,0.0499843597303672,0.568999227933344,1.30102835362508,0.956123240752505,0.00143680466617433,0.894737045643789,1.01828884932361,1.06111922677864,0.00142859020320074,1.00035580236697,1.12376195396027,1.06137067821106,0.00142878189493818,1.00060863331382,1.12392708796611,0.922747647327207,0.00170731937866079,0.853705396987418,0.990005895974228,0.94926901429069,0.00164653525266775,0.881744352502143,1.01519218096336
"low-large","invgamma",1,"continuous",3,6,5624443,5300456,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.04155288238925,0.049103940587912,0.680146625665526,1.40572274564578,1.05023198265662,0.00139373202824479,0.989621510655677,1.10953481027178,0.969973141527358,0.0484750606566057,0.599754969280266,1.32233949030183,0.98198168699145,0.00140158785445223,0.921427294713126,1.04338522562848,0.988717005947654,0.00139361267038514,0.928688105352261,1.05058204677403,0.988769197271238,0.00139380235965372,0.928741505005514,1.050552725442,0.996792122307976,0.00166531541841407,0.928741695309022,1.06331953171474,1.00229690401377,0.00160626229455833,0.935604842332795,1.0673792638176
"low-large","invgamma",1,"continuous",3,7,5624443,6989174,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.11190471153128,0.0451184942807336,0.765492033328003,1.46044762526742,1.12016658185256,0.00134987226391765,1.06054307913662,1.17850491786397,0.984360399782165,0.0446392098057929,0.627600749644795,1.32181890487296,0.996049551668256,0.00135753243152299,0.936418042024347,1.05654116253724,0.962393788726179,0.00134986599131246,0.903336144473038,1.02328928232328,0.962503982816265,0.00135004899907865,0.903447644028314,1.02331928672409,0.995065166096368,0.0016130453282201,0.928075568521898,1.06048285207348,1.00668768052088,0.00155585464646324,0.941063237173762,1.07072284002615
"low-large","invgamma",1,"continuous",3,8,5624443,8432400,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.18630551155798,0.0431671150962212,0.84940407654216,1.52648790738963,1.19427488309306,0.00146638830468343,1.13212425714609,1.25513554216483,1.04262957877553,0.0426923598057765,0.696577504798495,1.37295779119331,1.05365114764897,0.0014749767407062,0.990984515532274,1.11684397753942,1.08076590630755,0.00146699821154651,1.01916745117325,1.14430865379117,1.08091758313066,0.00146719542114472,1.01932040609985,1.14437615010033,0.995023271272645,0.00175279450857448,0.925155128364032,1.06316756940182,1.01102109895224,0.00169089948217193,0.942540315023743,1.07778116607274
"low-large","invgamma",1,"continuous",3,9,5624443,6442433,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.034373296045,0.0514558405944093,0.666013324689873,1.40655558030095,1.04303320403717,0.00151634747842371,0.979817922696522,1.10485098504335,0.934739040181783,0.0508176141100593,0.558263842288053,1.29488713960234,0.947101062336741,0.00152491289750949,0.883885198884501,1.0112108159384,0.917356055662515,0.00151624767858412,0.854758945520113,0.981894055191026,0.917558230623285,0.00151645211918247,0.854962547265326,0.982008455804652,1.06644324881006,0.00181197949136687,0.995367484163848,1.13575039092406,1.08776727259395,0.00174762584826087,1.01821917126418,1.1556702973217
"low-large","invgamma",1,"continuous",3,10,5624443,15309906,1,1,1,1,1.10635448571523,1.01427240574,1.00665091587224,1.10635448571523,1.08340776359079,0.0510096778873325,0.714846910793767,1.45476594117766,1.09228648679663,0.00136795467149903,1.03224212496034,1.15076766357122,1.04189509511818,0.0503483363194282,0.663401897231343,1.40143455493442,1.05526745504514,0.00137563364727238,0.995434909750968,1.11603992626781,0.97021236754985,0.00136769216401144,0.910737396766986,1.03148759260823,0.970372487391148,0.00136787742046243,0.910898684373879,1.03156432798703,0.97580793465565,0.00163456066016551,0.908293459229442,1.04166796446529,0.992696273800661,0.00157639170459358,0.926640065695857,1.05721949563757
