"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"continuous",18,1,3788525,5667541,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.38090245757358,0.00166458765994758,1.31415567535411,1.44656911933352,1.38090245757358,0.00166458765994758,1.31415567535411,1.44656911933352,0.59931721587996,0.00167417323684408,0.531686740543068,0.667402663219194,0.59931721587996,0.00167417323684408,0.531686740543068,0.667402663219194,0.63078847409792,0.0033859666545973,0.537117214605891,0.728046049584351,0.63078847409792,0.0033859666545973,0.537117214605891,0.728046049584351,1.02766191607213,0.00146968906201039,0.964281882761357,1.09043023305775,1.02766191607213,0.00146968906201039,0.964281882761357,1.09043023305775
"high-small","none",2,"continuous",18,2,3788525,2835065,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.357899497008,0.00162656085961052,1.29191963989322,1.42281168529436,1.357899497008,0.00162656085961052,1.29191963989322,1.42281168529436,0.618755693150088,0.00163588485019684,0.55190084478874,0.686059344872467,0.618755693150088,0.00163588485019684,0.55190084478874,0.686059344872467,0.584327269403633,0.0033085317123626,0.49173355170266,0.680466351264112,0.584327269403633,0.0033085317123626,0.49173355170266,0.680466351264112,0.953026248245731,0.00143607781288365,0.89037521876876,1.01507301651982,0.953026248245731,0.00143607781288365,0.89037521876876,1.01507301651982
"high-small","none",2,"continuous",18,3,3788525,13623900,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.26768284808656,0.00171766799895174,1.19987957209948,1.33438890037335,1.26768284808656,0.00171766799895174,1.19987957209948,1.33438890037335,0.632986854949373,0.00172751554466347,0.564285300418886,0.702149544259252,0.632986854949373,0.00172751554466347,0.564285300418886,0.702149544259252,0.494326732560183,0.00349384983071848,0.399176167191463,0.593121161605538,0.494326732560183,0.00349384983071848,0.399176167191463,0.593121161605538,1.0106182019257,0.00151651737820749,0.946236329427104,1.07437851579876,1.0106182019257,0.00151651737820749,0.946236329427104,1.07437851579876
"high-small","none",2,"continuous",18,4,3788525,13680507,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.38698464308452,0.00182240875488059,1.31714516425931,1.45569402588332,1.38698464308452,0.00182240875488059,1.31714516425931,1.45569402588332,0.611813614388688,0.00183287035718239,0.54105001772153,0.68305317106066,0.611813614388688,0.00183287035718239,0.54105001772153,0.68305317106066,0.584997873132342,0.00370692562402292,0.486988110210678,0.686760640667686,0.584997873132342,0.00370692562402292,0.486988110210678,0.686760640667686,1.05541072531313,0.00160900303998342,0.989094618083631,1.12108639078742,1.05541072531313,0.00160900303998342,0.989094618083631,1.12108639078742
"high-small","none",2,"continuous",18,5,3788525,6077821,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.32498802843883,0.00163491352549653,1.25883885604228,1.390066782089,1.32498802843883,0.00163491352549653,1.25883885604228,1.390066782089,0.579954100134434,0.00164431812851485,0.512929633853507,0.647429646468898,0.579954100134434,0.00164431812851485,0.512929633853507,0.647429646468898,0.629605178614257,0.00332558518398307,0.536772789860913,0.725991793301339,0.629605178614257,0.00332558518398307,0.536772789860913,0.725991793301339,1.00969194016233,0.00144348021044468,0.946879527294788,1.07189803461906,1.00969194016233,0.00144348021044468,0.946879527294788,1.07189803461906
"high-small","none",2,"continuous",18,6,3788525,13976734,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.32705608246028,0.00174060170210591,1.25880173722662,1.39420590759736,1.32705608246028,0.00174060170210591,1.25880173722662,1.39420590759736,0.6360746540379,0.00175058426913915,0.566916040851099,0.70569752324189,0.6360746540379,0.00175058426913915,0.566916040851099,0.70569752324189,0.49760367876831,0.00354050547298712,0.401819932956551,0.597055537083084,0.49760367876831,0.00354050547298712,0.401819932956551,0.597055537083084,1.02182565162924,0.0015367684728944,0.957015329791404,1.08601024134299,1.02182565162924,0.0015367684728944,0.957015329791404,1.08601024134299
"high-small","none",2,"continuous",18,7,3788525,2701937,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.37463134174103,0.00182831821684297,1.30467918597484,1.44345147486452,1.37463134174103,0.00182831821684297,1.30467918597484,1.44345147486452,0.680461115929599,0.0018388393661808,0.609580377636686,0.751817633928263,0.680461115929599,0.0018388393661808,0.609580377636686,0.751817633928263,0.692397822290097,0.00371900342501392,0.5942276566724,0.794326301341668,0.692397822290097,0.00371900342501392,0.5942276566724,0.794326301341668,1.02637965170043,0.00161424338158213,0.95995601581784,1.09216312391166,1.02637965170043,0.00161424338158213,0.95995601581784,1.09216312391166
"high-small","none",2,"continuous",18,8,3788525,13362942,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.37380576674809,0.00171162285716292,1.30612269474736,1.44039356722736,1.37380576674809,0.00171162285716292,1.30612269474736,1.44039356722736,0.63237817218154,0.00172146806197147,0.563797799078917,0.701419334564538,0.63237817218154,0.00172146806197147,0.563797799078917,0.701419334564538,0.647017973727111,0.00348162112476181,0.552032721771049,0.745639797669092,0.647017973727111,0.00348162112476181,0.552032721771049,0.745639797669092,1.01029177897467,0.00151120759110253,0.946022846024393,1.07394084849296,1.01029177897467,0.00151120759110253,0.946022846024393,1.07394084849296
"high-small","none",2,"continuous",18,9,3788525,7738355,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.42379830917903,0.00164704369283283,1.35740418944139,1.48911792537767,1.42379830917903,0.00164704369283283,1.35740418944139,1.48911792537767,0.622638006636125,0.00165655857985876,0.555364105668359,0.690364301842644,0.622638006636125,0.00165655857985876,0.555364105668359,0.690364301842644,0.653498833091805,0.00335034243114205,0.560321546941112,0.750243228471857,0.653498833091805,0.00335034243114205,0.560321546941112,0.750243228471857,1.04811625624745,0.00145422612527914,0.9850706492332,1.11055364568959,1.04811625624745,0.00145422612527914,0.9850706492332,1.11055364568959
"high-small","none",2,"continuous",18,10,3788525,8693603,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.34010474137205,0.00179638804142091,1.27076589712903,1.40832163138491,1.34010474137205,0.00179638804142091,1.27076589712903,1.40832163138491,0.648262236951402,0.00180663430924485,0.578003527331377,0.718992060012481,0.648262236951402,0.00180663430924485,0.578003527331377,0.718992060012481,0.548599275039971,0.00365386809677351,0.451293624182978,0.649631283487376,0.548599275039971,0.00365386809677351,0.451293624182978,0.649631283487376,0.94950259061877,0.0015859721822322,0.883662976661775,1.01470723768222,0.94950259061877,0.0015859721822322,0.883662976661775,1.01470723768222
