"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"binary",19,1,7556243,5388815,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.3075079854899,0.0736421458681777,0.885903562000473,1.75902213886394,1.30162699920208,0.0147190262725625,1.11664624617564,1.5101137433658,1.13742663316456,0.109075025138737,0.598066702651813,1.68317074202205,1.21328636018059,0.0240911544014799,0.977840544280626,1.48667654023791,1.08512922576181,0.0230858355679701,0.841682108703004,1.33745195640916,1.0837938708354,0.0230727818627582,0.840741565465526,1.33596671569627,1.04423529386098,0.0114261611806806,0.870366840245426,1.2171924103923,0.988035833036736,0.0103899257392502,0.821033394400892,1.15396137307729
"low-large","invgamma",1,"binary",19,2,7556243,9986993,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.06847605395855,0.0410634689636808,0.752544276781447,1.41628522432666,1.06759107576541,0.00942396008601023,0.915220064709362,1.23371844182146,0.941655449206998,0.062462809873498,0.536391660330633,1.34532203449047,0.977861851577544,0.0130228210239453,0.80014510728551,1.17411446726587,1.04550013870363,0.0205915491161638,0.814886604490425,1.28691759816275,1.04446923932211,0.0205807457329273,0.813233524821425,1.28533999708919,0.963521577706028,0.00955318488413124,0.804080012860411,1.12661783053479,0.920135367597994,0.00870181599005728,0.77083413126213,1.07616310986973
"low-large","invgamma",1,"binary",19,3,7556243,10544229,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.00649194792138,0.0432053395075243,0.673283776792965,1.34878649834449,1.00616648511435,0.00811767301063368,0.869122049931102,1.16099799317499,0.835033081337726,0.0681563544749139,0.412729258557082,1.26266998724845,0.869952918263698,0.0128674883543058,0.690234752532976,1.06327788971131,0.943854578543725,0.0179304999582713,0.728572217640423,1.17195272125829,0.94283540146436,0.0179227622286224,0.727468477346046,1.17108299928096,0.816824779652817,0.00801197746624105,0.666578347201455,0.963598428071431,0.773931911837568,0.00741507450849848,0.62856610113739,0.914405566778568
"low-large","invgamma",1,"binary",19,4,7556243,12845089,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.02504353486901,0.0520367021860715,0.677592682797522,1.40470449908229,1.02137065497983,0.00941712708833591,0.86617928293215,1.18487514496192,0.960978903480175,0.0794631943302389,0.507737365375651,1.41402704620738,1.00844266434136,0.0161699088052325,0.809604256800609,1.22571243781368,0.89947852598055,0.0179041522174061,0.679103398394161,1.12357910945729,0.898943992413276,0.0178996923558092,0.678681971394295,1.12322682291716,1.0015202054131,0.00940958843646842,0.844791905936289,1.1649061867885,0.979023940428235,0.00904066901988545,0.825940549243755,1.13972953535149
"low-large","invgamma",1,"binary",19,5,7556243,8797818,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.14067693886989,0.0444865859174864,0.807208301986183,1.49202392102397,1.13943064517393,0.00992025837510318,0.984313529929529,1.31421744463531,0.96613645721257,0.0674315337932144,0.545542237720912,1.38414950208984,1.00544962848149,0.0135908243284761,0.820644308470412,1.19869002935037,1.18836128705778,0.0226326931705547,0.950033477398731,1.43930666797224,1.18756126757018,0.0226225345676695,0.949565812359756,1.43795052340898,0.895350721661652,0.00945817789503209,0.735501212328726,1.05640137258855,0.861681273215622,0.00870440412849725,0.710505991574521,1.01772974619411
"low-large","invgamma",1,"binary",19,6,7556243,9802509,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.07198246264122,0.0466453256185196,0.735610632849718,1.43673728645248,1.0715505725109,0.00907551423606802,0.921692423810633,1.23411892736008,0.975300068644586,0.0720047427838323,0.538161776073204,1.41959443853848,1.01693814636688,0.0139258764260019,0.833597544273575,1.2125942959155,1.04915303419231,0.0193751621503962,0.822297356672457,1.27837378853488,1.04765238296613,0.0193612468843496,0.820907541879159,1.2768725318853,0.947395176789064,0.00913253688993405,0.796170182835323,1.1064016182746,0.884239091369918,0.00826432060512043,0.740079202046554,1.03381306259627
"low-large","invgamma",1,"binary",19,7,7556243,10611727,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.20297773732016,0.0661135410980015,0.800609632948478,1.63142941803328,1.19954993488356,0.0121093380237555,1.0253974169404,1.3842213064818,0.959445425360474,0.0982544583300283,0.448805383822516,1.47128497933671,1.01876907862564,0.0152722951109696,0.826589183542524,1.2280491963272,1.20274718244382,0.0252291830425155,0.954572760520003,1.46470137405268,1.20153774724888,0.025213797790098,0.953408162881148,1.46365162954652,0.963942662755525,0.0111348416780289,0.790370216173854,1.13669169157376,0.91304263272362,0.0102071786399128,0.747680236268343,1.0798038554244
"low-large","invgamma",1,"binary",19,8,7556243,7306096,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.10381290439797,0.0527027629473649,0.746049363936985,1.49060162547844,1.10322589038361,0.0101704221076367,0.943953392896593,1.27559307340927,0.957623541439759,0.0802084855713738,0.498557707541192,1.43430292423643,1.00501104179231,0.0148552013252747,0.813382821852382,1.2139570263918,1.08785283908529,0.0211861015787848,0.854530098087464,1.33718140808162,1.08609197908219,0.021168757833848,0.852460616042189,1.33548589287799,0.92985871434898,0.00949289721923409,0.77705086884971,1.09353175561748,0.855751538193347,0.00847167145986429,0.71110910199547,1.00987368684828
"low-large","invgamma",1,"binary",19,9,7556243,5601047,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.15137400004854,0.0502762364601691,0.80113533530405,1.52712311209752,1.15077785219308,0.00971267289590729,0.994057986293917,1.31898858299028,0.798908472975173,0.0737356539002047,0.350911798891714,1.23509818245979,0.837743511545577,0.0124175056254962,0.662178661120456,1.02299267479351,1.0104336771311,0.0193623921320606,0.792448580925583,1.23793049794432,1.00928199783251,0.0193526664728974,0.791118073632582,1.2366636403387,1.0262328456757,0.00999284266589815,0.86699320261832,1.19533157991407,0.977763517901501,0.00916501003467271,0.821064196532319,1.14025450767368
"low-large","invgamma",1,"binary",19,10,7556243,11113328,1,1,1,1,1.10049125565243,0.926211182136632,1.00017832826516,1.10049125565243,1.00585356710783,0.0349355849221804,0.707795784890905,1.32828101949665,1.00621712876847,0.00754918513327081,0.865548657097524,1.15326429770585,0.839223700405561,0.0530530123945203,0.466948461553743,1.21884513891223,0.866069566174001,0.0112933796677856,0.695887295924532,1.04368646023327,0.879811179157642,0.0164791012613402,0.671562046011336,1.08924457467319,0.878605241040238,0.0164742424424631,0.669979466369533,1.08816732805299,0.889111490738593,0.00819639972650005,0.742210076889648,1.04061945508574,0.838358637961101,0.00747294113646927,0.70027505043927,0.986549705179887
