"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",3,1,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.468174393439785,0.0147140437778182,0.265592493135047,0.66488371081262,0.468508166489799,0.00142574525767107,0.407146745663029,0.532653522252918,1.88235012835458,0.0258610553689419,1.6119049857029,2.14563190069469,1.88861080837554,0.00245098253640564,1.80535688186214,1.9742471047123,1.01225408420335,0.00103533535168673,0.96008910379181,1.06394002052357,1.01213272354447,0.001034342009644,0.959949762994694,1.06394748695234,0.990250643103961,0.00121972101689766,0.931421796452636,1.04782297820941,0.988324342799469,0.00116343567581866,0.931839408960641,1.04587033396824
"high-large","halfcauchy",1,"continuous",3,2,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.42932017129062,0.00991236421099837,0.269390354556057,0.595185490656957,0.429066553767674,0.00143297049490955,0.368017469169465,0.494048680527664,1.79333330267145,0.0169962473615425,1.57594460326387,2.01096866483648,1.79714489158168,0.00248294744196813,1.71368909403431,1.88143008024954,1.0287631472116,0.00104174343660748,0.976418793341172,1.08060790026555,1.02864264479167,0.00104077413275235,0.97628431735231,1.08028461329925,1.01444659615869,0.00122457603846354,0.955531660215986,1.0720716097339,1.01253391827488,0.0011707976433226,0.955752456506228,1.07031784332861
"high-large","halfcauchy",1,"continuous",3,3,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.384727542528133,0.0117827740280447,0.209731709240679,0.563786946778977,0.38506813039793,0.00157690847540868,0.320696431908366,0.451903919434852,1.94479462549778,0.0202310300179692,1.70977131071407,2.17815064598726,1.94897506868314,0.00270303026389867,1.86309295362298,2.03787515344089,0.973091300604961,0.00114205564971351,0.918180457359695,1.02734267612961,0.973058108716978,0.0011409780114712,0.918200462788841,1.02723376735107,0.976827106180699,0.00134298066457007,0.915108383330777,1.03727773218837,0.976300267050812,0.00128345651200048,0.916959777526781,1.0368130567679
"high-large","halfcauchy",1,"continuous",3,4,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.482434835850552,0.0135153641664311,0.29520899242298,0.675266576582492,0.482945428724001,0.00148196071477085,0.420142758112424,0.548682353102326,1.89020740538831,0.0230966431348117,1.63147195810744,2.14176200468292,1.89629464524498,0.00255119837652518,1.81163032538806,1.98265441745172,0.981091662721017,0.00107630194424778,0.927742655216398,1.03384256590702,0.981447134013732,0.00107532405370282,0.928101156122178,1.03403526027956,0.959312814164476,0.00126743729995909,0.899067409601835,1.0181164883157,0.964955041766916,0.00120955565947102,0.907293410053487,1.02360344659495
"high-large","halfcauchy",1,"continuous",3,5,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.458814283425576,0.0113244714475537,0.28711529850357,0.636456129411516,0.459346200891702,0.0014967592756063,0.397001362973267,0.525274143030865,1.84136709680657,0.0193619845839972,1.60942732509861,2.07189049918261,1.84572300109508,0.00258119868159989,1.76133939285015,1.93267919714282,1.01521177190286,0.00108505944053738,0.961794325215201,1.06790823002209,1.01606063745338,0.00108400529258453,0.96269265393956,1.06906158954712,0.976306145107793,0.00127750595331558,0.916019664095373,1.03526778153259,0.989779786265455,0.00122038126891946,0.931322212596304,1.04894015898277
"high-large","halfcauchy",1,"continuous",3,6,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.426383995542926,0.0123827204116934,0.248967839102812,0.609222421909267,0.426483792578948,0.00149515056879251,0.363371551574906,0.491542751737888,1.79225598111527,0.0211499440291562,1.54622472794999,2.03253821693591,1.79710604708057,0.00255645322156547,1.71231216747805,1.88293792732047,1.06180509217052,0.00108001991974529,1.00849501192019,1.11456975391251,1.06242564463857,0.00107901029667364,1.0091701558245,1.11520144686085,1.00455362722984,0.00127148599902958,0.944175537201638,1.06335414472706,1.01440336287871,0.00121428370317998,0.956662745796838,1.07321307783967
"high-large","halfcauchy",1,"continuous",3,7,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.419455312538737,0.011662085143143,0.244402783140169,0.597433226699045,0.419862292126206,0.00157963796694655,0.355625984569254,0.486964788705756,1.89535179160879,0.0200051159099954,1.65841432720029,2.13467566294172,1.90001710588624,0.00271466291024543,1.81412712689283,1.9893409674582,1.03258201721237,0.00114384063694941,0.977790413867171,1.08683695582003,1.03352370097903,0.0011428103273446,0.978688588744713,1.08787817006161,0.93736980135107,0.00134817135627686,0.875219118577406,0.998400517812763,0.952316702127236,0.0012866997749112,0.892685267673712,1.01297196796661
"high-large","halfcauchy",1,"continuous",3,8,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.439123511412182,0.0106054955071179,0.270373937231992,0.611209668435979,0.439689245591819,0.00161538536848951,0.375135097325048,0.508979547436615,1.84653739737576,0.018434789114252,1.61799356788814,2.06749344797338,1.85094761978245,0.00278257685581686,1.76456469577146,1.93968571170649,1.00402984174708,0.00117242809864973,0.948391262970093,1.05902310812899,1.00434993624043,0.00117136351865972,0.948729964852508,1.05917584637504,0.942014378121786,0.00137862266088719,0.879115217502298,1.00329742022163,0.947095086530011,0.00131830063610899,0.886767115058339,1.00828855858966
"high-large","halfcauchy",1,"continuous",3,9,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.493954921762623,0.0100816934714358,0.330566489799785,0.659582217933894,0.494520007002764,0.00146690532778913,0.432364353819578,0.559890582342015,1.86987657974196,0.0173994189983847,1.65146827316312,2.08632852279856,1.87482496187321,0.00253204851556508,1.79016083414371,1.96055412892181,0.913752581651029,0.00106598341878777,0.860964836680411,0.9663172654991,0.914329211984723,0.0010650236435077,0.861400678919215,0.966993847402523,1.01368683037786,0.00125392564192967,0.953708288012385,1.07214901287106,1.0228394107742,0.00119813053996107,0.96492981287905,1.08133878158831
"high-large","halfcauchy",1,"continuous",3,10,1,1,1,1,0.428558715777787,1.00929567877697,1.84280905041746,0.428558715777787,0.434207078044117,0.00977788457008438,0.275107664646236,0.599936571475495,0.434262831821783,0.00155971540689053,0.370003738805732,0.500952715368799,1.79065863748585,0.0167428732513798,1.57593288237,2.00683750499521,1.79522972500273,0.00270332348905057,1.70897130786374,1.88336258064457,0.959862502813487,0.00113261249217481,0.905449153520287,1.01396021354624,0.960947187335658,0.00113157868458102,0.90661545150411,1.01476011007943,0.966667234696479,0.00133419540919543,0.905046434489737,1.02691564788525,0.98388391878981,0.00127334351644713,0.924112049762977,1.04408526956609
