"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",3,1,10795382,8692135,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.34763385969284,0.00617659119315682,1.2171458070026,1.47698267539005,1.34796394147041,0.00163515107816404,1.28317034742496,1.41691624126065,0.111768868621064,0.00722651112533889,-0.0254223842856038,0.249396411153386,0.113294540828314,0.00190315517484527,0.0402799094249083,0.182659472474298,0.962852976455297,0.00130558447860626,0.903877341588612,1.02078500921324,0.962686878692991,0.00130502274273106,0.90377298442953,1.02058011413861,0.961733746220858,0.00125633474551631,0.902615532702839,1.01960550863024,0.968622994369724,0.00123946553847922,0.910252151895527,1.02584000814636
"high-large","halfcauchy",1,"continuous",3,2,10795382,3436571,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.2852356104066,0.00657635784642028,1.15326709812336,1.41887334382525,1.28558348472995,0.00177173226121424,1.21797876315854,1.35672914192207,0.047997384929866,0.00778572186159813,-0.097693088302657,0.191297160012671,0.0498780968065878,0.00207385908051415,-0.0271857195428023,0.121884133949315,0.96210478470591,0.00141437447931928,0.901021485152616,1.02270045488987,0.961959248807305,0.00141375107159688,0.900856936448596,1.02243821421275,1.07348886867196,0.00135863721341662,1.01148861422266,1.13350872914142,1.07952527100598,0.0013412539160763,1.01882458535056,1.1391977397008
"high-large","halfcauchy",1,"continuous",3,3,10795382,13026701,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.36916372517927,0.00905171940196991,1.21502321708645,1.52405397327479,1.36841696651814,0.00170299021115344,1.3019311463843,1.43675100730991,0.0123686890468032,0.0105885604410774,-0.151613367591955,0.181356924685122,0.0141912718795634,0.00198877851204495,-0.0609119994539587,0.0856051352683029,0.998194441328505,0.00136277284877862,0.937946790484377,1.05766723780068,0.997678867166669,0.00136219122414164,0.937483753602659,1.05703856653289,1.02449424131152,0.00131258351335375,0.963319931333143,1.08421145342563,1.04587874577873,0.00129309757700835,0.986188051901292,1.10462631640617
"high-large","halfcauchy",1,"continuous",3,4,10795382,5837663,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.36404047378394,0.00882253325477509,1.21241890901462,1.51370108731384,1.36380125701994,0.00161972631318978,1.29936168544373,1.430671489102,0.14916901478557,0.010457590406043,-0.0160196016784501,0.317060000144863,0.150771839941698,0.00188249144192095,0.0783690937392096,0.219319034677085,0.922152763660183,0.00129600049800098,0.863280018648255,0.980114404198018,0.92159119126175,0.00129540296407696,0.862821871430875,0.979497396410683,1.03565408465312,0.00125107809784697,0.975966962729259,1.09324311542213,1.0589464610984,0.00123092066880634,1.00064622517284,1.11611229754757
"high-large","halfcauchy",1,"continuous",3,5,10795382,2718664,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.34263993584631,0.00904141163334229,1.18692309341956,1.49505305711923,1.34205009003018,0.00190094720941526,1.27218580243023,1.41591460758703,0.12251213745469,0.0107793561669672,-0.0487142316873501,0.292462142751116,0.124851403455215,0.00221411583519013,0.0461815442325289,0.199083605389808,1.00561219872896,0.00151834684813079,0.94212969458073,1.06805474719285,1.0052056284278,0.00151769701025684,0.941864759027511,1.0675575711062,1.02835202432861,0.00146669777616157,0.963975466676307,1.09116995689819,1.04521536827593,0.00144161902526624,0.982486316007281,1.10701429192144
"high-large","halfcauchy",1,"continuous",3,6,10795382,1954048,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.33255166624844,0.0116500369655856,1.15828856583516,1.50981077155167,1.33194225586525,0.00153463901531103,1.26904118054654,1.39642050597755,0.125992273262051,0.013915221799663,-0.0616564762382675,0.319752849045109,0.128377858643966,0.00177241867061256,0.0570162110044695,0.196814711723937,0.959019261123484,0.00122362324112671,0.902060133048673,1.01541421725276,0.958446589824538,0.0012230919357844,0.901476414504633,1.01473794550236,1.01230974084567,0.00118270158699336,0.955032911335565,1.06873081415176,1.03606246714005,0.0011620951078908,0.979250512446476,1.09156519488657
"high-large","halfcauchy",1,"continuous",3,7,10795382,7237053,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.31357218535904,0.00753493514005009,1.16941464654152,1.45478621883875,1.31345182060852,0.00174040044000398,1.24702191194705,1.38431146974118,0.109055973005115,0.0089241807010392,-0.0429754888147814,0.261275004046037,0.110429853887939,0.00201822215123282,0.0347755547295274,0.182143546026461,0.932066517963282,0.00138526668030754,0.871378137291447,0.991843242066732,0.931579201548127,0.00138457252406918,0.870756024713665,0.991203401946453,1.00470151963046,0.00133437776608917,0.94329660573186,1.06410224837107,1.02491397562268,0.00131441651572079,0.964807296495746,1.08406789912302
"high-large","halfcauchy",1,"continuous",3,8,10795382,9495005,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.4466548883092,0.00950862551155479,1.28907176638528,1.60578090053759,1.44614221931526,0.00166970758845838,1.38056647058886,1.5141636864548,0.0547918746450897,0.0112167673140419,-0.115718001940887,0.227995889125751,0.0569605429414886,0.00193234054832124,-0.0177526486011384,0.12725767795563,1.03176917962216,0.00133778149640745,0.972042001562905,1.09058258447097,1.03125472168208,0.00133710801040781,0.971571170671947,1.09001943041475,0.996092654986371,0.00129010770900995,0.936074354537306,1.05505050867399,1.01743086184825,0.00126990081803474,0.958418223405387,1.07547713587337
"high-large","halfcauchy",1,"continuous",3,9,10795382,9330080,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.36048650788257,0.00706780778429101,1.2219381384379,1.49808618388059,1.36046531856861,0.00171240836565729,1.2938546016682,1.4308473934493,0.121369952332775,0.00840347098506129,-0.0244002781738644,0.271380128633562,0.122752666557064,0.00198387783314292,0.0489837716760533,0.193825837316284,0.982569452668533,0.00136467213742406,0.922489714306267,1.04182783486924,0.98233299550027,0.00136405983122598,0.922228702000539,1.04149137172128,1.00027520505223,0.00131380831826776,0.939567459970584,1.05987163005535,1.01008275505241,0.00129400961041349,0.950508881754965,1.06855085930357
"high-large","halfcauchy",1,"continuous",3,10,10795382,15248310,1,1,1,1,1.34281753039307,1.019033599407,0.11455027884174,1.34281753039307,1.30179249622308,0.00859859170629756,1.1504250051315,1.45025981811187,1.30199597146426,0.00167308245927268,1.23662479040755,1.37061152143967,0.258888210491816,0.0102320001328747,0.0947873515467172,0.423762088686078,0.260795307664398,0.00194105998614458,0.186546819583642,0.329921177661749,0.986322728752003,0.00133836438525228,0.926573697050124,1.04512881293144,0.985967332332733,0.00133781021791781,0.92635340254981,1.04469886862999,1.01708746562911,0.00129025091624117,0.956686734222345,1.07582591793682,1.03182826700761,0.00127035387500093,0.972647865766784,1.09001317914408
