"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"binary",10,1,1,1,1,1,1,1,1,1,1.19644796687564,0.020501262824721,0.962961490037877,1.42970073396627,1.19745713746338,0.0100970157315092,1.04202757089754,1.36388700106262,1.14445035034087,0.0221906939421352,0.908117812735224,1.39034898182839,1.14835543667187,0.0134601951918899,0.965775250971787,1.3413615807112,0.981456877197822,0.0162142913395336,0.768717605786688,1.19227917813021,0.990103488330419,0.00964833308449622,0.833787211637655,1.15423800282542,1.19914716433514,0.0117298488004302,1.02763169987929,1.38567691476957,1.20461310234925,0.0117110736819147,1.03148929056007,1.39370562712866
"none","invgamma",2,"binary",10,2,1,1,1,1,1,1,1,1,1.08042181253559,0.0221385816828512,0.839223027998817,1.32838201609951,1.08192280995376,0.0088183211444528,0.924911805959166,1.23960951457426,0.975689171143734,0.0199644482409742,0.747957937212794,1.21128258274299,0.984125202875569,0.0109037081172242,0.813380310451408,1.15338633279888,1.1259881526897,0.0176007941152171,0.908607938649581,1.34974967496861,1.13290675000281,0.00985536624930609,0.968158613523913,1.29562966766209,1.0553496249263,0.00944326429809936,0.900988982973578,1.22188361893672,1.03420848172171,0.00927059591193754,0.882870710576298,1.19977616019805
"none","invgamma",2,"binary",10,3,1,1,1,1,1,1,1,1,0.93893470173188,0.0194101327984887,0.713241151611135,1.17406470446746,0.938662190098227,0.00725844827238522,0.805454211088421,1.08924957309476,0.981730044043038,0.0174297930977123,0.771795034935065,1.19172145435645,0.982742779308692,0.0101878372260671,0.819366236579179,1.14520133843076,1.05216166668465,0.0177289440996929,0.837413273962912,1.27502182826824,1.06215288235269,0.00953595567807691,0.9046798278381,1.22346739455838,1.00685874639247,0.00868656894001926,0.851055991967564,1.1624249501689,1.00715398547422,0.00860458944074165,0.854618078613304,1.16048447029786
"none","invgamma",2,"binary",10,4,1,1,1,1,1,1,1,1,1.10917882278554,0.0205090871298641,0.871986993352427,1.34672470006814,1.10995332703372,0.0086302879000974,0.959296518206843,1.26813574828498,1.02349977650193,0.0182451444271257,0.803032769406762,1.2504923419873,1.02912952258507,0.0107690767330544,0.861828287820225,1.2037650795516,0.974490536536645,0.0159239935851583,0.76664773307715,1.1848083744223,0.979883698721692,0.00915014563322114,0.826499411484942,1.14443563100454,1.10637479689019,0.00967235276586803,0.942609779980909,1.27287711878702,1.09576384712719,0.00948024599018965,0.931727523262782,1.25973898675457
"none","invgamma",2,"binary",10,5,1,1,1,1,1,1,1,1,1.24990160454593,0.0258679384414363,0.994986211007546,1.51179677429319,1.24952936493614,0.0113608525514907,1.07817430370863,1.42798020092009,1.11489844856895,0.022638447001061,0.867273680735229,1.36320878478257,1.12031078529271,0.012797845468872,0.938485028668081,1.30984586005396,1.05208563358259,0.0200818409136734,0.820626504151493,1.29382825160791,1.06403268148221,0.0103122013761195,0.897896408552258,1.22940126156468,1.25089606790616,0.0128679653516889,1.06104476625223,1.44103894609881,1.25480473491638,0.0127745431060032,1.06873484756967,1.44489997910201
"none","invgamma",2,"binary",10,6,1,1,1,1,1,1,1,1,1.03402803656019,0.0212080499163156,0.799619339572952,1.27491012621274,1.03420754695878,0.00795842408365854,0.890378717367827,1.17986996723258,1.03740765033713,0.0192527073080884,0.814826426202394,1.27042492591721,1.04454426669911,0.0109060292040562,0.872982618993878,1.21536856345907,1.0996077164468,0.0170764633912364,0.892023909868114,1.31597071862818,1.1089768555244,0.0102920273634214,0.946479780123384,1.27865250759771,0.947615851513837,0.00847534212604415,0.798778183583047,1.10037507702898,0.949627918892897,0.00837293287779971,0.80221478055792,1.10560466279411
"none","invgamma",2,"binary",10,7,1,1,1,1,1,1,1,1,1.16923819624389,0.0262788223927231,0.907077436164975,1.43006909588616,1.16998083181444,0.0107887579892807,1.00065212787119,1.34020304817889,1.19418156696299,0.0237130043555538,0.946005327794437,1.45504811656256,1.20488772475675,0.0149408006063514,1.00428637022407,1.40844489468878,1.18867636109437,0.0201887818253486,0.966519591885376,1.42542543895884,1.20323162608381,0.0117822355217537,1.03109333333541,1.38242261705415,1.21691904506546,0.0116551745512125,1.04108428478304,1.39609179716515,1.22006183207196,0.0115589553211394,1.04722084067984,1.39974364795163
"none","invgamma",2,"binary",10,8,1,1,1,1,1,1,1,1,0.959740368224194,0.0211105245592512,0.727216588298804,1.2018585967774,0.960563536824225,0.00772168022351308,0.817666135741637,1.10506652214599,1.07942677459437,0.0200681545385443,0.858892921287538,1.31916618631223,1.08669798923511,0.0112328011957762,0.914075553792617,1.2642210744238,0.988184055190359,0.0167854322893418,0.786495051908812,1.20468929620636,0.997387926488103,0.00824698434862272,0.85095255900256,1.15186277559981,0.909921584442409,0.00799765197594972,0.763458926251046,1.05502232921737,0.925783545409799,0.0079513725753681,0.781779163617374,1.07097797711958
"none","invgamma",2,"binary",10,9,1,1,1,1,1,1,1,1,1.08643789155781,0.0230877616502792,0.839726218945358,1.33793451487545,1.08668165375411,0.00914965615988983,0.93489379761965,1.24939027419494,1.01445602289022,0.0211950145429555,0.788053848697866,1.26253238983741,1.02071830980733,0.012197855796986,0.842698464994176,1.20780550644881,0.983122023703071,0.0199764457631621,0.76072007401027,1.216912157356,0.992218636404815,0.00898427842381404,0.841179175522726,1.14968639297293,1.0780931721878,0.00956933825964783,0.91876776644328,1.24341612367498,1.06941116462588,0.00932781525467577,0.914732648910621,1.23175349108196
"none","invgamma",2,"binary",10,10,1,1,1,1,1,1,1,1,1.21379238138681,0.0238981497649251,0.965680619974803,1.47493931022195,1.21336216884197,0.0091804597835479,1.06777476868752,1.37800185904961,1.01848182473309,0.0198669293507637,0.793425238833673,1.24800857740584,1.02414904651659,0.0112401701106998,0.856538429901556,1.19920003619978,1.06716393164295,0.0177654463400513,0.857350525414894,1.29488658561403,1.08249933133955,0.0100207666840993,0.925049848695553,1.24872721458444,0.96500609453619,0.00896418060199178,0.81030125908767,1.1220085208269,0.951423985926452,0.0087517709121151,0.802054449852745,1.11072100643336
